"datasetID","site","unique","taxa","propTrans","dId_site","elev.point","elev.mean","elev.var","Lon","Lat","optional","meanAbundance"
1,"11234-5-6",4667,"Bird",0.365079365079365,"1_11234-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,86.7333333333333
1,"11234-5-7",5475,"Bird",0.522727272727273,"1_11234-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,84.7333333333333
1,"11234-5-8",6354,"Bird",0.261538461538462,"1_11234-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,96.8666666666667
1,"11234-5-9",7251,"Bird",0.421052631578947,"1_11234-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,51.0666666666667
1,"11234-50-1",15208,"Bird",0.569230769230769,"1_11234-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,629.866666666667
1,"11244-10-1",8975,"Bird",0.617647058823529,"1_11244-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,68.4
1,"11244-10-2",9856,"Bird",0.636363636363636,"1_11244-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,100
1,"11244-10-3",10755,"Bird",0.588235294117647,"1_11244-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,109.466666666667
1,"11244-10-4",11581,"Bird",0.44,"1_11244-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,92.6
1,"11244-10-5",12496,"Bird",0.346666666666667,"1_11244-10-5",288,296.142857142857,637.028571428571,2038.07439861784,553.351528304761,TRUE,83.2666666666667
1,"11244-25-1",13412,"Bird",0.66,"1_11244-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,214.466666666667
1,"11244-5-1",102,"Bird",0.491228070175439,"1_11244-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,32.4
1,"11244-5-10",8095,"Bird",0.581818181818182,"1_11244-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,38.1333333333333
1,"11244-5-2",1019,"Bird",0.481481481481481,"1_11244-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,36
1,"11244-5-3",1918,"Bird",0.477272727272727,"1_11244-5-3",92,162.105263157895,19544.7660818713,-1325.30313162662,-482.500627885536,TRUE,49.3333333333333
1,"11244-5-4",2817,"Bird",0.431372549019608,"1_11244-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,50.6666666666667
1,"11244-5-5",3716,"Bird",0.473684210526316,"1_11244-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,46.0666666666667
1,"11244-5-6",4668,"Bird",0.396551724137931,"1_11244-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,63.4
1,"11244-5-7",5476,"Bird",0.468085106382979,"1_11244-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,46.7333333333333
1,"11244-5-8",6355,"Bird",0.303030303030303,"1_11244-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,45.8666666666667
1,"11244-5-9",7252,"Bird",0.469387755102041,"1_11244-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,45.1333333333333
1,"11244-50-1",15209,"Bird",0.592592592592593,"1_11244-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,453.733333333333
1,"11255-10-1",8976,"Bird",0.627906976744186,"1_11255-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,91
1,"11255-10-2",9857,"Bird",0.326923076923077,"1_11255-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,103.066666666667
1,"11255-10-3",10756,"Bird",0.576923076923077,"1_11255-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,177.333333333333
1,"11255-10-4",11582,"Bird",0.236559139784946,"1_11255-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,142.533333333333
1,"11255-10-5",12497,"Bird",0.455882352941176,"1_11255-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,99.7333333333333
1,"11255-25-1",13413,"Bird",0.555555555555556,"1_11255-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,295.866666666667
1,"11255-5-1",103,"Bird",0.283582089552239,"1_11255-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,45.3333333333333
1,"11255-5-10",8096,"Bird",0.428571428571429,"1_11255-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,46.5333333333333
1,"11255-5-2",1020,"Bird",0.547169811320755,"1_11255-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,45.6666666666667
1,"11255-5-3",1919,"Bird",0.491525423728814,"1_11255-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,50.3333333333333
1,"11255-5-4",2818,"Bird",0.666666666666667,"1_11255-5-4",2092,2154.17647058824,36119.1544117647,-183.955527471436,-818.523143089547,TRUE,52.7333333333333
1,"11255-5-5",3717,"Bird",0.59375,"1_11255-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,101.8
1,"11255-5-6",4669,"Bird",0.470588235294118,"1_11255-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,75.5333333333333
1,"11255-5-7",5477,"Bird",0.444444444444444,"1_11255-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,82
1,"11255-5-8",6356,"Bird",0.327272727272727,"1_11255-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,60.5333333333333
1,"11255-5-9",7253,"Bird",0.566037735849057,"1_11255-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,53.2
1,"11255-50-1",15210,"Bird",0.453333333333333,"1_11255-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,613.666666666667
1,"11402-10-1",8977,"Bird",0.625,"1_11402-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,145.733333333333
1,"11402-10-2",9858,"Bird",0.558139534883721,"1_11402-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,130.333333333333
1,"11402-10-3",10757,"Bird",0.405405405405405,"1_11402-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,119.533333333333
1,"11402-10-4",11583,"Bird",0.448979591836735,"1_11402-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,96.8666666666667
1,"11402-10-5",12498,"Bird",0.46969696969697,"1_11402-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,88.4666666666667
1,"11402-25-1",13414,"Bird",0.519230769230769,"1_11402-25-1",556,531,3621.125,680.878618292113,-1516.55420094231,TRUE,335.466666666667
1,"11402-5-1",104,"Bird",0.5,"1_11402-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,70.0666666666667
1,"11402-5-10",8097,"Bird",0.480769230769231,"1_11402-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,44.9333333333333
1,"11402-5-2",1021,"Bird",0.571428571428571,"1_11402-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,75.6666666666667
1,"11402-5-3",1920,"Bird",0.34375,"1_11402-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,76
1,"11402-5-4",2819,"Bird",0.224489795918367,"1_11402-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,54.3333333333333
1,"11402-5-5",3718,"Bird",0.508771929824561,"1_11402-5-5",745,915.727272727273,21796.2077922078,-746.583412166234,329.859085324228,TRUE,59.4
1,"11402-5-6",4670,"Bird",0.294117647058824,"1_11402-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,60.1333333333333
1,"11402-5-7",5478,"Bird",0.407407407407407,"1_11402-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,51.8666666666667
1,"11402-5-8",6357,"Bird",0.318181818181818,"1_11402-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,45
1,"11402-5-9",7254,"Bird",0.352112676056338,"1_11402-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,43.5333333333333
1,"11402-50-1",15211,"Bird",0.518987341772152,"1_11402-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,580.933333333333
1,"11608-10-1",8978,"Bird",0.666666666666667,"1_11608-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,196.4
1,"11608-10-2",9859,"Bird",0.388888888888889,"1_11608-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,242.933333333333
1,"11608-10-3",10758,"Bird",0.5,"1_11608-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,205.466666666667
1,"11608-10-4",11584,"Bird",0.376623376623377,"1_11608-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,184.6
1,"11608-10-5",12499,"Bird",0.533333333333333,"1_11608-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,132.733333333333
1,"11608-25-1",13415,"Bird",0.523809523809524,"1_11608-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,547
1,"11608-5-1",105,"Bird",0.279411764705882,"1_11608-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,102.333333333333
1,"11608-5-10",8098,"Bird",0.325,"1_11608-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,60.6666666666667
1,"11608-5-2",1022,"Bird",0.51063829787234,"1_11608-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,94.0666666666667
1,"11608-5-3",1921,"Bird",0.6,"1_11608-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,124.133333333333
1,"11608-5-4",2820,"Bird",0.541666666666667,"1_11608-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,118.8
1,"11608-5-5",3719,"Bird",0.389830508474576,"1_11608-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,107.666666666667
1,"11608-5-6",4671,"Bird",0.36231884057971,"1_11608-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,97.8
1,"11608-5-7",5479,"Bird",0.514285714285714,"1_11608-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,89.5333333333333
1,"11608-5-8",6358,"Bird",0.515625,"1_11608-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,95.0666666666667
1,"11608-5-9",7255,"Bird",0.361702127659574,"1_11608-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,72.0666666666667
1,"11608-50-1",15212,"Bird",0.569444444444444,"1_11608-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,962.133333333333
1,"14006-10-1",8979,"Bird",0.426229508196721,"1_14006-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,125.4
1,"14006-10-2",9860,"Bird",0.465116279069767,"1_14006-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,148.333333333333
1,"14006-10-3",10759,"Bird",0.545454545454545,"1_14006-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,77.9333333333333
1,"14006-10-4",11585,"Bird",0.320987654320988,"1_14006-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,112.133333333333
1,"14006-10-5",12500,"Bird",0.325842696629214,"1_14006-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,91.9333333333333
1,"14006-25-1",13416,"Bird",0.238095238095238,"1_14006-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,318.266666666667
1,"14006-5-1",106,"Bird",0.383333333333333,"1_14006-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,68.9333333333333
1,"14006-5-10",8099,"Bird",0.384615384615385,"1_14006-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,48.4666666666667
1,"14006-5-2",1023,"Bird",0.574468085106383,"1_14006-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,56.4666666666667
1,"14006-5-3",1922,"Bird",0.5,"1_14006-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,72.4
1,"14006-5-4",2821,"Bird",0.594594594594595,"1_14006-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,75.9333333333333
1,"14006-5-5",3720,"Bird",0.509803921568627,"1_14006-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,44.5333333333333
1,"14006-5-6",4672,"Bird",0.509090909090909,"1_14006-5-6",142,173.7,438.747368421053,1395.58431120972,-407.125925273016,TRUE,33.4
1,"14006-5-7",5480,"Bird",0.327868852459016,"1_14006-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,62.8666666666667
1,"14006-5-8",6359,"Bird",0.491228070175439,"1_14006-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,49.2666666666667
1,"14006-5-9",7256,"Bird",0.608695652173913,"1_14006-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,43.4666666666667
1,"14006-50-1",15213,"Bird",0.5,"1_14006-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,555.733333333333
1,"14016-10-1",8980,"Bird",0.815789473684211,"1_14016-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,106.466666666667
1,"14016-10-2",9861,"Bird",0.545454545454545,"1_14016-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,101.266666666667
1,"14016-10-3",10760,"Bird",0.641025641025641,"1_14016-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,109.666666666667
1,"14016-10-4",11586,"Bird",0.342857142857143,"1_14016-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,134.533333333333
1,"14016-10-5",12501,"Bird",0.576923076923077,"1_14016-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,222.666666666667
1,"14016-25-1",13417,"Bird",0.344827586206897,"1_14016-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,267
1,"14016-25-2",14297,"Bird",0.535714285714286,"1_14016-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,407.6
1,"14016-5-1",107,"Bird",0.275862068965517,"1_14016-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,37.9333333333333
1,"14016-5-10",8100,"Bird",0.38,"1_14016-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,155.733333333333
1,"14016-5-2",1024,"Bird",0.666666666666667,"1_14016-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,68.5333333333333
1,"14016-5-3",1923,"Bird",0.511111111111111,"1_14016-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,45.2
1,"14016-5-4",2822,"Bird",0.611940298507463,"1_14016-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,56.0666666666667
1,"14016-5-5",3721,"Bird",0.584905660377358,"1_14016-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,59.2666666666667
1,"14016-5-6",4673,"Bird",0.457627118644068,"1_14016-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,50.4
1,"14016-5-7",5481,"Bird",0.547619047619048,"1_14016-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,85
1,"14016-5-8",6360,"Bird",0.343283582089552,"1_14016-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,49.5333333333333
1,"14016-5-9",7257,"Bird",0.410714285714286,"1_14016-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,66.9333333333333
1,"14016-50-1",15214,"Bird",0.545454545454545,"1_14016-50-1",395,399.142857142857,919.528571428571,1196.1868519884,168.244353351035,TRUE,674.6
1,"14018-10-1",8981,"Bird",0.708333333333333,"1_14018-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,63.6
1,"14018-10-2",9862,"Bird",0.551724137931034,"1_14018-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,71.0666666666667
1,"14018-10-3",10761,"Bird",0.558139534883721,"1_14018-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,34.8
1,"14018-10-4",11587,"Bird",0.538461538461538,"1_14018-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,52.1333333333333
1,"14018-10-5",12502,"Bird",0.464285714285714,"1_14018-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,43.8
1,"14018-25-1",13418,"Bird",0.590909090909091,"1_14018-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,148.066666666667
1,"14018-25-2",14298,"Bird",0.373134328358209,"1_14018-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,117.333333333333
1,"14018-5-1",108,"Bird",0.435483870967742,"1_14018-5-1",89,116.823529411765,391.904411764706,2025.16711373842,-1192.06985839564,TRUE,26.6
1,"14018-5-10",8101,"Bird",0.531914893617021,"1_14018-5-10",72,102.833333333333,1125.88405797101,2925.46488939617,749.58760817215,TRUE,28.9333333333333
1,"14018-5-2",1025,"Bird",0.568965517241379,"1_14018-5-2",1086,1106.52173913043,13021.1699604743,-520.669359338491,726.656455618157,TRUE,37
1,"14018-5-3",1924,"Bird",0.574468085106383,"1_14018-5-3",1864,2039.88888888889,89684.9281045752,-1138.40781439516,-626.919274805819,TRUE,36.3333333333333
1,"14018-5-4",2823,"Bird",0.322222222222222,"1_14018-5-4",2598,2453.8,125638.589473684,-87.2622093764364,-607.685970616478,TRUE,34.7333333333333
1,"14018-5-5",3722,"Bird",0.616666666666667,"1_14018-5-5",2162,2067.2,66079.7473684211,-541.915417639485,0.730574913497421,TRUE,13.4
1,"14018-5-6",4674,"Bird",0.24,"1_14018-5-6",165,175.055555555556,262.996732026144,1381.97967423627,-525.301811257075,TRUE,21.4
1,"14018-5-7",5482,"Bird",0.547619047619048,"1_14018-5-7",452,440.352941176471,264.492647058824,828.460332925491,-733.430947397767,TRUE,28.7333333333333
1,"14018-5-8",6361,"Bird",0.375,"1_14018-5-8",56,30.4,205.094736842105,2536.79254597532,-281.146188405754,TRUE,23.4
1,"14018-5-9",7258,"Bird",0.387755102040816,"1_14018-5-9",379,382.6,211.726315789474,1094.61012532128,-79.7313440730676,TRUE,14.8666666666667
1,"14018-50-1",15215,"Bird",0.442857142857143,"1_14018-50-1",386,374.142857142857,1447.42857142857,1239.21632196394,111.842416079609,TRUE,265.4
1,"14021-10-1",8982,"Bird",0.647058823529412,"1_14021-10-1",1425,1465.41176470588,32451.1323529412,-76.7930677388468,-1406.97457298429,TRUE,226.733333333333
1,"14021-10-2",9863,"Bird",0.552631578947368,"1_14021-10-2",488,614.117647058824,79090.7352941177,2214.55425920861,-708.780660009821,TRUE,422.8
1,"14021-10-3",10762,"Bird",0.519230769230769,"1_14021-10-3",112,115.45,1505.62894736842,2320.04255362854,326.888600261444,TRUE,432.133333333333
1,"14021-10-4",11588,"Bird",0.305882352941176,"1_14021-10-4",450,362.142857142857,8649.72857142857,2405.52625283489,-24.3729609621684,TRUE,544.6
1,"14021-10-5",12503,"Bird",0.430769230769231,"1_14021-10-5",65,100.4,6442.26666666667,2962.92704870164,1181.70158535416,TRUE,278.866666666667
1,"14021-25-1",13419,"Bird",0.538461538461538,"1_14021-25-1",368,345.833333333333,3615.67647058824,817.00360815114,-1406.85001708749,TRUE,806.066666666667
1,"14021-25-2",14299,"Bird",0.362068965517241,"1_14021-25-2",73,67,605,2520.49176962593,-443.921631059958,TRUE,1099.06666666667
1,"14021-5-1",109,"Bird",0.651162790697674,"1_14021-5-1",134,149.388888888889,828.957516339869,1816.97343228598,-1133.12414202704,TRUE,86.4666666666667
