"datasetID","site","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","Raw_spatial_grain_unit"
210,"maxgrain_A_11",17,24,267.001795833333,3,"Plant",16,"m2"
210,"maxgrain_A_12",38,24,146.641779166667,3,"Plant",16,"m2"
210,"maxgrain_A_13",31,23,178.503926086957,3,"Plant",16,"m2"
210,"maxgrain_A_14",22,24,222.378041666667,3,"Plant",16,"m2"
210,"maxgrain_A_15",33,24,154.640970833333,3,"Plant",16,"m2"
210,"maxgrain_A_16",38,24,131.303166666667,3,"Plant",16,"m2"
210,"maxgrain_A_17",20,24,240.430904166667,3,"Plant",16,"m2"
210,"maxgrain_A_18",23,24,268.587908333333,3,"Plant",16,"m2"
210,"maxgrain_A_19",27,24,176.868683333333,3,"Plant",16,"m2"
210,"maxgrain_A_2",37,24,140.876833333333,3,"Plant",16,"m2"
210,"maxgrain_A_20",32,24,115.551566666667,3,"Plant",16,"m2"
210,"maxgrain_A_21",22,24,193.990470833333,3,"Plant",16,"m2"
210,"maxgrain_A_22",36,24,130.5271125,3,"Plant",16,"m2"
210,"maxgrain_A_23",29,24,183.8490125,3,"Plant",16,"m2"
210,"maxgrain_A_24",31,24,175.207291666667,3,"Plant",16,"m2"
210,"maxgrain_A_25",23,24,241.6417375,3,"Plant",16,"m2"
210,"maxgrain_A_26",26,24,148.014195833333,3,"Plant",16,"m2"
210,"maxgrain_A_27",28,24,152.726891666667,3,"Plant",16,"m2"
210,"maxgrain_A_28",29,24,206.939470833333,3,"Plant",16,"m2"
210,"maxgrain_A_29",33,24,174.810708333333,3,"Plant",16,"m2"
210,"maxgrain_A_3",33,24,160.004833333333,3,"Plant",16,"m2"
210,"maxgrain_A_30",36,24,167.913166666667,3,"Plant",16,"m2"
210,"maxgrain_A_31",27,24,185.335695833333,3,"Plant",16,"m2"
210,"maxgrain_A_32",26,24,187.241166666667,3,"Plant",16,"m2"
210,"maxgrain_A_33",38,24,127.05085,3,"Plant",16,"m2"
210,"maxgrain_A_34",26,24,219.496458333333,3,"Plant",16,"m2"
210,"maxgrain_A_35",31,24,152.749791666667,3,"Plant",16,"m2"
210,"maxgrain_A_36",27,24,257.0677375,3,"Plant",16,"m2"
210,"maxgrain_A_37",29,24,141.339595833333,3,"Plant",16,"m2"
210,"maxgrain_A_38",24,24,161.097225,3,"Plant",16,"m2"
210,"maxgrain_A_39",26,24,205.4210125,3,"Plant",16,"m2"
210,"maxgrain_A_4",40,24,144.9392875,3,"Plant",16,"m2"
210,"maxgrain_A_40",23,24,264.8376375,3,"Plant",16,"m2"
210,"maxgrain_A_41",29,24,209.653875,3,"Plant",16,"m2"
210,"maxgrain_A_42",22,24,219.4329875,3,"Plant",16,"m2"
210,"maxgrain_A_43",31,24,144.368733333333,3,"Plant",16,"m2"
210,"maxgrain_A_44",27,24,229.892554166667,3,"Plant",16,"m2"
210,"maxgrain_A_45",33,24,121.391370833333,3,"Plant",16,"m2"
210,"maxgrain_A_46",32,24,119.579791666667,3,"Plant",16,"m2"
210,"maxgrain_A_47",38,24,132.0616125,3,"Plant",16,"m2"
210,"maxgrain_A_48",18,24,267.133820833333,3,"Plant",16,"m2"
210,"maxgrain_A_49",29,24,182.506583333333,3,"Plant",16,"m2"
210,"maxgrain_A_5",33,24,147.233041666667,3,"Plant",16,"m2"
210,"maxgrain_A_50",32,24,123.331704166667,3,"Plant",16,"m2"
210,"maxgrain_A_51",23,24,203.150275,3,"Plant",16,"m2"
210,"maxgrain_A_52",14,24,286.941870833333,3,"Plant",16,"m2"
210,"maxgrain_A_53",38,24,146.845845833333,3,"Plant",16,"m2"
210,"maxgrain_A_54",33,24,125.613125,3,"Plant",16,"m2"
210,"maxgrain_A_6",21,24,268.944595833333,3,"Plant",16,"m2"
210,"maxgrain_A_7",25,24,220.236958333333,3,"Plant",16,"m2"
210,"maxgrain_A_8",26,24,179.933066666667,3,"Plant",16,"m2"
210,"maxgrain_A_9",17,24,207.788916666667,3,"Plant",16,"m2"
210,"maxgrain_B_1",42,24,125.271204166667,3,"Plant",16,"m2"
210,"maxgrain_B_10",28,24,134.2128875,3,"Plant",16,"m2"
210,"maxgrain_B_11",31,24,91.2504,3,"Plant",16,"m2"
210,"maxgrain_B_12",29,24,90.3047333333333,3,"Plant",16,"m2"
210,"maxgrain_B_13",27,24,131.936908333333,3,"Plant",16,"m2"
210,"maxgrain_B_14",28,24,231.2056,3,"Plant",16,"m2"
210,"maxgrain_B_15",25,24,304.210720833333,3,"Plant",16,"m2"
210,"maxgrain_B_16",26,24,272.295375,3,"Plant",16,"m2"
210,"maxgrain_B_17",36,24,121.972345833333,3,"Plant",16,"m2"
210,"maxgrain_B_18",19,24,295.622320833333,3,"Plant",16,"m2"
210,"maxgrain_B_19",26,24,244.5261125,3,"Plant",16,"m2"
210,"maxgrain_B_2",30,24,212.9547625,3,"Plant",16,"m2"
210,"maxgrain_B_20",33,24,208.873166666667,3,"Plant",16,"m2"
210,"maxgrain_B_21",32,24,129.685320833333,3,"Plant",16,"m2"
210,"maxgrain_B_22",15,24,318.883708333333,3,"Plant",16,"m2"
210,"maxgrain_B_23",27,24,190.296929166667,3,"Plant",16,"m2"
210,"maxgrain_B_24",22,24,186.280641666667,3,"Plant",16,"m2"
210,"maxgrain_B_25",26,24,167.689308333333,3,"Plant",16,"m2"
210,"maxgrain_B_26",28,24,175.412875,3,"Plant",16,"m2"
210,"maxgrain_B_27",27,24,252.937791666667,3,"Plant",16,"m2"
210,"maxgrain_B_28",29,24,181.555654166667,3,"Plant",16,"m2"
210,"maxgrain_B_29",15,24,271.262,3,"Plant",16,"m2"
210,"maxgrain_B_3",18,24,294.178875,3,"Plant",16,"m2"
210,"maxgrain_B_30",19,24,243.741929166667,3,"Plant",16,"m2"
210,"maxgrain_B_31",33,24,165.053095833333,3,"Plant",16,"m2"
210,"maxgrain_B_32",23,24,267.269233333333,3,"Plant",16,"m2"
210,"maxgrain_B_33",36,24,112.79975,3,"Plant",16,"m2"
210,"maxgrain_B_34",34,24,99.9189291666667,3,"Plant",16,"m2"
210,"maxgrain_B_35",31,24,115.895279166667,3,"Plant",16,"m2"
210,"maxgrain_B_36",26,24,211.735108333333,3,"Plant",16,"m2"
210,"maxgrain_B_37",26,24,171.2386625,3,"Plant",16,"m2"
210,"maxgrain_B_38",27,24,232.64735,3,"Plant",16,"m2"
210,"maxgrain_B_39",21,24,276.672833333333,3,"Plant",16,"m2"
210,"maxgrain_B_4",13,24,375.810791666667,3,"Plant",16,"m2"
210,"maxgrain_B_40",27,24,121.979,3,"Plant",16,"m2"
210,"maxgrain_B_41",27,24,193.712208333333,3,"Plant",16,"m2"
210,"maxgrain_B_42",22,24,333.7211125,3,"Plant",16,"m2"
210,"maxgrain_B_43",24,24,167.691458333333,3,"Plant",16,"m2"
210,"maxgrain_B_44",25,24,338.002583333333,3,"Plant",16,"m2"
210,"maxgrain_B_45",29,24,266.807929166667,3,"Plant",16,"m2"
210,"maxgrain_B_46",29,24,226.0411125,3,"Plant",16,"m2"
210,"maxgrain_B_47",18,24,347.625304166667,3,"Plant",16,"m2"
210,"maxgrain_B_48",31,24,255.9928875,3,"Plant",16,"m2"
210,"maxgrain_B_49",26,24,177.483404166667,3,"Plant",16,"m2"
210,"maxgrain_B_5",20,24,263.970195833333,3,"Plant",16,"m2"
210,"maxgrain_B_50",24,24,320.6877625,3,"Plant",16,"m2"
210,"maxgrain_B_51",32,24,286.442816666667,3,"Plant",16,"m2"
210,"maxgrain_B_52",34,24,103.5327375,3,"Plant",16,"m2"
210,"maxgrain_B_53",27,24,504.21765,3,"Plant",16,"m2"
210,"maxgrain_B_54",35,24,154.2011125,3,"Plant",16,"m2"
210,"maxgrain_B_6",24,24,120.884791666667,3,"Plant",16,"m2"
210,"maxgrain_B_7",26,24,260.2799,3,"Plant",16,"m2"
210,"maxgrain_B_8",28,24,241.083666666667,3,"Plant",16,"m2"
210,"maxgrain_B_9",29,24,242.198129166667,3,"Plant",16,"m2"
210,"maxgrain_C_1",42,30,348.754116666667,3,"Plant",16,"m2"
210,"maxgrain_C_10",30,30,238.702766666667,3,"Plant",16,"m2"
210,"maxgrain_C_11",29,30,198.888736666667,3,"Plant",16,"m2"
210,"maxgrain_C_12",22,30,324.781456666667,3,"Plant",16,"m2"
210,"maxgrain_C_13",35,30,306.55881,3,"Plant",16,"m2"
210,"maxgrain_C_14",36,30,373.44025,3,"Plant",16,"m2"
210,"maxgrain_C_15",31,30,392.634243333333,3,"Plant",16,"m2"
210,"maxgrain_C_16",34,30,290.327146666667,3,"Plant",16,"m2"
210,"maxgrain_C_17",32,30,205.305323333333,3,"Plant",16,"m2"
210,"maxgrain_C_18",41,30,202.932486666667,3,"Plant",16,"m2"
210,"maxgrain_C_19",37,30,248.20128,3,"Plant",16,"m2"
210,"maxgrain_C_2",43,30,255.285566666667,3,"Plant",16,"m2"
210,"maxgrain_C_20",32,30,237.442086666667,3,"Plant",16,"m2"
210,"maxgrain_C_21",37,30,305.829343333333,3,"Plant",16,"m2"
210,"maxgrain_C_22",26,30,340.067856666667,3,"Plant",16,"m2"
210,"maxgrain_C_23",27,30,357.682603333333,3,"Plant",16,"m2"
210,"maxgrain_C_24",25,30,283.609056666667,3,"Plant",16,"m2"
210,"maxgrain_C_25",27,30,332.527433333333,3,"Plant",16,"m2"
210,"maxgrain_C_26",45,30,185.860016666667,3,"Plant",16,"m2"
210,"maxgrain_C_27",36,30,207.74132,3,"Plant",16,"m2"
210,"maxgrain_C_28",36,30,203.0091,3,"Plant",16,"m2"
210,"maxgrain_C_29",22,30,351.489486666667,3,"Plant",16,"m2"
210,"maxgrain_C_3",34,30,445.183423333333,3,"Plant",16,"m2"
210,"maxgrain_C_30",43,30,154.775466666667,3,"Plant",16,"m2"
210,"maxgrain_C_31",39,30,363.28951,3,"Plant",16,"m2"
210,"maxgrain_C_32",43,30,272.37674,3,"Plant",16,"m2"
210,"maxgrain_C_33",42,30,208.651713333333,3,"Plant",16,"m2"
210,"maxgrain_C_34",51,30,789.78017,3,"Plant",16,"m2"
210,"maxgrain_C_35",42,30,354.187376666667,3,"Plant",16,"m2"
210,"maxgrain_C_36",39,30,229.28241,3,"Plant",16,"m2"
210,"maxgrain_C_37",37,30,234.207136666667,3,"Plant",16,"m2"
210,"maxgrain_C_38",40,30,294.65899,3,"Plant",16,"m2"
210,"maxgrain_C_39",39,30,231.956543333333,3,"Plant",16,"m2"
210,"maxgrain_C_4",43,30,190.776866666667,3,"Plant",16,"m2"
210,"maxgrain_C_40",25,30,315.805343333333,3,"Plant",16,"m2"
210,"maxgrain_C_41",45,30,220.525256666667,3,"Plant",16,"m2"
210,"maxgrain_C_42",45,30,223.021256666667,3,"Plant",16,"m2"
210,"maxgrain_C_43",49,30,176.407033333333,3,"Plant",16,"m2"
210,"maxgrain_C_44",35,30,401.5896,3,"Plant",16,"m2"
210,"maxgrain_C_45",31,30,296.978106666667,3,"Plant",16,"m2"
210,"maxgrain_C_46",32,30,267.1841,3,"Plant",16,"m2"
210,"maxgrain_C_47",42,30,235.478163333333,3,"Plant",16,"m2"
210,"maxgrain_C_48",32,30,280.74883,3,"Plant",16,"m2"
210,"maxgrain_C_49",37,30,274.636773333333,3,"Plant",16,"m2"
210,"maxgrain_C_5",27,30,264.15269,3,"Plant",16,"m2"
210,"maxgrain_C_50",37,30,299.823476666667,3,"Plant",16,"m2"
210,"maxgrain_C_51",33,30,389.785613333333,3,"Plant",16,"m2"
210,"maxgrain_C_52",26,30,292.0651,3,"Plant",16,"m2"
210,"maxgrain_C_53",42,30,200.454703333333,3,"Plant",16,"m2"
210,"maxgrain_C_54",51,30,196.35502,3,"Plant",16,"m2"
210,"maxgrain_C_6",29,30,282.52761,3,"Plant",16,"m2"
210,"maxgrain_C_7",39,30,304.990536666667,3,"Plant",16,"m2"
210,"maxgrain_C_8",38,30,237.16572,3,"Plant",16,"m2"
210,"maxgrain_C_9",27,30,372.665666666667,3,"Plant",16,"m2"
213,"maxgrain",112,22,4060,1,"Plant",1,"m2"
213,"maxgrain_e1q1-1",23,38,77.7894736842105,2,"Plant",1,"m2"
213,"maxgrain_e1q1-2",27,37,75.5405405405405,2,"Plant",1,"m2"
213,"maxgrain_e1q1-3",28,39,71.2820512820513,2,"Plant",1,"m2"
213,"maxgrain_e1q1a-1",28,40,76.75,2,"Plant",1,"m2"
213,"maxgrain_e1q1a-2",30,40,71.9,2,"Plant",1,"m2"
213,"maxgrain_e1q1a-3",38,39,84.025641025641,2,"Plant",1,"m2"
213,"maxgrain_e1q2-1",26,29,69.1034482758621,2,"Plant",1,"m2"
213,"maxgrain_e1q2-2",36,30,61.0333333333333,2,"Plant",1,"m2"
213,"maxgrain_e1q2-3",29,30,68.8666666666667,2,"Plant",1,"m2"
213,"maxgrain_e1q2-4",17,30,69.7333333333333,2,"Plant",1,"m2"
213,"maxgrain_e1q2-5",20,30,76.8666666666667,2,"Plant",1,"m2"
213,"maxgrain_e1q2-6",25,30,52.5,2,"Plant",1,"m2"
213,"maxgrain_e1q2-7",20,28,65.1071428571429,2,"Plant",1,"m2"
213,"maxgrain_e1q2-8",25,30,53.9666666666667,2,"Plant",1,"m2"
213,"maxgrain_e1q3-1",19,40,59.7,2,"Plant",1,"m2"
213,"maxgrain_e1q3-2",27,39,54.2051282051282,2,"Plant",1,"m2"
213,"maxgrain_e1q3-3",29,40,69.6,2,"Plant",1,"m2"
213,"maxgrain_e1q3a-1",18,39,49.6666666666667,2,"Plant",1,"m2"
213,"maxgrain_e1q3a-2",19,37,63.8108108108108,2,"Plant",1,"m2"
213,"maxgrain_e1q3a-3",22,38,62.4210526315789,2,"Plant",1,"m2"
213,"maxgrain_e1q4-1",50,38,109.526315789474,2,"Plant",1,"m2"
213,"maxgrain_e1q4-2",36,38,76.7894736842105,2,"Plant",1,"m2"
213,"maxgrain_e1q4a-1",44,38,78.6578947368421,2,"Plant",1,"m2"
213,"maxgrain_e1q4a-2",45,38,89.1052631578947,2,"Plant",1,"m2"
213,"maxgrain_e1q5-1",28,39,91.6923076923077,2,"Plant",1,"m2"
213,"maxgrain_e1q5-2",18,38,68.0263157894737,2,"Plant",1,"m2"
213,"maxgrain_e1q5-3",25,39,82.6923076923077,2,"Plant",1,"m2"
213,"maxgrain_e1q5-4",24,38,81.5789473684211,2,"Plant",1,"m2"
213,"maxgrain_e2q2-1",30,37,69.5405405405405,2,"Plant",1,"m2"
213,"maxgrain_e2q2-2",31,38,99.0263157894737,2,"Plant",1,"m2"
213,"maxgrain_e2q2-3",45,38,93.1315789473684,2,"Plant",1,"m2"
213,"maxgrain_e2q2-4",37,40,104.15,2,"Plant",1,"m2"
213,"maxgrain_e2q3-1",32,39,91.1282051282051,2,"Plant",1,"m2"
213,"maxgrain_e2q3-2",20,39,85.4871794871795,2,"Plant",1,"m2"
213,"maxgrain_e2q3a-1",31,40,73.875,2,"Plant",1,"m2"
213,"maxgrain_e2q3a-2",26,40,96.575,2,"Plant",1,"m2"
213,"maxgrain_e2qa-1",19,38,117.263157894737,2,"Plant",1,"m2"
213,"maxgrain_e2qa-2",22,36,99.9166666666667,2,"Plant",1,"m2"
213,"maxgrain_e2qa-3",28,37,88.4864864864865,2,"Plant",1,"m2"
213,"maxgrain_e2qa-4",29,33,107.272727272727,2,"Plant",1,"m2"
213,"maxgrain_e2qa-5",27,33,79.4848484848485,2,"Plant",1,"m2"
213,"maxgrain_e2qo-1",29,10,83.5,2,"Plant",1,"m2"
213,"maxgrain_e2qo-10",21,38,92.4736842105263,2,"Plant",1,"m2"
213,"maxgrain_e2qo-2",13,21,79.7619047619048,2,"Plant",1,"m2"
213,"maxgrain_e2qo-3",27,38,94.3947368421053,2,"Plant",1,"m2"
213,"maxgrain_e2qo-4",21,35,85.0857142857143,2,"Plant",1,"m2"
213,"maxgrain_e2qo-5",16,32,90.78125,2,"Plant",1,"m2"
213,"maxgrain_e2qo-6",17,35,85.1142857142857,2,"Plant",1,"m2"
213,"maxgrain_e2qo-7",25,38,92.7894736842105,2,"Plant",1,"m2"
213,"maxgrain_e2qo-8",23,37,111.324324324324,2,"Plant",1,"m2"
213,"maxgrain_e2qo-9",33,35,75.2857142857143,2,"Plant",1,"m2"
217,"maxgrain",296,18,39234.2222222222,1,"Plant",10,"m2"
217,"maxgrain_a",235,17,9928.23529411765,2,"Plant",10,"m2"
217,"maxgrain_b",252,17,9727.35294117647,2,"Plant",10,"m2"
217,"maxgrain_c",257,17,9751.23529411765,2,"Plant",10,"m2"
217,"maxgrain_d",253,17,9509.52941176471,2,"Plant",10,"m2"
217,"maxgrain_a_1",202,17,1996.64705882353,3,"Plant",10,"m2"
217,"maxgrain_a_2",194,17,1986.11764705882,3,"Plant",10,"m2"
217,"maxgrain_a_3",197,17,1970.64705882353,3,"Plant",10,"m2"
217,"maxgrain_a_4",188,17,1974.58823529412,3,"Plant",10,"m2"
217,"maxgrain_a_5",201,17,1986.94117647059,3,"Plant",10,"m2"
217,"maxgrain_b_1",201,17,1968.88235294118,3,"Plant",10,"m2"
217,"maxgrain_b_2",194,17,1949.58823529412,3,"Plant",10,"m2"
217,"maxgrain_b_3",202,17,1921.76470588235,3,"Plant",10,"m2"
217,"maxgrain_b_4",201,17,1942.88235294118,3,"Plant",10,"m2"
217,"maxgrain_b_5",203,17,1946.58823529412,3,"Plant",10,"m2"
217,"maxgrain_c_1",200,17,1932.64705882353,3,"Plant",10,"m2"
217,"maxgrain_c_2",203,17,1985.35294117647,3,"Plant",10,"m2"
217,"maxgrain_c_3",206,17,1977.11764705882,3,"Plant",10,"m2"
217,"maxgrain_c_4",205,17,1914.47058823529,3,"Plant",10,"m2"
217,"maxgrain_c_5",210,17,1945.05882352941,3,"Plant",10,"m2"
217,"maxgrain_d_1",207,17,1890.82352941176,3,"Plant",10,"m2"
217,"maxgrain_d_2",203,17,1882.11764705882,3,"Plant",10,"m2"
217,"maxgrain_d_3",195,17,1915.05882352941,3,"Plant",10,"m2"
217,"maxgrain_d_4",212,17,1918.23529411765,3,"Plant",10,"m2"
217,"maxgrain_d_5",208,17,1903.29411764706,3,"Plant",10,"m2"
218,"maxgrain",80,5,1257.2,1,"Plant",400,"m2"
218,"maxgrain_A",69,8,258.625,2,"Plant",400,"m2"
218,"maxgrain_B",71,8,217.625,2,"Plant",400,"m2"
218,"maxgrain_C",63,8,200.125,2,"Plant",400,"m2"
218,"maxgrain_D",74,8,255.625,2,"Plant",400,"m2"
218,"maxgrain_E",67,8,232.25,2,"Plant",400,"m2"
218,"maxgrain_A_1",35,8,29,3,"Plant",400,"m2"
218,"maxgrain_A_10",41,8,27.75,3,"Plant",400,"m2"
218,"maxgrain_A_2",37,8,29.25,3,"Plant",400,"m2"
218,"maxgrain_A_3",41,8,34.875,3,"Plant",400,"m2"
218,"maxgrain_A_4",45,8,36,3,"Plant",400,"m2"
218,"maxgrain_A_5",49,8,40.5,3,"Plant",400,"m2"
218,"maxgrain_A_6",41,8,28.375,3,"Plant",400,"m2"
218,"maxgrain_A_7",38,8,29.5,3,"Plant",400,"m2"
218,"maxgrain_A_8",38,8,32.375,3,"Plant",400,"m2"
218,"maxgrain_A_9",35,8,24.75,3,"Plant",400,"m2"
218,"maxgrain_B_0",26,6,25,3,"Plant",400,"m2"
218,"maxgrain_B_1",47,8,27.875,3,"Plant",400,"m2"
218,"maxgrain_B_2",42,8,31.625,3,"Plant",400,"m2"
218,"maxgrain_B_3",39,8,29,3,"Plant",400,"m2"
218,"maxgrain_B_4",49,8,28.625,3,"Plant",400,"m2"
218,"maxgrain_B_5",46,8,24,3,"Plant",400,"m2"
218,"maxgrain_B_6",38,8,21.125,3,"Plant",400,"m2"
218,"maxgrain_B_7",36,8,29.375,3,"Plant",400,"m2"
218,"maxgrain_B_8",35,7,26.1428571428571,3,"Plant",400,"m2"
218,"maxgrain_C_1",37,8,26.375,3,"Plant",400,"m2"
218,"maxgrain_C_2",30,8,25,3,"Plant",400,"m2"
218,"maxgrain_C_3",40,8,29.625,3,"Plant",400,"m2"
218,"maxgrain_C_4",40,8,27.5,3,"Plant",400,"m2"
218,"maxgrain_C_5",37,8,21.5,3,"Plant",400,"m2"
218,"maxgrain_C_6",34,8,22.75,3,"Plant",400,"m2"
218,"maxgrain_C_7",41,8,27,3,"Plant",400,"m2"
218,"maxgrain_C_8",38,8,20.375,3,"Plant",400,"m2"
218,"maxgrain_D_1",50,8,40.75,3,"Plant",400,"m2"
218,"maxgrain_D_2",42,8,35.625,3,"Plant",400,"m2"
218,"maxgrain_D_3",44,8,37.25,3,"Plant",400,"m2"
218,"maxgrain_D_4",41,8,29.375,3,"Plant",400,"m2"
218,"maxgrain_D_5",42,8,30,3,"Plant",400,"m2"
218,"maxgrain_D_6",43,8,27.375,3,"Plant",400,"m2"
218,"maxgrain_D_7",42,8,28.5,3,"Plant",400,"m2"
218,"maxgrain_D_8",40,8,26.75,3,"Plant",400,"m2"
218,"maxgrain_E_1",30,8,24.5,3,"Plant",400,"m2"
218,"maxgrain_E_2",53,8,35.375,3,"Plant",400,"m2"
218,"maxgrain_E_3",47,8,29.125,3,"Plant",400,"m2"
218,"maxgrain_E_4",42,8,31.375,3,"Plant",400,"m2"
218,"maxgrain_E_5",46,8,28.75,3,"Plant",400,"m2"
218,"maxgrain_E_6",39,8,26.5,3,"Plant",400,"m2"
218,"maxgrain_E_7",43,8,28.875,3,"Plant",400,"m2"
218,"maxgrain_E_8",43,8,27.75,3,"Plant",400,"m2"
221,"221",99,14,26271.5714285714,1,"Plant",0.0625,"m2"
221,"221_1",61,14,1234.35714285714,2,"Plant",0.0625,"m2"
221,"221_10",59,14,1299.78571428571,2,"Plant",0.0625,"m2"
221,"221_11",56,14,1179.71428571429,2,"Plant",0.0625,"m2"
221,"221_12",57,14,1529.35714285714,2,"Plant",0.0625,"m2"
221,"221_13",70,14,476.714285714286,2,"Plant",0.0625,"m2"
221,"221_14",53,14,696.071428571429,2,"Plant",0.0625,"m2"
221,"221_15",49,14,803.214285714286,2,"Plant",0.0625,"m2"
221,"221_16",55,14,1246.14285714286,2,"Plant",0.0625,"m2"
221,"221_17",56,14,790.285714285714,2,"Plant",0.0625,"m2"
221,"221_18",58,14,270.071428571429,2,"Plant",0.0625,"m2"
221,"221_19",66,14,597.5,2,"Plant",0.0625,"m2"
221,"221_2",62,14,1735.92857142857,2,"Plant",0.0625,"m2"
221,"221_20",57,14,1427.35714285714,2,"Plant",0.0625,"m2"
221,"221_21",55,14,1585.5,2,"Plant",0.0625,"m2"
221,"221_22",52,14,1425,2,"Plant",0.0625,"m2"
221,"221_23",57,14,1151.28571428571,2,"Plant",0.0625,"m2"
221,"221_24",61,14,507.714285714286,2,"Plant",0.0625,"m2"
221,"221_3",59,14,1437.92857142857,2,"Plant",0.0625,"m2"
221,"221_4",51,14,1713.5,2,"Plant",0.0625,"m2"
221,"221_5",59,14,986.214285714286,2,"Plant",0.0625,"m2"
221,"221_6",65,14,723.642857142857,2,"Plant",0.0625,"m2"
221,"221_7",59,14,650.642857142857,2,"Plant",0.0625,"m2"
221,"221_8",51,14,1505.64285714286,2,"Plant",0.0625,"m2"
221,"221_9",55,14,1298,2,"Plant",0.0625,"m2"
221,"221_1_11",35,14,58.9285714285714,3,"Plant",0.0625,"m2"
221,"221_1_13",19,13,14.3846153846154,3,"Plant",0.0625,"m2"
221,"221_1_15",36,14,145.285714285714,3,"Plant",0.0625,"m2"
221,"221_1_17",29,13,174.692307692308,3,"Plant",0.0625,"m2"
221,"221_1_31",30,14,107.357142857143,3,"Plant",0.0625,"m2"
221,"221_1_33",23,14,51.7142857142857,3,"Plant",0.0625,"m2"
221,"221_1_35",30,14,56.6428571428571,3,"Plant",0.0625,"m2"
221,"221_1_37",27,14,51.8571428571429,3,"Plant",0.0625,"m2"
221,"221_1_51",30,14,82.0714285714286,3,"Plant",0.0625,"m2"
221,"221_1_53",31,14,85.5714285714286,3,"Plant",0.0625,"m2"
221,"221_1_55",18,11,10.2727272727273,3,"Plant",0.0625,"m2"
221,"221_1_57",24,13,65.7692307692308,3,"Plant",0.0625,"m2"
221,"221_1_71",37,14,136,3,"Plant",0.0625,"m2"
221,"221_1_73",36,14,38.5,3,"Plant",0.0625,"m2"
221,"221_1_75",30,14,60.5714285714286,3,"Plant",0.0625,"m2"
221,"221_1_77",29,13,124,3,"Plant",0.0625,"m2"
221,"221_10_11",25,14,44.6428571428571,3,"Plant",0.0625,"m2"
221,"221_10_13",23,14,60.8571428571429,3,"Plant",0.0625,"m2"
221,"221_10_15",21,14,53,3,"Plant",0.0625,"m2"
221,"221_10_17",30,14,73.6428571428571,3,"Plant",0.0625,"m2"
221,"221_10_31",25,14,59.0714285714286,3,"Plant",0.0625,"m2"
221,"221_10_33",26,12,135,3,"Plant",0.0625,"m2"
221,"221_10_35",25,13,102.230769230769,3,"Plant",0.0625,"m2"
221,"221_10_37",25,14,133.142857142857,3,"Plant",0.0625,"m2"
221,"221_10_51",26,14,63.0714285714286,3,"Plant",0.0625,"m2"
221,"221_10_53",23,12,132.75,3,"Plant",0.0625,"m2"
221,"221_10_55",34,14,191.5,3,"Plant",0.0625,"m2"
221,"221_10_57",18,12,174.5,3,"Plant",0.0625,"m2"
221,"221_10_71",27,12,40.1666666666667,3,"Plant",0.0625,"m2"
221,"221_10_73",28,13,43.8461538461538,3,"Plant",0.0625,"m2"
221,"221_10_75",28,13,61.7692307692308,3,"Plant",0.0625,"m2"
221,"221_10_77",23,12,16.75,3,"Plant",0.0625,"m2"
221,"221_11_11",28,14,135.285714285714,3,"Plant",0.0625,"m2"
221,"221_11_13",25,12,109.666666666667,3,"Plant",0.0625,"m2"
221,"221_11_15",26,13,135.307692307692,3,"Plant",0.0625,"m2"
221,"221_11_17",23,10,154.4,3,"Plant",0.0625,"m2"
221,"221_11_31",23,14,135.142857142857,3,"Plant",0.0625,"m2"
221,"221_11_33",22,14,80.6428571428571,3,"Plant",0.0625,"m2"
221,"221_11_35",22,10,83.8,3,"Plant",0.0625,"m2"
221,"221_11_37",24,12,77.5,3,"Plant",0.0625,"m2"
221,"221_11_51",16,10,8.3,3,"Plant",0.0625,"m2"
221,"221_11_53",19,12,28.25,3,"Plant",0.0625,"m2"
221,"221_11_55",17,12,8.5,3,"Plant",0.0625,"m2"
221,"221_11_57",19,11,170.636363636364,3,"Plant",0.0625,"m2"
221,"221_11_71",26,13,103.076923076923,3,"Plant",0.0625,"m2"
221,"221_11_73",17,13,38.0769230769231,3,"Plant",0.0625,"m2"
221,"221_11_75",17,14,67.2857142857143,3,"Plant",0.0625,"m2"
221,"221_11_77",12,7,5.14285714285714,3,"Plant",0.0625,"m2"
221,"221_12_11",23,12,75.6666666666667,3,"Plant",0.0625,"m2"
221,"221_12_13",21,12,53.6666666666667,3,"Plant",0.0625,"m2"
221,"221_12_15",23,13,28.1538461538462,3,"Plant",0.0625,"m2"
221,"221_12_17",25,12,192.916666666667,3,"Plant",0.0625,"m2"
221,"221_12_31",23,12,32.1666666666667,3,"Plant",0.0625,"m2"
221,"221_12_33",15,11,179.818181818182,3,"Plant",0.0625,"m2"
221,"221_12_35",21,13,161.153846153846,3,"Plant",0.0625,"m2"
221,"221_12_37",29,12,146.083333333333,3,"Plant",0.0625,"m2"
221,"221_12_51",24,11,117.545454545455,3,"Plant",0.0625,"m2"
221,"221_12_53",20,14,24.5,3,"Plant",0.0625,"m2"
221,"221_12_55",20,11,209.454545454545,3,"Plant",0.0625,"m2"
221,"221_12_57",21,11,220.636363636364,3,"Plant",0.0625,"m2"
221,"221_12_71",17,13,68.0769230769231,3,"Plant",0.0625,"m2"
221,"221_12_73",16,11,48.0909090909091,3,"Plant",0.0625,"m2"
