datasetID,site,spRich,nTime,meanAbundance,scale,taxa,area,Raw_spatial_grain,unit
291,1_D4,25,13,242.8461538,2,Plant,1,1,m2
291,1_D5,14,9,11.66666667,2,Plant,1,1,m2
291,1_E1,22,11,123.9090909,2,Plant,1,1,m2
291,1_E2,16,14,502.9285714,2,Plant,1,1,m2
291,1_E3,25,12,66.66666667,2,Plant,1,1,m2
291,1_E4,17,13,180.7692308,2,Plant,1,1,m2
291,1_E5,24,8,270.625,2,Plant,1,1,m2
291,1_E6,17,12,144.4166667,2,Plant,1,1,m2
291,1_E7,20,11,218.2727273,2,Plant,1,1,m2
291,1_F1,23,13,288.3846154,2,Plant,1,1,m2
291,1_F2,15,12,188.9166667,2,Plant,1,1,m2
291,1_F3,20,13,280.6923077,2,Plant,1,1,m2
291,1_F4,16,10,180.5,2,Plant,1,1,m2
291,1_F5,22,12,274.75,2,Plant,1,1,m2
291,1_F7,12,8,5.75,2,Plant,1,1,m2
291,1_F8,13,11,84.45454545,2,Plant,1,1,m2
313,Jornada,129,6,216.5,1,Invertebrate,3140,62.8,m2
313,Jornada_BASN,43,6,29.16666667,2,Invertebrate,314,62.8,m2
313,Jornada_CALI,49,6,24.33333333,2,Invertebrate,314,62.8,m2
313,Jornada_EAST,57,6,32.5,2,Invertebrate,314,62.8,m2
313,Jornada_GRAV,51,6,40,2,Invertebrate,314,62.8,m2
313,Jornada_IBPE,33,6,35.5,2,Invertebrate,314,62.8,m2
313,Jornada_SAND,38,6,20.33333333,2,Invertebrate,314,62.8,m2
313,Jornada_SUMM,76,6,83.5,2,Invertebrate,314,62.8,m2
313,Jornada_TAYL,41,6,25.66666667,2,Invertebrate,314,62.8,m2
313,Jornada_WELL,25,6,17.5,2,Invertebrate,314,62.8,m2
313,Jornada_WEST,58,6,27,2,Invertebrate,314,62.8,m2
313,Jornada_BASN_1,22,6,8.666666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_BASN_2,25,6,6.5,3,Invertebrate,62.8,62.8,m2
313,Jornada_BASN_4,15,6,6.666666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_BASN_5,16,6,5.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_CALI_1,16,6,4,3,Invertebrate,62.8,62.8,m2
313,Jornada_CALI_2,20,6,7,3,Invertebrate,62.8,62.8,m2
313,Jornada_CALI_4,13,6,4.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_CALI_5,19,5,8.4,3,Invertebrate,62.8,62.8,m2
313,Jornada_EAST_1,22,6,6,3,Invertebrate,62.8,62.8,m2
313,Jornada_EAST_2,15,5,7.2,3,Invertebrate,62.8,62.8,m2
313,Jornada_EAST_3,25,6,7.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_EAST_4,25,6,7.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_EAST_5,21,6,6.333333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_GRAV_1,20,6,6,3,Invertebrate,62.8,62.8,m2
313,Jornada_GRAV_3,18,6,9.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_GRAV_4,19,6,8.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_GRAV_5,19,6,10.83333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_IBPE_1,21,5,11.8,3,Invertebrate,62.8,62.8,m2
313,Jornada_IBPE_2,15,5,9.4,3,Invertebrate,62.8,62.8,m2
313,Jornada_IBPE_3,9,5,7.6,3,Invertebrate,62.8,62.8,m2
313,Jornada_IBPE_4,16,6,8.333333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_IBPE_5,9,6,5.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_SAND_1,16,6,4.666666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_SAND_3,17,6,5.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_SAND_4,9,5,3.6,3,Invertebrate,62.8,62.8,m2
313,Jornada_SAND_5,14,6,4.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_SUMM_1,26,6,11.83333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_SUMM_2,18,6,15.5,3,Invertebrate,62.8,62.8,m2
313,Jornada_SUMM_3,27,6,15.5,3,Invertebrate,62.8,62.8,m2
313,Jornada_SUMM_4,27,6,21,3,Invertebrate,62.8,62.8,m2
313,Jornada_SUMM_5,30,6,19.66666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_TAYL_1,19,6,5.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_TAYL_2,19,6,8.666666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_TAYL_3,19,6,5.166666667,3,Invertebrate,62.8,62.8,m2
313,Jornada_TAYL_4,11,6,4.333333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_WELL_2,11,6,4,3,Invertebrate,62.8,62.8,m2
313,Jornada_WELL_3,11,6,3.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_WELL_5,13,6,3.5,3,Invertebrate,62.8,62.8,m2
313,Jornada_WEST_1,15,6,4.5,3,Invertebrate,62.8,62.8,m2
313,Jornada_WEST_2,22,6,5.333333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_WEST_3,22,6,5.833333333,3,Invertebrate,62.8,62.8,m2
313,Jornada_WEST_4,20,6,4.666666667,3,Invertebrate,62.8,62.8,m2
314,OneidaLake,30,25,2952003.2,1,Plankton,5000,1000,L
314,OneidaLake_Buoy 109,28,12,1116722.917,2,Plankton,1000,1000,L
314,OneidaLake_Buoy 117,26,15,1060955,2,Plankton,1000,1000,L
314,OneidaLake_Buoy 125,27,29,986899.6552,2,Plankton,1000,1000,L
314,OneidaLake_Shackelton Point,29,37,888327.6486,2,Plankton,1000,1000,L
314,OneidaLake_Three Mile Bay,27,8,1240634,2,Plankton,1000,1000,L
316,Jornada,15,7,895.5714286,1,Mammal,23328,1296,m2
316,Jornada_JC,15,10,458.6,2,Mammal,3888,1296,m2
316,Jornada_JG,11,11,527.2727273,2,Mammal,3888,1296,m2
316,Jornada_JC_1,12,10,135.6,3,Mammal,1296,1296,m2
316,Jornada_JC_2,12,10,163,3,Mammal,1296,1296,m2
316,Jornada_JC_3,12,10,160,3,Mammal,1296,1296,m2
316,Jornada_JG_1,9,11,185.7272727,3,Mammal,1296,1296,m2
316,Jornada_JG_2,10,10,197.5,3,Mammal,1296,1296,m2
316,Jornada_JG_3,11,11,161.4545455,3,Mammal,1296,1296,m2
318,KrugerNP,11,14,180476.2857,1,Mammal,1.95E+10,4.87E+09,m2
318,KrugerNP_Central,11,14,77972.07143,2,Mammal,4.87E+09,4.87E+09,m2
318,KrugerNP_FarNorth,11,14,19065.85714,2,Mammal,4.87E+09,4.87E+09,m2
318,KrugerNP_North,11,14,38728.64286,2,Mammal,4.87E+09,4.87E+09,m2
318,KrugerNP_South,11,14,44709.71429,2,Mammal,4.87E+09,4.87E+09,m2
323,maxgrain,90,9,75287.44444,1,Fish,15300,450,m2
323,maxgrain_Bush River,51,7,3477.285714,2,Fish,15300,450,m2
323,maxgrain_Chester River,41,10,2968.9,2,Fish,15300,450,m2
323,maxgrain_Choptank River,32,4,3617.75,2,Fish,15300,450,m2
323,maxgrain_Elk River,44,4,6545,2,Fish,15300,450,m2
323,maxgrain_Gunpowder River,37,6,3680.5,2,Fish,15300,450,m2
323,maxgrain_Lower Potomac River,39,13,1712.230769,2,Fish,15300,450,m2
323,maxgrain_Middle Potomac River,47,6,6508.333333,2,Fish,15300,450,m2
323,maxgrain_Nanticoke River,30,6,1626.5,2,Fish,15300,450,m2
323,maxgrain_North Branch Potomac River,38,9,2369.333333,2,Fish,15300,450,m2
323,maxgrain_Patapsco River,56,14,4164.214286,2,Fish,15300,450,m2
323,maxgrain_Patuxent River,56,10,2954.9,2,Fish,15300,450,m2
323,maxgrain_Pocomoke River,29,4,2232.5,2,Fish,15300,450,m2
323,maxgrain_Susquehanna River,40,4,4576.75,2,Fish,15300,450,m2
323,maxgrain_Upper Potomac River,40,7,3258.285714,2,Fish,15300,450,m2
323,maxgrain_Washington Metro Potomac River,58,8,3706.125,2,Fish,15300,450,m2
323,maxgrain_West Chesapeake Bay,27,4,731,2,Fish,15300,450,m2
323,maxgrain_Youghiogheny River,32,9,1970.111111,2,Fish,15300,450,m2
323,maxgrain_Bush River_Atkisson Reservoir,23,9,961.6666667,3,Fish,15300,450,m2
323,maxgrain_Bush River_Lower Winters Run,45,5,986.2,3,Fish,15300,450,m2
323,maxgrain_Bush River_Swan Creek,21,4,1540.25,3,Fish,15300,450,m2
323,maxgrain_Chester River_Corsica River,27,9,643.5555556,3,Fish,15300,450,m2
323,maxgrain_Chester River_Lower Chester River,12,3,878.6666667,3,Fish,15300,450,m2
323,maxgrain_Chester River_Southeast Creek,21,4,539.25,3,Fish,15300,450,m2
323,maxgrain_Chester River_Upper Chester River,28,4,748.75,3,Fish,15300,450,m2
323,maxgrain_Choptank River_Tuckahoe Creek,29,5,1356,3,Fish,15300,450,m2
323,maxgrain_Choptank River_Upper Choptank,26,7,562.4285714,3,Fish,15300,450,m2
323,maxgrain_Elk River_Furnace Bay,20,5,1644.6,3,Fish,15300,450,m2
323,maxgrain_Gunpowder River_Little Gunpowder Falls,24,6,1113.166667,3,Fish,15300,450,m2
323,maxgrain_Gunpowder River_Loch Raven Reservoir,27,5,771.8,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Breton Bay,17,3,357.6666667,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Mattawoman Creek,30,8,659.875,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Nanjemoy Creek,28,8,231.25,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Port Tobacco River,15,2,418,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Potomac River M tidal,24,4,504,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_St. Clements Bay,11,5,363,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_St. Mary's River,22,6,365.5,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Wicomico River,18,3,571.3333333,3,Fish,15300,450,m2
323,maxgrain_Lower Potomac River_Zekiah Swamp,24,7,189.2857143,3,Fish,15300,450,m2
323,maxgrain_Middle Potomac River_Lower Monocacy River,38,7,1496.571429,3,Fish,15300,450,m2
323,maxgrain_Middle Potomac River_Upper Monocacy River,33,15,393.5333333,3,Fish,15300,450,m2
323,maxgrain_Nanticoke River_Wicomico River Head,15,4,400.75,3,Fish,15300,450,m2
323,maxgrain_North Branch Potomac River_Potomac River L N Branch,11,3,400.6666667,3,Fish,15300,450,m2
323,maxgrain_North Branch Potomac River_Potomac River U N Branch,9,5,124.6,3,Fish,15300,450,m2
323,maxgrain_North Branch Potomac River_Savage River,23,15,836.9333333,3,Fish,15300,450,m2
323,maxgrain_Patapsco River_Gwynns Falls,26,4,659,3,Fish,15300,450,m2
323,maxgrain_Patapsco River_Jones Falls,19,16,533.75,3,Fish,15300,450,m2
323,maxgrain_Patapsco River_Liberty Reservoir,26,11,1114.363636,3,Fish,15300,450,m2
323,maxgrain_Patapsco River_Patapsco River L N Br,38,9,939.2222222,3,Fish,15300,450,m2
323,maxgrain_Patapsco River_S Branch Patapsco,26,7,2369,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Little Patuxent River,36,7,555.7142857,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Patuxent River lower,24,5,254,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Patuxent River middle,30,4,356.25,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Patuxent River upper,35,4,645,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Rocky Gorge Dam,21,5,689.4,3,Fish,15300,450,m2
323,maxgrain_Patuxent River_Western Branch,28,4,360.75,3,Fish,15300,450,m2
323,maxgrain_Pocomoke River_Nassawango Creek,26,12,735.3333333,3,Fish,15300,450,m2
323,maxgrain_Susquehanna River_Deer Creek,33,7,1561.142857,3,Fish,15300,450,m2
323,maxgrain_Susquehanna River_Octoraro Creek,27,4,1147.25,3,Fish,15300,450,m2
323,maxgrain_Upper Potomac River_Antietam Creek,19,3,1376.333333,3,Fish,15300,450,m2
323,maxgrain_Upper Potomac River_Fifteen Mile Creek,29,5,1391,3,Fish,15300,450,m2
323,maxgrain_Upper Potomac River_Sideling Hill Creek,26,3,847.3333333,3,Fish,15300,450,m2
323,maxgrain_Youghiogheny River_Casselman River,29,9,755.7777778,3,Fish,15300,450,m2
323,maxgrain_Youghiogheny River_Little Youghiogheny R,16,4,471.25,3,Fish,15300,450,m2
323,maxgrain_Youghiogheny River_Youghiogheny River,27,10,337.1,3,Fish,15300,450,m2
323,maxgrain_Chester River_Corsica River_THREE BRIDGES BRANCH,18,8,264.625,4,Fish,900,450,m2
323,maxgrain_Chester River_Lower Chester River_SWAN CREEK,13,12,832.75,4,Fish,900,450,m2
323,maxgrain_Chester River_Upper Chester River_CYPRESS BRANCH,22,7,174.7142857,4,Fish,900,450,m2
323,maxgrain_Choptank River_Upper Choptank_SKELETON CREEK UT1,10,8,111,4,Fish,900,450,m2
323,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT,10,6,275.8333333,4,Fish,900,450,m2
323,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT1,10,8,370,4,Fish,900,450,m2
323,maxgrain_Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK,35,15,310.6,4,Fish,900,450,m2
323,maxgrain_Lower Potomac River_Nanjemoy Creek_MILL RUN,31,14,168.2857143,4,Fish,900,450,m2
323,maxgrain_Lower Potomac River_Nanjemoy Creek_NANJEMOY CREEK,19,6,113.8333333,4,Fish,900,450,m2
323,maxgrain_Lower Potomac River_Port Tobacco River_HOGHOLE RUN,18,15,280.9333333,4,Fish,900,450,m2
323,maxgrain_Lower Potomac River_St. Clements Bay_ST CLEMENTS CREEK UT1,10,9,173.4444444,4,Fish,900,450,m2
323,maxgrain_Middle Potomac River_Upper Monocacy River_HIGH RUN,11,13,70.61538462,4,Fish,900,450,m2
323,maxgrain_Nanticoke River_Wicomico River Head_LEONARD POND RUN,22,14,226.2857143,4,Fish,900,450,m2
323,maxgrain_North Branch Potomac River_Savage River_CRABTREE CREEK,19,12,294.5,4,Fish,900,450,m2
323,maxgrain_North Branch Potomac River_Savage River_SAVAGE RIVER,20,15,784.4666667,4,Fish,900,450,m2
323,maxgrain_Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS,17,13,473.3846154,4,Fish,900,450,m2
323,maxgrain_Patapsco River_Liberty Reservoir_BEAVER RUN,21,6,1224.666667,4,Fish,900,450,m2
323,maxgrain_Patapsco River_Liberty Reservoir_MIDDLE RUN,20,6,716.1666667,4,Fish,900,450,m2
323,maxgrain_Patapsco River_Patapsco River L N Br_DEEP RUN,29,7,485.4285714,4,Fish,900,450,m2
323,maxgrain_Patapsco River_Patapsco River L N Br_TIBER RUN,20,6,161,4,Fish,900,450,m2
323,maxgrain_Patapsco River_S Branch Patapsco_GILLIS FALLS,23,6,1011.666667,4,Fish,900,450,m2
323,maxgrain_Patuxent River_Patuxent River lower_SWANSON CREEK,18,15,190.5333333,4,Fish,900,450,m2
323,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT,13,6,240.8333333,4,Fish,900,450,m2
323,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5,14,9,265.6666667,4,Fish,900,450,m2
323,maxgrain_Pocomoke River_Nassawango Creek_NASSAWANGO CREEK,24,14,389.7857143,4,Fish,900,450,m2
323,maxgrain_Susquehanna River_Octoraro Creek_BASIN RUN,23,6,729.5,4,Fish,900,450,m2
323,maxgrain_Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK,30,11,894.6363636,4,Fish,900,450,m2
323,maxgrain_Youghiogheny River_Casselman River_SOUTH BRANCH CASSELMAN RIVER,24,6,613.3333333,4,Fish,900,450,m2
323,maxgrain_Youghiogheny River_Youghiogheny River_BEAR CREEK,9,13,288.6153846,4,Fish,900,450,m2
323,maxgrain_Chester River_Lower Chester River_SWAN CREEK_LOCR-102-S,12,10,848.9,5,Fish,450,450,m2
323,maxgrain_Chester River_Upper Chester River_CYPRESS BRANCH_UPCR-208-S,20,6,93.33333333,5,Fish,450,450,m2
323,maxgrain_Choptank River_Upper Choptank_SKELETON CREEK UT1_UPCK-113-S,10,6,107,5,Fish,450,450,m2
323,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT_FURN-101-S,10,6,275.8333333,5,Fish,450,450,m2
323,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT1_FURN-101-S,10,7,378.7142857,5,Fish,450,450,m2
323,maxgrain_Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK_MATT-033-S,31,13,271.4615385,5,Fish,450,450,m2
323,maxgrain_Lower Potomac River_Nanjemoy Creek_MILL RUN_NANJ-331-S,28,12,132.75,5,Fish,450,450,m2
323,maxgrain_Lower Potomac River_Port Tobacco River_HOGHOLE RUN_PTOB-002-S,15,13,269.1538462,5,Fish,450,450,m2
323,maxgrain_Nanticoke River_Wicomico River Head_LEONARD POND RUN_WIRH-220-S,21,12,233.6666667,5,Fish,450,450,m2
323,maxgrain_North Branch Potomac River_Savage River_CRABTREE CREEK_SAVA-204-S,19,10,287.2,5,Fish,450,450,m2
323,maxgrain_North Branch Potomac River_Savage River_SAVAGE RIVER_SAVA-225-S,17,13,647.7692308,5,Fish,450,450,m2
323,maxgrain_Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS_JONE-315-S,16,10,386.1,5,Fish,450,450,m2
323,maxgrain_Patuxent River_Patuxent River lower_SWANSON CREEK_PAXL-294-S,17,13,164,5,Fish,450,450,m2
323,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT_RKGR-119-S,13,6,238,5,Fish,450,450,m2
323,maxgrain_Patuxent River_Rocky Gorge Dam_PATUXENT RIVER UT5_RKGR-119-S,14,7,293.5714286,5,Fish,450,450,m2
323,maxgrain_Pocomoke River_Nassawango Creek_NASSAWANGO CREEK_NASS-302-S,25,12,348.8333333,5,Fish,450,450,m2
323,maxgrain_Upper Potomac River_Fifteen Mile Creek_FIFTEENMILE CREEK_FIMI-207-S,20,9,611.3333333,5,Fish,450,450,m2
324,maxgrain,347,9,8016.444444,1,Invertebrate,1200,2,m2
324,maxgrain_Bush River,134,7,489.2857143,2,Invertebrate,75,2,m2
324,maxgrain_Chester River,197,11,637.8181818,2,Invertebrate,75,2,m2
324,maxgrain_Choptank River,137,6,454.3333333,2,Invertebrate,75,2,m2
324,maxgrain_Elk River,181,5,624.2,2,Invertebrate,75,2,m2
324,maxgrain_Gunpowder River,165,8,606.125,2,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River,238,15,575,2,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River,174,8,577.875,2,Invertebrate,75,2,m2
324,maxgrain_Nanticoke River,121,6,484.8333333,2,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River,153,8,677,2,Invertebrate,75,2,m2
324,maxgrain_Patapsco River,219,12,688.8333333,2,Invertebrate,75,2,m2
324,maxgrain_Patuxent River,160,9,441,2,Invertebrate,75,2,m2
324,maxgrain_Susquehanna River,167,5,784,2,Invertebrate,75,2,m2
324,maxgrain_Upper Potomac River,175,12,531.4166667,2,Invertebrate,75,2,m2
324,maxgrain_Washington Metro Potomac River,157,7,644,2,Invertebrate,75,2,m2
324,maxgrain_Youghiogheny River,194,10,567.2,2,Invertebrate,75,2,m2
324,maxgrain_Bush River_Atkisson Reservoir,74,9,105.1111111,3,Invertebrate,75,2,m2
324,maxgrain_Bush River_Lower Winters Run,81,9,102.3333333,3,Invertebrate,75,2,m2
324,maxgrain_Bush River_Swan Creek,68,6,113.5,3,Invertebrate,75,2,m2
324,maxgrain_Chester River_Corsica River,120,15,111.2666667,3,Invertebrate,75,2,m2
324,maxgrain_Chester River_Lower Chester River,95,15,106.9333333,3,Invertebrate,75,2,m2
324,maxgrain_Chester River_Southeast Creek,99,9,106,3,Invertebrate,75,2,m2
324,maxgrain_Chester River_Upper Chester River,93,9,107.6666667,3,Invertebrate,75,2,m2
324,maxgrain_Choptank River_Tuckahoe Creek,103,9,105.2222222,3,Invertebrate,75,2,m2
324,maxgrain_Choptank River_Upper Choptank,118,16,105.5,3,Invertebrate,75,2,m2
324,maxgrain_Elk River_Furnace Bay,111,15,112.4666667,3,Invertebrate,75,2,m2
324,maxgrain_Gunpowder River_Little Gunpowder Falls,78,6,104.1666667,3,Invertebrate,75,2,m2
324,maxgrain_Gunpowder River_Loch Raven Reservoir,102,15,106.1333333,3,Invertebrate,75,2,m2
324,maxgrain_Gunpowder River_Prettyboy Reservoir,68,6,89.83333333,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Breton Bay,94,8,110.5,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Mattawoman Creek,127,15,107.4666667,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Nanjemoy Creek,129,15,103.6,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Port Tobacco River,113,15,102.2666667,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Potomac River M tidal,96,7,109.4285714,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_St. Clements Bay,123,15,107.0666667,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_St. Mary's River,107,8,111,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Wicomico River,84,6,116.5,3,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Zekiah Swamp,131,15,109.8,3,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River_Catoctin Creek,83,6,109.8333333,3,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River_Lower Monocacy River,92,8,101.375,3,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River_Upper Monocacy River,108,15,99.33333333,3,Invertebrate,75,2,m2
324,maxgrain_Nanticoke River_Wicomico River Head,94,15,97.26666667,3,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Potomac River L N Branch,94,15,100.2,3,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Potomac River U N Branch,68,6,72.5,3,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Savage River,88,15,94.66666667,3,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Wills Creek,53,6,80.66666667,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Back River,32,6,69.83333333,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Gwynns Falls,74,7,54.85714286,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Jones Falls,102,16,107.3125,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Liberty Reservoir,115,17,107.3529412,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Patapsco River L N Br,87,8,104.5,3,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_S Branch Patapsco,86,8,111.25,3,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Little Patuxent River,62,6,101.6666667,3,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Patuxent River lower,110,15,111,3,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Patuxent River middle,67,6,107.5,3,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Rocky Gorge Dam,114,15,109.2666667,3,Invertebrate,75,2,m2
324,maxgrain_Patuxent River_Western Branch,64,6,91.66666667,3,Invertebrate,75,2,m2
324,maxgrain_Pocomoke River_Nassawango Creek,65,15,100,3,Invertebrate,75,2,m2
324,maxgrain_Susquehanna River_Deer Creek,92,8,111.5,3,Invertebrate,75,2,m2
324,maxgrain_Susquehanna River_Octoraro Creek,74,7,121.4285714,3,Invertebrate,75,2,m2
324,maxgrain_Upper Potomac River_Antietam Creek,79,10,109.6,3,Invertebrate,75,2,m2
324,maxgrain_Upper Potomac River_Fifteen Mile Creek,88,15,99.33333333,3,Invertebrate,75,2,m2
324,maxgrain_Upper Potomac River_Sideling Hill Creek,84,7,111,3,Invertebrate,75,2,m2
324,maxgrain_West Chesapeake Bay_West Chesapeake Bay,74,6,104,3,Invertebrate,75,2,m2
324,maxgrain_Youghiogheny River_Casselman River,106,9,108,3,Invertebrate,75,2,m2
324,maxgrain_Youghiogheny River_Little Youghiogheny R,75,6,108.1666667,3,Invertebrate,75,2,m2
324,maxgrain_Youghiogheny River_Youghiogheny River,113,16,107.4375,3,Invertebrate,75,2,m2
324,maxgrain_Chester River_Corsica River_EMORY CREEK UT1,86,11,99.45454545,4,Invertebrate,75,2,m2
324,maxgrain_Chester River_Corsica River_THREE BRIDGES BRANCH,81,9,104.4444444,4,Invertebrate,75,2,m2
324,maxgrain_Chester River_Lower Chester River_SWAN CREEK,83,12,107.75,4,Invertebrate,75,2,m2
324,maxgrain_Chester River_Upper Chester River_CYPRESS BRANCH,65,7,110.5714286,4,Invertebrate,75,2,m2
324,maxgrain_Choptank River_Tuckahoe Creek_TUCKAHOE CREEK,94,6,106.6666667,4,Invertebrate,75,2,m2
324,maxgrain_Choptank River_Upper Choptank_SKELETON CREEK UT1,78,9,103,4,Invertebrate,75,2,m2
324,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT,64,6,117.1666667,4,Invertebrate,75,2,m2
324,maxgrain_Elk River_Furnace Bay_PRINCIPIO CREEK UT1,74,8,113.125,4,Invertebrate,75,2,m2
324,maxgrain_Gunpowder River_Loch Raven Reservoir_BAISMAN RUN,94,15,110.0666667,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Mattawoman Creek_MATTAWOMAN CREEK,107,15,110.4,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Nanjemoy Creek_MILL RUN,126,14,104.7857143,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Nanjemoy Creek_NANJEMOY CREEK,95,7,104,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Port Tobacco River_HOGHOLE RUN,111,15,106,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_St. Clements Bay_ST CLEMENTS CREEK UT1,90,9,101.3333333,4,Invertebrate,75,2,m2
324,maxgrain_Lower Potomac River_Zekiah Swamp_ZEKIAH SWAMP RUN UT2,78,9,104.2222222,4,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River_Upper Monocacy River_BUZZARD BRANCH,88,13,102.2307692,4,Invertebrate,75,2,m2
324,maxgrain_Middle Potomac River_Upper Monocacy River_HIGH RUN,78,13,100.6153846,4,Invertebrate,75,2,m2
324,maxgrain_Nanticoke River_Wicomico River Head_LEONARD POND RUN,98,14,103.3571429,4,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Potomac River L N Branch_MILL RUN,87,15,99.2,4,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Savage River_CRABTREE CREEK,81,12,93.33333333,4,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Savage River_DOUBLE LICK RUN,71,15,104.3333333,4,Invertebrate,75,2,m2
324,maxgrain_North Branch Potomac River_Savage River_SAVAGE RIVER,92,15,104.1333333,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Jones Falls_DIPPING POND RUN UT1,75,9,110.4444444,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Jones Falls_NORTH BRANCH JONES FALLS,87,13,106.5384615,4,Invertebrate,75,2,m2
324,maxgrain_Patapsco River_Liberty Reservoir_BEAVER RUN,68,6,98.33333333,4,Invertebrate,75,2,m2
