Group,Kingdom,Phylum,Class,Order,Family,Genus,Species,Forma,AuthorComments,Author,SpeciesID,Carbon,Biovolume
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,aurita,NA,NA,Derek S.Harbour,105,42,397.202729488
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,aurita,NA,NA,Derek S.Harbour,105,61.0337199005,649.5190528383
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,rhombus,NA,NA,Derek S.Harbour,106,6147,280699.132141552
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Attheyaceae,Attheya,NA,NA,sp. ,Derek S.Harbour,107,12.2385121271,78.4115008235
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,biconicum,NA,NA,Derek S.Harbour,108,132.970404731,1809.5573684677
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,elongatum,NA,NA,Derek S.Harbour,109,132.970404731,1809.5573684677
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,elongatum,NA,NA,Derek S.Harbour,109,91.0595745698,1099.5574287564
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,furcatum,NA,NA,Derek S.Harbour,110,275,4707.6717797885
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,furcatum,NA,NA,Derek S.Harbour,110,51.2302211294,515.8631595453
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,furcatum,NA,NA,Derek S.Harbour,110,57.6956189903,603.1857894892
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,furcatum,NA,NA,Derek S.Harbour,110,85.0644085605,1005.3096491487
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,minus,NA,NA,Derek S.Harbour,111,130.5951424977,1767.1458676443
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,solitarium,NA,NA,Derek S.Harbour,112,317.1120179212,5678.4164284545
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Bacteriastrum,varians,NA,NA,Derek S.Harbour,113,316.1120179212,5654.8667764616
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,aequatorialis,NA,NA,Derek S.Harbour,114,54.9339726721,565.4866776462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis,NA,NA,Derek S.Harbour,115,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis,NA,NA,Derek S.Harbour,115,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis,NA,NA,Derek S.Harbour,115,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis,NA,NA,Derek S.Harbour,115,37.8469693378,346.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,affinis,NA,NA,Derek S.Harbour,115,38.7348127006,357.0796326795
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,anastomosans,NA,NA,Derek S.Harbour,116,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,anastomosans,NA,NA,Derek S.Harbour,116,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,anastomosans,NA,NA,Derek S.Harbour,116,38.7348127006,357.0796326795
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,NA,NA,Derek S.Harbour,117,177.7282155645,2650.7188014664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,NA,NA,Derek S.Harbour,117,29.4064203066,248.4955592154
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,NA,NA,Derek S.Harbour,117,80.9927335388,942.4777960769
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Small,Derek S.Harbour,118,90,521.5299638942
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Small,Derek S.Harbour,118,90.3355524765,523.5987755983
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,Small,Derek S.Harbour,118,90.3355524765,523.5987755983
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,NA,var.skeleton,Derek S.Harbour,119,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,NA,var.skeleton,Derek S.Harbour,119,81,942.5890564704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,neapolitanus,NA,Derek S.Harbour,120,262.0362829292,4417.8646691106
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,atlanticus,neapolitanus,NA,Derek S.Harbour,120,8.7290119907,50.2654824574
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,borealis,NA,NA,Derek S.Harbour,121,157.5457168151,2261.9467105847
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,borealis,NA,NA,Derek S.Harbour,121,275,4707.6717797885
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,borealis,NA,NA,Derek S.Harbour,121,345.7139658828,6361.7251235193
Ciliates,Chromista,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidium,NA,NA,sp.Small,Derek S.Harbour,122,151.0601177278,904.7786842339
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,calcitrans,NA,NA,Derek S.Harbour,123,3.5566929988,15.4247779608
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,calcitrans,NA,NA,Derek S.Harbour,123,4.4,20.4082682118
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus,NA,compressus pa,Derek S.Harbour,124,95.9616411486,1178.0972450962
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus,NA,NA,Derek S.Harbour,125,14.5,98.0107442736
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus,NA,NA,Derek S.Harbour,125,14.5184388502,98.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus,NA,NA,Derek S.Harbour,125,16.6762219516,117.8097245096
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,compressus,NA,NA,Derek S.Harbour,125,20.1176497907,150.7964473723
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis,NA,NA,Derek S.Harbour,126,100.7858346316,1256.6370614359
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis,NA,NA,Derek S.Harbour,126,126.6056714103,1696.4600329385
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis,NA,NA,Derek S.Harbour,126,34.0690513121,301.5928947446
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis,NA,NA,Derek S.Harbour,126,54.9339726721,565.4866776462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,concavicornis,volans,NA,Derek S.Harbour,127,177.7282155645,2650.7188014664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,constrictus,NA,NA,Derek S.Harbour,128,22.3484965226,173.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,convolutus,NA,NA,Derek S.Harbour,129,54.9339726721,565.4866776462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,costatus,NA,NA,Derek S.Harbour,130,27.1000613153,223.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,costatus,NA,NA,Derek S.Harbour,130,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus,NA,NA,Derek S.Harbour,131,10.6549367387,65.3429173529
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus,NA,NA,Derek S.Harbour,131,28.8606174837,242.4446785946
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus,NA,NA,Derek S.Harbour,131,45.8936997669,446.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus,NA,NA,Derek S.Harbour,131,64,691.3699385843
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,curvisetus,NA,NA,Derek S.Harbour,131,87.5745874285,1044.524311274
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,dadayi,NA,NA,Derek S.Harbour,132,27.3783077247,226.1946710585
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,dadayi,NA,NA,Derek S.Harbour,132,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,danicus,NA,NA,Derek S.Harbour,133,200,3096.1995391596
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,danicus,NA,NA,Derek S.Harbour,133,28.3783077247,237.1276670671
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,danicus,NA,NA,Derek S.Harbour,133,28.8606174837,242.4446785946
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,117.7731741452,1542.4777960769
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,19.814097045,147.8097245096
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,27.5929567701,228.5309649149
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,28.8606174837,242.4446785946
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,45.8936997669,446.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,debilis,NA,NA,Derek S.Harbour,134,88,1051.2057469497
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,decipiens,NA,NA,Derek S.Harbour,135,132,1792.2011496924
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,decipiens,NA,NA,Derek S.Harbour,135,87.5745874285,1044.524311274
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,densus,NA,NA,Derek S.Harbour,136,177.7282155645,2650.7188014664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,densus,NA,NA,Derek S.Harbour,136,275,4707.6717797885
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,densus,NA,NA,Derek S.Harbour,136,342.4653996788,6283.1853071796
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,densus,NA,NA,Derek S.Harbour,136,81,942.5890564704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,diadema,NA,NA,Derek S.Harbour,137,132,1792.2011496924
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,diadema,NA,NA,Derek S.Harbour,137,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,diadema,NA,NA,Derek S.Harbour,137,81.2454778912,946.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,didymus,NA,NA,Derek S.Harbour,138,60.5460529451,642.6990816987
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,didymus,NA,NA,Derek S.Harbour,138,64,691.3699385843
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,diversus,NA,NA,Derek S.Harbour,139,20.7515770176,157.0796326795
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,Ascampbelliellidae,Acanthostomella,NA,NA,sp. ,Derek S.Harbour,140,90,521.5299638942
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,eibenii,NA,NA,Derek S.Harbour,141,275,4707.6717797885
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,externus,NA,NA,Derek S.Harbour,142,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,filiforme,NA,NA,Derek S.Harbour,143,10,60.1100886441
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,NA,NA,sp. ,Derek S.Harbour,144,1196.8770222261,8181.2308687234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,fragilis,NA,NA,Derek S.Harbour,145,10,60.1100886441
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,holsaticus,NA,NA,Derek S.Harbour,146,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,laciniosus,NA,NA,Derek S.Harbour,147,27.1000613153,223.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,laciniosus,NA,NA,Derek S.Harbour,147,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,laciniosus,NA,NA,Derek S.Harbour,147,64.3500284301,696.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,lauderi,NA,NA,Derek S.Harbour,148,200,3096.1995391596
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,lorenzianus,NA,NA,Derek S.Harbour,149,209.663322969,3294.5243112741
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,lorenzianus,NA,NA,Derek S.Harbour,149,97.0894735716,1196.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,messanensis,NA,NA,Derek S.Harbour,150,45.8936997669,446.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,messanensis,NA,NA,Derek S.Harbour,150,60.8072352951,646.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,mitra,NA,NA,Derek S.Harbour,151,100,1243.760734726
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,mitra,NA,NA,Derek S.Harbour,151,509.7086148584,10602.8752058655
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,A,Derek S.Harbour,152,24.5563055796,196.0287520587
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,B,Derek S.Harbour,153,45.8936997669,446.3495408494
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,NA,NA,NA,NA,NA,Derek S.Harbour,154,1196.8770222261,8181.2308687234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,brevis ,Derek S.Harbour,155,27.1000613153,223.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,brevis ,Derek S.Harbour,155,29,243.9864941704
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,NA,NA,NA,NA,NA,Derek S.Harbour,154,1331.4181430821,9162.9785729702
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,brevis ,Derek S.Harbour,155,45.8936997669,446.3495408494
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,C,Derek S.Harbour,156,177.7282155645,2650.7188014664
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,C,Derek S.Harbour,156,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,cf.buceros ,Derek S.Harbour,157,751.4966061539,17671.4586764426
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,D,Derek S.Harbour,158,11.879398384,75.3982236862
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,NA,NA,NA,NA,NA,Derek S.Harbour,154,506,3273.8120381896
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,E,Derek S.Harbour,159,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,resting spore A ,Derek S.Harbour,160,16.6762219516,117.8097245096
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,NA,NA,NA,NA,NA,Derek S.Harbour,154,637.9157027409,4188.7902047864
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,resting spore B ,Derek S.Harbour,161,20,149.6371637746
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,resting spore C ,Derek S.Harbour,162,27.1000613153,223.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,resting spore D ,Derek S.Harbour,163,14,93.5882010969
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,resting spore E ,Derek S.Harbour,164,16.6762219516,117.8097245096
Ciliates,Chromista,Ciliophora,Spirotrichea,Tintinnida,NA,NA,NA,NA, Undeterminated,Derek S.Harbour,165,1196.8770222261,8181.2308687234
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,sp. ,Derek S.Harbour,166,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,sp. ,Derek S.Harbour,166,38.7348127006,357.0796326795
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,sp. ,Derek S.Harbour,166,7.4,40.4467696579
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,spp. ,Derek S.Harbour,167,15,102.481717103
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,NA,NA,spp. ,Derek S.Harbour,167,29,243.9864941704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,neglectus,NA,NA,Derek S.Harbour,168,1.7972839663,6.2831853072
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,neogracilis,NA,NA,Derek S.Harbour,169,44.1456145809,424.1150082346
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,neogracilis,NA,NA,Derek S.Harbour,169,6.8325282628,36.4159265359
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pelagicus,NA,NA,Derek S.Harbour,170,27.1000613153,223.1747704247
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pelagicus,NA,NA,Derek S.Harbour,170,68.4557592652,755.3896703704
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pendulus,NA,NA,Derek S.Harbour,171,54.9339726721,565.4866776462
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,pendulus,NA,NA,Derek S.Harbour,171,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,perpusillus,NA,NA,Derek S.Harbour,172,26.7508238357,219.3982236862
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,perpusillus,NA,NA,Derek S.Harbour,172,4.4,20.4082682118
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,peruvianus,NA,NA,Derek S.Harbour,173,157.5457168151,2261.9467105847
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,peruvianus,NA,NA,Derek S.Harbour,173,70.5128567251,785.3981633974
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,peruvianus,NA,NA,Derek S.Harbour,173,85.0644085605,1005.3096491487
Diatom,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,peruvianus,NA,NA,Derek S.Harbour,173,85.0644085605,1005.3096491487
