"stateroute","scale","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv"
72064,66,0.0496691126211621,0.0483153412170839,0.0282706350157357,0.0686364073363662,0.0173413723833253,0.0285684320586593,0.00604913443416876,0.00926895575859949
72072,66,0.0929338749840215,0.0606057769641694,0.0298785466369014,0.0825323533128904,0.028129704271369,0.0413020307823436,0.00630524395689518,0.0104541898640162
72076,66,0.163173158501569,0.0719053972904983,0.0277566656059571,0.110937227643184,0.0435008764270232,0.0549846286021608,0.00572559675390764,0.0128582415862152
72083,66,0.162075900401906,0.0698013682557949,0.0315550125936166,0.128977230203472,0.0460554337841718,0.0533736238152401,0.00666669345209994,0.0163001217988798
72084,66,0.205814943306199,0.0605172773615634,0.0309965928422373,0.126571933357116,0.0522850019408201,0.0489941776693684,0.00652695574669434,0.0147660011689061
72086,66,0.175960647162765,0.0693490953535156,0.0346997265035753,0.136853161427087,0.0497143730919969,0.0532088269004141,0.00729225913652693,0.0172256169090193
72088,66,0.0359628596913643,0.0458419810538323,0.0287716274616772,0.04767869342672,0.0128556696285216,0.0159909110815117,0.00624872553413949,0.00627575101680203
72090,66,0.044494490988129,0.063588782203015,0.023632480904225,0.0620381083155724,0.0158671215991777,0.0317304061155259,0.00509012509332586,0.00750451562203743
72091,66,0.05001198352595,0.0679633787538047,0.0238948737031155,0.0701052895631805,0.0173937006004115,0.0346007676700543,0.00518167010425032,0.00830180049481268
72107,66,0.112808972741851,0.026369284217729,0.0489185570338308,0.0340644472180587,0.0309553054205438,0.0144532752109821,0.00874364799727297,0.00581408252542408
72126,66,0.0403633428929572,0.0353812092734584,0.0426766972203023,0.0667385287671596,0.015991391411989,0.024186671845987,0.00834514284781628,0.00982890454614862
72132,66,0.0525603590763757,0.0418361479555085,0.0463451938948473,0.0758753345233887,0.0194373948667399,0.0294289377369151,0.00910274496216571,0.0111009626140206
72151,66,0.0267738583738016,0.0449581212953274,0.0282131985905562,0.0516959633605065,0.0105779105291038,0.0177903020377591,0.00614509093180756,0.00709399711307248
72155,66,0.0316635311165365,0.0520669238624707,0.0254000682980637,0.0542043454464815,0.0123512470904989,0.0230490518604243,0.00548796385086121,0.00727168625547267
72165,66,0.101956105370542,0.0708092188644495,0.0248492764953342,0.0898290482587627,0.0303579863194141,0.0479386992930112,0.00520809106100093,0.0106886298321961
72173,66,0.141696681069817,0.0732133564022936,0.0290045511779543,0.0972728329875475,0.0400732606161186,0.0531860655382413,0.00602277974587765,0.0115197588877248
72192,66,0.0864583056501804,0.0712499755431178,0.0207745877107858,0.0821270093553491,0.0257680588022563,0.0437017236155216,0.00458950256486859,0.00981149030719163
72193,66,0.161422995830879,0.0848183474461494,0.0229129392522856,0.10340150766874,0.0415685632215504,0.0584397819701877,0.00482807249466395,0.0117199174403434
72194,66,0.186135653092708,0.0880971943429235,0.0167992125409414,0.0946707564289483,0.0428567191957977,0.0593441089416771,0.0038046474306985,0.0103321057518286
72195,66,0.196083851448385,0.0647344019069649,0.0253000175480037,0.106632602859422,0.0477619578359234,0.0528830833609419,0.00524861144348645,0.0117998066170498
72901,66,0.0757630513352477,0.0534821127733243,0.048317754305102,0.0941596800422079,0.0253921180632572,0.0379780845616638,0.00951289018970323,0.0132897187698884
72904,66,0.0443830846281463,0.0507250892799108,0.0301034922320806,0.0682703361458412,0.0165635011569789,0.0304961500330528,0.00645952990623863,0.00929175025500207
72905,66,0.0425321802783473,0.0481526062136394,0.0292372516493359,0.0669236233790344,0.0158561432788602,0.0285254597431725,0.00624297454405336,0.00914804663717447
72906,66,0.0430127879120371,0.0511255680370113,0.0312023976918936,0.0663028425628714,0.0163177797945479,0.0306933716880347,0.00667195855071907,0.00900827324875221
72907,66,0.101182149657658,0.0611554250335588,0.0468226920809409,0.108454735463013,0.0314103695416387,0.0436548973025287,0.00912964184694359,0.0148179169459297
76001,66,0.125713047167766,0.0505714214395769,0.0806145655887127,0.0570606919865182,0.0357390531207068,0.0348323578627681,0.0138879498733138,0.00778850701982602
76004,66,0.0715242117337645,0.0593633060870826,0.0789797229080547,0.0769554328221635,0.0222920927354983,0.0413379072750907,0.0145268686523288,0.010043232731996
76005,66,0.0713812338258974,0.059472178108106,0.0787318645621421,0.0700615079938169,0.0223906612762975,0.0413252080601975,0.0143947766125102,0.00878080166396674
76006,66,0.0712269571106161,0.0559095444746204,0.079008582926478,0.0750361880342682,0.0223180910570387,0.0394924708614745,0.0144247955295371,0.00937750071475516
76009,66,0.0695086469459308,0.060494551309605,0.0746882128216257,0.0769100547457556,0.02155192316503,0.0422058584233077,0.0139081953511049,0.0100434104519555
76021,66,0.0692805661474457,0.0582284563846965,0.0756784592123545,0.0687610070051975,0.021523306312508,0.041323660946547,0.0138955016972013,0.00860050603939576
76022,66,0.117208872183712,0.0594330785456988,0.0680603981825208,0.0835216283680397,0.0239367338631858,0.0418190552179413,0.0126835451830556,0.0111459232150001
76039,66,0.0830925831431828,0.0553608614507464,0.0776274022137466,0.0708796704037599,0.0228733252839399,0.0395435492461463,0.0140950890898456,0.00880857602656315
76125,66,0.207230934808858,0.043462029972675,0.0781433043678559,0.0581975446584033,0.0513475182639176,0.0309494673082872,0.0126588126817747,0.00887238004082882
76165,66,0.23044849034644,0.0581943837593662,0.0780660372214681,0.0979827798310204,0.0392840011781791,0.0408650730117039,0.0125712771443575,0.0131155951486585
76190,66,0.167059184473494,0.0605154443834178,0.0583710767867292,0.100808141605807,0.0272187652832359,0.0424544847076852,0.011061895503486,0.0139707539354064
76302,66,0.121790887857619,0.0484590983279822,0.0839156351336958,0.0580515076880195,0.0348008270516916,0.0339878889200018,0.0144718859895364,0.00796407116907231
79033,66,0.325295184573738,0.672665938000024,0.0672595075104623,0.10852277059079,0.0393073981151225,0.0216427109545362,0.00456864885383914,0.00750915348737039
79130,66,0.281981571258251,0.48743250022921,0.0510207309010849,0.0871455521711231,0.0305691475216797,0.023360411668568,0.00398934272488088,0.00666146612186857
79132,66,0.264625578050184,0.672410112235891,0.0560517962596306,0.0893902715179875,0.0280262114742721,0.0251711597875499,0.00407279487397061,0.0054218119404415
79133,66,0.31011982158463,0.694698418725714,0.0671230016170787,0.0966174601568047,0.0317491744554524,0.0231633058675362,0.0045472286169934,0.00615444845536227
80002,66,0.101139882771771,0.165819571725561,0.106234453423468,0.2234752722714,0.0400644575695694,0.0740862784896188,0.00720195144579021,0.0115788247071367
80003,66,0.121927510591294,0.147486410205097,0.0799236625634976,0.289331096783825,0.0462142521717535,0.0645273952085322,0.00424903653711746,0.0111773027208177
80011,66,0.103546367258064,0.184501089772527,0.118353832208885,0.200298783041927,0.0399533821314342,0.0807266941804506,0.00888961354762356,0.0128848289092382
80018,66,0.0432854288477081,0.111815340684646,0.0892497207544002,0.146433792611048,0.0212793686374937,0.0461229629663511,0.00494499044750583,0.00888564392787516
80021,66,0.0620135700345555,0.129883235128805,0.0874600813164562,0.166572847583607,0.0264719528789731,0.0574560049084631,0.00485780919146824,0.0097465196436478
80051,66,0.0626337625029106,0.127761217564536,0.0927874075997874,0.154269136664779,0.0262429485464269,0.0560662237027955,0.00549832953549024,0.00929722667122631
80055,66,0.09608149458109,0.152994462559293,0.0904660857284632,0.214046565084746,0.0376180473261116,0.0689224030886978,0.00542817927354249,0.0105136152940894
80116,66,0.044906056343951,0.113808976529174,0.106872622700678,0.154569391022217,0.0213797484389497,0.046029252645098,0.00699552681642305,0.00966654867405259
80900,66,0.103830106819876,0.181660930348458,0.126261248280382,0.191752911721971,0.0386722441260721,0.0799540523697067,0.00995980954639375,0.0131823919021648
80901,66,0.116059467042016,0.151196486675445,0.0842510388044652,0.25300727692746,0.0458714855162601,0.0669791993802017,0.00467817532466059,0.0105909714400295
81001,66,0.240494147323821,0.0561228135212209,0.179565251268348,0.255810864157328,0.0411696755223503,0.0118058986811652,0.00978572740087796,0.0357187200573294
81003,66,0.293255283674615,0.200969632121691,0.17504318002809,0.182905491896212,0.0573154369936506,0.0152097563225098,0.00837504614260091,0.0260940106471309
81010,66,0.220400972744688,0.096678601042096,0.151651392202404,0.149148655610421,0.0470000070277006,0.0103928213314909,0.00698615353673112,0.0214624014274912
81019,66,0.217422391241547,0.103847479317549,0.1347589055261,0.135722975392668,0.0431130011092019,0.0136511163625235,0.00550518136981081,0.0165039012508568
81023,66,0.246384672106455,0.215368088809508,0.125039390212744,0.170796049610218,0.0481116655332791,0.0184466774582768,0.00543844486035858,0.0204495589267495
81029,66,0.514626518038311,1.35012986810272,0.041441812708282,0.210593722502376,0.0545010664946968,0.0151832839266053,0.00404402509423439,0.0239644581768758
81030,66,0.552015383030029,1.076512431109,0.114088306804256,0.178511093512991,0.0550937379987617,0.0235084662973479,0.00674648600661192,0.0251207408435624
81041,66,0.555846859530286,0.908969740538617,0.126405885438331,0.163645406378807,0.0552888863314515,0.0250909564149306,0.00716801388475301,0.0235513433808877
81901,66,0.527848259632412,1.37595457615193,0.0419414659618037,0.231150509775296,0.055468869382065,0.012966377114511,0.00430075652096529,0.0252077001234315
81908,66,0.534030194154193,1.38833978473894,0.0425301467265409,0.23693181856164,0.056005197402839,0.0128784001735436,0.00442274609632953,0.0265181528855114
81911,66,0.519365094167023,1.35281363375373,0.0481662553937785,0.212852257002336,0.0546938604434114,0.015363787161455,0.00435803564075777,0.0243008009625406
82006,66,0.0612949958050635,0.0167330658975396,0.127181857304136,0.0691747494762475,0.015637714094885,0.0159330760944663,0.0130709404021074,0.00412674643660649
82009,66,0.0587888126022862,0.0162106437629621,0.115225827401077,0.0695270546500081,0.0166500266796586,0.0156066161141663,0.0111084838524653,0.00407899329201227
82010,66,0.0587115285930454,0.0151719776774718,0.118329966591722,0.068704267376784,0.0151364881990552,0.0146914517007628,0.0117773596824977,0.00406937208486698
82016,66,0.0603155487041309,0.0277676424530808,0.115090830898935,0.05840431288565,0.0196033162600062,0.0217415860448875,0.00992243483036309,0.00393682195852951
82020,66,0.067629581103545,0.0490978301754299,0.161205218779611,0.0506668830037598,0.0238821298111026,0.02474315729555,0.0144286448928853,0.00406180798046079
82023,66,0.0470096978005229,0.0643971069991194,0.0968554097548917,0.0693089658283779,0.0181085757779406,0.0300135833427285,0.00606864609303951,0.00480220925882944
82025,66,0.0505211416653599,0.0862742954402863,0.111300464743245,0.0632848190132372,0.0199623161392887,0.0339495146160892,0.0072071808613927,0.00496676172182057
82026,66,0.0636490522605352,0.0866540488481402,0.128813783014263,0.0589834776844221,0.0235081282355213,0.0343292947549967,0.00966653314962326,0.00481357151913777
82034,66,0.0312849818919124,0.0872981769069064,0.12464105162485,0.0901178901054011,0.0158928356151244,0.0296095320329696,0.00870377732373996,0.00687526740395055
82042,66,0.0575973188669947,0.112077013881683,0.158528703122492,0.131641467406597,0.022152372871601,0.0387330646694131,0.0143338105566078,0.010374365333814
82128,66,0.0199177254592768,0.0876403524194889,0.0601274145718374,0.100561557411744,0.0122232470122002,0.0358253948990215,0.00284910258638128,0.00643922117219076
82900,66,0.0266897200629289,0.101110167874318,0.0756667583484929,0.12764588093343,0.0151712816890763,0.0389667154404846,0.00394652797076632,0.00819054362939159
82901,66,0.0260592535179621,0.0952618838491114,0.0849648793414816,0.115453511967536,0.0148662475066116,0.0353262553011263,0.00455581015078991,0.0076648306109474
82902,66,0.0269479487301236,0.0963113571013053,0.0886759597913443,0.122214546579453,0.0152239671997447,0.0359482017081502,0.00483358552073643,0.00798518810027654
83011,66,0.654733184397092,0.117962241168057,0.688767804127939,0.0950223182941906,0.0828040889706342,0.0555651312707164,0.0708494822444101,0.00210593402055903
83013,66,0.965376066773349,0.198177677868353,0.849086266206479,0.0919758330923366,0.0894598560049863,0.0680536771092621,0.0849311389955659,0.00196527527624963
83017,66,1.29098931752672,0.397475337318267,1.00074935510706,0.119306468660163,0.0952460712529459,0.0900817060215237,0.100181440261599,0.00303874438081986
83020,66,0.461706042334775,0.0592555793159948,0.518840906094909,0.094440942642345,0.0751525027832695,0.0427498397560296,0.0556801758651842,0.00212639730377643
83024,66,0.9799460527318,0.19766318696906,0.823253350025971,0.0986291298245006,0.0909572988962935,0.0687541198968035,0.083818726049064,0.00218015817081034
83026,66,0.987063903501691,0.200750761907116,0.809975862009442,0.103045775085283,0.0923211037926711,0.070396369103836,0.0834717265536473,0.00233637030792921
83033,66,0.481052761726607,0.0629806354896181,0.504558261890435,0.108848093085692,0.0773323115385662,0.0461969581891968,0.05550927947159,0.00261500994834394
83041,66,1.35575115485238,0.428385802307627,0.957641744034529,0.130319034150485,0.0872176900195536,0.0894168825309601,0.0967761182263239,0.00339259478372548
83042,66,1.36693309109546,0.494922398041972,0.980746726898788,0.139808966718153,0.0863385251357924,0.0934033397973582,0.0985243357976604,0.00395576477450497
83043,66,1.37018987633765,0.575052302352073,0.961863392033541,0.157657742105434,0.087204171022109,0.0948679709963158,0.0967659175177199,0.00513385115461241
83044,66,0.481592313442466,0.0640684736247122,0.462364386831126,0.106156061432826,0.0750100005709051,0.0470641926648781,0.0523135733785937,0.00282931032924323
83045,66,0.467398517904662,0.0611923058203807,0.439576227653896,0.10867451049965,0.0732063149087251,0.0449950086758505,0.0501649559822996,0.00292993991181582
83051,66,1.0764605639876,0.259548739008721,0.771474745531376,0.122898096298753,0.0861741147097441,0.0730936742837233,0.0810799831551137,0.00310173764914229
83054,66,1.33882773830177,0.569224070458934,0.936027646098642,0.161463883891511,0.0863149715643083,0.0934239073491307,0.0942261438197359,0.00523651814475257
83064,66,0.925930639793695,0.243186273039434,0.657624312837672,0.124401949871381,0.0804430503445125,0.0667192344697218,0.0713373636188442,0.00361019074609112
83072,66,0.597131106717334,0.0777056236797074,0.427886343454321,0.114977821438639,0.0714074682343356,0.0455314161724343,0.0519670586161045,0.00434724152822102
83074,66,0.622112119854629,0.084488421672457,0.45006713976059,0.135890385859347,0.0743739273966141,0.0502841659896915,0.0537909892926597,0.00418171867254331
83075,66,0.648234505905539,0.100644625774514,0.469292313756992,0.131907407408137,0.0758614409092685,0.0487638006992208,0.0547785042662325,0.00506294019562788
83082,66,0.971493131776077,1.15049494281153,0.464821652204098,0.432765108831304,0.0350325117812287,0.0827771839760798,0.038280679091646,0.0264000492833436
83092,66,0.846997967758205,1.00907533938751,0.35325159966384,0.386777459802327,0.0213735423745473,0.0467134316234076,0.0258136716609752,0.0285216968068712
83140,66,1.15140348484203,0.289901638829074,0.884284559759315,0.111490677161568,0.0917998898465276,0.0793567909638442,0.0898531115802532,0.00271998567600297
83273,66,0.506044984621694,0.0644033928505531,0.403111328774728,0.120812520478134,0.0677354365033103,0.0449470815186231,0.0498689901519299,0.00433470636252122
83311,66,0.474538710569937,0.0603844828456295,0.510724845828904,0.0997928281836036,0.0759726850307551,0.0435762278362096,0.0545966515645713,0.00233605124615046
83317,66,1.43395233123395,0.688239348554362,1.04558411893081,0.173939380286766,0.07487604096541,0.104828025921376,0.102531606921329,0.00612765375376844
83319,66,0.842502925514159,1.18570412454882,0.38523907590628,0.487855698518102,0.0306907246569814,0.0770192185553281,0.0301557750665065,0.0317148093933391
83323,66,0.7352936462334,0.130958829685902,0.676892166849562,0.108311439512459,0.0889291865228462,0.0616695074171101,0.072231270454348,0.00254588615239464
83324,66,1.15140348484203,0.289901638829074,0.884284559759315,0.111490677161568,0.0917998898465276,0.0793567909638442,0.0898531115802532,0.00271998567600297
83326,66,1.42800418581271,0.593582905915702,1.00134353069422,0.155895946379348,0.088058297550161,0.0971618340265142,0.10017941397601,0.00508676069461311
83333,66,0.429761982433633,0.0518340076912165,0.417683109079291,0.107133798970828,0.0696243675020207,0.0403131707444094,0.0462875237708266,0.00288137022858084
83346,66,0.526126012884862,0.88015670313606,0.0869401140248457,0.660941250111249,0.0280049953720865,0.0094374537437174,0.00734487281774632,0.0582040710841745
83347,66,0.46644065319142,0.0593090432959163,0.456487716995232,0.0996203051740557,0.0720804510869013,0.0430068019638292,0.0488897082234716,0.00264684869922
83351,66,0.745534190952084,0.138767573156902,0.570602267119623,0.121615309738697,0.0773736148620469,0.058779136495141,0.0641119225529504,0.00345869757207031
83368,66,0.792263763382657,1.00823256633985,0.477027647541852,0.310418812609199,0.0407214718087682,0.0409627510990422,0.0397790332901251,0.026225934003598
83900,66,0.842502925514159,1.18570412454882,0.38523907590628,0.487855698518102,0.0306907246569814,0.0770192185553281,0.0301557750665065,0.0317148093933391
83901,66,1.20323496604045,0.335899661073667,1.01779367883874,0.104505343683662,0.0924859192441291,0.0834192419337284,0.0989129118001723,0.00248598409917046
85004,66,0.890621933150079,0.341884914226445,0.16410457150367,0.216772806047409,0.0750330992997808,0.0021729726771133,0.0136686272236749,0.0258658355971601
85011,66,0.952851713154055,0.618251946547969,0.0943317234677289,0.280392780737717,0.0818219164861193,0.00216664612460277,0.00899597396169494,0.0297952468419134
85021,66,1.01059466689326,0.857140816340335,0.101444890086775,0.711046946116947,0.0426788203577477,0.00896037992087828,0.00876952884290791,0.0624273069465906
85104,66,0.914455463301921,0.393908628130422,0.180372146101076,0.286325130283116,0.0831647043173978,0.00290801779565797,0.0146683353620866,0.0312621114733223
85108,66,0.895494995796857,0.493514245430642,0.0816251469864242,0.256377815186035,0.0491845785388885,0.00134335064976839,0.00773435896889067,0.0269849096823806
85109,66,0.980510668187373,0.515713651862845,0.128990238962822,0.309189321552198,0.0844133626678316,0.0032002522020007,0.0106833656604086,0.0341921081535737
85112,66,0.943736522633458,0.516986788245948,0.0855381046674621,0.300954037892053,0.0497548767915137,0.00160938213649472,0.00815239593580543,0.0323666055706226
85121,66,1.04512933797115,0.920692410578636,0.105749187836876,0.774777818829563,0.0519086515422532,0.00942217098573552,0.00892810416890221,0.0670114301808452
85123,66,0.84703607911152,0.49628693947797,0.0772689990214566,0.41603148462445,0.0299446741082949,0.00174500633154582,0.00740810752570091,0.0445203735786623
85153,66,0.867261785559165,0.37614624293309,0.0719569786646029,0.192802199719,0.0750242656677887,0.00193619755671388,0.0074054141530675,0.0212938904667309
85155,66,0.950514994621044,0.554425282042838,0.0898262495771509,0.244673080099977,0.0826687337884554,0.0023717715677728,0.0085831893494648,0.0281732885274205
85156,66,0.934781198362014,0.54544441101398,0.087720937790452,0.218592129872638,0.081997433135246,0.00187758657991032,0.00854043344915693,0.0231202835031429
85169,66,1.21763895683995,1.219349207736,0.372035191047124,0.987610790757387,0.0562770797457565,0.0318678675225187,0.0292333790495338,0.080844954417159
85174,66,0.966489354659612,0.57890381438282,0.0943565021665611,0.275007800800646,0.0820487687156872,0.0018744613037507,0.00896786987875636,0.0290428505089607
85203,66,0.879125378947402,0.403753257268499,0.0797565020200268,0.200230840584832,0.0747562961761841,0.00221735956933157,0.00796938932880063,0.0218224437606173
85206,66,0.959652931862647,0.576338713106844,0.0934696648798344,0.263809649256901,0.0819592367830008,0.00187087469716154,0.00889309125149958,0.0275381672091841
85251,66,0.882862261993996,0.368014810830904,0.0880163747444805,0.232277418894623,0.0747043456429754,0.00223638649527484,0.00824654441669796,0.0258226489518655
85316,66,1.02667636980941,0.883815568858164,0.101689095607537,0.705972764970364,0.0424108168050817,0.00903116228197812,0.0088103882140516,0.061523161634095
85317,66,0.943648694073289,0.479572787871769,0.0832595174272739,0.298414365221666,0.0502262436487677,0.00144323181582292,0.00790607838894683,0.0330844563410077
85318,66,0.865219086553784,0.46573516451932,0.0795419305910393,0.333429816157182,0.0498655349237203,0.00137598554898996,0.0074554095350132,0.037105034912808
85321,66,1.03364179636661,0.92930347109904,0.106245685756415,0.780452825573761,0.0517931787515857,0.00947507105791972,0.00898983115354937,0.067534896096072
85323,66,0.847674831848082,0.434304271596329,0.0764020538226347,0.343202836779779,0.04980555408981,0.00124336428832711,0.00726777317245196,0.0381118159348772
85904,66,0.866172898317125,0.387423003883187,0.0722102252004136,0.187902080196733,0.0747657248340642,0.00201049979252759,0.00743459729969791,0.0205803784267794
85906,66,0.865655096572804,0.386528172763006,0.0714448357923018,0.191276548327537,0.0750425390796401,0.00200288146847273,0.00734265676338759,0.0210508362939405
87009,66,0.184962553657078,0.058524186502116,0.0631208428538319,0.0887674467925519,0.0312565041421344,0.0422223242818287,0.0122820500748531,0.013256400100653
87015,66,0.179739381975531,0.0595097752204526,0.0643092362952378,0.0914646772763801,0.0300710802679473,0.0427560868327303,0.0123461300532281,0.0134825599870147
87022,66,0.0698585938297103,0.0555667638367881,0.074601361830413,0.0810219897954864,0.0215415099802814,0.0401471001312553,0.0139402553830258,0.0118132621265297
88004,66,0.172014366212877,0.107429187047521,0.0247234655494411,0.113048376287383,0.0385202011092038,0.0572651468792557,0.00551300035290735,0.0116441294934728
88005,66,0.195169846056192,0.109233097882507,0.0208194108860521,0.0980944697398725,0.0450877374824378,0.0617659016109726,0.00456666705616765,0.0102086045141227
88007,66,0.187130999555883,0.102178296529313,0.0207878035493453,0.0909958596238344,0.0431059599695268,0.0569274458218792,0.00451729404164223,0.00951616491745854
88014,66,0.0634623075510357,0.106498834604347,0.174193279210297,0.112101265151709,0.0218866648491036,0.0337531208534351,0.0168286456658628,0.010220454982977
88023,66,0.203827798816022,0.130577389777899,0.0330319301481823,0.112142461992622,0.0472197374832441,0.0663845815297741,0.00644086235924878,0.0112244256199231
88028,66,0.200119174217205,0.112771184609333,0.0762172088145956,0.151461023395188,0.0496814735823532,0.0592491867881054,0.0109832262688748,0.0127968732853977
88029,66,0.180692529821762,0.0823874068634569,0.0592187938410834,0.117473241247574,0.044197924230409,0.0450397628250908,0.00886114707352887,0.00988942966191679
88042,66,0.217467093918021,0.132518707096801,0.0909758649607218,0.180656882882725,0.055112353411474,0.0676514368284521,0.0127445612878646,0.0147824135029021
88043,66,0.177291628114265,0.0808944287630924,0.0846719501724707,0.130558297446054,0.0454088049247735,0.0425222425855621,0.0116490970791479,0.0101466217239535
88044,66,0.185960294445552,0.0922525568744149,0.0844066991921879,0.141810258212048,0.0494048894227223,0.0473314306546415,0.0116862632580683,0.0112512490532966
88051,66,0.192081526843206,0.167645270785674,0.0942077393117186,0.194560291605655,0.0469641349374036,0.0803146945945867,0.0134801159320821,0.0166571345512091
88901,66,0.161454117716304,0.104931437746419,0.024696327687329,0.115001567249223,0.0359842378476407,0.0559817918927032,0.00550047885797367,0.0118885053281266
88914,66,0.184671049053977,0.105543063519535,0.0383473793584992,0.11218849609288,0.0431633236627029,0.0552985214410709,0.00643167305562971,0.0103506822376137
88924,66,0.0638558155522552,0.0985266422893808,0.176159250906423,0.0971459353983221,0.0226480071923801,0.0286797345705367,0.0171385807021273,0.00895906127121753
89001,66,0.646592772905716,0.452556549071913,2.54553460378022,0.205353677895912,0.0712246416643694,0.0354345574274024,0.125340089444486,0.0279022702232634
89002,66,0.646806370592872,0.453537992228001,2.55230478072189,0.20383755062947,0.0715207643609875,0.0354830418421301,0.125545540205548,0.0277205926927749
89004,66,0.407387033315864,0.488935844188743,2.49467002571637,0.223282671382218,0.0625052602037898,0.0364044607468871,0.119989566610322,0.028947588903315
89005,66,0.421622024869437,0.532590956225114,2.51521741724537,0.216024717211636,0.064102331931248,0.0373785181256089,0.121193072969051,0.0282864426171295
89006,66,0.517943062533257,0.522367461431534,2.54001105646721,0.205922811904664,0.0640613678281333,0.0366215450982088,0.121118666928098,0.0268957429213451
89009,66,0.676860025284925,0.467063826109143,2.54836582931192,0.18647607067998,0.0731148470565315,0.0353577052461456,0.127265034107021,0.026265309517348
89016,66,0.453222342491467,0.625124800287549,2.56205295933544,0.200380473401003,0.0653709771734561,0.0334703285440307,0.117258569248064,0.0254334874234895
89019,66,0.767409546729821,0.496389242499261,2.64507114244065,0.167033742460658,0.0772149146454943,0.0363757176135594,0.131283661930008,0.0238428247365543
89029,66,0.405100915735123,0.516419394133326,2.51829642080789,0.211279071169051,0.0615144920512964,0.0364289717354153,0.119334182436202,0.0274096441661543
89036,66,0.622846281992269,0.543470780458387,2.55241946976903,0.204588136875497,0.0715362607536534,0.037500712530757,0.125291865237731,0.0275540862370603
89043,66,0.770475456701225,0.496740407573548,2.6287460122784,0.164394702017914,0.0772775626690453,0.0363845809041628,0.130700700608922,0.023430800589653
89049,66,0.421622024869437,0.532590956225114,2.51521741724537,0.216024717211636,0.064102331931248,0.0373785181256089,0.121193072969051,0.0282864426171295
89053,66,0.650919614111134,0.479013289748744,2.54064539532525,0.202606566972599,0.0722604304301884,0.0357196749255866,0.125142479678771,0.027842603353558
89057,66,0.613483476790155,0.645532652568611,2.56307414703034,0.210633749195824,0.0702512497507373,0.0379289207793724,0.118118893267326,0.0268547018912075
89066,66,0.607237328478511,0.462204733443804,2.5073840191969,0.207229394597874,0.0689571303102594,0.0360365577232424,0.122724769702679,0.0279074493582515
89071,66,0.434426960870811,0.532818559023448,2.44499424484451,0.200788203612127,0.0605648344413107,0.0317543621636329,0.112567427781009,0.0257086702137393
89075,66,0.594915077537726,0.54560275152032,2.57588922037263,0.211073453187877,0.0696240331475205,0.0378270413643855,0.125584645779594,0.0275918919297855
89078,66,0.796879436015342,0.475556551134621,2.60810571593016,0.176279676530425,0.0797779302678364,0.0356603975568617,0.131598338173329,0.0248811066793809
89079,66,0.721870421764997,0.480583974513334,2.61521970005459,0.172486483848092,0.0745651454998986,0.0359210884081934,0.129528921317862,0.0245343365747855
89111,66,0.641423064263035,0.498685069278248,2.50128465838364,0.199980112114118,0.0725011601093227,0.036539418318309,0.122673066633508,0.027257884759756
89152,66,0.41673451843447,0.473544727557858,1.6312412368066,0.171330914561019,0.0527500292699213,0.0188901914039562,0.0942832774269669,0.0210538668015689
89164,66,0.719048232852639,0.660913948555652,2.64936934600475,0.200152575765012,0.075654331351348,0.037997534817941,0.127614954048813,0.026145534837803
89906,66,0.607462125751791,0.584368004403523,1.82714827752721,0.201889558352363,0.0712332572592272,0.0318353327211101,0.104750601189897,0.025569017776841
89909,66,0.786800343093551,0.544243987299452,2.64519296781963,0.169680226438368,0.0789982266954143,0.0372331983451765,0.131842534202652,0.0238423926013202
89910,66,0.654888895137515,0.487559996105535,2.57314165188304,0.190166052124103,0.0708941805520465,0.0360015436473003,0.126813676617207,0.0263799518669008
90003,66,0.0646339509172474,0.138555082116701,0.0699395384512771,0.128112541829378,0.0213764106866455,0.0582690067598254,0.0109134671298628,0.0125495809434025
90014,66,0.100485900062879,0.0669146001498513,0.0637011725085833,0.0626002216816379,0.0274466824423137,0.0176092480332303,0.0112086629948796,0.00673911236609979
90016,66,0.0787090550456135,0.0655960889448282,0.0591397815888218,0.0690917021700807,0.023258915961864,0.0175753760455289,0.0104730128870072,0.00754255024216823
90019,66,0.101669238420578,0.0772773490809443,0.0833943044455964,0.0720185204931505,0.027934300596573,0.0192957747663521,0.0136004001372999,0.00760252458825732
90026,66,0.079642446508351,0.0609401222613126,0.0447655820078451,0.0606802747422485,0.0236480684536318,0.0178253223698145,0.00861195889749313,0.00674200315386427
90030,66,0.0485646478098428,0.0944065081674868,0.0314860985817802,0.102269568482029,0.0170874807686208,0.0450943983894484,0.00641287320342876,0.0106589899892942
90037,66,0.083469818398202,0.0424578525081822,0.0317654187990323,0.0445247567058216,0.024255710373429,0.0129903123089069,0.00680522975204236,0.00584915661371239
90041,66,0.084176361502946,0.043411617931992,0.0312397088435937,0.0463889653099596,0.024740660411216,0.0137852010902849,0.00669715099218215,0.00587687443958113
90048,66,0.176762004088361,0.0937344141134552,0.0206797296529748,0.0810620549306755,0.0408445140331237,0.053553210645344,0.00447939288526202,0.00859703250626194
90140,66,0.0301918624383951,0.0575324077337377,0.0245392202899386,0.0610066551608748,0.0121638908627892,0.0252536345927161,0.0053278360819347,0.00711541966699723
91004,66,0.185650993580783,0.0151433941326331,0.0215428204969944,0.0652494169873339,0.0335109154266836,0.0108057201757159,0.00121645164741201,0.0082517439419813
