"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"ndvi.var","PCN.min",0.160002756160608,0.159111984958234,-0.400003445185924,-0.345032530502498,-0.452239595022011,54
"ndvi.var","PCN.max",0.0394067334270786,0.0383880767286979,-0.198511292945964,-0.136466483072384,-0.259004823281945,54
"ndvi.var","PCN.slope",0.101910288159811,0.100957913067722,0.319233908223753,0.375364531545186,0.260770340054102,54
"ndvi.var","PCN.mid",0.0153248619326029,0.0142806677246841,-0.123793626381179,-0.0604988281862493,-0.186096875928464,54
"ndvi.var","PCN.curvature",0.000908600658524142,-0.000150881207161557,0.0301430034755022,0.0937352303366386,-0.0336941799314078,54
"elev.var","PCA.min",0.28621376796192,0.285456836644807,-0.534989502665165,-0.487861747463541,-0.579007583277976,54
"elev.var","PCA.max",0.0431455480515095,0.0421308561618504,-0.207715064575272,-0.145874982864939,-0.267938236500086,54
"elev.var","PCA.slope",0.17291351492155,0.172036434873746,0.415828708630789,0.467211422461513,0.361646584161439,54
"elev.var","PCA.mid",0.148748049377603,0.147845343173338,0.385678686703849,0.438661920332076,0.330023417324353,54
"elev.var","PCA.curvature",0.00048891247503238,-0.000571014447051432,0.0221113652910078,0.0857628448731417,-0.0417198770561094,54
"elev.var","PCN.min",0.28621376796192,0.285456836644807,-0.534989502665165,-0.487861747463541,-0.579007583277976,54
"elev.var","PCN.max",0.0431455480515095,0.0421308561618504,-0.207715064575272,-0.145874982864939,-0.267938236500086,54
"elev.var","PCN.slope",0.185939693795743,0.185076427299238,0.431207251557465,0.481732443231089,0.377824687298158,54
"elev.var","PCN.mid",0.00285961494305868,0.00180220202147119,-0.0534753676290183,0.0103322814190329,-0.116849295291932,54
"elev.var","PCN.curvature",8.34657433012852e-06,-0.00105208996164619,-0.00288904384358018,0.0608945888062906,-0.0666491776643411,54
"ndvi.mean","PCA.min",0.310605986260908,0.309874921559169,0.557320362323958,0.599775747281337,0.511735894453375,54
"ndvi.mean","PCA.max",0.141902070566486,0.14099210457557,0.376698912351079,0.430138118227376,0.320628968303302,54
"ndvi.mean","PCA.slope",0.152179282102047,0.151280214532696,-0.39010163047858,-0.334654662940706,-0.442856775884507,54
"ndvi.mean","PCA.mid",0.165716317261113,0.164831604978251,-0.407082690937745,-0.352460376521155,-0.458940707221932,54
"ndvi.mean","PCA.curvature",7.88724986117308e-05,-0.000981489248473633,-0.00888101900750876,0.0549225004721564,-0.0726123073613403,54
"ndvi.mean","PCN.min",0.310605986260908,0.309874921559169,0.557320362323958,0.599775747281337,0.511735894453375,54
"ndvi.mean","PCN.max",0.141902070566486,0.14099210457557,0.376698912351079,0.430138118227376,0.320628968303302,54
"ndvi.mean","PCN.slope",0.153033079599328,0.152134917435594,-0.391194426851058,-0.335799338169648,-0.443892861789599,54
"ndvi.mean","PCN.mid",0.00740775406762392,0.0063551641991908,0.0860683104726931,0.149022770047678,0.022418949891507,54
"ndvi.mean","PCN.curvature",0.00024675634584227,-0.000813427369591668,0.0157084800614913,0.0794013517050949,-0.0481121304677776,54
"elev.mean","PCA.min",0.380479795354081,0.379822828010872,-0.616830442953395,-0.575704377989958,-0.654843433414054,54
"elev.mean","PCA.max",0.0921104347896242,0.0911476674882346,-0.303497009523362,-0.244455977256479,-0.360295988861401,54
"elev.mean","PCA.slope",0.218055070268985,0.217225860375315,0.466963671251828,0.515388135039295,0.41556658146558,54
"elev.mean","PCA.mid",0.185247584034246,0.184383583593137,0.430403977716573,0.480974646877854,0.376978842065361,54
"elev.mean","PCA.curvature",3.14441136256683e-06,-0.00105729764122353,0.00177324881575232,0.0655382508166123,-0.062006176464586,54
"elev.mean","PCN.min",0.380479795354081,0.379822828010872,-0.616830442953395,-0.575704377989958,-0.654843433414054,54
"elev.mean","PCN.max",0.0921104347896242,0.0911476674882346,-0.303497009523362,-0.244455977256479,-0.360295988861401,54
"elev.mean","PCN.slope",0.219735434975252,0.218908007016583,0.468759463878066,0.517074492530451,0.417466769699594,54
"elev.mean","PCN.mid",0.0192694529054835,0.0182294417208656,-0.138814454958709,-0.075712287112017,-0.200809198295863,54
"elev.mean","PCN.curvature",0.00149066210303215,0.000431797481720397,-0.0386090935277189,0.0252254297528739,-0.102130042791473,54
"ndvi.var","PCA.min",0.160700368031788,0.159810336608704,-0.400874504092975,-0.345946111253408,-0.45306444515792,55
"ndvi.var","PCA.max",0.0397063331957592,0.0386879942065712,-0.199264480517123,-0.137236004231292,-0.259736275199417,55
"ndvi.var","PCA.slope",0.0941529373652731,0.0931923360263178,0.306843506311072,0.363502841206711,0.24792247741348,55
"ndvi.var","PCA.mid",0.0432407973706579,0.0422262064876999,0.207944216968541,0.268160525552469,0.146109375319877,55
"ndvi.var","PCA.curvature",0.00128042306715864,0.000221335498830966,0.0357829996948082,0.0993287479975901,-0.0280534306950481,55
"ndvi.var","PCN.min",0.160700368031788,0.159810336608704,-0.400874504092975,-0.345946111253408,-0.45306444515792,55
"ndvi.var","PCN.max",0.0397063331957592,0.0386879942065712,-0.199264480517123,-0.137236004231292,-0.259736275199417,55
"ndvi.var","PCN.slope",0.102198135380743,0.101246065534911,0.319684430932667,0.375795483840625,0.261237886833381,55
"ndvi.var","PCN.mid",0.0150219985874044,0.0139774832094482,-0.122564263092487,-0.0592549997868882,-0.184891523830845,55
"ndvi.var","PCN.curvature",0.00100568534547074,-5.36935672064143e-05,0.0317125423999833,0.0952922381242303,-0.0321248397574873,55
"elev.var","PCA.min",0.288553330117984,0.287798879778767,-0.537171602114245,-0.490191548001455,-0.581039502430978,55
"elev.var","PCA.max",0.0447659447877877,0.0437529712403728,-0.211579641713912,-0.149828860846285,-0.271686208173201,55
"elev.var","PCA.slope",0.172659669804841,0.171782320568154,0.415523368542421,0.466922827499263,0.36132569887548,55
"elev.var","PCA.mid",0.150129091580047,0.149227849895614,0.387464955292797,0.440356350254301,0.331893489097559,55
"elev.var","PCA.curvature",0.000544534622531956,-0.000515333315302069,0.0233352656409126,0.0869782426508729,-0.040497413783544,55
"elev.var","PCN.min",0.288553330117984,0.287798879778767,-0.537171602114245,-0.490191548001455,-0.581039502430978,55
"elev.var","PCN.max",0.0447659447877877,0.0437529712403728,-0.211579641713912,-0.149828860846285,-0.271686208173201,55
"elev.var","PCN.slope",0.185339321387175,0.184475418228519,0.430510535744684,0.481075176451857,0.377091042261353,55
"elev.var","PCN.mid",0.00291428367122214,0.00185692872283527,-0.0539841057277243,0.00982212221182607,-0.117352509980081,55
"elev.var","PCN.curvature",5.95426759171124e-06,-0.00105448480529535,-0.00244013679774543,0.0613418221643072,-0.0662022481917658,55
"ndvi.mean","PCA.min",0.310414954944056,0.309683687664039,0.557148952205831,0.599616549855278,0.511552369658413,55
"ndvi.mean","PCA.max",0.14196919273453,0.141059297923008,0.376787994414007,0.430222723726615,0.320722109922528,55
"ndvi.mean","PCA.slope",0.151979016142729,0.151079736202265,-0.389844861634379,-0.334385728121716,-0.442613311568652,55
"ndvi.mean","PCA.mid",0.164616270230476,0.163730391407815,-0.405729306595517,-0.351039815754233,-0.457660069066339,55
"ndvi.mean","PCA.curvature",8.58414518320972e-05,-0.0009745129050589,-0.00926506620764783,0.0545395721575009,-0.0729943504363704,55
"ndvi.mean","PCN.min",0.310414954944056,0.309683687664039,0.557148952205831,0.599616549855278,0.511552369658413,55
"ndvi.mean","PCN.max",0.14196919273453,0.141059297923008,0.376787994414007,0.430222723726615,0.320722109922528,55
"ndvi.mean","PCN.slope",0.153030438138828,0.15213227317397,-0.391191050688571,-0.335795801476968,-0.443889661049419,55
"ndvi.mean","PCN.mid",0.00750330498521958,0.00645081644331624,0.0866216196178502,0.149567809957837,0.0229761279993008,55
"ndvi.mean","PCN.curvature",0.000259272755868931,-0.000800897686595858,0.0161019488220814,0.0797924265119142,-0.0477194657467843,55
"elev.mean","PCA.min",0.38079826068356,0.380141631055441,-0.617088535530811,-0.575982907216483,-0.655081383690446,55
"elev.mean","PCA.max",0.0924098196919892,0.0914473698719381,-0.303989834849767,-0.244966380263907,-0.360768333614018,55
"elev.mean","PCA.slope",0.217856011050356,0.217026590065255,0.466750480503615,0.515187911172134,0.415341026993223,55
"elev.mean","PCA.mid",0.185623335518596,0.184759733541415,0.430840266825883,0.481386244778688,0.377438242289515,55
"elev.mean","PCA.curvature",4.35961805633647e-06,-0.00105608114586953,0.00208796984085894,0.065851614729058,-0.061692658189154,55
"elev.mean","PCN.min",0.38079826068356,0.380141631055441,-0.617088535530811,-0.575982907216483,-0.655081383690446,55
"elev.mean","PCN.max",0.0924098196919892,0.0914473698719381,-0.303989834849767,-0.244966380263907,-0.360768333614018,55
"elev.mean","PCN.slope",0.219455775290879,0.218628050768388,0.468461071265137,0.516794309867373,0.417150999417477,55
"elev.mean","PCN.mid",0.0192627809010864,0.0182227626411723,-0.138790420782871,-0.0756879212281997,-0.200785680063652,55
"elev.mean","PCN.curvature",0.00147117840172672,0.000412293119013807,-0.0383559434993681,0.0254787922798669,-0.101879155233117,55
"ndvi.var","PCA.min",0.158203401788348,0.15731072246893,-0.397747912362024,-0.342667374948292,-0.450103300535522,56
"ndvi.var","PCA.max",0.0400186758067505,0.0390006680398436,-0.20004668406837,-0.138035249871408,-0.260495832304664,56
"ndvi.var","PCA.slope",0.092671738241924,0.0917095661721911,0.304420331518649,0.361180916097833,0.245412258300028,56
"ndvi.var","PCA.mid",0.0431376381251005,0.0421229378473964,0.207696023373348,0.267919765312463,0.145855506557446,56
"ndvi.var","PCA.curvature",0.00135081412337085,0.00029180120091421,0.0367534232877818,0.100290769667564,-0.0270824674271995,56
"ndvi.var","PCN.min",0.158203401788348,0.15731072246893,-0.397747912362024,-0.342667374948292,-0.450103300535522,56
"ndvi.var","PCN.max",0.0400186758067505,0.0390006680398436,-0.20004668406837,-0.138035249871408,-0.260495832304664,56
"ndvi.var","PCN.slope",0.100650143818421,0.0996964324120774,0.317254068245658,0.373470406823026,0.25871601214793,56
"ndvi.var","PCN.mid",0.0142641074479768,0.0132187883678579,-0.119432438842957,-0.0560872134641017,-0.181820020940251,56
"ndvi.var","PCN.curvature",0.00102268743475869,-3.66734481314079e-05,0.0319794845918236,0.095557018109439,-0.0318579000451644,56
"elev.var","PCA.min",0.288827571436031,0.288073411914754,-0.537426805654529,-0.490464069513527,-0.581277106190248,56
"elev.var","PCA.max",0.0455869470334212,0.0445748441140503,-0.213510999794908,-0.151805588295215,-0.273558608566624,56
"elev.var","PCA.slope",0.172313835325965,0.1714361193507,0.415107016714925,0.466529291137649,0.360888170806784,56
"elev.var","PCA.mid",0.152279136687612,0.151380175008596,0.390229594838236,0.442978106840924,0.334788693757097,56
"elev.var","PCA.curvature",0.000541199917074214,-0.00051867155703289,0.0232637038554529,0.0869071832277346,-0.0405688968032217,56
"elev.var","PCN.min",0.288827571436031,0.288073411914754,-0.537426805654529,-0.490464069513527,-0.581277106190248,56
"elev.var","PCN.max",0.0455869470334212,0.0445748441140503,-0.213510999794908,-0.151805588295215,-0.273558608566624,56
"elev.var","PCN.slope",0.184859941424835,0.183995529909909,0.429953417738288,0.480549562350704,0.376504442603882,56
"elev.var","PCN.mid",0.00269285587806166,0.00163526611759301,-0.0518927343475138,0.0119191232556959,-0.115283636689283,56
"elev.var","PCN.curvature",4.8295980796778e-06,-0.00105561066745796,-0.00219763465564179,0.0615834095164885,-0.0659608037019862,56
"ndvi.mean","PCA.min",0.310484335419343,0.309753141713531,0.557211212575036,0.599674374663151,0.511619029894993,56
"ndvi.mean","PCA.max",0.141412227867436,0.14050174242509,0.376048172269771,0.429520050746978,0.319948606253175,56
"ndvi.mean","PCA.slope",0.152223171077717,0.151324150050228,-0.390157879681696,-0.334713578495597,-0.442910109485246,56
"ndvi.mean","PCA.mid",0.165078843925765,0.164193455637245,-0.40629895880468,-0.351637712473253,-0.458199127981466,56
"ndvi.mean","PCA.curvature",9.662914923428e-05,-0.000963713767892838,-0.00983001267721867,0.0539762374943442,-0.0735563147792517,56
"ndvi.mean","PCN.min",0.310484335419343,0.309753141713531,0.557211212575036,0.599674374663151,0.511619029894993,56
"ndvi.mean","PCN.max",0.141412227867436,0.14050174242509,0.376048172269771,0.429520050746978,0.319948606253175,56
"ndvi.mean","PCN.slope",0.153264056540539,0.152366139315238,-0.391489535671823,-0.336108484896423,-0.444172631830835,56
"ndvi.mean","PCN.mid",0.00754029186856505,0.00648784254923163,0.0868348539963362,0.149777847325555,0.0231908639544663,56
"ndvi.mean","PCN.curvature",0.000256156465171301,-0.000804017281949454,0.0160048887897199,0.0796959588366236,-0.0478163292731959,56
"elev.mean","PCA.min",0.380776541839024,0.380119889179256,-0.617070937444816,-0.575963915350913,-0.655065159250065,56
"elev.mean","PCA.max",0.0925704259062038,0.0916081464002718,-0.304253883962397,-0.245239860719961,-0.361021397530643,56
"elev.mean","PCA.slope",0.217958807501453,0.217129495526375,0.466860586793802,0.515291321137826,0.415457517967249,56
"elev.mean","PCA.mid",0.185606782323002,0.184743162792061,0.430821056034875,0.481368121666299,0.377418013310888,56
"elev.mean","PCA.curvature",4.31816303073074e-06,-0.00105612264485577,0.00207801901596947,0.0658417070057951,-0.0617025711782878,56
"elev.mean","PCN.min",0.380776541839024,0.380119889179256,-0.617070937444816,-0.575963915350913,-0.655065159250065,56
"elev.mean","PCN.max",0.0925704259062038,0.0916081464002718,-0.304253883962397,-0.245239860719961,-0.361021397530643,56
"elev.mean","PCN.slope",0.219643626935161,0.218816101619079,0.468661527048211,0.516982533614546,0.417363127898253,56
"elev.mean","PCN.mid",0.0191366283503525,0.018096476312548,-0.138335202860127,-0.0752264348399988,-0.200340220846314,56
"elev.mean","PCN.curvature",0.00145856624906688,0.000399667591854835,-0.0381911802523421,0.0256436894265197,-0.10171586017827,56
"ndvi.var","PCA.min",0.160247933623309,0.159357422418244,-0.400309797061363,-0.345353825458501,-0.452529705435586,57
"ndvi.var","PCA.max",0.0407809097969073,0.039763710337519,-0.201942837944075,-0.139973051032063,-0.262336778020492,57
"ndvi.var","PCA.slope",0.0930884609131982,0.0921267307550998,0.305104016547141,0.361836105388356,0.246120422264593,57
"ndvi.var","PCA.mid",0.0443153157313384,0.0433018643164192,0.210512032272125,0.270650993831487,0.148736384104062,57
"ndvi.var","PCA.curvature",0.00142952373633182,0.000370594281121184,0.0378090430496703,0.101337114992467,-0.0260261238131301,57
"ndvi.var","PCN.min",0.160247933623309,0.159357422418244,-0.400309797061363,-0.345353825458501,-0.452529705435586,57
"ndvi.var","PCN.max",0.0407809097969073,0.039763710337519,-0.201942837944075,-0.139973051032063,-0.262336778020492,57
"ndvi.var","PCN.slope",0.101041331988205,0.100088035415552,0.317869992273893,0.374059715251959,0.259355052474015,57
"ndvi.var","PCN.mid",0.0139528340518017,0.0129071848832457,-0.118122114998851,-0.0547622217585715,-0.180534573621836,57
"ndvi.var","PCN.curvature",0.00108870093212685,2.94100529456554e-05,0.0329954683574405,0.0965646902255839,-0.0308418424191038,57
"elev.var","PCA.min",0.289297019885334,0.2885433581885,-0.53786338403477,-0.49093029516026,-0.581683559171579,57
"elev.var","PCA.max",0.0470916731698279,0.0460811659303474,-0.217006159290071,-0.155384107612,-0.276945916308638,57
"elev.var","PCA.slope",0.171218880219261,0.170340003103905,0.413786031928654,0.465280559588145,0.359500156840927,57
"elev.var","PCA.mid",0.153516591086882,0.152618941660675,0.391811933313528,0.444478260567766,0.336446232175206,57
"elev.var","PCA.curvature",0.000528958090152498,-0.000530926365743367,0.0229990888983129,0.0866444202374174,-0.0408332148319844,57
"elev.var","PCN.min",0.289297019885334,0.2885433581885,-0.53786338403477,-0.49093029516026,-0.581683559171579,57
"elev.var","PCN.max",0.0470916731698279,0.0460811659303474,-0.217006159290071,-0.155384107612,-0.276945916308638,57
"elev.var","PCN.slope",0.184309506333821,0.183444511112541,0.429312830385746,0.479945153995954,0.37583000952515,57
"elev.var","PCN.mid",0.00260462657897345,0.00154694325615146,-0.0510355423109565,0.0127784605815014,-0.114435507029767,57
"elev.var","PCN.curvature",1.46273047635145e-05,-0.0010458025708413,-0.00382456595753224,0.0599624723492509,-0.0675804963045386,57
"ndvi.mean","PCA.min",0.310861182340789,0.310130388260556,0.55754926449668,0.599988335305708,0.511980981130643,57
"ndvi.mean","PCA.max",0.141489008327298,0.140578604306437,0.376150247012146,0.429617003795362,0.320055323655872,57
"ndvi.mean","PCA.slope",0.152310251320564,0.151411322636917,-0.390269459887094,-0.334830449162312,-0.443015904974773,57
"ndvi.mean","PCA.mid",0.164747966316208,0.163862227150053,-0.405891569654028,-0.351210119601487,-0.45781362164107,57
"ndvi.mean","PCA.curvature",9.88616535956386e-05,-0.000961478896082557,-0.00994291977216144,0.0538636476562173,-0.0736686210308041,57
"ndvi.mean","PCN.min",0.310861182340789,0.310130388260556,0.55754926449668,0.599988335305708,0.511980981130643,57
"ndvi.mean","PCN.max",0.141489008327298,0.140578604306437,0.376150247012146,0.429617003795362,0.320055323655872,57
"ndvi.mean","PCN.slope",0.15339303794264,0.152495257495071,-0.391654232637208,-0.336281021450445,-0.444328763926383,57
