"datasetID","site","species","year","density"
244,"d244_7",11004,1985,0.2
244,"d244_8",11004,1985,0.3958333335
244,"d244_9",11004,1985,0.0013888889167
244,"d244_11",11004,1985,0.40972222225
244,"d244_12",11004,1985,0.026388888917
244,"d244_14",11004,1985,2.5347222223
244,"d244_1",11005,1985,1.45
244,"d244_2",11005,1985,9.525
244,"d244_3",11005,1985,3.4
244,"d244_4",11005,1985,6.875
244,"d244_5",11005,1985,8.3
244,"d244_6",11005,1985,12.875
244,"d244_7",11005,1985,2.325
244,"d244_8",11005,1985,3.325
244,"d244_9",11005,1985,2.675
244,"d244_11",11005,1985,5.475
244,"d244_12",11005,1985,4.925
244,"d244_13",11005,1985,2.425
244,"d244_14",11005,1985,4.675
244,"d244_15",11005,1985,3.3
244,"d244_1",11006,1985,0.6
244,"d244_2",11006,1985,13.475
244,"d244_3",11006,1985,43.875
244,"d244_4",11006,1985,14.625
244,"d244_5",11006,1985,6.725
244,"d244_6",11006,1985,27.1
244,"d244_7",11006,1985,0.35
244,"d244_8",11006,1985,10.675
244,"d244_9",11006,1985,8.2
244,"d244_11",11006,1985,2.2
244,"d244_12",11006,1985,2.25
244,"d244_13",11006,1985,0.4
244,"d244_14",11006,1985,27.425
244,"d244_15",11006,1985,30.6
244,"d244_1",11007,1985,0.225
244,"d244_2",11007,1985,0.275
244,"d244_3",11007,1985,0.475
244,"d244_4",11007,1985,0.325
244,"d244_6",11007,1985,1.125
244,"d244_7",11007,1985,1.85
244,"d244_8",11007,1985,1.1
244,"d244_9",11007,1985,0.775
244,"d244_11",11007,1985,0.85
244,"d244_12",11007,1985,1.625
244,"d244_13",11007,1985,0.05
244,"d244_14",11007,1985,1.05
244,"d244_15",11007,1985,0.275
244,"d244_1",12002,1985,0.35
244,"d244_3",12002,1985,0.45
244,"d244_4",12002,1985,0.85
244,"d244_5",12002,1985,2.25
244,"d244_6",12002,1985,0.025
244,"d244_6",14025,1985,3
244,"d244_9",14025,1985,0.675
244,"d244_11",14025,1985,0.6
244,"d244_12",14025,1985,0.2
244,"d244_13",14025,1985,0.225
244,"d244_1",14026,1985,0.025
244,"d244_2",14026,1985,0.075
244,"d244_3",14026,1985,0.1
244,"d244_4",14026,1985,0.025
244,"d244_6",14026,1985,0.275
244,"d244_7",14026,1985,0.1
244,"d244_8",14026,1985,0.675
244,"d244_9",14026,1985,0.05
244,"d244_11",14026,1985,0.1
244,"d244_14",14026,1985,0.05
244,"d244_2",14027,1985,0.1
244,"d244_4",14027,1985,0.025
244,"d244_5",14027,1985,0.1
244,"d244_6",14027,1985,0.325
244,"d244_7",14027,1985,0.275
244,"d244_8",14027,1985,0.6
244,"d244_9",14027,1985,0.375
244,"d244_11",14027,1985,0.475
244,"d244_12",14027,1985,0.65
244,"d244_13",14027,1985,0.3
244,"d244_14",14027,1985,0.55
244,"d244_15",14027,1985,0.625
244,"d244_1",2002,1986,1.925
244,"d244_10",2002,1986,0.1
244,"d244_11",2002,1986,0.35
244,"d244_12",2002,1986,0.05
244,"d244_13",2002,1986,1.625
244,"d244_16",2002,1986,0.25
244,"d244_1",2002.5,1986,2.4
244,"d244_4",2002.5,1986,0.025
244,"d244_5",2002.5,1986,0.025
244,"d244_10",2002.5,1986,0.875
244,"d244_11",2002.5,1986,0.825
244,"d244_12",2002.5,1986,0.1
244,"d244_13",2002.5,1986,13.775
244,"d244_14",2002.5,1986,0.025
244,"d244_16",2002.5,1986,1.675
244,"d244_10",2012,1986,0.15
244,"d244_11",2012,1986,0.1
244,"d244_13",2012,1986,0.775
244,"d244_1",2013,1986,0.75
244,"d244_10",2013,1986,0.1
244,"d244_1",2014,1986,0.075
244,"d244_10",2014,1986,1.15
244,"d244_11",2014,1986,0.025
244,"d244_13",2014,1986,2.1
244,"d244_16",2014,1986,0.05
244,"d244_1",5002,1986,0.12222222225
244,"d244_2",5002,1986,0.065277777833
244,"d244_3",5002,1986,0.031944444333
244,"d244_4",5002,1986,0.026388888833
244,"d244_5",5002,1986,0.09166666675
244,"d244_6",5002,1986,0.030555555583
244,"d244_7",5002,1986,0.011111111083
244,"d244_8",5002,1986,0.00277777775
244,"d244_9",5002,1986,0.011111111167
244,"d244_10",5002,1986,0.029166666667
244,"d244_11",5002,1986,0.044444444417
244,"d244_12",5002,1986,0.0027777778333
244,"d244_13",5002,1986,0.00416666675
244,"d244_14",5002,1986,0.098611111083
244,"d244_16",5002,1986,0.0013888889167
244,"d244_6",6001,1986,0.02222222225
244,"d244_1",6002,1986,0.188888889
244,"d244_2",6002,1986,0.034722222333
244,"d244_3",6002,1986,0.0055555556667
244,"d244_4",6002,1986,0.069444444417
244,"d244_5",6002,1986,0.058333333333
244,"d244_6",6002,1986,0.0041666666667
244,"d244_7",6002,1986,0.011111111167
244,"d244_10",6002,1986,0.0013888889167
244,"d244_11",6002,1986,0.020833333417
244,"d244_12",6002,1986,0.0013888889167
244,"d244_1",6006,1986,0.0013888889167
244,"d244_3",6006,1986,0.066666666667
244,"d244_4",6006,1986,0.4069444445
244,"d244_5",6006,1986,0.0013888889167
244,"d244_6",6006,1986,0.23333333333
244,"d244_7",6006,1986,0.14027777775
244,"d244_8",6006,1986,0.080555555583
244,"d244_10",6006,1986,0.0875
244,"d244_11",6006,1986,0.062499999917
244,"d244_12",6006,1986,0.0013888889167
244,"d244_13",6006,1986,0.00277777775
244,"d244_14",6006,1986,0.040277777833
244,"d244_15",6006,1986,0.0027777778333
244,"d244_8",6007,1986,0.0013888889167
244,"d244_11",6007,1986,0.015277777833
244,"d244_14",6007,1986,0.0194444445
244,"d244_10",6008,1986,0.0055555556667
244,"d244_12",8001,1986,0.020833333333
244,"d244_13",8001,1986,0.020833333417
244,"d244_15",8001,1986,0.0027777778333
244,"d244_16",8001,1986,0.0069444444167
244,"d244_1",9002,1986,0.04027777775
244,"d244_2",9002,1986,0.0319444445
244,"d244_3",9002,1986,0.011111111167
244,"d244_4",9002,1986,0.044444444417
244,"d244_6",9002,1986,0.015277777833
244,"d244_7",9002,1986,0.0013888889167
244,"d244_16",9002,1986,0.0013888889167
244,"d244_2",9003,1986,0.0013888889167
244,"d244_3",9003,1986,0.0027777778333
244,"d244_5",9003,1986,0.0013888889167
244,"d244_6",9003,1986,0.0027777778333
244,"d244_8",9003,1986,0.0027777778333
244,"d244_9",9003,1986,0.06666666675
244,"d244_10",9003,1986,0.01666666675
244,"d244_11",9003,1986,0.077777777667
244,"d244_12",9003,1986,0.018055555583
244,"d244_13",9003,1986,0.020833333333
244,"d244_14",9003,1986,0.00416666675
244,"d244_15",9003,1986,0.0041666666667
244,"d244_16",9003,1986,0.00416666675
244,"d244_2",9004,1986,0.0013888889167
244,"d244_16",9004,1986,0.0027777778333
244,"d244_2",9005,1986,0.675
244,"d244_3",9005,1986,0.35
244,"d244_4",9005,1986,0.6
244,"d244_5",9005,1986,0.1
244,"d244_6",9005,1986,1.025
244,"d244_7",9005,1986,0.225
244,"d244_8",9005,1986,0.15
244,"d244_9",9005,1986,0.05
244,"d244_12",9005,1986,0.025
244,"d244_13",9005,1986,0.025
244,"d244_14",9005,1986,0.025
244,"d244_16",9005,1986,0.025
244,"d244_1",9006,1986,0.0805555555
244,"d244_2",9006,1986,0.0013888889167
244,"d244_3",9006,1986,0.0055555555833
244,"d244_4",9006,1986,0.023611111
244,"d244_5",9006,1986,0.059722222083
244,"d244_6",9006,1986,0.018055555667
244,"d244_7",9006,1986,0.0069444445
244,"d244_8",9006,1986,0.00972222225
244,"d244_10",9006,1986,0.018055555583
244,"d244_11",9006,1986,0.0027777778333
244,"d244_12",9006,1986,0.0013888889167
244,"d244_13",9006,1986,0.0083333333333
244,"d244_14",9006,1986,0.0013888889167
244,"d244_2",9007,1986,0.325
244,"d244_3",9007,1986,0.325
244,"d244_5",9007,1986,0.125
244,"d244_6",9007,1986,0.3
244,"d244_7",9007,1986,2.2
244,"d244_8",9007,1986,4.275
244,"d244_9",9007,1986,3.95
244,"d244_10",9007,1986,1.425
244,"d244_11",9007,1986,0.05
244,"d244_12",9007,1986,4.45
244,"d244_13",9007,1986,1.225
244,"d244_14",9007,1986,2
244,"d244_15",9007,1986,5.325
244,"d244_16",9007,1986,0.875
244,"d244_2",9008,1986,0.325
244,"d244_5",9008,1986,0.025
244,"d244_1",9009,1986,0.0013888889167
244,"d244_2",9009,1986,0.027777777917
244,"d244_3",9009,1986,0.061111111167
244,"d244_4",9009,1986,0.036111111167
244,"d244_5",9009,1986,0.041666666667
244,"d244_6",9009,1986,0.25972222225
244,"d244_7",9009,1986,0.10277777792
244,"d244_8",9009,1986,0.012500000083
244,"d244_9",9009,1986,0.19027777767
244,"d244_10",9009,1986,0.019444444583
244,"d244_11",9009,1986,0.0208333335
244,"d244_12",9009,1986,0.040277777833
244,"d244_13",9009,1986,0.11805555558
244,"d244_15",9009,1986,0.0013888889167
244,"d244_16",9009,1986,0.011111111167
244,"d244_1",9010,1986,0.018055555667
244,"d244_2",9010,1986,0.038888888917
244,"d244_3",9010,1986,0.013888888917
244,"d244_4",9010,1986,0.018055555583
244,"d244_5",9010,1986,0.0069444445
244,"d244_6",9010,1986,0.027777777833
244,"d244_7",9010,1986,0.0375
244,"d244_8",9010,1986,0.22916666675
244,"d244_9",9010,1986,0.06527777775
244,"d244_11",9010,1986,0.14444444442
244,"d244_12",9010,1986,0.070833333333
244,"d244_13",9010,1986,0.35833333333
244,"d244_14",9010,1986,0.0083333334167
244,"d244_15",9010,1986,0.015277777833
244,"d244_16",9010,1986,0.0013888889167
244,"d244_2",9011,1986,0.015277777833
244,"d244_3",9011,1986,0.0083333333333
244,"d244_6",9011,1986,0.0069444444167
244,"d244_9",9011,1986,0.0013888889167
244,"d244_11",9011,1986,0.0041666666667
244,"d244_12",9011,1986,0.0055555555833
244,"d244_14",9011,1986,0.045833333417
244,"d244_15",9011,1986,0.036111111167
244,"d244_16",9011,1986,0.0055555555833
244,"d244_1",11001,1986,1.275
244,"d244_2",11001,1986,1.15
244,"d244_3",11001,1986,0.125
244,"d244_4",11001,1986,0.85
244,"d244_5",11001,1986,0.75
244,"d244_6",11001,1986,0.3
244,"d244_7",11001,1986,0.15
244,"d244_8",11001,1986,0.025
244,"d244_10",11001,1986,0.025
244,"d244_11",11001,1986,0.1
244,"d244_14",11001,1986,0.025
244,"d244_15",11001,1986,0.025
244,"d244_1",11002,1986,0.175
244,"d244_2",11002,1986,0.575
244,"d244_3",11002,1986,0.05
244,"d244_4",11002,1986,0.525
244,"d244_5",11002,1986,1.275
244,"d244_6",11002,1986,0.425
244,"d244_7",11002,1986,0.125
244,"d244_9",11002,1986,0.025
244,"d244_10",11002,1986,0.075
244,"d244_14",11002,1986,0.075
244,"d244_15",11002,1986,0.025
244,"d244_16",11002,1986,0.025
244,"d244_1",11003,1986,0.00416666675
244,"d244_2",11003,1986,0.029166666667
244,"d244_3",11003,1986,0.0027777778333
244,"d244_4",11003,1986,0.0069444445833
244,"d244_5",11003,1986,0.00416666675
244,"d244_2",11004,1986,0.016666666667
244,"d244_3",11004,1986,0.13194444442
244,"d244_4",11004,1986,0.16666666675
244,"d244_5",11004,1986,2.7027777777
244,"d244_6",11004,1986,4.0847222222
244,"d244_7",11004,1986,0.47222222217
244,"d244_8",11004,1986,4.1416666667
244,"d244_9",11004,1986,0.050000000083
244,"d244_15",11004,1986,0.05277777775
244,"d244_16",11004,1986,0.0013888889167
244,"d244_1",11005,1986,3.05
244,"d244_2",11005,1986,14.675
244,"d244_3",11005,1986,2.775
244,"d244_4",11005,1986,9.1
244,"d244_5",11005,1986,9.95
244,"d244_6",11005,1986,11.075
244,"d244_7",11005,1986,3.35
244,"d244_8",11005,1986,4.925
244,"d244_9",11005,1986,5.45
244,"d244_10",11005,1986,3.925
244,"d244_11",11005,1986,5.725
244,"d244_12",11005,1986,3.25
244,"d244_13",11005,1986,1.9
244,"d244_14",11005,1986,5.45
244,"d244_15",11005,1986,3.25
244,"d244_16",11005,1986,1.45
244,"d244_1",11006,1986,1.85
244,"d244_2",11006,1986,44
244,"d244_3",11006,1986,39.9
244,"d244_4",11006,1986,27.2
244,"d244_5",11006,1986,21.075
244,"d244_6",11006,1986,68.675
244,"d244_7",11006,1986,5.6
244,"d244_8",11006,1986,15.7
244,"d244_9",11006,1986,64.7
244,"d244_10",11006,1986,21.725
244,"d244_11",11006,1986,4.45
244,"d244_12",11006,1986,5.6
244,"d244_13",11006,1986,0.925
244,"d244_14",11006,1986,96.75
244,"d244_15",11006,1986,154.3
244,"d244_16",11006,1986,11.925
244,"d244_1",11007,1986,0.225
244,"d244_2",11007,1986,0.275
244,"d244_3",11007,1986,0.625
244,"d244_4",11007,1986,0.425
244,"d244_5",11007,1986,0.075
244,"d244_6",11007,1986,1.125
244,"d244_7",11007,1986,1.45
244,"d244_8",11007,1986,0.975
244,"d244_9",11007,1986,0.7
244,"d244_10",11007,1986,0.675
244,"d244_11",11007,1986,1.675
244,"d244_12",11007,1986,1.225
244,"d244_13",11007,1986,0.725
244,"d244_14",11007,1986,1
244,"d244_15",11007,1986,0.15
244,"d244_16",11007,1986,0.4
244,"d244_4",12002,1986,0.05
244,"d244_5",12002,1986,0.05
244,"d244_6",14025,1986,0.225
244,"d244_7",14025,1986,2.55
244,"d244_8",14025,1986,0.925
244,"d244_9",14025,1986,0.05
244,"d244_11",14025,1986,0.05
244,"d244_13",14025,1986,0.125
244,"d244_1",14026,1986,0.075
244,"d244_2",14026,1986,0.325
244,"d244_3",14026,1986,0.025
244,"d244_4",14026,1986,0.25
244,"d244_6",14026,1986,0.275
244,"d244_7",14026,1986,0.275
244,"d244_8",14026,1986,3
244,"d244_9",14026,1986,0.1
244,"d244_10",14026,1986,0.175
244,"d244_11",14026,1986,0.125
244,"d244_12",14026,1986,0.05
244,"d244_14",14026,1986,0.1
244,"d244_2",14027,1986,0.05
244,"d244_3",14027,1986,0.025
244,"d244_6",14027,1986,0.275
244,"d244_7",14027,1986,0.125
244,"d244_8",14027,1986,0.05
244,"d244_9",14027,1986,0.325
244,"d244_10",14027,1986,0.05
244,"d244_11",14027,1986,0.25
244,"d244_12",14027,1986,0.375
244,"d244_13",14027,1986,0.2
244,"d244_14",14027,1986,0.45
244,"d244_15",14027,1986,0.575
244,"d244_16",14027,1986,0.6
244,"d244_1",2002,1987,0.45
244,"d244_11",2002,1987,0.425
244,"d244_12",2002,1987,0.175
244,"d244_13",2002,1987,1.05
244,"d244_16",2002,1987,0.35
244,"d244_4",2002.5,1987,0.05
244,"d244_11",2002.5,1987,0.05
244,"d244_12",2002.5,1987,0.725
244,"d244_13",2002.5,1987,1.25
244,"d244_16",2002.5,1987,0.325
244,"d244_11",2012,1987,0.025
244,"d244_13",2012,1987,0.55
244,"d244_11",2013,1987,0.05
244,"d244_13",2013,1987,0.525
244,"d244_10",2014,1987,0.2
244,"d244_11",2014,1987,0.25
244,"d244_12",2014,1987,0.15
244,"d244_13",2014,1987,3.35
244,"d244_1",5002,1987,0.10138888883
244,"d244_2",5002,1987,0.0444444445
244,"d244_3",5002,1987,0.0069444444167
244,"d244_4",5002,1987,0.030555555583
244,"d244_5",5002,1987,0.11250000008
244,"d244_6",5002,1987,0.022222222333
244,"d244_7",5002,1987,0.020833333417
244,"d244_9",5002,1987,0.00972222225
244,"d244_10",5002,1987,0.026388889
244,"d244_11",5002,1987,0.0055555555833
244,"d244_14",5002,1987,0.05
244,"d244_15",5002,1987,0.0013888889167
244,"d244_16",5002,1987,0.0041666666667
244,"d244_6",6001,1987,0.083333333417
244,"d244_1",6002,1987,0.19444444458
244,"d244_2",6002,1987,0.038888888917
244,"d244_3",6002,1987,0.0055555556667
244,"d244_4",6002,1987,0.069444444417
244,"d244_5",6002,1987,0.056944444417
244,"d244_6",6002,1987,0.0055555555
244,"d244_10",6002,1987,0.0097222223333
244,"d244_11",6002,1987,0.0013888889167
244,"d244_14",6002,1987,0.0041666666667
244,"d244_1",6006,1987,0.0041666666667
244,"d244_3",6006,1987,0.045833333333
244,"d244_4",6006,1987,0.32500000017
244,"d244_5",6006,1987,0.0083333334167
244,"d244_6",6006,1987,0.15833333325
244,"d244_7",6006,1987,0.15416666667
244,"d244_8",6006,1987,0.06527777775
244,"d244_10",6006,1987,0.18611111125
244,"d244_11",6006,1987,0.061111111167
244,"d244_12",6006,1987,0.0013888889167
244,"d244_14",6006,1987,0.087500000083
244,"d244_15",6006,1987,0.0027777778333
244,"d244_10",6007,1987,0.0013888889167
244,"d244_11",6007,1987,0.029166666667
244,"d244_15",6007,1987,0.0013888889167
244,"d244_10",6008,1987,0.0013888889167
244,"d244_14",6008,1987,0.020833333417
244,"d244_9",8001,1987,0.0041666666667
244,"d244_11",8001,1987,0.0013888889167
244,"d244_12",8001,1987,0.015277777833
244,"d244_13",8001,1987,0.020833333417
244,"d244_15",8001,1987,0.0083333334167
244,"d244_16",8001,1987,0.0083333334167
244,"d244_1",9002,1987,0.0055555556667
244,"d244_2",9002,1987,0.0069444444167
244,"d244_3",9002,1987,0.0083333334167
244,"d244_4",9002,1987,0.0055555555833
244,"d244_6",9003,1987,0.0013888889167
244,"d244_7",9003,1987,0.0013888889167
244,"d244_9",9003,1987,0.00972222225
244,"d244_10",9003,1987,0.019444444417
244,"d244_11",9003,1987,0.086111111083
244,"d244_12",9003,1987,0.0083333334167
244,"d244_13",9003,1987,0.034722222333
244,"d244_14",9003,1987,0.0013888889167
244,"d244_16",9003,1987,0.00416666675
244,"d244_16",9004,1987,0.0055555556667
244,"d244_2",9005,1987,0.5
244,"d244_3",9005,1987,0.375
244,"d244_4",9005,1987,0.325
244,"d244_5",9005,1987,0.075
244,"d244_6",9005,1987,0.75
244,"d244_7",9005,1987,0.125
244,"d244_8",9005,1987,0.025
244,"d244_9",9005,1987,0.025
244,"d244_11",9005,1987,0.025
244,"d244_12",9005,1987,0.025
244,"d244_13",9005,1987,0.125
244,"d244_14",9005,1987,0.15
244,"d244_15",9005,1987,0.125
244,"d244_1",9006,1987,0.2069444445
244,"d244_3",9006,1987,0.018055555583
244,"d244_4",9006,1987,0.027777777667
244,"d244_5",9006,1987,0.030555555667
244,"d244_6",9006,1987,0.047222222333
244,"d244_7",9006,1987,0.029166666833
244,"d244_8",9006,1987,0.04027777775
244,"d244_9",9006,1987,0.0027777778333
244,"d244_10",9006,1987,0.022222222333
244,"d244_11",9006,1987,0.0194444445
244,"d244_13",9006,1987,0.012500000083
244,"d244_14",9006,1987,0.0013888889167
244,"d244_3",9007,1987,0.025
244,"d244_6",9007,1987,0.575
244,"d244_7",9007,1987,0.85
244,"d244_8",9007,1987,5.225
244,"d244_9",9007,1987,4.025
244,"d244_10",9007,1987,0.525
244,"d244_11",9007,1987,0.075
244,"d244_12",9007,1987,5.075
244,"d244_13",9007,1987,2.125
244,"d244_14",9007,1987,0.65
244,"d244_15",9007,1987,5.6
244,"d244_16",9007,1987,1.525
244,"d244_1",9009,1987,0.0013888889167
244,"d244_2",9009,1987,0.036111111167
244,"d244_3",9009,1987,0.0430555555
244,"d244_4",9009,1987,0.020833333417
244,"d244_5",9009,1987,0.068055555583
244,"d244_6",9009,1987,0.2458333335
244,"d244_7",9009,1987,0.17499999992
244,"d244_8",9009,1987,0.013888888917
244,"d244_9",9009,1987,0.18333333342
244,"d244_10",9009,1987,0.012500000083
244,"d244_11",9009,1987,0.0013888889167
244,"d244_12",9009,1987,0.016666666667
244,"d244_13",9009,1987,0.090277777833
244,"d244_16",9009,1987,0.011111111167
244,"d244_1",9010,1987,0.0083333334167
244,"d244_2",9010,1987,0.020833333417
244,"d244_3",9010,1987,0.0055555555
244,"d244_4",9010,1987,0.01666666675
244,"d244_5",9010,1987,0.020833333333
244,"d244_6",9010,1987,0.061111111083
244,"d244_7",9010,1987,0.058333333333
244,"d244_8",9010,1987,0.19583333325
244,"d244_9",9010,1987,0.076388888917
244,"d244_10",9010,1987,0.00277777775
244,"d244_11",9010,1987,0.1180555555
244,"d244_12",9010,1987,0.07083333325
244,"d244_13",9010,1987,0.611111111
244,"d244_15",9010,1987,0.01666666675
244,"d244_16",9010,1987,0.0013888889167
244,"d244_1",9011,1987,0.0013888889167
244,"d244_2",9011,1987,0.044444444583
244,"d244_3",9011,1987,0.0097222223333
244,"d244_4",9011,1987,0.0027777778333
244,"d244_5",9011,1987,0.0027777778333
244,"d244_6",9011,1987,0.023611111083
244,"d244_8",9011,1987,0.00277777775
244,"d244_9",9011,1987,0.0097222224167
244,"d244_12",9011,1987,0.015277777833
244,"d244_13",9011,1987,0.011111111167
244,"d244_14",9011,1987,0.044444444333
244,"d244_15",9011,1987,0.25416666667
244,"d244_1",11001,1987,0.925
244,"d244_2",11001,1987,1.15
244,"d244_3",11001,1987,0.175
244,"d244_4",11001,1987,2.275
244,"d244_5",11001,1987,0.95
244,"d244_6",11001,1987,0.7
244,"d244_7",11001,1987,0.1
244,"d244_8",11001,1987,0.15
244,"d244_9",11001,1987,0.025
244,"d244_11",11001,1987,0.225
244,"d244_12",11001,1987,0.025
244,"d244_13",11001,1987,0.025
244,"d244_15",11001,1987,0.025
244,"d244_1",11002,1987,0.225
244,"d244_2",11002,1987,0.825
244,"d244_3",11002,1987,1
244,"d244_4",11002,1987,0.325
244,"d244_5",11002,1987,0.5
244,"d244_6",11002,1987,0.7
244,"d244_7",11002,1987,0.35
244,"d244_8",11002,1987,0.025
244,"d244_10",11002,1987,0.05
244,"d244_11",11002,1987,0.05
244,"d244_14",11002,1987,0.1
244,"d244_15",11002,1987,0.025
244,"d244_16",11002,1987,0.175
244,"d244_1",11003,1987,0.0069444445833
244,"d244_2",11003,1987,0.05416666675
244,"d244_3",11003,1987,0.0694444445
244,"d244_4",11003,1987,0.13472222217
244,"d244_5",11003,1987,0.077777777833
244,"d244_2",11004,1987,0.0013888889167
244,"d244_3",11004,1987,0.030555555583
244,"d244_5",11004,1987,0.35416666658
244,"d244_6",11004,1987,3.3138888888
244,"d244_7",11004,1987,0.00277777775
244,"d244_9",11004,1987,0.015277777833
244,"d244_14",11004,1987,7.4402777781
244,"d244_15",11004,1987,3.3291666666
244,"d244_1",11005,1987,1.75
244,"d244_2",11005,1987,10.6
244,"d244_3",11005,1987,2.425
244,"d244_4",11005,1987,3.425
244,"d244_5",11005,1987,5.95
244,"d244_6",11005,1987,5.525
244,"d244_7",11005,1987,2.65
244,"d244_8",11005,1987,2.35
244,"d244_9",11005,1987,3.25
244,"d244_10",11005,1987,1.5
244,"d244_11",11005,1987,6.3
244,"d244_12",11005,1987,3.8
244,"d244_13",11005,1987,2.375
244,"d244_14",11005,1987,3.2
244,"d244_15",11005,1987,3.175
244,"d244_16",11005,1987,1.75
244,"d244_1",11006,1987,0.35
244,"d244_2",11006,1987,15.575
244,"d244_3",11006,1987,35.3
244,"d244_4",11006,1987,7.175
244,"d244_5",11006,1987,7.375
244,"d244_6",11006,1987,54
244,"d244_7",11006,1987,7.15
244,"d244_8",11006,1987,16.2
244,"d244_9",11006,1987,57.95
244,"d244_10",11006,1987,22.725
244,"d244_11",11006,1987,5.25
244,"d244_12",11006,1987,1.9
244,"d244_13",11006,1987,1.3
244,"d244_14",11006,1987,76.1
244,"d244_15",11006,1987,70.625
244,"d244_16",11006,1987,31.475
244,"d244_1",11007,1987,0.225
244,"d244_2",11007,1987,0.075
244,"d244_3",11007,1987,0.625
244,"d244_4",11007,1987,0.2
244,"d244_5",11007,1987,0.05
244,"d244_6",11007,1987,1.6
244,"d244_7",11007,1987,1.925
244,"d244_8",11007,1987,1.15
244,"d244_9",11007,1987,0.7
244,"d244_10",11007,1987,1.2
244,"d244_11",11007,1987,1.225
244,"d244_12",11007,1987,1.325
244,"d244_13",11007,1987,0.3
244,"d244_14",11007,1987,0.8
244,"d244_15",11007,1987,0.325
244,"d244_16",11007,1987,0.3
244,"d244_1",12002,1987,0.2
244,"d244_10",12002,1987,0.15
244,"d244_12",12002,1987,0.025
244,"d244_6",14025,1987,0.075
244,"d244_7",14025,1987,2.375
244,"d244_8",14025,1987,1.1
244,"d244_11",14025,1987,0.225
244,"d244_13",14025,1987,0.05
244,"d244_2",14026,1987,0.6
244,"d244_3",14026,1987,0.175
244,"d244_4",14026,1987,0.4
244,"d244_5",14026,1987,0.1
244,"d244_6",14026,1987,0.575
244,"d244_7",14026,1987,0.575
244,"d244_8",14026,1987,4.175
244,"d244_9",14026,1987,0.1
244,"d244_10",14026,1987,0.975
244,"d244_11",14026,1987,0.925
244,"d244_12",14026,1987,0.5
244,"d244_13",14026,1987,0.1
244,"d244_14",14026,1987,0.1
244,"d244_15",14026,1987,0.025
244,"d244_3",14027,1987,0.05
244,"d244_6",14027,1987,0.525
244,"d244_7",14027,1987,0.3
244,"d244_8",14027,1987,0.075
244,"d244_9",14027,1987,0.125
244,"d244_10",14027,1987,0.025
244,"d244_11",14027,1987,0.25
244,"d244_12",14027,1987,0.325
244,"d244_13",14027,1987,0.125
244,"d244_14",14027,1987,0.75
244,"d244_15",14027,1987,0.375
244,"d244_16",14027,1987,0.725
244,"d244_1",2002,1988,1.1
244,"d244_3",2002,1988,4.1
244,"d244_4",2002,1988,0.925
244,"d244_5",2002,1988,1.875
244,"d244_6",2002,1988,0.075
244,"d244_10",2002,1988,0.05
244,"d244_11",2002,1988,0.25
244,"d244_12",2002,1988,0.025
