"datasetID","date","species","count"
234,1997-09-02,"PM",10
234,1997-09-02,"TS",23
234,1997-09-03,"BB",2
234,1997-09-03,"CG",18
234,1997-09-03,"GV",3
234,1997-09-03,"NI",4
234,1997-09-03,"PL",5
234,1997-09-03,"PM",12
234,1997-09-03,"TS",22
234,1997-09-04,"CG",10
234,1997-09-04,"GV",7
234,1997-09-04,"NI",3
234,1997-09-04,"PL",7
234,1997-09-04,"PM",12
234,1997-09-04,"TS",3
234,1997-09-13,"BB",4
234,1997-09-13,"CG",17
234,1997-09-13,"GV",3
234,1997-09-13,"NI",7
234,1997-09-13,"PL",7
234,1997-09-13,"PM",14
234,1997-09-13,"TS",46
234,1997-09-14,"BB",2
234,1997-09-14,"CG",12
234,1997-09-14,"GV",2
234,1997-09-14,"NI",3
234,1997-09-14,"PL",14
234,1997-09-14,"PM",11
234,1997-09-14,"TS",50
234,1997-09-15,"BB",1
234,1997-09-15,"CG",4
234,1997-09-15,"GV",1
234,1997-09-15,"NI",1
234,1997-09-15,"PL",1
234,1997-09-15,"PM",5
234,1997-09-15,"TS",16
234,1997-10-14,"BB",5
234,1997-10-14,"CG",18
234,1997-10-14,"GV",5
234,1997-10-14,"NI",1
234,1997-10-14,"PL",6
234,1997-10-14,"PM",17
234,1997-10-14,"TS",1
234,1997-10-15,"BB",3
234,1997-10-15,"CG",10
234,1997-10-15,"GV",14
234,1997-10-15,"PL",7
234,1997-10-15,"PM",24
234,1997-10-15,"TS",2
234,1997-10-16,"BB",2
234,1997-10-16,"CG",7
234,1997-10-16,"GV",8
234,1997-10-16,"PL",11
234,1997-10-16,"PM",25
234,1997-10-16,"TS",5
234,1997-11-15,"BB",1
234,1997-11-15,"CG",7
234,1997-11-15,"PL",1
234,1997-11-15,"PM",1
234,1997-11-15,"TS",4
234,1997-11-19,"BB",5
234,1997-11-19,"CG",10
234,1997-11-19,"GV",4
234,1997-11-19,"PM",1
234,1997-11-20,"BB",5
234,1997-11-20,"CG",15
234,1997-11-20,"GV",5
234,1997-11-20,"PL",4
234,1997-11-20,"PM",19
234,1997-11-20,"SF",1
234,1997-11-20,"SH",1
234,1997-11-21,"BB",3
234,1997-11-21,"CG",11
234,1997-11-21,"GV",12
234,1997-11-21,"PL",5
234,1997-11-21,"PM",22
234,1997-12-17,"BB",4
234,1997-12-17,"CG",20
234,1997-12-17,"GV",3
234,1997-12-17,"PL",6
234,1997-12-17,"PM",5
234,1997-12-17,"SC",1
234,1997-12-18,"BB",2
234,1997-12-18,"CG",14
234,1997-12-18,"GV",3
234,1997-12-18,"PL",4
234,1997-12-18,"PM",9
234,1997-12-18,"SD",1
234,1997-12-19,"BB",1
234,1997-12-19,"CG",10
234,1997-12-19,"GV",6
234,1997-12-19,"PL",9
234,1997-12-19,"PM",7
234,1998-01-13,"BB",3
234,1998-01-13,"CG",17
234,1998-01-13,"PL",1
234,1998-01-13,"PM",4
234,1998-01-14,"BB",2
234,1998-01-14,"CG",11
234,1998-01-14,"GV",1
234,1998-01-14,"PL",2
234,1998-01-14,"PM",2
234,1998-01-15,"CG",5
234,1998-01-15,"GV",4
234,1998-01-15,"PL",2
234,1998-01-15,"PM",4
234,1998-02-16,"CG",15
234,1998-02-16,"PL",3
234,1998-02-16,"PM",6
234,1998-02-17,"BB",1
234,1998-02-17,"CG",11
234,1998-02-17,"GV",2
234,1998-02-17,"PL",2
234,1998-02-17,"PM",12
234,1998-02-18,"CG",4
234,1998-02-18,"GV",2
234,1998-02-18,"PL",5
234,1998-02-18,"PM",9
234,1998-02-21,"GV",3
234,1998-02-21,"PL",1
234,1998-03-23,"CG",14
234,1998-03-23,"GV",2
234,1998-03-23,"SC",2
234,1998-03-24,"BB",2
234,1998-03-24,"CG",6
234,1998-03-24,"GV",8
234,1998-03-24,"PL",6
234,1998-03-24,"PM",11
234,1998-03-25,"BB",3
234,1998-03-25,"CG",9
234,1998-03-25,"GV",3
234,1998-03-25,"PL",3
234,1998-03-25,"PM",2
234,1998-03-25,"SF",1
234,1998-03-26,"BB",1
234,1998-03-26,"CG",5
234,1998-03-26,"GV",3
234,1998-03-26,"PL",4
234,1998-03-26,"PM",6
234,1998-04-14,"BB",6
234,1998-04-14,"CG",9
234,1998-04-14,"GV",1
234,1998-04-14,"PL",3
234,1998-04-14,"PM",15
234,1998-04-14,"SC",1
234,1998-04-15,"BB",4
234,1998-04-15,"CG",9
234,1998-04-15,"GV",2
234,1998-04-15,"NI",1
234,1998-04-15,"PL",5
234,1998-04-15,"PM",12
234,1998-04-15,"SC",2
234,1998-04-16,"BB",1
234,1998-04-16,"CG",3
234,1998-04-16,"GV",6
234,1998-04-16,"NI",4
234,1998-04-16,"PL",11
234,1998-04-16,"PM",7
234,1998-04-16,"SC",1
234,1998-05-13,"CG",3
234,1998-05-13,"GV",6
234,1998-05-13,"NI",2
234,1998-05-13,"PL",1
234,1998-05-13,"PM",1
234,1998-05-13,"TS",9
234,1998-05-14,"BB",1
234,1998-05-14,"CG",3
234,1998-05-14,"GV",4
234,1998-05-14,"NI",2
234,1998-05-14,"PL",2
234,1998-05-14,"PM",6
234,1998-05-14,"TS",6
234,1998-06-18,"CG",1
234,1998-06-18,"TS",3
234,1998-06-19,"BB",4
234,1998-06-19,"CG",2
234,1998-06-19,"GV",6
234,1998-06-19,"NI",1
234,1998-06-19,"PM",4
234,1998-06-19,"SH",1
234,1998-06-19,"TS",14
234,1998-06-20,"BB",4
234,1998-06-20,"CG",2
234,1998-06-20,"GV",9
234,1998-06-20,"PL",4
234,1998-06-20,"PM",5
234,1998-06-20,"SD",1
234,1998-06-20,"TS",15
234,1998-06-21,"BB",1
234,1998-06-21,"CG",2
234,1998-06-21,"GV",9
234,1998-06-21,"NI",2
234,1998-06-21,"PL",1
234,1998-06-21,"PM",10
234,1998-06-21,"TS",3
234,1998-07-03,"GV",3
234,1998-07-03,"NI",1
234,1998-07-14,"BB",9
234,1998-07-14,"CG",4
234,1998-07-14,"GV",4
234,1998-07-14,"NI",9
234,1998-07-14,"PL",3
234,1998-07-14,"PM",10
234,1998-07-14,"TS",4
234,1998-07-15,"BB",4
234,1998-07-15,"CG",5
234,1998-07-15,"GV",8
234,1998-07-15,"NI",2
234,1998-07-15,"PL",5
234,1998-07-15,"PM",10
234,1998-07-15,"SC",2
234,1998-07-15,"TS",2
234,1998-07-16,"BB",5
234,1998-07-16,"CG",3
234,1998-07-16,"GV",4
234,1998-07-16,"NI",1
234,1998-07-16,"PL",4
234,1998-07-16,"PM",8
234,1998-07-16,"TS",6
234,1998-07-17,"BB",5
234,1998-07-17,"CG",2
234,1998-07-17,"GV",7
234,1998-07-17,"NI",1
234,1998-07-17,"PL",4
234,1998-07-17,"PM",7
234,1998-07-17,"TS",9
234,1998-07-18,"BB",2
234,1998-07-18,"CG",1
234,1998-07-18,"GV",15
234,1998-07-18,"NI",1
234,1998-07-18,"PL",6
234,1998-07-18,"PM",6
234,1998-07-18,"TS",1
234,1998-08-19,"BB",10
234,1998-08-19,"CG",2
234,1998-08-19,"GV",3
234,1998-08-19,"NI",5
234,1998-08-19,"PL",6
234,1998-08-19,"PM",15
234,1998-08-19,"SC",2
234,1998-08-19,"TS",2
234,1998-08-20,"BB",10
234,1998-08-20,"CG",7
234,1998-08-20,"GV",3
234,1998-08-20,"NI",4
234,1998-08-20,"PL",7
234,1998-08-20,"PM",13
234,1998-08-20,"SC",1
234,1998-08-20,"TS",1
234,1998-08-21,"CG",5
234,1998-08-21,"GV",5
234,1998-08-21,"NI",3
234,1998-08-21,"PL",5
234,1998-08-21,"PM",15
234,1998-08-21,"SC",1
234,1998-08-21,"TS",10
234,1998-08-22,"BB",2
234,1998-08-22,"CG",6
234,1998-08-22,"GV",1
234,1998-08-22,"NI",3
234,1998-08-22,"PL",10
234,1998-08-22,"PM",9
234,1998-08-22,"TS",8
234,1998-08-23,"BB",3
234,1998-08-23,"CG",2
234,1998-08-23,"GV",3
234,1998-08-23,"NI",1
234,1998-08-23,"PL",9
234,1998-08-23,"PM",15
234,1998-09-15,"BB",9
234,1998-09-15,"CG",4
234,1998-09-15,"GV",1
234,1998-09-15,"NI",11
234,1998-09-15,"PM",16
234,1998-09-15,"SD",1
234,1998-09-15,"TS",10
234,1998-09-16,"BB",9
234,1998-09-16,"CG",2
234,1998-09-16,"NI",2
234,1998-09-16,"PL",1
234,1998-09-16,"PM",16
234,1998-09-16,"TS",8
234,1998-09-17,"BB",1
234,1998-09-17,"CG",4
234,1998-09-17,"PL",4
234,1998-09-17,"PM",12
234,1998-09-17,"TS",7
234,1998-10-13,"CG",1
234,1998-10-13,"GV",2
234,1998-10-13,"NI",11
234,1998-10-13,"PL",1
234,1998-10-13,"TS",3
234,1998-10-15,"PM",1
234,1998-10-17,"BB",9
234,1998-10-17,"CG",7
234,1998-10-17,"GV",1
234,1998-10-17,"NI",12
234,1998-10-17,"PL",3
234,1998-10-17,"PM",28
234,1998-10-17,"SC",2
234,1998-10-17,"TS",32
234,1998-10-18,"BB",6
234,1998-10-18,"CG",5
234,1998-10-18,"GV",8
234,1998-10-18,"NI",2
234,1998-10-18,"PL",5
234,1998-10-18,"PM",49
234,1998-10-18,"SC",1
234,1998-10-18,"TS",45
234,1998-11-21,"CG",3
234,1998-11-21,"GV",1
234,1998-11-21,"PM",6
234,1999-01-13,"BB",8
234,1999-01-13,"CG",5
234,1999-01-13,"GV",2
234,1999-01-13,"PM",23
234,1999-01-14,"BB",2
234,1999-01-14,"CG",1
234,1999-01-14,"GV",1
234,1999-01-14,"PL",2
234,1999-01-14,"PM",30
234,1999-02-19,"BB",7
234,1999-02-19,"CG",7
234,1999-02-19,"GV",4
234,1999-02-19,"PL",6
234,1999-02-19,"PM",42
234,1999-02-19,"SC",2
234,1999-02-19,"TS",7
234,1999-02-20,"BB",7
234,1999-02-20,"CG",3
234,1999-02-20,"GV",2
234,1999-02-20,"PL",3
234,1999-02-20,"PM",42
234,1999-02-20,"SD",1
234,1999-02-20,"TS",8
234,1999-03-09,"BB",10
234,1999-03-09,"CG",7
234,1999-03-09,"PL",3
234,1999-03-09,"PM",9
234,1999-03-09,"SC",1
234,1999-03-09,"SH",2
234,1999-03-10,"BB",8
234,1999-03-10,"CG",7
234,1999-03-10,"GV",1
234,1999-03-10,"PL",1
234,1999-03-10,"PM",7
234,1999-03-10,"SC",1
234,1999-03-11,"BB",2
234,1999-03-11,"CG",4
234,1999-03-11,"GV",1
234,1999-03-11,"PL",2
234,1999-03-11,"PM",3
234,1999-04-24,"BB",11
234,1999-04-24,"CG",5
234,1999-04-24,"GV",2
234,1999-04-24,"PL",9
234,1999-04-24,"PM",16
234,1999-04-24,"SC",2
234,1999-04-24,"SF",2
234,1999-04-24,"SH",3
234,1999-04-24,"TS",9
234,1999-04-25,"BB",2
234,1999-04-25,"CG",8
234,1999-04-25,"GV",2
234,1999-04-25,"NI",4
234,1999-04-25,"PL",7
234,1999-04-25,"PM",34
234,1999-04-25,"SC",2
234,1999-04-25,"SF",1
234,1999-04-25,"TS",12
234,1999-05-22,"BB",6
234,1999-05-22,"CG",6
234,1999-05-22,"GV",6
234,1999-05-22,"NI",6
234,1999-05-22,"PL",7
234,1999-05-22,"PM",23
234,1999-05-22,"TS",45
234,1999-05-23,"BB",5
234,1999-05-23,"CG",4
234,1999-05-23,"GV",2
234,1999-05-23,"NI",1
234,1999-05-23,"PL",9
234,1999-05-23,"PM",22
234,1999-05-23,"TS",53
234,1999-05-24,"CG",3
234,1999-05-24,"GV",7
234,1999-05-24,"NI",2
234,1999-05-24,"PL",6
234,1999-05-24,"PM",28
234,1999-05-24,"SC",1
234,1999-05-24,"TS",14
234,1999-05-25,"GV",4
234,1999-05-25,"PM",9
234,1999-05-25,"TS",3
234,1999-06-12,"BB",4
234,1999-06-12,"CG",3
234,1999-06-12,"GV",7
234,1999-06-12,"NI",7
234,1999-06-12,"PL",2
234,1999-06-12,"PM",40
234,1999-06-12,"SC",2
234,1999-06-12,"TS",32
234,1999-06-13,"BB",4
234,1999-06-13,"CG",3
234,1999-06-13,"GV",4
234,1999-06-13,"NI",1
234,1999-06-13,"PL",2
234,1999-06-13,"PM",46
234,1999-06-13,"SC",3
234,1999-06-13,"TS",44
234,1999-07-09,"BB",9
234,1999-07-09,"CG",5
234,1999-07-09,"GV",7
234,1999-07-09,"NI",5
234,1999-07-09,"PL",1
234,1999-07-09,"PM",54
234,1999-07-09,"SC",9
234,1999-07-09,"SD",1
234,1999-07-09,"SF",1
234,1999-07-09,"TS",26
234,1999-07-10,"BB",4
234,1999-07-10,"CG",5
234,1999-07-10,"GV",3
234,1999-07-10,"PL",3
234,1999-07-10,"PM",63
234,1999-07-10,"SC",2
234,1999-07-10,"SF",1
234,1999-07-10,"TS",26
234,1999-07-11,"CG",4
234,1999-07-11,"GV",12
234,1999-07-11,"NI",4
234,1999-07-11,"PL",3
234,1999-07-11,"PM",76
234,1999-07-11,"SC",1
234,1999-07-11,"TS",5
234,1999-07-30,"CG",4
234,1999-07-30,"GV",5
234,1999-07-30,"NI",2
234,1999-07-30,"PL",5
234,1999-07-30,"PM",22
234,1999-07-30,"TS",3
234,1999-08-20,"BB",8
234,1999-08-20,"CG",5
234,1999-08-20,"GV",10
234,1999-08-20,"NI",6
234,1999-08-20,"PL",3
234,1999-08-20,"PM",43
234,1999-08-20,"SC",2
234,1999-08-20,"TS",35
234,1999-08-21,"BB",3
234,1999-08-21,"CG",4
234,1999-08-21,"GV",5
234,1999-08-21,"NI",1
234,1999-08-21,"PL",4
234,1999-08-21,"PM",28
234,1999-08-21,"SC",1
234,1999-08-21,"TS",25
234,1999-08-22,"BB",1
234,1999-08-22,"CG",3
234,1999-08-22,"GV",5
234,1999-08-22,"NI",4
234,1999-08-22,"PL",5
234,1999-08-22,"PM",39
234,1999-08-22,"TS",4
234,1999-09-25,"BB",7
234,1999-09-25,"CG",5
234,1999-09-25,"GV",2
234,1999-09-25,"NI",4
234,1999-09-25,"PL",1
234,1999-09-25,"PM",39
234,1999-09-25,"SC",3
234,1999-09-25,"SH",2
234,1999-09-25,"TS",54
234,1999-09-26,"BB",2
234,1999-09-26,"CG",9
234,1999-09-26,"GV",3
234,1999-09-26,"NI",2
234,1999-09-26,"PL",4
234,1999-09-26,"PM",42
234,1999-09-26,"TS",41
234,1999-10-09,"NI",1
234,1999-10-09,"PL",1
234,1999-10-09,"PM",9
234,1999-10-09,"TS",4
234,1999-10-10,"BB",2
234,1999-10-10,"CG",2
234,1999-10-10,"PM",38
234,1999-10-10,"TS",8
234,1999-10-16,"BB",4
234,1999-10-16,"CG",4
234,1999-10-16,"GV",4
234,1999-10-16,"PM",39
234,1999-10-16,"TS",8
