"datasetID","site","spname","year4","count"
249,"d249_BM","WHITESUCKER",1985,2.5
249,"d249_CR","WHITESUCKER",1985,2.5
249,"d249_SP","WHITESUCKER",1985,2
249,"d249_TR","WHITESUCKER",1985,3
249,"d249_AL","YELLOWBULLHEAD",1985,0.333333333333333
249,"d249_BM","YELLOWBULLHEAD",1985,3.5
249,"d249_CR","YELLOWBULLHEAD",1985,6.5
249,"d249_AL","YELLOWPERCH",1985,16
249,"d249_BM","YELLOWPERCH",1985,17.5
249,"d249_CR","YELLOWPERCH",1985,256.8005
249,"d249_ME","YELLOWPERCH",1985,4.858
249,"d249_SP","YELLOWPERCH",1985,12.5
249,"d249_TR","YELLOWPERCH",1985,6.22222222222222
249,"d249_TR","BLACKBULLHEAD",1986,0.166666666666667
249,"d249_AL","BLACKCRAPPIE",1986,6.5
249,"d249_AL","BLACKNOSESHINER",1986,0.444444444444444
249,"d249_AL","BLUEGILL",1986,30
249,"d249_BM","BLUEGILL",1986,6.5
249,"d249_CR","BLUEGILL",1986,0.166666666666667
249,"d249_ME","BLUEGILL",1986,1.58333333333333
249,"d249_TR","BLUEGILL",1986,10.8333333333333
249,"d249_AL","BLUNTNOSEMINNOW",1986,0.722222222222222
249,"d249_BM","BLUNTNOSEMINNOW",1986,0.333333333333333
249,"d249_ME","BLUNTNOSEMINNOW",1986,0.416666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1986,2.05555555555556
249,"d249_TR","BLUNTNOSEMINNOW",1986,6.77777777777778
249,"d249_ME","BROOKSILVERSIDE",1986,3.16666666666667
249,"d249_TR","BROOKSTICKLEBACK",1986,0.0555555555555556
249,"d249_SP","BURBOT",1986,0.5
249,"d249_BM","CISCO",1986,0.999
249,"d249_ME","CISCO",1986,62.5
249,"d249_SP","CISCO",1986,5.5585
249,"d249_TR","CISCO",1986,156.558
249,"d249_AL","COMMONSHINER",1986,0.75
249,"d249_TR","COMMONSHINER",1986,3.33333333333333
249,"d249_ME","FRESHWATERDRUM",1986,0.0833333333333333
249,"d249_AL","GOLDENSHINER",1986,4.5
249,"d249_TR","HORNYHEADCHUB",1986,0.166666666666667
249,"d249_BM","IOWADARTER",1986,0.333333333333333
249,"d249_SP","IOWADARTER",1986,0.5
249,"d249_TR","IOWADARTER",1986,0.333333333333333
249,"d249_AL","JOHNNYDARTER",1986,1.25
249,"d249_BM","JOHNNYDARTER",1986,0.444444444444444
249,"d249_TR","JOHNNYDARTER",1986,1.27777777777778
249,"d249_CR","LAKETROUT",1986,1.5295
249,"d249_TR","LAKETROUT",1986,0.485
249,"d249_TR","LAKEWHITEFISH",1986,0.978
249,"d249_AL","LARGEMOUTHBASS",1986,1.83333333333333
249,"d249_BM","LARGEMOUTHBASS",1986,0.166666666666667
249,"d249_TR","LARGEMOUTHBASS",1986,2.33333333333333
249,"d249_AL","LOGPERCH",1986,2
249,"d249_BM","LOGPERCH",1986,0.333333333333333
249,"d249_ME","LOGPERCH",1986,0.0833333333333333
249,"d249_TR","LOGPERCH",1986,0.666666666666667
249,"d249_BM","MIMICSHINER",1986,4.05555555555556
249,"d249_SP","MIMICSHINER",1986,2.72222222222222
249,"d249_AL","MOTTLEDSCULPIN",1986,0.25
249,"d249_BM","MOTTLEDSCULPIN",1986,0.166666666666667
249,"d249_ME","MOTTLEDSCULPIN",1986,0.166666666666667
249,"d249_TR","MOTTLEDSCULPIN",1986,0.944444444444444
249,"d249_CB","MUDMINNOW",1986,31.1666666666667
249,"d249_TB","MUDMINNOW",1986,0.566666666666667
249,"d249_AL","MUSKELLUNGE",1986,0.5
249,"d249_BM","MUSKELLUNGE",1986,0.25
249,"d249_SP","MUSKELLUNGE",1986,0.75
249,"d249_AL","NORTHERNPIKE",1986,0.75
249,"d249_AL","PUMPKINSEED",1986,5.25
249,"d249_BM","PUMPKINSEED",1986,10
249,"d249_CR","PUMPKINSEED",1986,0.166666666666667
249,"d249_TR","PUMPKINSEED",1986,1.66666666666667
249,"d249_CR","RAINBOWSMELT",1986,5.691
249,"d249_SP","RAINBOWSMELT",1986,3.563
249,"d249_AL","ROCKBASS",1986,1.25
249,"d249_BM","ROCKBASS",1986,8
249,"d249_CR","ROCKBASS",1986,0.166666666666667
249,"d249_SP","ROCKBASS",1986,6.5
249,"d249_TR","ROCKBASS",1986,8.16666666666667
249,"d249_AL","SMALLMOUTHBASS",1986,3.75
249,"d249_BM","SMALLMOUTHBASS",1986,1.66666666666667
249,"d249_CR","SMALLMOUTHBASS",1986,0.166666666666667
249,"d249_ME","SMALLMOUTHBASS",1986,0.0833333333333333
249,"d249_SP","SMALLMOUTHBASS",1986,0.5
249,"d249_TR","SMALLMOUTHBASS",1986,2
249,"d249_AL","SUNFISH",1986,15.8333333333333
249,"d249_BM","SUNFISH",1986,0.5
249,"d249_ME","UNIDMINNOW",1986,0.0833333333333333
249,"d249_AL","WALLEYE",1986,2.25
249,"d249_BM","WALLEYE",1986,15
249,"d249_SP","WALLEYE",1986,1.8355
249,"d249_TR","WALLEYE",1986,4
249,"d249_ME","WHITEBASS",1986,1
249,"d249_ME","WHITECRAPPIE",1986,0.0833333333333333
249,"d249_AL","WHITESUCKER",1986,3.75
249,"d249_BM","WHITESUCKER",1986,2.5
249,"d249_CR","WHITESUCKER",1986,5.5
249,"d249_SP","WHITESUCKER",1986,3
249,"d249_TR","WHITESUCKER",1986,5.5
249,"d249_AL","YELLOWBULLHEAD",1986,0.5
249,"d249_BM","YELLOWBULLHEAD",1986,2.5
249,"d249_CR","YELLOWBULLHEAD",1986,6.5
249,"d249_TR","YELLOWBULLHEAD",1986,0.166666666666667
249,"d249_AL","YELLOWPERCH",1986,24.25
249,"d249_BM","YELLOWPERCH",1986,2.83333333333333
249,"d249_CR","YELLOWPERCH",1986,51.4895
249,"d249_ME","YELLOWPERCH",1986,13.5
249,"d249_SP","YELLOWPERCH",1986,4.25
249,"d249_TR","YELLOWPERCH",1986,23
249,"d249_TR","BLACKCHINSHINER",1987,0.0555555555555556
249,"d249_AL","BLACKCRAPPIE",1987,0.495
249,"d249_ME","BLACKCRAPPIE",1987,0.0833333333333333
249,"d249_AL","BLUEGILL",1987,18.5
249,"d249_BM","BLUEGILL",1987,3.33333333333333
249,"d249_ME","BLUEGILL",1987,0.583333333333333
249,"d249_TR","BLUEGILL",1987,2.16666666666667
249,"d249_AL","BLUNTNOSEMINNOW",1987,3.82352941176471
249,"d249_BM","BLUNTNOSEMINNOW",1987,0.833333333333333
249,"d249_CR","BLUNTNOSEMINNOW",1987,0.111111111111111
249,"d249_ME","BLUNTNOSEMINNOW",1987,0.333333333333333
249,"d249_SP","BLUNTNOSEMINNOW",1987,21.8235294117647
249,"d249_TR","BLUNTNOSEMINNOW",1987,0.888888888888889
249,"d249_ME","BROOKSILVERSIDE",1987,0.5
249,"d249_SP","BROOKSTICKLEBACK",1987,0.117647058823529
249,"d249_BM","BURBOT",1987,0.166666666666667
249,"d249_TR","BURBOT",1987,0.0555555555555556
249,"d249_BM","CISCO",1987,0.5095
249,"d249_ME","CISCO",1987,5.66
249,"d249_TR","CISCO",1987,64.3715
249,"d249_AL","COMMONSHINER",1987,1.41176470588235
249,"d249_TR","COMMONSHINER",1987,0.5
249,"d249_ME","FRESHWATERDRUM",1987,0.977
249,"d249_AL","GOLDENSHINER",1987,0.9895
249,"d249_SP","GOLDENSHINER",1987,0.235294117647059
249,"d249_TR","GOLDENSHINER",1987,0.5
249,"d249_AL","IOWADARTER",1987,0.294117647058824
249,"d249_BM","IOWADARTER",1987,0.0555555555555556
249,"d249_ME","IOWADARTER",1987,0.0833333333333333
249,"d249_SP","IOWADARTER",1987,0.705882352941177
249,"d249_TR","IOWADARTER",1987,4.33333333333333
249,"d249_AL","JOHNNYDARTER",1987,0.0333333333333333
249,"d249_BM","JOHNNYDARTER",1987,0.277777777777778
249,"d249_SP","JOHNNYDARTER",1987,2.47058823529412
249,"d249_CR","LAKETROUT",1987,1.5
249,"d249_TR","LAKETROUT",1987,0.4965
249,"d249_TR","LAKEWHITEFISH",1987,0.488
249,"d249_AL","LARGEMOUTHBASS",1987,5.9805
249,"d249_BM","LARGEMOUTHBASS",1987,0.333333333333333
249,"d249_TR","LARGEMOUTHBASS",1987,0.333333333333333
249,"d249_AL","LOGPERCH",1987,0.117647058823529
249,"d249_BM","LOGPERCH",1987,0.0555555555555556
249,"d249_SP","LOGPERCH",1987,0.5
249,"d249_TR","LOGPERCH",1987,1.25
249,"d249_AL","MIMICSHINER",1987,0.0588235294117647
249,"d249_BM","MIMICSHINER",1987,1.27777777777778
249,"d249_SP","MIMICSHINER",1987,6.70588235294118
249,"d249_TR","MIMICSHINER",1987,3.72222222222222
249,"d249_AL","MOTTLEDSCULPIN",1987,0.166666666666667
249,"d249_BM","MOTTLEDSCULPIN",1987,0.166666666666667
249,"d249_SP","MOTTLEDSCULPIN",1987,0.117647058823529
249,"d249_TR","MOTTLEDSCULPIN",1987,1.22222222222222
249,"d249_CB","MUDMINNOW",1987,27.5
249,"d249_TB","MUDMINNOW",1987,1.03448275862069
249,"d249_AL","MUSKELLUNGE",1987,0.25
249,"d249_AL","NORTHERNPIKE",1987,0.5
249,"d249_AL","PUMPKINSEED",1987,9.75
249,"d249_BM","PUMPKINSEED",1987,6
249,"d249_SP","PUMPKINSEED",1987,1.16666666666667
249,"d249_TR","PUMPKINSEED",1987,0.833333333333333
249,"d249_CR","RAINBOWSMELT",1987,5.5625
249,"d249_SP","RAINBOWSMELT",1987,29.984
249,"d249_AL","ROCKBASS",1987,2.25
249,"d249_BM","ROCKBASS",1987,9.66666666666667
249,"d249_CR","ROCKBASS",1987,0.5
249,"d249_SP","ROCKBASS",1987,22.6666666666667
249,"d249_TR","ROCKBASS",1987,2.66666666666667
249,"d249_TR","SHORTHEADREDHORS",1987,2
249,"d249_AL","SMALLMOUTHBASS",1987,0.25
249,"d249_BM","SMALLMOUTHBASS",1987,0.666666666666667
249,"d249_SP","SMALLMOUTHBASS",1987,2
249,"d249_TR","SMALLMOUTHBASS",1987,3.33333333333333
249,"d249_ME","SPOTTAILSHINER",1987,0.666666666666667
249,"d249_AL","SUNFISH",1987,0.235294117647059
249,"d249_BM","SUNFISH",1987,0.0555555555555556
249,"d249_SP","SUNFISH",1987,0.833333333333333
249,"d249_TR","SUNFISH",1987,0.0555555555555556
249,"d249_TR","UNIDMINNOW",1987,0.0555555555555556
249,"d249_AL","WALLEYE",1987,2.5
249,"d249_BM","WALLEYE",1987,10
249,"d249_ME","WALLEYE",1987,0.166666666666667
249,"d249_SP","WALLEYE",1987,1.01
249,"d249_TR","WALLEYE",1987,8.25
249,"d249_ME","WHITEBASS",1987,19.493
249,"d249_AL","WHITESUCKER",1987,4.5
249,"d249_BM","WHITESUCKER",1987,2
249,"d249_CR","WHITESUCKER",1987,3.5
249,"d249_SP","WHITESUCKER",1987,1.75
249,"d249_TR","WHITESUCKER",1987,6
249,"d249_AL","YELLOWBULLHEAD",1987,1
249,"d249_BM","YELLOWBULLHEAD",1987,3.5
249,"d249_CR","YELLOWBULLHEAD",1987,0.333333333333333
249,"d249_AL","YELLOWPERCH",1987,28.008
249,"d249_BM","YELLOWPERCH",1987,1.33333333333333
249,"d249_CR","YELLOWPERCH",1987,72.0765
249,"d249_ME","YELLOWPERCH",1987,295.437
249,"d249_SP","YELLOWPERCH",1987,2.5
249,"d249_TR","YELLOWPERCH",1987,27.1666666666667
249,"d249_AL","BLACKBULLHEAD",1988,1
249,"d249_TR","BLACKCHINSHINER",1988,0.0555555555555556
249,"d249_AL","BLACKCRAPPIE",1988,0.266666666666667
249,"d249_ME","BLACKCRAPPIE",1988,17.322
249,"d249_AL","BLACKNOSESHINER",1988,0.133333333333333
249,"d249_BM","BLACKNOSESHINER",1988,1.38888888888889
249,"d249_SP","BLACKNOSESHINER",1988,0.111111111111111
249,"d249_AL","BLUEGILL",1988,28
249,"d249_BM","BLUEGILL",1988,1.83333333333333
249,"d249_TR","BLUEGILL",1988,0.666666666666667
249,"d249_AL","BLUNTNOSEMINNOW",1988,1.66666666666667
249,"d249_BM","BLUNTNOSEMINNOW",1988,0.166666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1988,5
249,"d249_TR","BLUNTNOSEMINNOW",1988,7.77777777777778
249,"d249_ME","BROOKSILVERSIDE",1988,1
249,"d249_BM","CISCO",1988,1.516
249,"d249_ME","CISCO",1988,0.722
249,"d249_SP","CISCO",1988,1.504
249,"d249_TR","CISCO",1988,79.592
249,"d249_AL","COMMONSHINER",1988,0.0666666666666667
249,"d249_BM","COMMONSHINER",1988,0.0555555555555556
249,"d249_TR","COMMONSHINER",1988,21.3888888888889
249,"d249_ME","FRESHWATERDRUM",1988,1.444
249,"d249_AL","GOLDENSHINER",1988,0.2
249,"d249_SP","GOLDENSHINER",1988,1.77777777777778
249,"d249_AL","HORNYHEADCHUB",1988,2.094
249,"d249_BM","IOWADARTER",1988,0.166666666666667
249,"d249_SP","IOWADARTER",1988,1.05555555555556
249,"d249_TR","IOWADARTER",1988,0.277777777777778
249,"d249_AL","JOHNNYDARTER",1988,0.333333333333333
249,"d249_BM","JOHNNYDARTER",1988,1.11111111111111
249,"d249_SP","JOHNNYDARTER",1988,0.777777777777778
249,"d249_TR","JOHNNYDARTER",1988,1.77777777777778
249,"d249_TR","LAKETROUT",1988,0.508
249,"d249_AL","LARGEMOUTHBASS",1988,3.075
249,"d249_BM","LARGEMOUTHBASS",1988,0.0555555555555556
249,"d249_CR","LARGEMOUTHBASS",1988,0.166666666666667
249,"d249_TR","LARGEMOUTHBASS",1988,0.333333333333333
249,"d249_BM","LOGPERCH",1988,0.0555555555555556
249,"d249_TR","LOGPERCH",1988,0.5
249,"d249_BM","MIMICSHINER",1988,1.16666666666667
249,"d249_SP","MIMICSHINER",1988,14.3888888888889
249,"d249_TR","MIMICSHINER",1988,15.6111111111111
249,"d249_BM","MOTTLEDSCULPIN",1988,0.0555555555555556
249,"d249_TR","MOTTLEDSCULPIN",1988,0.166666666666667
249,"d249_CB","MUDMINNOW",1988,51.5
249,"d249_TB","MUDMINNOW",1988,5.33333333333333
249,"d249_AL","MUSKELLUNGE",1988,0.5
249,"d249_AL","NORTHERNPIKE",1988,6.5
249,"d249_BM","NORTHERNPIKE",1988,2
249,"d249_AL","PUMPKINSEED",1988,15.5
249,"d249_BM","PUMPKINSEED",1988,8.5
249,"d249_SP","PUMPKINSEED",1988,3.83333333333333
249,"d249_TR","PUMPKINSEED",1988,0.0555555555555556
249,"d249_CR","RAINBOWSMELT",1988,14.148
249,"d249_SP","RAINBOWSMELT",1988,7.077
249,"d249_AL","ROCKBASS",1988,3
249,"d249_BM","ROCKBASS",1988,6.5
249,"d249_CR","ROCKBASS",1988,0.5
249,"d249_SP","ROCKBASS",1988,40.1666666666667
249,"d249_TR","ROCKBASS",1988,12.5
249,"d249_TR","ROSYFACESHINER",1988,0.0555555555555556
249,"d249_AL","SMALLMOUTHBASS",1988,0.5275
249,"d249_BM","SMALLMOUTHBASS",1988,1.33333333333333
249,"d249_SP","SMALLMOUTHBASS",1988,2.5
249,"d249_TR","SMALLMOUTHBASS",1988,2.5
249,"d249_TR","TROUTPERCH",1988,0.0555555555555556
249,"d249_AL","UNIDMINNOW",1988,0.4865
249,"d249_AL","WALLEYE",1988,2.5
249,"d249_BM","WALLEYE",1988,1
249,"d249_CR","WALLEYE",1988,0.5
249,"d249_SP","WALLEYE",1988,1.061
249,"d249_TR","WALLEYE",1988,3.046
249,"d249_ME","WHITEBASS",1988,1.805
249,"d249_AL","WHITESUCKER",1988,1
249,"d249_BM","WHITESUCKER",1988,1
249,"d249_SP","WHITESUCKER",1988,0.111111111111111
249,"d249_TR","WHITESUCKER",1988,3
249,"d249_AL","YELLOWBULLHEAD",1988,8.5
249,"d249_BM","YELLOWBULLHEAD",1988,4
249,"d249_CR","YELLOWBULLHEAD",1988,4
249,"d249_TR","YELLOWBULLHEAD",1988,0.0555555555555556
249,"d249_AL","YELLOWPERCH",1988,107.633
249,"d249_BM","YELLOWPERCH",1988,5.5
249,"d249_CR","YELLOWPERCH",1988,247.384
249,"d249_ME","YELLOWPERCH",1988,8.662
249,"d249_SP","YELLOWPERCH",1988,45.1175
249,"d249_TR","YELLOWPERCH",1988,6.88888888888889
249,"d249_AL","BLACKBULLHEAD",1989,0.5
249,"d249_CR","BLACKBULLHEAD",1989,1
249,"d249_TR","BLACKCHINSHINER",1989,0.166666666666667
249,"d249_AL","BLACKCRAPPIE",1989,2.7035
249,"d249_AL","BLACKNOSESHINER",1989,0.444444444444444
249,"d249_SP","BLACKNOSESHINER",1989,0.166666666666667
249,"d249_TR","BLACKNOSESHINER",1989,0.166666666666667
249,"d249_AL","BLUEGILL",1989,19.5
249,"d249_BM","BLUEGILL",1989,1
249,"d249_CR","BLUEGILL",1989,1.5
249,"d249_ME","BLUEGILL",1989,0.333333333333333
249,"d249_TR","BLUEGILL",1989,13.8333333333333
249,"d249_AL","BLUNTNOSEMINNOW",1989,1.5
249,"d249_BM","BLUNTNOSEMINNOW",1989,9.16666666666667
249,"d249_ME","BLUNTNOSEMINNOW",1989,0.833333333333333
249,"d249_SP","BLUNTNOSEMINNOW",1989,11.7222222222222
249,"d249_TR","BLUNTNOSEMINNOW",1989,1.11111111111111
249,"d249_ME","BROOKSILVERSIDE",1989,1.75
249,"d249_SP","BROOKSTICKLEBACK",1989,0.0555555555555556
249,"d249_BM","BURBOT",1989,0.222222222222222
249,"d249_BM","CISCO",1989,0.7425
249,"d249_ME","CISCO",1989,0.6225
249,"d249_SP","CISCO",1989,0.5
249,"d249_TR","CISCO",1989,123.869
249,"d249_AL","COMMONSHINER",1989,0.75
249,"d249_CR","COMMONSHINER",1989,0.111111111111111
249,"d249_TR","COMMONSHINER",1989,7.88888888888889
249,"d249_AL","GOLDENSHINER",1989,1.0585
249,"d249_CR","GOLDENSHINER",1989,0.166666666666667
249,"d249_TR","HORNYHEADCHUB",1989,0.166666666666667
249,"d249_AL","IOWADARTER",1989,0.25
249,"d249_BM","IOWADARTER",1989,1.77777777777778
249,"d249_SP","IOWADARTER",1989,1.33333333333333
249,"d249_TR","IOWADARTER",1989,0.166666666666667
249,"d249_AL","JOHNNYDARTER",1989,0.666666666666667
249,"d249_BM","JOHNNYDARTER",1989,1.38888888888889
249,"d249_SP","JOHNNYDARTER",1989,0.833333333333333
249,"d249_TR","JOHNNYDARTER",1989,1.5
249,"d249_TR","LAKETROUT",1989,0.439
249,"d249_TR","LAKEWHITEFISH",1989,0.932
249,"d249_AL","LARGEMOUTHBASS",1989,6.75
249,"d249_BM","LARGEMOUTHBASS",1989,1.33333333333333
249,"d249_TR","LARGEMOUTHBASS",1989,1.16666666666667
249,"d249_BM","LOGPERCH",1989,0.5
249,"d249_SP","LOGPERCH",1989,0.5
249,"d249_ME","LONGNOSEGAR",1989,0.5525
249,"d249_BM","MIMICSHINER",1989,144.333333333333
249,"d249_SP","MIMICSHINER",1989,8.55555555555556
249,"d249_TR","MIMICSHINER",1989,166.944444444444
249,"d249_AL","MOTTLEDSCULPIN",1989,0.0333333333333333
249,"d249_BM","MOTTLEDSCULPIN",1989,0.333333333333333
249,"d249_CB","MUDMINNOW",1989,32.1666666666667
249,"d249_TB","MUDMINNOW",1989,15.3333333333333
249,"d249_AL","MUSKELLUNGE",1989,1
249,"d249_BM","MUSKELLUNGE",1989,0.25
249,"d249_AL","NORTHERNPIKE",1989,4
249,"d249_BM","NORTHERNPIKE",1989,2.5
249,"d249_TR","NORTHERNPIKE",1989,0.166666666666667
249,"d249_AL","PUMPKINSEED",1989,13.25
249,"d249_BM","PUMPKINSEED",1989,4
249,"d249_CR","PUMPKINSEED",1989,0.5
249,"d249_SP","PUMPKINSEED",1989,0.75
249,"d249_TR","PUMPKINSEED",1989,0.5
249,"d249_CR","RAINBOWSMELT",1989,24.8535
249,"d249_SP","RAINBOWSMELT",1989,13.2515
249,"d249_AL","ROCKBASS",1989,2.5
249,"d249_BM","ROCKBASS",1989,6
249,"d249_CR","ROCKBASS",1989,0.166666666666667
249,"d249_SP","ROCKBASS",1989,19.5
249,"d249_TR","ROCKBASS",1989,9.33333333333333
249,"d249_TR","SHORTHEADREDHORS",1989,0.5
249,"d249_BM","SMALLMOUTHBASS",1989,6.11111111111111
249,"d249_SP","SMALLMOUTHBASS",1989,3
249,"d249_TR","SMALLMOUTHBASS",1989,7
249,"d249_TR","TROUTPERCH",1989,0.5
249,"d249_TR","UNIDENTIFIED",1989,1
249,"d249_AL","UNIDREDHORSE",1989,0.0555555555555556
249,"d249_TR","UNIDREDHORSE",1989,3.5
249,"d249_AL","WALLEYE",1989,2.75
249,"d249_BM","WALLEYE",1989,13.25
249,"d249_SP","WALLEYE",1989,15.25
249,"d249_TR","WALLEYE",1989,2
249,"d249_ME","WHITEBASS",1989,0.0833333333333333
249,"d249_AL","WHITESUCKER",1989,2.5
249,"d249_BM","WHITESUCKER",1989,2.5
249,"d249_CR","WHITESUCKER",1989,0.166666666666667
249,"d249_SP","WHITESUCKER",1989,4
249,"d249_TR","WHITESUCKER",1989,1
249,"d249_AL","YELLOWBULLHEAD",1989,5
249,"d249_BM","YELLOWBULLHEAD",1989,3
249,"d249_CR","YELLOWBULLHEAD",1989,3
249,"d249_AL","YELLOWPERCH",1989,15.5
249,"d249_BM","YELLOWPERCH",1989,67.6666666666667
249,"d249_CR","YELLOWPERCH",1989,64.004
249,"d249_ME","YELLOWPERCH",1989,9.6075
249,"d249_SP","YELLOWPERCH",1989,6.25
249,"d249_TR","YELLOWPERCH",1989,9.11111111111111
249,"d249_CR","BLACKBULLHEAD",1990,0.0555555555555556
249,"d249_AL","BLACKCHINSHINER",1990,1.38888888888889
249,"d249_AL","BLACKCRAPPIE",1990,0.75
249,"d249_TR","BLACKCRAPPIE",1990,0.25
249,"d249_AL","BLACKNOSESHINER",1990,1.33333333333333
249,"d249_TR","BLACKNOSESHINER",1990,0.0555555555555556
249,"d249_AL","BLUEGILL",1990,24.1111111111111
249,"d249_BM","BLUEGILL",1990,5
249,"d249_CR","BLUEGILL",1990,0.666666666666667
249,"d249_ME","BLUEGILL",1990,1.08333333333333
249,"d249_TR","BLUEGILL",1990,6
249,"d249_AL","BLUNTNOSEMINNOW",1990,5
249,"d249_BM","BLUNTNOSEMINNOW",1990,5.16666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1990,15.7222222222222
249,"d249_TR","BLUNTNOSEMINNOW",1990,0.777777777777778
249,"d249_ME","BROOKSILVERSIDE",1990,0.333333333333333
249,"d249_BM","CISCO",1990,1.025
249,"d249_ME","CISCO",1990,1.013
249,"d249_SP","CISCO",1990,0.5025
249,"d249_TR","CISCO",1990,78.887
249,"d249_ME","COMMONCARP",1990,0.0833333333333333
249,"d249_AL","COMMONSHINER",1990,1.16666666666667
249,"d249_TR","COMMONSHINER",1990,2.66666666666667
249,"d249_TR","FANTAILDARTER",1990,0.111111111111111
249,"d249_CR","FATHEAD",1990,0.333333333333333
249,"d249_ME","FRESHWATERDRUM",1990,1.483
249,"d249_AL","GOLDENSHINER",1990,4.94444444444444
249,"d249_AL","IOWADARTER",1990,0.0555555555555556
249,"d249_SP","IOWADARTER",1990,0.5
249,"d249_TR","IOWADARTER",1990,0.166666666666667
249,"d249_AL","JOHNNYDARTER",1990,0.555555555555556
249,"d249_BM","JOHNNYDARTER",1990,1.33333333333333
249,"d249_SP","JOHNNYDARTER",1990,2
249,"d249_TR","JOHNNYDARTER",1990,1.88888888888889
249,"d249_TR","LAKETROUT",1990,1.0815
249,"d249_AL","LARGEMOUTHBASS",1990,4.75
249,"d249_BM","LARGEMOUTHBASS",1990,1.5
249,"d249_AL","LOGPERCH",1990,0.0555555555555556
249,"d249_ME","LOGPERCH",1990,0.0833333333333333
249,"d249_TR","LOGPERCH",1990,0.666666666666667
249,"d249_ME","LONGNOSEGAR",1990,0.7415
249,"d249_AL","MIMICSHINER",1990,0.277777777777778
249,"d249_BM","MIMICSHINER",1990,2.77777777777778
249,"d249_SP","MIMICSHINER",1990,99.3333333333333
249,"d249_TR","MIMICSHINER",1990,144.444444444444
249,"d249_AL","MOTTLEDSCULPIN",1990,0.166666666666667
249,"d249_BM","MOTTLEDSCULPIN",1990,0.0555555555555556
249,"d249_TR","MOTTLEDSCULPIN",1990,0.722222222222222
249,"d249_CB","MUDMINNOW",1990,4.83333333333333
249,"d249_TB","MUDMINNOW",1990,5.86666666666667
249,"d249_AL","MUSKELLUNGE",1990,0.25
249,"d249_SP","MUSKELLUNGE",1990,0.25
249,"d249_ME","MUSKYPIKEHYBRID",1990,0.0833333333333333
249,"d249_AL","NORTHERNPIKE",1990,1.5
249,"d249_BM","NORTHERNPIKE",1990,0.5
249,"d249_AL","PUMPKINSEED",1990,9.25
249,"d249_BM","PUMPKINSEED",1990,2.5
249,"d249_CR","PUMPKINSEED",1990,0.5
249,"d249_SP","PUMPKINSEED",1990,0.5
249,"d249_TR","PUMPKINSEED",1990,0.333333333333333
249,"d249_CR","RAINBOWSMELT",1990,16.4765
249,"d249_SP","RAINBOWSMELT",1990,24.5375
249,"d249_AL","ROCKBASS",1990,1
249,"d249_BM","ROCKBASS",1990,9.83333333333333
249,"d249_SP","ROCKBASS",1990,24.5
249,"d249_TR","ROCKBASS",1990,4
249,"d249_AL","SMALLMOUTHBASS",1990,1.75
249,"d249_BM","SMALLMOUTHBASS",1990,1.83333333333333
249,"d249_SP","SMALLMOUTHBASS",1990,1.33333333333333
249,"d249_TR","SMALLMOUTHBASS",1990,2
249,"d249_TR","TROUTPERCH",1990,0.0555555555555556
249,"d249_AL","UNIDMINNOW",1990,0.388888888888889
249,"d249_AL","WALLEYE",1990,1.371
249,"d249_BM","WALLEYE",1990,9.25
249,"d249_SP","WALLEYE",1990,6
249,"d249_TR","WALLEYE",1990,2.157
249,"d249_ME","WHITEBASS",1990,0.5065
249,"d249_AL","WHITESUCKER",1990,2
249,"d249_BM","WHITESUCKER",1990,1.25
249,"d249_SP","WHITESUCKER",1990,3.5
249,"d249_TR","WHITESUCKER",1990,4.5
249,"d249_AL","YELLOWBULLHEAD",1990,0.5
249,"d249_BM","YELLOWBULLHEAD",1990,1.5
249,"d249_CR","YELLOWBULLHEAD",1990,5
249,"d249_TR","YELLOWBULLHEAD",1990,0.0555555555555556
249,"d249_AL","YELLOWPERCH",1990,14.75
249,"d249_BM","YELLOWPERCH",1990,49.0555555555556
249,"d249_CR","YELLOWPERCH",1990,258.205
249,"d249_ME","YELLOWPERCH",1990,8.5125
249,"d249_SP","YELLOWPERCH",1990,10.25
249,"d249_TR","YELLOWPERCH",1990,128.777777777778
249,"d249_AL","BLACKCHINSHINER",1991,0.0555555555555556
249,"d249_AL","BLACKCRAPPIE",1991,12.75
249,"d249_ME","BLACKCRAPPIE",1991,6.75
249,"d249_AL","BLACKNOSESHINER",1991,3
249,"d249_BM","BLACKNOSESHINER",1991,0.166666666666667
249,"d249_SP","BLACKNOSESHINER",1991,0.0555555555555556
249,"d249_AL","BLUEGILL",1991,79.2222222222222
249,"d249_BM","BLUEGILL",1991,4.5
249,"d249_CR","BLUEGILL",1991,2.05555555555556
249,"d249_ME","BLUEGILL",1991,14.0833333333333
249,"d249_TR","BLUEGILL",1991,2.5
249,"d249_AL","BLUNTNOSEMINNOW",1991,25.3888888888889
249,"d249_BM","BLUNTNOSEMINNOW",1991,2.5
249,"d249_CR","BLUNTNOSEMINNOW",1991,0.111111111111111
249,"d249_ME","BLUNTNOSEMINNOW",1991,0.166666666666667
249,"d249_SP","BLUNTNOSEMINNOW",1991,11.3888888888889
249,"d249_TR","BLUNTNOSEMINNOW",1991,7.72222222222222
249,"d249_TR","BOWFIN",1991,0.5
