datasetID,site,scale,taxa,area,Raw_spatial_grain,Raw_spatial_grain_unit
217,maxgrain_d_5,3,Plant,10,10,m2
218,1,1,Plant,16000,400,m2
218,2,1,Plant,16000,400,m2
218,3,1,Plant,16000,400,m2
218,4,1,Plant,16000,400,m2
218,5,1,Plant,16000,400,m2
218,6,1,Plant,16000,400,m2
218,7,1,Plant,16000,400,m2
218,8,1,Plant,16000,400,m2
218,A_1,2,Plant,2000,400,m2
218,A_10,2,Plant,2000,400,m2
218,A_2,2,Plant,2000,400,m2
218,A_3,2,Plant,2000,400,m2
218,A_4,2,Plant,2000,400,m2
218,A_5,2,Plant,2000,400,m2
218,A_6,2,Plant,2000,400,m2
218,A_7,2,Plant,2000,400,m2
218,A_8,2,Plant,2000,400,m2
218,A_9,2,Plant,2000,400,m2
218,B_0,2,Plant,2000,400,m2
218,B_1,2,Plant,2000,400,m2
218,B_2,2,Plant,2000,400,m2
218,B_3,2,Plant,2000,400,m2
218,B_4,2,Plant,2000,400,m2
218,B_5,2,Plant,2000,400,m2
218,B_6,2,Plant,2000,400,m2
218,B_7,2,Plant,2000,400,m2
218,B_8,2,Plant,2000,400,m2
218,C_1,2,Plant,2000,400,m2
218,C_2,2,Plant,2000,400,m2
218,C_3,2,Plant,2000,400,m2
218,C_4,2,Plant,2000,400,m2
218,C_5,2,Plant,2000,400,m2
218,C_6,2,Plant,2000,400,m2
218,C_7,2,Plant,2000,400,m2
218,C_8,2,Plant,2000,400,m2
218,D_1,2,Plant,2000,400,m2
218,D_2,2,Plant,2000,400,m2
218,D_3,2,Plant,2000,400,m2
218,D_4,2,Plant,2000,400,m2
218,D_5,2,Plant,2000,400,m2
218,D_6,2,Plant,2000,400,m2
218,D_7,2,Plant,2000,400,m2
218,D_8,2,Plant,2000,400,m2
218,E_1,2,Plant,2000,400,m2
218,E_2,2,Plant,2000,400,m2
218,E_3,2,Plant,2000,400,m2
218,E_4,2,Plant,2000,400,m2
218,E_5,2,Plant,2000,400,m2
218,E_6,2,Plant,2000,400,m2
218,E_7,2,Plant,2000,400,m2
218,E_8,2,Plant,2000,400,m2
218,maxgrain_A_1,3,Plant,400,400,m2
218,maxgrain_A_10,3,Plant,400,400,m2
218,maxgrain_A_2,3,Plant,400,400,m2
218,maxgrain_A_3,3,Plant,400,400,m2
218,maxgrain_A_4,3,Plant,400,400,m2
218,maxgrain_A_5,3,Plant,400,400,m2
218,maxgrain_A_6,3,Plant,400,400,m2
218,maxgrain_A_7,3,Plant,400,400,m2
218,maxgrain_A_8,3,Plant,400,400,m2
218,maxgrain_A_9,3,Plant,400,400,m2
218,maxgrain_B_0,3,Plant,400,400,m2
218,maxgrain_B_1,3,Plant,400,400,m2
218,maxgrain_B_2,3,Plant,400,400,m2
218,maxgrain_B_3,3,Plant,400,400,m2
218,maxgrain_B_4,3,Plant,400,400,m2
218,maxgrain_B_5,3,Plant,400,400,m2
218,maxgrain_B_6,3,Plant,400,400,m2
218,maxgrain_B_7,3,Plant,400,400,m2
218,maxgrain_B_8,3,Plant,400,400,m2
218,maxgrain_C_1,3,Plant,400,400,m2
218,maxgrain_C_2,3,Plant,400,400,m2
218,maxgrain_C_3,3,Plant,400,400,m2
218,maxgrain_C_4,3,Plant,400,400,m2
218,maxgrain_C_5,3,Plant,400,400,m2
218,maxgrain_C_6,3,Plant,400,400,m2
218,maxgrain_C_7,3,Plant,400,400,m2
218,maxgrain_C_8,3,Plant,400,400,m2
218,maxgrain_D_1,3,Plant,400,400,m2
218,maxgrain_D_2,3,Plant,400,400,m2
218,maxgrain_D_3,3,Plant,400,400,m2
218,maxgrain_D_4,3,Plant,400,400,m2
218,maxgrain_D_5,3,Plant,400,400,m2
218,maxgrain_D_6,3,Plant,400,400,m2
218,maxgrain_D_7,3,Plant,400,400,m2
218,maxgrain_D_8,3,Plant,400,400,m2
218,maxgrain_E_1,3,Plant,400,400,m2
218,maxgrain_E_2,3,Plant,400,400,m2
218,maxgrain_E_3,3,Plant,400,400,m2
218,maxgrain_E_4,3,Plant,400,400,m2
218,maxgrain_E_5,3,Plant,400,400,m2
218,maxgrain_E_6,3,Plant,400,400,m2
218,maxgrain_E_7,3,Plant,400,400,m2
218,maxgrain_E_8,3,Plant,400,400,m2
221,11,1,Plant,,0.0625,m2
221,13,1,Plant,,0.0625,m2
221,15,1,Plant,,0.0625,m2
221,17,1,Plant,,0.0625,m2
221,31,1,Plant,,0.0625,m2
221,33,1,Plant,,0.0625,m2
221,35,1,Plant,,0.0625,m2
221,37,1,Plant,,0.0625,m2
221,51,1,Plant,,0.0625,m2
221,53,1,Plant,,0.0625,m2
221,55,1,Plant,,0.0625,m2
221,57,1,Plant,,0.0625,m2
221,71,1,Plant,,0.0625,m2
221,73,1,Plant,,0.0625,m2
221,75,1,Plant,,0.0625,m2
221,77,1,Plant,,0.0625,m2
221,1_11,2,Plant,,0.0625,m2
221,1_13,2,Plant,,0.0625,m2
221,1_15,2,Plant,,0.0625,m2
221,1_17,2,Plant,,0.0625,m2
221,1_31,2,Plant,,0.0625,m2
221,1_33,2,Plant,,0.0625,m2
221,1_35,2,Plant,,0.0625,m2
221,1_37,2,Plant,,0.0625,m2
221,1_51,2,Plant,,0.0625,m2
221,1_53,2,Plant,,0.0625,m2
221,1_55,2,Plant,,0.0625,m2
221,1_57,2,Plant,,0.0625,m2
221,1_71,2,Plant,,0.0625,m2
221,1_73,2,Plant,,0.0625,m2
221,1_75,2,Plant,,0.0625,m2
221,1_77,2,Plant,,0.0625,m2
221,10_11,2,Plant,,0.0625,m2
221,10_13,2,Plant,,0.0625,m2
221,10_15,2,Plant,,0.0625,m2
221,10_17,2,Plant,,0.0625,m2
221,10_31,2,Plant,,0.0625,m2
221,10_33,2,Plant,,0.0625,m2
221,10_35,2,Plant,,0.0625,m2
221,10_37,2,Plant,,0.0625,m2
221,10_51,2,Plant,,0.0625,m2
221,10_53,2,Plant,,0.0625,m2
221,10_55,2,Plant,,0.0625,m2
221,10_57,2,Plant,,0.0625,m2
221,10_71,2,Plant,,0.0625,m2
221,10_73,2,Plant,,0.0625,m2
221,10_75,2,Plant,,0.0625,m2
221,10_77,2,Plant,,0.0625,m2
221,11_11,2,Plant,,0.0625,m2
221,11_13,2,Plant,,0.0625,m2
221,11_15,2,Plant,,0.0625,m2
221,11_17,2,Plant,,0.0625,m2
221,11_31,2,Plant,,0.0625,m2
221,11_33,2,Plant,,0.0625,m2
221,11_35,2,Plant,,0.0625,m2
221,11_37,2,Plant,,0.0625,m2
221,11_51,2,Plant,,0.0625,m2
221,11_53,2,Plant,,0.0625,m2
221,11_55,2,Plant,,0.0625,m2
221,11_57,2,Plant,,0.0625,m2
221,11_71,2,Plant,,0.0625,m2
221,11_73,2,Plant,,0.0625,m2
221,11_75,2,Plant,,0.0625,m2
221,11_77,2,Plant,,0.0625,m2
221,12_11,2,Plant,,0.0625,m2
221,12_13,2,Plant,,0.0625,m2
221,12_15,2,Plant,,0.0625,m2
221,12_17,2,Plant,,0.0625,m2
221,12_31,2,Plant,,0.0625,m2
221,12_33,2,Plant,,0.0625,m2
221,12_35,2,Plant,,0.0625,m2
221,12_37,2,Plant,,0.0625,m2
221,12_51,2,Plant,,0.0625,m2
221,12_53,2,Plant,,0.0625,m2
221,12_55,2,Plant,,0.0625,m2
221,12_57,2,Plant,,0.0625,m2
221,12_71,2,Plant,,0.0625,m2
221,12_73,2,Plant,,0.0625,m2
221,12_75,2,Plant,,0.0625,m2
221,12_77,2,Plant,,0.0625,m2
221,13_11,2,Plant,,0.0625,m2
221,13_13,2,Plant,,0.0625,m2
221,13_15,2,Plant,,0.0625,m2
221,13_17,2,Plant,,0.0625,m2
221,13_31,2,Plant,,0.0625,m2
221,13_33,2,Plant,,0.0625,m2
221,13_35,2,Plant,,0.0625,m2
221,13_37,2,Plant,,0.0625,m2
221,13_51,2,Plant,,0.0625,m2
221,13_53,2,Plant,,0.0625,m2
221,13_55,2,Plant,,0.0625,m2
221,13_57,2,Plant,,0.0625,m2
221,13_71,2,Plant,,0.0625,m2
221,13_73,2,Plant,,0.0625,m2
221,13_75,2,Plant,,0.0625,m2
221,13_77,2,Plant,,0.0625,m2
221,14_11,2,Plant,,0.0625,m2
221,14_13,2,Plant,,0.0625,m2
221,14_15,2,Plant,,0.0625,m2
221,14_17,2,Plant,,0.0625,m2
221,14_31,2,Plant,,0.0625,m2
221,14_33,2,Plant,,0.0625,m2
221,14_35,2,Plant,,0.0625,m2
221,14_37,2,Plant,,0.0625,m2
221,14_51,2,Plant,,0.0625,m2
221,14_53,2,Plant,,0.0625,m2
221,14_55,2,Plant,,0.0625,m2
221,14_57,2,Plant,,0.0625,m2
221,14_71,2,Plant,,0.0625,m2
221,14_73,2,Plant,,0.0625,m2
221,14_75,2,Plant,,0.0625,m2
221,14_77,2,Plant,,0.0625,m2
221,15_11,2,Plant,,0.0625,m2
221,15_13,2,Plant,,0.0625,m2
221,15_15,2,Plant,,0.0625,m2
221,15_17,2,Plant,,0.0625,m2
221,15_31,2,Plant,,0.0625,m2
221,15_33,2,Plant,,0.0625,m2
221,15_35,2,Plant,,0.0625,m2
221,15_37,2,Plant,,0.0625,m2
221,15_51,2,Plant,,0.0625,m2
221,15_53,2,Plant,,0.0625,m2
221,15_55,2,Plant,,0.0625,m2
221,15_57,2,Plant,,0.0625,m2
221,15_71,2,Plant,,0.0625,m2
221,15_73,2,Plant,,0.0625,m2
221,15_75,2,Plant,,0.0625,m2
221,15_77,2,Plant,,0.0625,m2
221,16_11,2,Plant,,0.0625,m2
221,16_13,2,Plant,,0.0625,m2
221,16_15,2,Plant,,0.0625,m2
221,16_17,2,Plant,,0.0625,m2
221,16_31,2,Plant,,0.0625,m2
221,16_33,2,Plant,,0.0625,m2
221,16_35,2,Plant,,0.0625,m2
221,16_37,2,Plant,,0.0625,m2
221,16_51,2,Plant,,0.0625,m2
221,16_53,2,Plant,,0.0625,m2
221,16_55,2,Plant,,0.0625,m2
221,16_57,2,Plant,,0.0625,m2
221,16_71,2,Plant,,0.0625,m2
221,16_73,2,Plant,,0.0625,m2
221,16_75,2,Plant,,0.0625,m2
221,16_77,2,Plant,,0.0625,m2
221,17_11,2,Plant,,0.0625,m2
221,17_13,2,Plant,,0.0625,m2
221,17_15,2,Plant,,0.0625,m2
221,17_17,2,Plant,,0.0625,m2
221,17_31,2,Plant,,0.0625,m2
221,17_33,2,Plant,,0.0625,m2
221,17_35,2,Plant,,0.0625,m2
221,17_37,2,Plant,,0.0625,m2
221,17_51,2,Plant,,0.0625,m2
221,17_53,2,Plant,,0.0625,m2
221,17_55,2,Plant,,0.0625,m2
221,17_57,2,Plant,,0.0625,m2
221,17_71,2,Plant,,0.0625,m2
221,17_73,2,Plant,,0.0625,m2
221,17_75,2,Plant,,0.0625,m2
221,17_77,2,Plant,,0.0625,m2
221,18_11,2,Plant,,0.0625,m2
221,18_13,2,Plant,,0.0625,m2
221,18_15,2,Plant,,0.0625,m2
221,18_17,2,Plant,,0.0625,m2
221,18_31,2,Plant,,0.0625,m2
221,18_33,2,Plant,,0.0625,m2
221,18_35,2,Plant,,0.0625,m2
221,18_37,2,Plant,,0.0625,m2
221,18_51,2,Plant,,0.0625,m2
221,18_53,2,Plant,,0.0625,m2
221,18_55,2,Plant,,0.0625,m2
221,18_57,2,Plant,,0.0625,m2
221,18_71,2,Plant,,0.0625,m2
221,18_73,2,Plant,,0.0625,m2
221,18_75,2,Plant,,0.0625,m2
221,18_77,2,Plant,,0.0625,m2
221,19_11,2,Plant,,0.0625,m2
221,19_13,2,Plant,,0.0625,m2
221,19_15,2,Plant,,0.0625,m2
221,19_17,2,Plant,,0.0625,m2
221,19_31,2,Plant,,0.0625,m2
221,19_33,2,Plant,,0.0625,m2
221,19_35,2,Plant,,0.0625,m2
221,19_37,2,Plant,,0.0625,m2
221,19_51,2,Plant,,0.0625,m2
221,19_53,2,Plant,,0.0625,m2
221,19_55,2,Plant,,0.0625,m2
221,19_57,2,Plant,,0.0625,m2
221,19_71,2,Plant,,0.0625,m2
221,19_73,2,Plant,,0.0625,m2
221,19_75,2,Plant,,0.0625,m2
221,19_77,2,Plant,,0.0625,m2
221,2_11,2,Plant,,0.0625,m2
221,2_13,2,Plant,,0.0625,m2
221,2_15,2,Plant,,0.0625,m2
221,2_17,2,Plant,,0.0625,m2
221,2_31,2,Plant,,0.0625,m2
221,2_33,2,Plant,,0.0625,m2
221,2_35,2,Plant,,0.0625,m2
221,2_37,2,Plant,,0.0625,m2
221,2_51,2,Plant,,0.0625,m2
221,2_53,2,Plant,,0.0625,m2
221,2_55,2,Plant,,0.0625,m2
221,2_57,2,Plant,,0.0625,m2
221,2_71,2,Plant,,0.0625,m2
221,2_73,2,Plant,,0.0625,m2
221,2_75,2,Plant,,0.0625,m2
221,2_77,2,Plant,,0.0625,m2
221,20_11,2,Plant,,0.0625,m2
221,20_13,2,Plant,,0.0625,m2
221,20_15,2,Plant,,0.0625,m2
221,20_17,2,Plant,,0.0625,m2
221,20_31,2,Plant,,0.0625,m2
221,20_33,2,Plant,,0.0625,m2
221,20_35,2,Plant,,0.0625,m2
221,20_37,2,Plant,,0.0625,m2
221,20_51,2,Plant,,0.0625,m2
221,20_53,2,Plant,,0.0625,m2
221,20_55,2,Plant,,0.0625,m2
221,20_57,2,Plant,,0.0625,m2
221,20_71,2,Plant,,0.0625,m2
221,20_73,2,Plant,,0.0625,m2
221,20_75,2,Plant,,0.0625,m2
221,20_77,2,Plant,,0.0625,m2
221,21_11,2,Plant,,0.0625,m2
221,21_13,2,Plant,,0.0625,m2
221,21_15,2,Plant,,0.0625,m2
221,21_17,2,Plant,,0.0625,m2
221,21_31,2,Plant,,0.0625,m2
221,21_33,2,Plant,,0.0625,m2
221,21_35,2,Plant,,0.0625,m2
221,21_37,2,Plant,,0.0625,m2
221,21_51,2,Plant,,0.0625,m2
221,21_53,2,Plant,,0.0625,m2
221,21_55,2,Plant,,0.0625,m2
221,21_57,2,Plant,,0.0625,m2
221,21_71,2,Plant,,0.0625,m2
221,21_73,2,Plant,,0.0625,m2
221,21_75,2,Plant,,0.0625,m2
221,21_77,2,Plant,,0.0625,m2
221,22_11,2,Plant,,0.0625,m2
221,22_13,2,Plant,,0.0625,m2
221,22_15,2,Plant,,0.0625,m2
221,22_17,2,Plant,,0.0625,m2
221,22_31,2,Plant,,0.0625,m2
221,22_33,2,Plant,,0.0625,m2
221,22_35,2,Plant,,0.0625,m2
221,22_37,2,Plant,,0.0625,m2
221,22_51,2,Plant,,0.0625,m2
221,22_53,2,Plant,,0.0625,m2
221,22_55,2,Plant,,0.0625,m2
221,22_57,2,Plant,,0.0625,m2
221,22_71,2,Plant,,0.0625,m2
221,22_73,2,Plant,,0.0625,m2
221,22_75,2,Plant,,0.0625,m2
221,22_77,2,Plant,,0.0625,m2
221,23_11,2,Plant,,0.0625,m2
221,23_13,2,Plant,,0.0625,m2
221,23_15,2,Plant,,0.0625,m2
221,23_17,2,Plant,,0.0625,m2
221,23_31,2,Plant,,0.0625,m2
221,23_33,2,Plant,,0.0625,m2
221,23_35,2,Plant,,0.0625,m2
221,23_37,2,Plant,,0.0625,m2
221,23_51,2,Plant,,0.0625,m2
221,23_53,2,Plant,,0.0625,m2
221,23_55,2,Plant,,0.0625,m2
221,23_57,2,Plant,,0.0625,m2
221,23_71,2,Plant,,0.0625,m2
221,23_73,2,Plant,,0.0625,m2
221,23_75,2,Plant,,0.0625,m2
221,23_77,2,Plant,,0.0625,m2
221,24_11,2,Plant,,0.0625,m2
221,24_13,2,Plant,,0.0625,m2
221,24_15,2,Plant,,0.0625,m2
221,24_17,2,Plant,,0.0625,m2
221,24_31,2,Plant,,0.0625,m2
221,24_33,2,Plant,,0.0625,m2
221,24_35,2,Plant,,0.0625,m2
221,24_37,2,Plant,,0.0625,m2
221,24_51,2,Plant,,0.0625,m2
221,24_53,2,Plant,,0.0625,m2
221,24_55,2,Plant,,0.0625,m2
221,24_57,2,Plant,,0.0625,m2
221,24_71,2,Plant,,0.0625,m2
221,24_73,2,Plant,,0.0625,m2
221,24_75,2,Plant,,0.0625,m2
221,24_77,2,Plant,,0.0625,m2
221,3_11,2,Plant,,0.0625,m2
221,3_13,2,Plant,,0.0625,m2
221,3_15,2,Plant,,0.0625,m2
221,3_17,2,Plant,,0.0625,m2
221,3_31,2,Plant,,0.0625,m2
221,3_33,2,Plant,,0.0625,m2
221,3_35,2,Plant,,0.0625,m2
221,3_37,2,Plant,,0.0625,m2
221,3_51,2,Plant,,0.0625,m2
221,3_53,2,Plant,,0.0625,m2
221,3_55,2,Plant,,0.0625,m2
221,3_57,2,Plant,,0.0625,m2
221,3_71,2,Plant,,0.0625,m2
221,3_73,2,Plant,,0.0625,m2
221,3_75,2,Plant,,0.0625,m2
221,3_77,2,Plant,,0.0625,m2
221,4_11,2,Plant,,0.0625,m2
221,4_13,2,Plant,,0.0625,m2
221,4_15,2,Plant,,0.0625,m2
221,4_17,2,Plant,,0.0625,m2
221,4_31,2,Plant,,0.0625,m2
221,4_33,2,Plant,,0.0625,m2
221,4_35,2,Plant,,0.0625,m2
221,4_37,2,Plant,,0.0625,m2
221,4_51,2,Plant,,0.0625,m2
221,4_53,2,Plant,,0.0625,m2
221,4_55,2,Plant,,0.0625,m2
221,4_57,2,Plant,,0.0625,m2
221,4_71,2,Plant,,0.0625,m2
221,4_73,2,Plant,,0.0625,m2
221,4_75,2,Plant,,0.0625,m2
221,4_77,2,Plant,,0.0625,m2
221,5_11,2,Plant,,0.0625,m2
221,5_13,2,Plant,,0.0625,m2
221,5_15,2,Plant,,0.0625,m2
221,5_17,2,Plant,,0.0625,m2
221,5_31,2,Plant,,0.0625,m2
221,5_33,2,Plant,,0.0625,m2
221,5_35,2,Plant,,0.0625,m2
221,5_37,2,Plant,,0.0625,m2
221,5_51,2,Plant,,0.0625,m2
221,5_53,2,Plant,,0.0625,m2
221,5_55,2,Plant,,0.0625,m2
221,5_57,2,Plant,,0.0625,m2
221,5_71,2,Plant,,0.0625,m2
221,5_73,2,Plant,,0.0625,m2
221,5_75,2,Plant,,0.0625,m2
221,5_77,2,Plant,,0.0625,m2
221,6_11,2,Plant,,0.0625,m2
221,6_13,2,Plant,,0.0625,m2
221,6_15,2,Plant,,0.0625,m2
221,6_17,2,Plant,,0.0625,m2
221,6_31,2,Plant,,0.0625,m2
221,6_33,2,Plant,,0.0625,m2
221,6_35,2,Plant,,0.0625,m2
221,6_37,2,Plant,,0.0625,m2
221,6_51,2,Plant,,0.0625,m2
221,6_53,2,Plant,,0.0625,m2
221,6_55,2,Plant,,0.0625,m2
221,6_57,2,Plant,,0.0625,m2
221,6_71,2,Plant,,0.0625,m2
221,6_73,2,Plant,,0.0625,m2
221,6_75,2,Plant,,0.0625,m2
221,6_77,2,Plant,,0.0625,m2
221,7_11,2,Plant,,0.0625,m2
221,7_13,2,Plant,,0.0625,m2
221,7_15,2,Plant,,0.0625,m2
221,7_17,2,Plant,,0.0625,m2
221,7_31,2,Plant,,0.0625,m2
221,7_33,2,Plant,,0.0625,m2
221,7_35,2,Plant,,0.0625,m2
221,7_37,2,Plant,,0.0625,m2
221,7_51,2,Plant,,0.0625,m2
221,7_53,2,Plant,,0.0625,m2
221,7_55,2,Plant,,0.0625,m2
221,7_57,2,Plant,,0.0625,m2
221,7_71,2,Plant,,0.0625,m2
221,7_73,2,Plant,,0.0625,m2
221,7_75,2,Plant,,0.0625,m2
221,7_77,2,Plant,,0.0625,m2
221,8_11,2,Plant,,0.0625,m2
221,8_13,2,Plant,,0.0625,m2
221,8_15,2,Plant,,0.0625,m2
221,8_17,2,Plant,,0.0625,m2
221,8_31,2,Plant,,0.0625,m2
221,8_33,2,Plant,,0.0625,m2
221,8_35,2,Plant,,0.0625,m2
221,8_37,2,Plant,,0.0625,m2
221,8_51,2,Plant,,0.0625,m2
221,8_53,2,Plant,,0.0625,m2
221,8_55,2,Plant,,0.0625,m2
221,8_57,2,Plant,,0.0625,m2
221,8_71,2,Plant,,0.0625,m2
221,8_73,2,Plant,,0.0625,m2
221,8_75,2,Plant,,0.0625,m2
221,8_77,2,Plant,,0.0625,m2
221,9_11,2,Plant,,0.0625,m2
221,9_13,2,Plant,,0.0625,m2
221,9_15,2,Plant,,0.0625,m2
221,9_17,2,Plant,,0.0625,m2
221,9_31,2,Plant,,0.0625,m2
221,9_33,2,Plant,,0.0625,m2
221,9_35,2,Plant,,0.0625,m2
221,9_37,2,Plant,,0.0625,m2
221,9_51,2,Plant,,0.0625,m2
221,9_53,2,Plant,,0.0625,m2
221,9_55,2,Plant,,0.0625,m2
221,9_57,2,Plant,,0.0625,m2
221,9_71,2,Plant,,0.0625,m2
221,9_73,2,Plant,,0.0625,m2
221,9_75,2,Plant,,0.0625,m2
221,9_77,2,Plant,,0.0625,m2
221,221_1_11,3,Plant,,0.0625,m2
221,221_1_13,3,Plant,,0.0625,m2
221,221_1_15,3,Plant,,0.0625,m2
221,221_1_17,3,Plant,,0.0625,m2
221,221_1_31,3,Plant,,0.0625,m2
221,221_1_33,3,Plant,,0.0625,m2
221,221_1_35,3,Plant,,0.0625,m2
221,221_1_37,3,Plant,,0.0625,m2
221,221_1_51,3,Plant,,0.0625,m2
221,221_1_53,3,Plant,,0.0625,m2
221,221_1_55,3,Plant,,0.0625,m2
221,221_1_57,3,Plant,,0.0625,m2
221,221_1_71,3,Plant,,0.0625,m2
221,221_1_73,3,Plant,,0.0625,m2
221,221_1_75,3,Plant,,0.0625,m2
221,221_1_77,3,Plant,,0.0625,m2
221,221_10_11,3,Plant,,0.0625,m2
221,221_10_13,3,Plant,,0.0625,m2
221,221_10_15,3,Plant,,0.0625,m2
221,221_10_17,3,Plant,,0.0625,m2
221,221_10_31,3,Plant,,0.0625,m2
221,221_10_33,3,Plant,,0.0625,m2
221,221_10_35,3,Plant,,0.0625,m2
221,221_10_37,3,Plant,,0.0625,m2
221,221_10_51,3,Plant,,0.0625,m2
221,221_10_53,3,Plant,,0.0625,m2
221,221_10_55,3,Plant,,0.0625,m2
221,221_10_57,3,Plant,,0.0625,m2
221,221_10_71,3,Plant,,0.0625,m2
221,221_10_73,3,Plant,,0.0625,m2
221,221_10_75,3,Plant,,0.0625,m2
221,221_10_77,3,Plant,,0.0625,m2
221,221_11_11,3,Plant,,0.0625,m2
221,221_11_13,3,Plant,,0.0625,m2
221,221_11_15,3,Plant,,0.0625,m2
221,221_11_17,3,Plant,,0.0625,m2
221,221_11_31,3,Plant,,0.0625,m2
221,221_11_33,3,Plant,,0.0625,m2
221,221_11_35,3,Plant,,0.0625,m2
221,221_11_37,3,Plant,,0.0625,m2
221,221_11_51,3,Plant,,0.0625,m2
221,221_11_53,3,Plant,,0.0625,m2
221,221_11_55,3,Plant,,0.0625,m2
221,221_11_57,3,Plant,,0.0625,m2
221,221_11_71,3,Plant,,0.0625,m2
221,221_11_73,3,Plant,,0.0625,m2
221,221_11_75,3,Plant,,0.0625,m2
221,221_11_77,3,Plant,,0.0625,m2
221,221_12_11,3,Plant,,0.0625,m2
221,221_12_13,3,Plant,,0.0625,m2
221,221_12_15,3,Plant,,0.0625,m2
221,221_12_17,3,Plant,,0.0625,m2
221,221_12_31,3,Plant,,0.0625,m2
221,221_12_33,3,Plant,,0.0625,m2
221,221_12_35,3,Plant,,0.0625,m2
221,221_12_37,3,Plant,,0.0625,m2
221,221_12_51,3,Plant,,0.0625,m2
221,221_12_53,3,Plant,,0.0625,m2
221,221_12_55,3,Plant,,0.0625,m2
221,221_12_57,3,Plant,,0.0625,m2
221,221_12_71,3,Plant,,0.0625,m2
221,221_12_73,3,Plant,,0.0625,m2
221,221_12_75,3,Plant,,0.0625,m2
221,221_12_77,3,Plant,,0.0625,m2
221,221_13_11,3,Plant,,0.0625,m2
221,221_13_13,3,Plant,,0.0625,m2
221,221_13_15,3,Plant,,0.0625,m2
221,221_13_17,3,Plant,,0.0625,m2
221,221_13_31,3,Plant,,0.0625,m2
221,221_13_33,3,Plant,,0.0625,m2
221,221_13_35,3,Plant,,0.0625,m2
221,221_13_37,3,Plant,,0.0625,m2
221,221_13_51,3,Plant,,0.0625,m2
221,221_13_53,3,Plant,,0.0625,m2
221,221_13_55,3,Plant,,0.0625,m2
221,221_13_57,3,Plant,,0.0625,m2
221,221_13_71,3,Plant,,0.0625,m2
221,221_13_73,3,Plant,,0.0625,m2
221,221_13_75,3,Plant,,0.0625,m2
221,221_13_77,3,Plant,,0.0625,m2
221,221_14_11,3,Plant,,0.0625,m2
221,221_14_13,3,Plant,,0.0625,m2
221,221_14_15,3,Plant,,0.0625,m2
221,221_14_17,3,Plant,,0.0625,m2
221,221_14_31,3,Plant,,0.0625,m2
221,221_14_33,3,Plant,,0.0625,m2
221,221_14_35,3,Plant,,0.0625,m2
221,221_14_37,3,Plant,,0.0625,m2
221,221_14_51,3,Plant,,0.0625,m2
221,221_14_53,3,Plant,,0.0625,m2
221,221_14_55,3,Plant,,0.0625,m2
221,221_14_57,3,Plant,,0.0625,m2
221,221_14_71,3,Plant,,0.0625,m2
221,221_14_73,3,Plant,,0.0625,m2
221,221_14_75,3,Plant,,0.0625,m2
221,221_14_77,3,Plant,,0.0625,m2
221,221_15_11,3,Plant,,0.0625,m2
221,221_15_13,3,Plant,,0.0625,m2
221,221_15_15,3,Plant,,0.0625,m2
221,221_15_17,3,Plant,,0.0625,m2
221,221_15_31,3,Plant,,0.0625,m2
221,221_15_33,3,Plant,,0.0625,m2
221,221_15_35,3,Plant,,0.0625,m2
221,221_15_37,3,Plant,,0.0625,m2
221,221_15_51,3,Plant,,0.0625,m2
221,221_15_53,3,Plant,,0.0625,m2
221,221_15_55,3,Plant,,0.0625,m2
221,221_15_57,3,Plant,,0.0625,m2
221,221_15_71,3,Plant,,0.0625,m2
221,221_15_73,3,Plant,,0.0625,m2
221,221_15_75,3,Plant,,0.0625,m2
221,221_15_77,3,Plant,,0.0625,m2
221,221_16_11,3,Plant,,0.0625,m2
221,221_16_13,3,Plant,,0.0625,m2
221,221_16_15,3,Plant,,0.0625,m2
221,221_16_17,3,Plant,,0.0625,m2
221,221_16_31,3,Plant,,0.0625,m2
221,221_16_33,3,Plant,,0.0625,m2
221,221_16_35,3,Plant,,0.0625,m2
221,221_16_37,3,Plant,,0.0625,m2
221,221_16_51,3,Plant,,0.0625,m2
221,221_16_53,3,Plant,,0.0625,m2
221,221_16_55,3,Plant,,0.0625,m2
221,221_16_57,3,Plant,,0.0625,m2
221,221_16_71,3,Plant,,0.0625,m2
221,221_16_73,3,Plant,,0.0625,m2
221,221_16_75,3,Plant,,0.0625,m2
221,221_16_77,3,Plant,,0.0625,m2
221,221_17_11,3,Plant,,0.0625,m2
221,221_17_13,3,Plant,,0.0625,m2
221,221_17_15,3,Plant,,0.0625,m2
221,221_17_17,3,Plant,,0.0625,m2
221,221_17_31,3,Plant,,0.0625,m2
221,221_17_33,3,Plant,,0.0625,m2
221,221_17_35,3,Plant,,0.0625,m2
221,221_17_37,3,Plant,,0.0625,m2
221,221_17_51,3,Plant,,0.0625,m2
221,221_17_53,3,Plant,,0.0625,m2
221,221_17_55,3,Plant,,0.0625,m2
221,221_17_57,3,Plant,,0.0625,m2
221,221_17_71,3,Plant,,0.0625,m2
221,221_17_73,3,Plant,,0.0625,m2
221,221_17_75,3,Plant,,0.0625,m2
221,221_17_77,3,Plant,,0.0625,m2
221,221_18_11,3,Plant,,0.0625,m2
221,221_18_13,3,Plant,,0.0625,m2
221,221_18_15,3,Plant,,0.0625,m2
221,221_18_17,3,Plant,,0.0625,m2
221,221_18_31,3,Plant,,0.0625,m2
221,221_18_33,3,Plant,,0.0625,m2
221,221_18_35,3,Plant,,0.0625,m2
