"datasetID","site","spRich","nTime","meanAbundance","scale","taxa"
213,"213_e1q2-8",25,30,53.9666666666667,2,"Plant"
213,"213_e1q3-1",19,40,59.7,2,"Plant"
213,"213_e1q3-2",27,39,54.2051282051282,2,"Plant"
213,"213_e1q3-3",29,40,69.6,2,"Plant"
213,"213_e1q3a-1",18,39,49.6666666666667,2,"Plant"
213,"213_e1q3a-2",19,37,63.8108108108108,2,"Plant"
213,"213_e1q3a-3",22,38,62.4210526315789,2,"Plant"
213,"213_e1q4-1",50,38,109.526315789474,2,"Plant"
213,"213_e1q4-2",36,38,76.7894736842105,2,"Plant"
213,"213_e1q4a-1",44,38,78.6578947368421,2,"Plant"
213,"213_e1q4a-2",45,38,89.1052631578947,2,"Plant"
213,"213_e1q5-1",28,39,91.6923076923077,2,"Plant"
213,"213_e1q5-2",18,38,68.0263157894737,2,"Plant"
213,"213_e1q5-3",25,39,82.6923076923077,2,"Plant"
213,"213_e1q5-4",24,38,81.5789473684211,2,"Plant"
213,"213_e2q2-1",30,37,69.5405405405405,2,"Plant"
213,"213_e2q2-2",31,38,99.0263157894737,2,"Plant"
213,"213_e2q2-3",45,38,93.1315789473684,2,"Plant"
213,"213_e2q2-4",37,40,104.15,2,"Plant"
213,"213_e2q3-1",32,39,91.1282051282051,2,"Plant"
213,"213_e2q3-2",20,39,85.4871794871795,2,"Plant"
213,"213_e2q3a-1",31,40,73.875,2,"Plant"
213,"213_e2q3a-2",26,40,96.575,2,"Plant"
213,"213_e2qa-1",19,38,117.263157894737,2,"Plant"
213,"213_e2qa-2",22,36,99.9166666666667,2,"Plant"
213,"213_e2qa-3",28,37,88.4864864864865,2,"Plant"
213,"213_e2qa-4",29,33,107.272727272727,2,"Plant"
213,"213_e2qa-5",27,33,79.4848484848485,2,"Plant"
213,"213_e2qo-1",29,10,83.5,2,"Plant"
213,"213_e2qo-10",21,38,92.4736842105263,2,"Plant"
213,"213_e2qo-2",13,21,79.7619047619048,2,"Plant"
213,"213_e2qo-3",27,38,94.3947368421053,2,"Plant"
213,"213_e2qo-4",21,35,85.0857142857143,2,"Plant"
213,"213_e2qo-5",16,32,90.78125,2,"Plant"
213,"213_e2qo-6",17,35,85.1142857142857,2,"Plant"
213,"213_e2qo-7",25,38,92.7894736842105,2,"Plant"
213,"213_e2qo-8",23,37,111.324324324324,2,"Plant"
213,"213_e2qo-9",33,35,75.2857142857143,2,"Plant"
217,"a",236,17,10084,1,"Plant"
217,"b",251,17,9883.41176470588,1,"Plant"
217,"c",256,17,9855.88235294118,1,"Plant"
217,"d",255,17,9628.70588235294,1,"Plant"
217,"a_1",202,17,2027.64705882353,2,"Plant"
217,"a_2",197,17,2020.58823529412,2,"Plant"
217,"a_3",196,17,1986.52941176471,2,"Plant"
217,"a_4",190,17,1990.23529411765,2,"Plant"
217,"a_5",203,17,2022.41176470588,2,"Plant"
217,"b_1",202,17,1992.52941176471,2,"Plant"
217,"b_2",197,17,1983.29411764706,2,"Plant"
217,"b_3",204,17,1919.17647058824,2,"Plant"
217,"b_4",205,17,1986,2,"Plant"
217,"b_5",205,17,1983.29411764706,2,"Plant"
217,"c_1",203,17,1955.41176470588,2,"Plant"
217,"c_2",199,17,2006.82352941176,2,"Plant"
217,"c_3",208,17,2017.47058823529,2,"Plant"
217,"c_4",207,17,1965.05882352941,2,"Plant"
217,"c_5",211,17,1972.76470588235,2,"Plant"
217,"d_1",207,17,1902.29411764706,2,"Plant"
217,"d_2",207,17,1900.11764705882,2,"Plant"
217,"d_3",197,17,1935.47058823529,2,"Plant"
217,"d_4",214,17,1948.35294117647,2,"Plant"
217,"d_5",209,17,1946.52941176471,2,"Plant"
218,"A",72,8,255.875,1,"Plant"
218,"B",71,8,216.375,1,"Plant"
218,"C",63,8,200.125,1,"Plant"
218,"D",74,8,255.625,1,"Plant"
218,"E",67,8,232.25,1,"Plant"
218,"A_1",35,8,29,2,"Plant"
218,"A_10",41,8,27.75,2,"Plant"
218,"A_2",37,8,29.25,2,"Plant"
218,"A_3",41,8,34.875,2,"Plant"
218,"A_4",45,8,36,2,"Plant"
218,"A_5",49,8,40.5,2,"Plant"
218,"A_6",41,8,28.375,2,"Plant"
218,"A_7",38,8,29.5,2,"Plant"
218,"A_8",38,8,32.375,2,"Plant"
218,"A_9",35,8,24.75,2,"Plant"
218,"B_0",26,6,25,2,"Plant"
218,"B_1",47,8,27.875,2,"Plant"
218,"B_2",42,8,31.625,2,"Plant"
218,"B_3",39,8,29,2,"Plant"
218,"B_4",49,8,28.625,2,"Plant"
218,"B_5",46,8,24,2,"Plant"
218,"B_6",38,8,21.125,2,"Plant"
218,"B_7",36,8,29.375,2,"Plant"
218,"B_8",35,7,26.1428571428571,2,"Plant"
218,"C_1",37,8,26.375,2,"Plant"
218,"C_2",30,8,25,2,"Plant"
218,"C_3",40,8,29.625,2,"Plant"
218,"C_4",40,8,27.5,2,"Plant"
218,"C_5",37,8,21.5,2,"Plant"
218,"C_6",34,8,22.75,2,"Plant"
218,"C_7",41,8,27,2,"Plant"
218,"C_8",38,8,20.375,2,"Plant"
218,"D_1",50,8,40.75,2,"Plant"
218,"D_2",42,8,35.625,2,"Plant"
218,"D_3",44,8,37.25,2,"Plant"
218,"D_4",41,8,29.375,2,"Plant"
218,"D_5",42,8,30,2,"Plant"
218,"D_6",43,8,27.375,2,"Plant"
218,"D_7",42,8,28.5,2,"Plant"
218,"D_8",40,8,26.75,2,"Plant"
218,"E_1",30,8,24.5,2,"Plant"
218,"E_2",53,8,35.375,2,"Plant"
218,"E_3",47,8,29.125,2,"Plant"
218,"E_4",42,8,31.375,2,"Plant"
218,"E_5",46,8,28.75,2,"Plant"
218,"E_6",39,8,26.5,2,"Plant"
218,"E_7",43,8,28.875,2,"Plant"
218,"E_8",43,8,27.75,2,"Plant"
221,"221",99,14,26271.5714285714,1,"Plant"
221,"221_1",61,14,1234.35714285714,2,"Plant"
221,"221_10",59,14,1299.78571428571,2,"Plant"
221,"221_11",56,14,1179.71428571429,2,"Plant"
221,"221_12",57,14,1529.35714285714,2,"Plant"
221,"221_13",70,14,476.714285714286,2,"Plant"
221,"221_14",53,14,696.071428571429,2,"Plant"
221,"221_15",49,14,803.214285714286,2,"Plant"
221,"221_16",55,14,1246.14285714286,2,"Plant"
221,"221_17",56,14,790.285714285714,2,"Plant"
221,"221_18",58,14,270.071428571429,2,"Plant"
221,"221_19",66,14,597.5,2,"Plant"
221,"221_2",62,14,1735.92857142857,2,"Plant"
221,"221_20",57,14,1427.35714285714,2,"Plant"
221,"221_21",55,14,1585.5,2,"Plant"
221,"221_22",52,14,1425,2,"Plant"
221,"221_23",57,14,1151.28571428571,2,"Plant"
221,"221_24",61,14,507.714285714286,2,"Plant"
221,"221_3",59,14,1437.92857142857,2,"Plant"
221,"221_4",51,14,1713.5,2,"Plant"
221,"221_5",59,14,986.214285714286,2,"Plant"
221,"221_6",65,14,723.642857142857,2,"Plant"
221,"221_7",59,14,650.642857142857,2,"Plant"
221,"221_8",51,14,1505.64285714286,2,"Plant"
221,"221_9",55,14,1298,2,"Plant"
221,"221_1_11",35,14,58.9285714285714,3,"Plant"
221,"221_1_13",19,13,14.3846153846154,3,"Plant"
221,"221_1_15",36,14,145.285714285714,3,"Plant"
221,"221_1_17",29,13,174.692307692308,3,"Plant"
221,"221_1_31",30,14,107.357142857143,3,"Plant"
221,"221_1_33",23,14,51.7142857142857,3,"Plant"
221,"221_1_35",30,14,56.6428571428571,3,"Plant"
221,"221_1_37",27,14,51.8571428571429,3,"Plant"
221,"221_1_51",30,14,82.0714285714286,3,"Plant"
221,"221_1_53",31,14,85.5714285714286,3,"Plant"
221,"221_1_55",18,11,10.2727272727273,3,"Plant"
221,"221_1_57",24,13,65.7692307692308,3,"Plant"
221,"221_1_71",37,14,136,3,"Plant"
221,"221_1_73",36,14,38.5,3,"Plant"
221,"221_1_75",30,14,60.5714285714286,3,"Plant"
221,"221_1_77",29,13,124,3,"Plant"
221,"221_10_11",25,14,44.6428571428571,3,"Plant"
221,"221_10_13",23,14,60.8571428571429,3,"Plant"
221,"221_10_15",21,14,53,3,"Plant"
221,"221_10_17",30,14,73.6428571428571,3,"Plant"
221,"221_10_31",25,14,59.0714285714286,3,"Plant"
221,"221_10_33",26,12,135,3,"Plant"
221,"221_10_35",25,13,102.230769230769,3,"Plant"
221,"221_10_37",25,14,133.142857142857,3,"Plant"
221,"221_10_51",26,14,63.0714285714286,3,"Plant"
221,"221_10_53",23,12,132.75,3,"Plant"
221,"221_10_55",34,14,191.5,3,"Plant"
221,"221_10_57",18,12,174.5,3,"Plant"
221,"221_10_71",27,12,40.1666666666667,3,"Plant"
221,"221_10_73",28,13,43.8461538461538,3,"Plant"
221,"221_10_75",28,13,61.7692307692308,3,"Plant"
221,"221_10_77",23,12,16.75,3,"Plant"
221,"221_11_11",28,14,135.285714285714,3,"Plant"
221,"221_11_13",25,12,109.666666666667,3,"Plant"
221,"221_11_15",26,13,135.307692307692,3,"Plant"
221,"221_11_17",23,10,154.4,3,"Plant"
221,"221_11_31",23,14,135.142857142857,3,"Plant"
221,"221_11_33",22,14,80.6428571428571,3,"Plant"
221,"221_11_35",22,10,83.8,3,"Plant"
221,"221_11_37",24,12,77.5,3,"Plant"
221,"221_11_51",16,10,8.3,3,"Plant"
221,"221_11_53",19,12,28.25,3,"Plant"
221,"221_11_55",17,12,8.5,3,"Plant"
221,"221_11_57",19,11,170.636363636364,3,"Plant"
221,"221_11_71",26,13,103.076923076923,3,"Plant"
221,"221_11_73",17,13,38.0769230769231,3,"Plant"
221,"221_11_75",17,14,67.2857142857143,3,"Plant"
221,"221_11_77",12,7,5.14285714285714,3,"Plant"
221,"221_12_11",23,12,75.6666666666667,3,"Plant"
221,"221_12_13",21,12,53.6666666666667,3,"Plant"
221,"221_12_15",23,13,28.1538461538462,3,"Plant"
221,"221_12_17",25,12,192.916666666667,3,"Plant"
221,"221_12_31",23,12,32.1666666666667,3,"Plant"
221,"221_12_33",15,11,179.818181818182,3,"Plant"
221,"221_12_35",21,13,161.153846153846,3,"Plant"
221,"221_12_37",29,12,146.083333333333,3,"Plant"
221,"221_12_51",24,11,117.545454545455,3,"Plant"
221,"221_12_53",20,14,24.5,3,"Plant"
221,"221_12_55",20,11,209.454545454545,3,"Plant"
221,"221_12_57",21,11,220.636363636364,3,"Plant"
221,"221_12_71",17,13,68.0769230769231,3,"Plant"
221,"221_12_73",16,11,48.0909090909091,3,"Plant"
221,"221_12_75",21,12,94.6666666666667,3,"Plant"
221,"221_12_77",20,14,146.357142857143,3,"Plant"
221,"221_13_11",35,14,35.0714285714286,3,"Plant"
221,"221_13_13",29,14,41.8571428571429,3,"Plant"
221,"221_13_15",28,14,25.3571428571429,3,"Plant"
221,"221_13_17",29,14,64,3,"Plant"
221,"221_13_31",40,14,24.5,3,"Plant"
221,"221_13_33",37,14,33,3,"Plant"
221,"221_13_35",31,14,44.0714285714286,3,"Plant"
221,"221_13_37",35,13,45.3846153846154,3,"Plant"
221,"221_13_51",21,12,20.5,3,"Plant"
221,"221_13_53",16,13,14.3846153846154,3,"Plant"
221,"221_13_55",24,14,38.7857142857143,3,"Plant"
221,"221_13_57",29,13,27.1538461538462,3,"Plant"
221,"221_13_71",21,14,28.3571428571429,3,"Plant"
221,"221_13_73",15,9,13.7777777777778,3,"Plant"
221,"221_13_75",18,14,8.85714285714286,3,"Plant"
221,"221_13_77",26,14,25.7142857142857,3,"Plant"
221,"221_14_11",21,13,143.692307692308,3,"Plant"
221,"221_14_13",20,12,75.75,3,"Plant"
221,"221_14_15",28,13,72.4615384615385,3,"Plant"
221,"221_14_17",25,14,51.2857142857143,3,"Plant"
221,"221_14_31",20,11,72,3,"Plant"
221,"221_14_33",13,11,64.4545454545455,3,"Plant"
221,"221_14_35",26,13,34.8461538461538,3,"Plant"
221,"221_14_37",19,10,54.3,3,"Plant"
221,"221_14_51",23,14,80.9285714285714,3,"Plant"
221,"221_14_53",18,14,9.14285714285714,3,"Plant"
221,"221_14_55",20,10,10,3,"Plant"
221,"221_14_57",24,13,41.3076923076923,3,"Plant"
221,"221_14_71",12,9,17.3333333333333,3,"Plant"
221,"221_14_73",15,13,27.6923076923077,3,"Plant"
221,"221_14_75",14,13,9.53846153846154,3,"Plant"
221,"221_14_77",22,13,21,3,"Plant"
221,"221_15_11",19,13,100.076923076923,3,"Plant"
221,"221_15_13",19,13,16,3,"Plant"
221,"221_15_15",14,9,6.88888888888889,3,"Plant"
221,"221_15_17",26,14,18.7142857142857,3,"Plant"
221,"221_15_31",17,11,6.18181818181818,3,"Plant"
221,"221_15_33",7,8,6,3,"Plant"
221,"221_15_35",14,12,10.5,3,"Plant"
221,"221_15_37",25,14,149.428571428571,3,"Plant"
221,"221_15_51",19,13,9.23076923076923,3,"Plant"
221,"221_15_53",15,9,4.77777777777778,3,"Plant"
221,"221_15_55",19,13,23.5384615384615,3,"Plant"
221,"221_15_57",20,12,139.666666666667,3,"Plant"
221,"221_15_71",18,14,121.642857142857,3,"Plant"
221,"221_15_73",26,13,83.8461538461538,3,"Plant"
221,"221_15_75",18,14,11.9285714285714,3,"Plant"
221,"221_15_77",27,13,151.769230769231,3,"Plant"
221,"221_16_11",19,12,22.25,3,"Plant"
221,"221_16_13",23,12,126.166666666667,3,"Plant"
221,"221_16_15",24,12,100.583333333333,3,"Plant"
221,"221_16_17",31,13,89.0769230769231,3,"Plant"
221,"221_16_31",24,13,112.076923076923,3,"Plant"
221,"221_16_33",24,12,115.833333333333,3,"Plant"
221,"221_16_35",28,14,117.642857142857,3,"Plant"
221,"221_16_37",30,13,105.538461538462,3,"Plant"
221,"221_16_51",28,14,82.7142857142857,3,"Plant"
221,"221_16_53",25,13,144.230769230769,3,"Plant"
221,"221_16_55",21,11,85.7272727272727,3,"Plant"
221,"221_16_57",21,13,37.6923076923077,3,"Plant"
221,"221_16_71",24,14,35.8571428571429,3,"Plant"
221,"221_16_73",22,13,21.1538461538462,3,"Plant"
221,"221_16_75",24,14,66.4285714285714,3,"Plant"
221,"221_16_77",24,13,97,3,"Plant"
221,"221_17_11",19,14,60.7857142857143,3,"Plant"
221,"221_17_13",20,13,94.1538461538462,3,"Plant"
221,"221_17_15",20,14,84.2142857142857,3,"Plant"
221,"221_17_17",24,13,75.6153846153846,3,"Plant"
221,"221_17_31",18,14,23.1428571428571,3,"Plant"
221,"221_17_33",22,13,85.3076923076923,3,"Plant"
221,"221_17_35",22,13,42.0769230769231,3,"Plant"
221,"221_17_37",26,13,53.2307692307692,3,"Plant"
221,"221_17_51",21,12,117.75,3,"Plant"
221,"221_17_53",15,13,34.2307692307692,3,"Plant"
221,"221_17_55",22,12,60.6666666666667,3,"Plant"
221,"221_17_57",27,12,30.0833333333333,3,"Plant"
221,"221_17_71",12,10,11.5,3,"Plant"
221,"221_17_73",22,14,30.1428571428571,3,"Plant"
221,"221_17_75",23,12,11.4166666666667,3,"Plant"
221,"221_17_77",16,12,44.5,3,"Plant"
221,"221_18_11",12,10,3.1,3,"Plant"
221,"221_18_13",16,14,14.5714285714286,3,"Plant"
221,"221_18_15",25,14,26.9285714285714,3,"Plant"
221,"221_18_17",25,13,22,3,"Plant"
221,"221_18_31",14,14,9.78571428571429,3,"Plant"
221,"221_18_33",10,10,2.5,3,"Plant"
221,"221_18_35",18,12,26.4166666666667,3,"Plant"
221,"221_18_37",29,14,24.0714285714286,3,"Plant"
221,"221_18_51",27,14,29.3571428571429,3,"Plant"
221,"221_18_53",26,14,25.7142857142857,3,"Plant"
221,"221_18_55",24,13,9.84615384615385,3,"Plant"
221,"221_18_57",24,14,9.28571428571429,3,"Plant"
221,"221_18_71",20,13,5.69230769230769,3,"Plant"
221,"221_18_73",25,11,26.1818181818182,3,"Plant"
221,"221_18_75",18,10,24.4,3,"Plant"
221,"221_18_77",27,14,30.8571428571429,3,"Plant"
221,"221_19_11",23,13,34.3846153846154,3,"Plant"
221,"221_19_13",19,14,57,3,"Plant"
221,"221_19_15",29,14,63.9285714285714,3,"Plant"
221,"221_19_17",30,14,62.4285714285714,3,"Plant"
221,"221_19_31",26,14,27,3,"Plant"
221,"221_19_33",30,14,24.7857142857143,3,"Plant"
221,"221_19_35",32,14,32.7142857142857,3,"Plant"
221,"221_19_37",25,14,41.5,3,"Plant"
221,"221_19_51",27,14,18.6428571428571,3,"Plant"
221,"221_19_53",24,14,25.5714285714286,3,"Plant"
221,"221_19_55",23,14,29.0714285714286,3,"Plant"
221,"221_19_57",18,10,90.3,3,"Plant"
221,"221_19_71",13,7,12,3,"Plant"
221,"221_19_73",12,8,12.25,3,"Plant"
221,"221_19_75",17,12,9.83333333333333,3,"Plant"
221,"221_19_77",25,14,97,3,"Plant"
221,"221_2_11",26,14,208.428571428571,3,"Plant"
221,"221_2_13",30,14,141.928571428571,3,"Plant"
221,"221_2_15",23,13,136.076923076923,3,"Plant"
221,"221_2_17",30,13,68.4615384615385,3,"Plant"
221,"221_2_31",32,13,107.076923076923,3,"Plant"
221,"221_2_33",25,9,241.333333333333,3,"Plant"
221,"221_2_35",29,14,159.357142857143,3,"Plant"
221,"221_2_37",28,14,160.785714285714,3,"Plant"
221,"221_2_51",20,13,109.769230769231,3,"Plant"
221,"221_2_53",30,12,87.1666666666667,3,"Plant"
221,"221_2_55",28,13,73.6153846153846,3,"Plant"
221,"221_2_57",21,14,146.928571428571,3,"Plant"
221,"221_2_71",27,14,54.1428571428571,3,"Plant"
221,"221_2_73",23,14,42.2857142857143,3,"Plant"
221,"221_2_75",34,14,46.6428571428571,3,"Plant"
221,"221_2_77",30,14,85.9285714285714,3,"Plant"
221,"221_20_11",17,13,16.1538461538462,3,"Plant"
221,"221_20_13",21,12,114.083333333333,3,"Plant"
221,"221_20_15",27,13,118.692307692308,3,"Plant"
221,"221_20_17",24,13,75.3076923076923,3,"Plant"
221,"221_20_31",26,14,76.5,3,"Plant"
221,"221_20_33",28,14,76.8571428571429,3,"Plant"
221,"221_20_35",19,12,103.916666666667,3,"Plant"
221,"221_20_37",21,13,145.230769230769,3,"Plant"
221,"221_20_51",22,10,52.3,3,"Plant"
221,"221_20_53",19,11,120.545454545455,3,"Plant"
221,"221_20_55",28,13,165.153846153846,3,"Plant"
221,"221_20_57",23,14,90.9285714285714,3,"Plant"
221,"221_20_71",17,11,113.727272727273,3,"Plant"
221,"221_20_73",24,14,112.5,3,"Plant"
221,"221_20_75",21,13,118.692307692308,3,"Plant"
221,"221_20_77",20,13,74,3,"Plant"
221,"221_21_11",23,12,30.5,3,"Plant"
221,"221_21_13",21,12,105.583333333333,3,"Plant"
221,"221_21_15",18,13,169.461538461538,3,"Plant"
221,"221_21_17",22,14,169,3,"Plant"
221,"221_21_31",17,13,178.076923076923,3,"Plant"
221,"221_21_33",19,13,91.9230769230769,3,"Plant"
221,"221_21_35",18,9,72.1111111111111,3,"Plant"
221,"221_21_37",20,14,93.7857142857143,3,"Plant"
221,"221_21_51",22,14,82.4285714285714,3,"Plant"
221,"221_21_53",21,11,60.4545454545455,3,"Plant"
221,"221_21_55",21,12,127.75,3,"Plant"
221,"221_21_57",21,12,151.166666666667,3,"Plant"
221,"221_21_71",16,13,96.8461538461538,3,"Plant"
221,"221_21_73",17,12,87.75,3,"Plant"
221,"221_21_75",21,14,95.1428571428571,3,"Plant"
221,"221_21_77",23,13,131.769230769231,3,"Plant"
221,"221_22_11",25,12,66.5,3,"Plant"
221,"221_22_13",21,12,146.416666666667,3,"Plant"
221,"221_22_15",22,14,105.857142857143,3,"Plant"
221,"221_22_17",27,14,112.142857142857,3,"Plant"
221,"221_22_31",23,14,56.5,3,"Plant"
221,"221_22_33",26,14,190.785714285714,3,"Plant"
221,"221_22_35",25,12,111.75,3,"Plant"
221,"221_22_37",16,13,11.6923076923077,3,"Plant"
221,"221_22_51",20,14,58.7142857142857,3,"Plant"
221,"221_22_53",31,14,117.5,3,"Plant"
221,"221_22_55",28,12,101.833333333333,3,"Plant"
221,"221_22_57",27,14,110.071428571429,3,"Plant"
221,"221_22_71",21,14,82.3571428571429,3,"Plant"
221,"221_22_73",26,12,101.333333333333,3,"Plant"
221,"221_22_75",27,14,40.5714285714286,3,"Plant"
221,"221_22_77",26,12,101.75,3,"Plant"
221,"221_23_11",18,14,55.5,3,"Plant"
221,"221_23_13",22,12,45.25,3,"Plant"
221,"221_23_15",23,13,56.1538461538462,3,"Plant"
221,"221_23_17",22,13,114.230769230769,3,"Plant"
221,"221_23_31",18,12,117.166666666667,3,"Plant"
221,"221_23_33",19,12,74.8333333333333,3,"Plant"
221,"221_23_35",18,12,79.1666666666667,3,"Plant"
221,"221_23_37",21,13,108.461538461538,3,"Plant"
221,"221_23_51",26,14,57.2857142857143,3,"Plant"
221,"221_23_53",25,14,79.5714285714286,3,"Plant"
221,"221_23_55",26,13,54.6153846153846,3,"Plant"
221,"221_23_57",31,14,47.7857142857143,3,"Plant"
221,"221_23_71",22,14,60.7142857142857,3,"Plant"
221,"221_23_73",19,13,79.6153846153846,3,"Plant"
221,"221_23_75",20,13,69.7692307692308,3,"Plant"
221,"221_23_77",20,13,140.923076923077,3,"Plant"
221,"221_24_11",20,13,34.3846153846154,3,"Plant"
221,"221_24_13",7,6,3.5,3,"Plant"
221,"221_24_15",33,14,88.5,3,"Plant"
221,"221_24_17",18,11,11.9090909090909,3,"Plant"
221,"221_24_31",15,12,10,3,"Plant"
221,"221_24_33",15,14,15.8571428571429,3,"Plant"
221,"221_24_35",18,9,37.1111111111111,3,"Plant"
221,"221_24_37",29,13,91.0769230769231,3,"Plant"
221,"221_24_51",27,13,32.6923076923077,3,"Plant"
221,"221_24_53",22,13,11,3,"Plant"
221,"221_24_55",18,14,24.7857142857143,3,"Plant"
221,"221_24_57",30,12,90.5,3,"Plant"
221,"221_24_71",15,9,13.8888888888889,3,"Plant"
221,"221_24_73",19,12,80.9166666666667,3,"Plant"
221,"221_24_75",16,12,8.33333333333333,3,"Plant"
221,"221_24_77",16,9,23.6666666666667,3,"Plant"
221,"221_3_11",20,14,57.5,3,"Plant"
221,"221_3_13",26,13,39.0769230769231,3,"Plant"
221,"221_3_15",24,14,67.2142857142857,3,"Plant"
221,"221_3_17",25,14,73.9285714285714,3,"Plant"
221,"221_3_31",25,13,24.6153846153846,3,"Plant"
221,"221_3_33",21,14,17.9285714285714,3,"Plant"
221,"221_3_35",22,14,95.3571428571429,3,"Plant"
221,"221_3_37",23,14,88.5714285714286,3,"Plant"
221,"221_3_51",26,14,120.857142857143,3,"Plant"
221,"221_3_53",26,14,124.714285714286,3,"Plant"
221,"221_3_55",28,14,130,3,"Plant"
221,"221_3_57",32,14,193.071428571429,3,"Plant"
221,"221_3_71",21,14,231.428571428571,3,"Plant"
221,"221_3_73",28,12,78.3333333333333,3,"Plant"
221,"221_3_75",21,12,105.666666666667,3,"Plant"
221,"221_3_77",15,14,20.5,3,"Plant"
221,"221_4_11",28,14,148.357142857143,3,"Plant"
221,"221_4_13",22,14,135.285714285714,3,"Plant"
221,"221_4_15",21,14,147.357142857143,3,"Plant"
221,"221_4_17",31,14,67.5714285714286,3,"Plant"
221,"221_4_31",23,14,105.5,3,"Plant"
221,"221_4_33",24,13,73.2307692307692,3,"Plant"
221,"221_4_35",24,13,109.692307692308,3,"Plant"
221,"221_4_37",19,14,17.2857142857143,3,"Plant"
221,"221_4_51",18,14,121.857142857143,3,"Plant"
221,"221_4_53",27,13,159.153846153846,3,"Plant"
221,"221_4_55",24,13,151,3,"Plant"
221,"221_4_57",25,14,130,3,"Plant"
221,"221_4_71",14,13,107.846153846154,3,"Plant"
221,"221_4_73",26,14,80.9285714285714,3,"Plant"
221,"221_4_75",24,14,92.4285714285714,3,"Plant"
221,"221_4_77",20,14,108.928571428571,3,"Plant"
221,"221_5_11",34,14,67.0714285714286,3,"Plant"
221,"221_5_13",26,13,79,3,"Plant"
221,"221_5_15",24,13,100.615384615385,3,"Plant"
221,"221_5_17",26,14,138.214285714286,3,"Plant"
221,"221_5_31",29,14,49.6428571428571,3,"Plant"
221,"221_5_33",22,14,18.2857142857143,3,"Plant"
221,"221_5_35",25,14,83.7857142857143,3,"Plant"
221,"221_5_37",28,14,112.214285714286,3,"Plant"
221,"221_5_51",28,14,76.7857142857143,3,"Plant"
221,"221_5_53",23,14,48.5,3,"Plant"
221,"221_5_55",28,14,15,3,"Plant"
221,"221_5_57",32,14,110.928571428571,3,"Plant"
221,"221_5_71",31,14,53.6428571428571,3,"Plant"
221,"221_5_73",20,14,11.2857142857143,3,"Plant"
221,"221_5_75",27,14,23.2142857142857,3,"Plant"
221,"221_5_77",16,14,10.8571428571429,3,"Plant"
221,"221_6_11",29,14,24.1428571428571,3,"Plant"
221,"221_6_13",24,14,9.57142857142857,3,"Plant"
221,"221_6_15",20,12,13.4166666666667,3,"Plant"
221,"221_6_17",26,14,20.0714285714286,3,"Plant"
221,"221_6_31",28,13,58.6153846153846,3,"Plant"
221,"221_6_33",26,14,48.4285714285714,3,"Plant"
221,"221_6_35",23,14,35.7142857142857,3,"Plant"
221,"221_6_37",35,14,44.7857142857143,3,"Plant"
221,"221_6_51",19,10,15.8,3,"Plant"
221,"221_6_53",26,13,25.9230769230769,3,"Plant"
221,"221_6_55",17,12,80.8333333333333,3,"Plant"
221,"221_6_57",31,14,144.071428571429,3,"Plant"
221,"221_6_71",28,14,79.5,3,"Plant"
221,"221_6_73",29,14,61.3571428571429,3,"Plant"
221,"221_6_75",28,14,38.0714285714286,3,"Plant"
221,"221_6_77",28,14,47.3571428571429,3,"Plant"
221,"221_7_11",17,5,46.8,3,"Plant"
221,"221_7_13",22,14,12.9285714285714,3,"Plant"
221,"221_7_15",26,14,16.5,3,"Plant"
221,"221_7_17",28,12,118,3,"Plant"
221,"221_7_31",28,14,50.9285714285714,3,"Plant"
221,"221_7_33",24,11,41.0909090909091,3,"Plant"
221,"221_7_35",30,14,58.4285714285714,3,"Plant"
221,"221_7_37",17,14,60.2857142857143,3,"Plant"
221,"221_7_51",30,14,40.7142857142857,3,"Plant"
221,"221_7_53",23,9,20.5555555555556,3,"Plant"
221,"221_7_55",19,14,5.14285714285714,3,"Plant"
221,"221_7_57",22,14,111.214285714286,3,"Plant"
221,"221_7_71",18,14,6.5,3,"Plant"
221,"221_7_73",20,13,7.30769230769231,3,"Plant"
221,"221_7_75",22,8,103.625,3,"Plant"
221,"221_7_77",26,12,68.4166666666667,3,"Plant"
221,"221_8_11",29,14,111.357142857143,3,"Plant"
221,"221_8_13",34,14,138.428571428571,3,"Plant"
221,"221_8_15",27,14,124.785714285714,3,"Plant"
221,"221_8_17",24,13,101.384615384615,3,"Plant"
221,"221_8_31",26,14,90.2142857142857,3,"Plant"
221,"221_8_33",26,14,81.2142857142857,3,"Plant"
221,"221_8_35",26,14,126.285714285714,3,"Plant"
221,"221_8_37",24,13,96.8461538461538,3,"Plant"
221,"221_8_51",26,14,91.7857142857143,3,"Plant"
221,"221_8_53",22,14,74.7142857142857,3,"Plant"
221,"221_8_55",18,14,54.6428571428571,3,"Plant"
221,"221_8_57",20,13,73.8461538461538,3,"Plant"
221,"221_8_71",26,14,119.214285714286,3,"Plant"
221,"221_8_73",23,14,73.1428571428571,3,"Plant"
221,"221_8_75",21,13,116.153846153846,3,"Plant"
221,"221_8_77",25,14,59.3571428571429,3,"Plant"
221,"221_9_11",31,14,147.714285714286,3,"Plant"
221,"221_9_13",30,14,78.7142857142857,3,"Plant"
221,"221_9_15",26,14,136.857142857143,3,"Plant"
221,"221_9_17",27,13,52.6923076923077,3,"Plant"
221,"221_9_31",27,14,89.7142857142857,3,"Plant"
221,"221_9_33",24,14,37.1428571428571,3,"Plant"
221,"221_9_35",20,14,94.6428571428571,3,"Plant"
