"dataset","site","sp","occ"
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cladophora_liniformis",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cladophora_vagabunda",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Dictyota_dichotoma",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Bolshoy_Kastel_Bay_Black_Sea_45.458_32.5442","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Ceramium_arborescens",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Corallina_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Lomentaria_clavellosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Polysiphonia_denudata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3504_32.4966","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3891_32.4558","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Acrochaetium_secundatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Ceramium_filiatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Cladophora_liniformis",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Corallina_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Gelidium_crinale",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Padina_pavonica",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Palisada_perforata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Ulva_intestinalis",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Dictyota_fasciola",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Myriactula_rivulariae",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3898_32.479","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Acrochaete_viridis",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Antithamnion_cruciatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Chondria_dasyphylla",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Nereia_filiformis",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Polysiphonia_opaca",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Zanardinia_typus",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Priboiniy_Black_Sea_45.3901_32.4636","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Acrochaetium_secundatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Antithamnion_cruciatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Callithamnion_corymbosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Chondria_dasyphylla",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Dictyota_fasciola",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Myriactula_rivulariae",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Myrionema_balticum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Polysiphonia_pulvinata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Streblonema_parasiticum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Ulothrix_implexa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Ceramium_filiatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Polysiphonia_opaca",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3503_32.4967","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Acrochaetium_secundatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Chondria_dasyphylla",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Jania_rubens",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Litosiphon_laminariae",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Lomentaria_clavellosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Myrionema_strangulans",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Polysiphonia_fucoides",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Spermatochnus_paradoxus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Ulothrix_implexa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3504_32.4966","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Chondria_capillaris",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Chondria_dasyphylla",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Dictyota_dichotoma",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Haliptilon_virgatum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Litosiphon_laminariae",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Myriactula_rivulariae",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Osmundea_pinnatifida",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Padina_pavonica",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Polysiphonia_elongata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Zanardinia_typus",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Cladophoropsis_membranaceae",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_Cape_Tarkhankut_Black_Sea_45.3506_32.4963","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Apoglossum_ruscifolium",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Cladostephus_spongiosus",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Corallina_elongata",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Gelidium_spinosum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Laurencia_obtusa",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Cladophora_albida",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Cladophora_liniformis",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Corynophlaea_umbellata",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Laurencia_coronopus",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Myriactula_rivulariae",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Polysiphonia_subulifera",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Stilophora_tenella",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Zanardinia_typus",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Phyllophora_crispa",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Cystoseira_crinita",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5286_32.7113","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Ceramium_deslongchampsii",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Chaetomorpha_aerea",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Chaetomorpha_linum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Cladophoropsis_membranaceae",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Colaconema_daviesii",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Cystoseira_barbata",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Dasya_baillouviana",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Gelidium_crinale",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Hydrolithon_farinosum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Sphacelaria_cirrosa",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Ulva_intestinalis",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Ulva_rigida",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Antithamnion_cruciatum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Ceramium_diaphanum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Ceramium_virgatum",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Cladophora_laetevirens",1
84,"d84_Tarkhankut_Peninsula_northern_entrance_point_of_Chernomorskaya_Bay_Black_Sea_45.5287_32.7112","Cladostephus_spongiosus",1
