"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
534273,1,2009,"17-Aug-2009",6007.0,12,60,"0","0"
534274,1,2010,"26-Jul-2010",6007.0,12,60,"0","0"
534275,1,2011,"15-Sep-2011",6007.0,12,60,"0","0"
534276,1,1983,"NA",6008.0,10,40,"NA","NA"
534277,1,1984,"NA",6008.0,10,40,"NA","NA"
534278,1,1985,"NA",6008.0,12,60,"NA","NA"
534279,1,1986,"NA",6008.0,12,60,"NA","NA"
534280,1,1987,"NA",6008.0,12,60,"NA","NA"
534281,1,1988,"NA",6008.0,12,60,"NA","NA"
534282,1,1989,"NA",6008.0,12,60,"NA","NA"
534283,1,1990,"18-Jun-1990",6008.0,12,60,"0","0"
534284,1,1991,"17-Jun-1991",6008.0,12,60,"0","0"
534285,1,1992,"22-Jun-1992",6008.0,12,60,"0","0"
534286,1,1993,"21-Jun-1993",6008.0,12,60,"0","0"
534287,1,1994,"18-Jan-1994",6008.0,12,60,"0","0"
534288,1,1995,"21-Aug-1995",6008.0,12,60,"0","0"
534289,1,1996,"22-Jul-1996",6008.0,12,60,"0","0"
534290,1,1997,"7-Jul-1997",6008.0,12,60,"0","0"
534291,1,1998,"6-Jul-1998",6008.0,12,60,"0","0"
534292,1,1999,"28-Jun-1999",6008.0,12,60,"0","0"
534293,1,2000,"26-Jun-2000",6008.0,12,60,"0","0"
534294,1,2001,"16-Jul-2001",6008.0,12,60,"0","0"
534295,1,2002,"22-Jul-2002",6008.0,12,60,"0","0"
534296,1,2003,"8-Sep-2003",6008.0,12,60,"0","0"
534297,1,2004,"26-Jul-2004",6008.0,12,60,"0","0"
534298,1,2005,"8-Aug-2005",6008.0,12,60,"0","0"
534299,1,2006,"11-Sep-2006",6008.0,12,60,"0","0"
534300,1,2007,"9-Jul-2007",6008.0,12,60,"0","0"
534301,1,2008,"8-Sep-2008",6008.0,12,60,"0","0"
534302,1,2009,"17-Aug-2009",6008.0,12,60,"0","0"
534303,1,2010,"26-Jul-2010",6008.0,12,60,"0","0"
534304,1,2011,"15-Sep-2011",6008.0,12,60,"0","0"
534305,1,1983,"1-Jun-1983",8001.0,10,40,"0","0"
534306,1,1984,"1-Jun-1984",8001.0,10,40,"0","0"
534307,1,1985,"10-Jun-1985",8001.0,12,60,"0","0"
534308,1,1986,"9-Jun-1986",8001.0,12,60,"0","0"
534309,1,1987,"22-Jun-1987",8001.0,12,60,"0","0"
534310,1,1988,"20-Jun-1988",8001.0,12,60,"0","0"
534311,1,1989,"19-Jun-1989",8001.0,12,60,"0","0"
534312,1,1990,"18-Jun-1990",8001.0,12,60,"0","0"
534313,1,1991,"17-Jun-1991",8001.0,12,60,"0","0"
534314,1,1992,"22-Jun-1992",8001.0,12,60,"0","0"
534315,1,1993,"21-Jun-1993",8001.0,12,60,"0","0"
534316,1,1994,"18-Jan-1994",8001.0,12,60,"0","0"
534317,1,1995,"21-Aug-1995",8001.0,12,60,"0","0"
534318,1,1996,"22-Jul-1996",8001.0,12,60,"0","0"
534319,1,1997,"7-Jul-1997",8001.0,12,60,"0","0"
534320,1,1998,"6-Jul-1998",8001.0,12,60,"0","0"
534321,1,1999,"28-Jun-1999",8001.0,12,60,"0","0"
534322,1,2000,"26-Jun-2000",8001.0,12,60,"0","0"
534323,1,2001,"16-Jul-2001",8001.0,12,60,"0","0"
534324,1,2002,"22-Jul-2002",8001.0,12,60,"0","0"
534325,1,2003,"8-Sep-2003",8001.0,12,60,"0","0"
534326,1,2004,"26-Jul-2004",8001.0,12,60,"0","0"
534327,1,2005,"8-Aug-2005",8001.0,12,60,"0","0"
534328,1,2006,"11-Sep-2006",8001.0,12,60,"0","0"
534329,1,2007,"9-Jul-2007",8001.0,12,60,"0","0"
534330,1,2008,"8-Sep-2008",8001.0,12,60,"0","0"
534331,1,2009,"17-Aug-2009",8001.0,12,60,"0","0"
534332,1,2010,"26-Jul-2010",8001.0,12,60,"0","0"
534333,1,2011,"15-Sep-2011",8001.0,12,60,"0","0"
534334,1,1983,"1-Jun-1983",9002.0,10,40,"0.02","0.0072648315726"
534335,1,1984,"1-Jun-1984",9002.0,10,40,"0.005","0.005"
534336,1,1985,"10-Jun-1985",9002.0,12,60,"0.015277777917","0.006634497278"
534337,1,1986,"9-Jun-1986",9002.0,12,60,"0.04027777775","0.017820930914"
534338,1,1987,"22-Jun-1987",9002.0,12,60,"0.0055555556667","0.0023688968958"
534339,1,1988,"20-Jun-1988",9002.0,12,60,"0.043055555583","0.010145891429"
534340,1,1989,"19-Jun-1989",9002.0,12,60,"0.019444444417","0.0081632473868"
534341,1,1990,"18-Jun-1990",9002.0,12,60,"0.0027777778333","0.0018727774332"
534342,1,1991,"17-Jun-1991",9002.0,12,60,"0.043055555667","0.0123872581"
534343,1,1992,"22-Jun-1992",9002.0,12,60,"0.031944444583","0.012216194556"
534344,1,1993,"21-Jun-1993",9002.0,12,60,"0.00416666675","0.002175970743"
534345,1,1994,"18-Jan-1994",9002.0,12,60,"0.00416666675","0.002175970743"
534346,1,1995,"21-Aug-1995",9002.0,12,60,"0.022222222333","0.012020838613"
534347,1,1996,"22-Jul-1996",9002.0,12,60,"0.023611111167","0.016598133505"
534348,1,1997,"7-Jul-1997",9002.0,12,60,"0.025","0.0088239420155"
534349,1,1998,"6-Jul-1998",9002.0,12,60,"0.01527777775","0.0059664935968"
534350,1,1999,"28-Jun-1999",9002.0,12,60,"0.022222222333","0.010119931792"
534351,1,2000,"26-Jun-2000",9002.0,12,60,"0.018055555583","0.0080659980866"
534352,1,2001,"16-Jul-2001",9002.0,12,60,"0.051388888833","0.016083004037"
534353,1,2002,"22-Jul-2002",9002.0,12,60,"0.055555555583","0.015260550411"
534354,1,2003,"8-Sep-2003",9002.0,12,60,"0.05972222225","0.017938626801"
534355,1,2004,"26-Jul-2004",9002.0,12,60,"0.0541666665","0.016932849125"
534356,1,2005,"8-Aug-2005",9002.0,12,60,"0.036111111167","0.0093638869547"
534357,1,2006,"11-Sep-2006",9002.0,12,60,"0.038888888917","0.011111111129"
534358,1,2007,"9-Jul-2007",9002.0,12,60,"0.095833333333","0.027533649457"
534359,1,2008,"8-Sep-2008",9002.0,12,60,"0.0625","0.016039329842"
534360,1,2009,"17-Aug-2009",9002.0,12,60,"0.075000000083","0.013530735677"
534361,1,2010,"26-Jul-2010",9002.0,12,60,"0.043055555667","0.015139410152"
534362,1,2011,"15-Sep-2011",9002.0,12,60,"0.12361111108","0.033800908294"
534363,1,1983,"1-Jun-1983",9003.0,10,40,"0","0"
534364,1,1984,"1-Jun-1984",9003.0,10,40,"0","0"
534365,1,1985,"10-Jun-1985",9003.0,12,60,"0","0"
534366,1,1986,"9-Jun-1986",9003.0,12,60,"0","0"
534367,1,1987,"22-Jun-1987",9003.0,12,60,"0","0"
534368,1,1988,"20-Jun-1988",9003.0,12,60,"0","0"
534369,1,1989,"19-Jun-1989",9003.0,12,60,"0","0"
534370,1,1990,"18-Jun-1990",9003.0,12,60,"0","0"
534371,1,1991,"17-Jun-1991",9003.0,12,60,"0","0"
534372,1,1992,"22-Jun-1992",9003.0,12,60,"0","0"
534373,1,1993,"21-Jun-1993",9003.0,12,60,"0","0"
534374,1,1994,"18-Jan-1994",9003.0,12,60,"0","0"
534375,1,1995,"21-Aug-1995",9003.0,12,60,"0","0"
534376,1,1996,"22-Jul-1996",9003.0,12,60,"0","0"
534377,1,1997,"7-Jul-1997",9003.0,12,60,"0","0"
534378,1,1998,"6-Jul-1998",9003.0,12,60,"0","0"
534379,1,1999,"28-Jun-1999",9003.0,12,60,"0","0"
534380,1,2000,"26-Jun-2000",9003.0,12,60,"0","0"
534381,1,2001,"16-Jul-2001",9003.0,12,60,"0","0"
534382,1,2002,"22-Jul-2002",9003.0,12,60,"0","0"
534383,1,2003,"8-Sep-2003",9003.0,12,60,"0","0"
534384,1,2004,"26-Jul-2004",9003.0,12,60,"0","0"
534385,1,2005,"8-Aug-2005",9003.0,12,60,"0","0"
534386,1,2006,"11-Sep-2006",9003.0,12,60,"0","0"
534387,1,2007,"9-Jul-2007",9003.0,12,60,"0","0"
534388,1,2008,"8-Sep-2008",9003.0,12,60,"0","0"
534389,1,2009,"17-Aug-2009",9003.0,12,60,"0","0"
534390,1,2010,"26-Jul-2010",9003.0,12,60,"0","0"
534391,1,2011,"15-Sep-2011",9003.0,12,60,"0","0"
534392,1,1983,"1-Jun-1983",9004.0,10,40,"0","0"
534393,1,1984,"1-Jun-1984",9004.0,10,40,"0","0"
534394,1,1985,"10-Jun-1985",9004.0,12,60,"0","0"
534395,1,1986,"9-Jun-1986",9004.0,12,60,"0","0"
534396,1,1987,"22-Jun-1987",9004.0,12,60,"0","0"
534397,1,1988,"20-Jun-1988",9004.0,12,60,"0","0"
534398,1,1989,"19-Jun-1989",9004.0,12,60,"0","0"
534399,1,1990,"18-Jun-1990",9004.0,12,60,"0","0"
534400,1,1991,"17-Jun-1991",9004.0,12,60,"0","0"
534401,1,1992,"22-Jun-1992",9004.0,12,60,"0","0"
534402,1,1993,"21-Jun-1993",9004.0,12,60,"0","0"
534403,1,1994,"18-Jan-1994",9004.0,12,60,"0","0"
534404,1,1995,"21-Aug-1995",9004.0,12,60,"0","0"
534405,1,1996,"22-Jul-1996",9004.0,12,60,"0","0"
534406,1,1997,"7-Jul-1997",9004.0,12,60,"0","0"
534407,1,1998,"6-Jul-1998",9004.0,12,60,"0","0"
534408,1,1999,"28-Jun-1999",9004.0,12,60,"0","0"
534409,1,2000,"26-Jun-2000",9004.0,12,60,"0","0"
534410,1,2001,"16-Jul-2001",9004.0,12,60,"0","0"
534411,1,2002,"22-Jul-2002",9004.0,12,60,"0","0"
534412,1,2003,"8-Sep-2003",9004.0,12,60,"0","0"
534413,1,2004,"26-Jul-2004",9004.0,12,60,"0","0"
534414,1,2005,"8-Aug-2005",9004.0,12,60,"0","0"
534415,1,2006,"11-Sep-2006",9004.0,12,60,"0","0"
534416,1,2007,"9-Jul-2007",9004.0,12,60,"0","0"
534417,1,2008,"8-Sep-2008",9004.0,12,60,"0","0"
534418,1,2009,"17-Aug-2009",9004.0,12,60,"0","0"
534419,1,2010,"26-Jul-2010",9004.0,12,60,"0","0"
534420,1,2011,"15-Sep-2011",9004.0,12,60,"0","0"
534421,1,1982,"NA",9005.0,30,1,"NA","NA"
534422,1,1983,"1-Jun-1983",9005.0,40,1,"0","0"
534423,1,1984,"1-Jun-1984",9005.0,40,1,"0","0"
534424,1,1985,"10-Jun-1985",9005.0,20,2,"0","0"
534425,1,1986,"9-Jun-1986",9005.0,20,2,"0","0"
534426,1,1987,"22-Jun-1987",9005.0,20,2,"0","0"
534427,1,1988,"20-Jun-1988",9005.0,20,2,"0","0"
534428,1,1989,"19-Jun-1989",9005.0,20,2,"0","0"
534429,1,1990,"18-Jun-1990",9005.0,20,2,"0","0"
534430,1,1991,"17-Jun-1991",9005.0,20,2,"0","0"
534431,1,1992,"22-Jun-1992",9005.0,20,2,"0","0"
534432,1,1993,"21-Jun-1993",9005.0,20,2,"0","0"
534433,1,1994,"18-Jan-1994",9005.0,20,2,"0.025","0.025"
534434,1,1995,"21-Aug-1995",9005.0,20,2,"0","0"
534435,1,1996,"22-Jul-1996",9005.0,12,2,"0","0"
534436,1,1997,"7-Jul-1997",9005.0,12,2,"0","0"
534437,1,1998,"6-Jul-1998",9005.0,12,2,"0","0"
534438,1,1999,"28-Jun-1999",9005.0,12,2,"0","0"
534439,1,2000,"26-Jun-2000",9005.0,12,2,"0","0"
534440,1,2001,"16-Jul-2001",9005.0,12,2,"0.041666666667","0.041666666667"
534441,1,2002,"22-Jul-2002",9005.0,12,2,"0","0"
534442,1,2003,"8-Sep-2003",9005.0,12,2,"0","0"
534443,1,2004,"26-Jul-2004",9005.0,12,2,"0","0"
534444,1,2005,"8-Aug-2005",9005.0,12,2,"0","0"
534445,1,2006,"11-Sep-2006",9005.0,12,2,"0","0"
534446,1,2007,"9-Jul-2007",9005.0,12,2,"0","0"
534447,1,2008,"8-Sep-2008",9005.0,12,2,"0","0"
534448,1,2009,"17-Aug-2009",9005.0,12,2,"0","0"
534449,1,2010,"26-Jul-2010",9005.0,12,2,"0","0"
534450,1,2011,"15-Sep-2011",9005.0,12,2,"0","0"
534451,1,1983,"1-Jun-1983",9006.0,10,40,"0.015","0.010671873729"
534452,1,1984,"1-Jun-1984",9006.0,10,40,"0.0625","0.031896098682"
534453,1,1985,"10-Jun-1985",9006.0,12,60,"0.11666666658","0.026748611451"
534454,1,1986,"9-Jun-1986",9006.0,12,60,"0.0805555555","0.017266154502"
534455,1,1987,"22-Jun-1987",9006.0,12,60,"0.2069444445","0.051060237613"
534456,1,1988,"20-Jun-1988",9006.0,12,60,"0.18055555558","0.041328594829"
534457,1,1989,"19-Jun-1989",9006.0,12,60,"0.1194444445","0.029433007078"
534458,1,1990,"18-Jun-1990",9006.0,12,60,"0.0930555555","0.015139410145"
534459,1,1991,"17-Jun-1991",9006.0,12,60,"0.11527777775","0.031008466125"
534460,1,1992,"22-Jun-1992",9006.0,12,60,"0.24722222217","0.062691905186"
534461,1,1993,"21-Jun-1993",9006.0,12,60,"0.36388888892","0.039824601386"
534462,1,1994,"18-Jan-1994",9006.0,12,60,"0.44305555567","0.048263548257"
534463,1,1995,"21-Aug-1995",9006.0,12,60,"0.23472222217","0.021948279971"
534464,1,1996,"22-Jul-1996",9006.0,12,60,"0.20833333333","0.038843768922"
534465,1,1997,"7-Jul-1997",9006.0,12,60,"0.15694444442","0.023342200096"
534466,1,1998,"6-Jul-1998",9006.0,12,60,"0.29583333333","0.048074235859"
534467,1,1999,"28-Jun-1999",9006.0,12,60,"0.46250000008","0.062196231499"
534468,1,2000,"26-Jun-2000",9006.0,12,60,"0.083333333417","0.016917307285"
534469,1,2001,"16-Jul-2001",9006.0,12,60,"0.15555555558","0.022690767517"
534470,1,2002,"22-Jul-2002",9006.0,12,60,"0.11388888892","0.046954081298"
534471,1,2003,"8-Sep-2003",9006.0,12,60,"0.15972222225","0.016083004029"
534472,1,2004,"26-Jul-2004",9006.0,12,60,"0.17222222225","0.037003351677"
534473,1,2005,"8-Aug-2005",9006.0,12,60,"0.11111111125","0.020343569773"
534474,1,2006,"11-Sep-2006",9006.0,12,60,"0.28472222225","0.033676162078"
534475,1,2007,"9-Jul-2007",9006.0,12,60,"0.55277777767","0.037427445685"
534476,1,2008,"8-Sep-2008",9006.0,12,60,"0.26388888892","0.031638300233"
534477,1,2009,"17-Aug-2009",9006.0,12,60,"0.22638888883","0.018853762634"
534478,1,2010,"26-Jul-2010",9006.0,12,60,"0.20277777783","0.037595743829"
534479,1,2011,"15-Sep-2011",9006.0,12,60,"0.61805555558","0.080021523182"
534480,1,1982,"2-May-1982",9007.0,30,1,"0","0"
534481,1,1983,"1-Jun-1983",9007.0,40,1,"0","0"
534482,1,1984,"1-Jun-1984",9007.0,40,1,"0","0"
534483,1,1985,"10-Jun-1985",9007.0,20,2,"0","0"
534484,1,1986,"9-Jun-1986",9007.0,20,2,"0","0"
534485,1,1987,"22-Jun-1987",9007.0,20,2,"0","0"
534486,1,1988,"20-Jun-1988",9007.0,20,2,"0","0"
534487,1,1989,"19-Jun-1989",9007.0,20,2,"0","0"
534488,1,1990,"18-Jun-1990",9007.0,20,2,"0","0"
534489,1,1991,"17-Jun-1991",9007.0,20,2,"0","0"
534490,1,1992,"22-Jun-1992",9007.0,20,2,"0","0"
534491,1,1993,"21-Jun-1993",9007.0,20,2,"0","0"
534492,1,1994,"18-Jan-1994",9007.0,20,2,"0","0"
534493,1,1995,"21-Aug-1995",9007.0,20,2,"0","0"
534494,1,1996,"22-Jul-1996",9007.0,12,2,"0","0"
534495,1,1997,"7-Jul-1997",9007.0,12,2,"0","0"
534496,1,1998,"6-Jul-1998",9007.0,12,2,"0","0"
534497,1,1999,"28-Jun-1999",9007.0,12,2,"0","0"
534498,1,2000,"26-Jun-2000",9007.0,12,2,"0","0"
534499,1,2001,"16-Jul-2001",9007.0,12,2,"0","0"
534500,1,2002,"22-Jul-2002",9007.0,12,2,"0","0"
534501,1,2003,"8-Sep-2003",9007.0,12,2,"0","0"
534502,1,2004,"26-Jul-2004",9007.0,12,2,"0","0"
534503,1,2005,"8-Aug-2005",9007.0,12,2,"0","0"
534504,1,2006,"11-Sep-2006",9007.0,12,2,"0","0"
534505,1,2007,"9-Jul-2007",9007.0,12,2,"0","0"
534506,1,2008,"8-Sep-2008",9007.0,12,2,"0","0"
534507,1,2009,"17-Aug-2009",9007.0,12,2,"0","0"
534508,1,2010,"26-Jul-2010",9007.0,12,2,"0","0"
534509,1,2011,"15-Sep-2011",9007.0,12,2,"0","0"
534510,1,1982,"NA",9008.0,30,1,"NA","NA"
534511,1,1983,"NA",9008.0,40,1,"NA","NA"
534512,1,1984,"NA",9008.0,40,1,"NA","NA"
534513,1,1985,"10-Jun-1985",9008.0,20,2,"0.3","0.11697953037"
534514,1,1986,"NA",9008.0,20,2,"NA","NA"
534515,1,1987,"NA",9008.0,20,2,"NA","NA"
534516,1,1988,"NA",9008.0,20,2,"NA","NA"
534517,1,1989,"NA",9008.0,20,2,"NA","NA"
534518,1,1990,"18-Jun-1990",9008.0,20,2,"0.075","0.040958901095"
534519,1,1991,"NA",9008.0,20,2,"NA","NA"
534520,1,1992,"22-Jun-1992",9008.0,20,2,"0.225","0.084876070647"
534521,1,1993,"21-Jun-1993",9008.0,20,2,"0.375","0.14900989017"
534522,1,1994,"NA",9008.0,20,2,"NA","NA"
534523,1,1995,"21-Aug-1995",9008.0,20,2,"0.3","0.10513149661"
534524,1,1996,"22-Jul-1996",9008.0,12,2,"0.29166666667","0.14378979467"
534525,1,1997,"7-Jul-1997",9008.0,12,2,"0.25","0.1443375673"
534526,1,1998,"6-Jul-1998",9008.0,12,2,"0.41666666667","0.18291964345"
534527,1,1999,"28-Jun-1999",9008.0,12,2,"0.33333333333","0.1421338109"
534528,1,2000,"26-Jun-2000",9008.0,12,2,"0.125","0.065279120983"
534529,1,2001,"16-Jul-2001",9008.0,12,2,"0.5","0.23836564731"
534530,1,2002,"22-Jul-2002",9008.0,12,2,"0.16666666667","0.094012679136"
534531,1,2003,"8-Sep-2003",9008.0,12,2,"0","0"
534532,1,2004,"26-Jul-2004",9008.0,12,2,"0.29166666667","0.19903491902"
534533,1,2005,"8-Aug-2005",9008.0,12,2,"0.29166666667","0.15640774865"
534534,1,2006,"11-Sep-2006",9008.0,12,2,"0.83333333333","0.38599209706"
534535,1,2007,"9-Jul-2007",9008.0,12,2,"0.41666666667","0.19299604853"
534536,1,2008,"8-Sep-2008",9008.0,12,2,"0","0"
534537,1,2009,"17-Aug-2009",9008.0,12,2,"0.79166666667","0.22578426729"
534538,1,2010,"26-Jul-2010",9008.0,12,2,"0.16666666667","0.094012679136"
534539,1,2011,"15-Sep-2011",9008.0,12,2,"0.16666666667","0.1281176858"
534540,1,1983,"1-Jun-1983",9009.0,10,40,"0","0"
534541,1,1984,"1-Jun-1984",9009.0,10,40,"0","0"
534542,1,1985,"10-Jun-1985",9009.0,12,60,"0.0013888889167","0.0013888889167"
534543,1,1986,"9-Jun-1986",9009.0,12,60,"0.0013888889167","0.0013888889167"
534544,1,1987,"22-Jun-1987",9009.0,12,60,"0.0013888889167","0.0013888889167"
534545,1,1988,"20-Jun-1988",9009.0,12,60,"0","0"
534546,1,1989,"19-Jun-1989",9009.0,12,60,"0","0"
534547,1,1990,"18-Jun-1990",9009.0,12,60,"0","0"
534548,1,1991,"17-Jun-1991",9009.0,12,60,"0","0"
534549,1,1992,"22-Jun-1992",9009.0,12,60,"0","0"
534550,1,1993,"21-Jun-1993",9009.0,12,60,"0","0"
534551,1,1994,"18-Jan-1994",9009.0,12,60,"0","0"
534552,1,1995,"21-Aug-1995",9009.0,12,60,"0","0"
534553,1,1996,"22-Jul-1996",9009.0,12,60,"0","0"
534554,1,1997,"7-Jul-1997",9009.0,12,60,"0.00277777775","0.00277777775"
534555,1,1998,"6-Jul-1998",9009.0,12,60,"0","0"
534556,1,1999,"28-Jun-1999",9009.0,12,60,"0","0"
534557,1,2000,"26-Jun-2000",9009.0,12,60,"0","0"
534558,1,2001,"16-Jul-2001",9009.0,12,60,"0","0"
534559,1,2002,"22-Jul-2002",9009.0,12,60,"0.0013888889167","0.0013888889167"
534560,1,2003,"8-Sep-2003",9009.0,12,60,"0.00416666675","0.002175970743"
534561,1,2004,"26-Jul-2004",9009.0,12,60,"0","0"
534562,1,2005,"8-Aug-2005",9009.0,12,60,"0.0013888889167","0.0013888889167"
534563,1,2006,"11-Sep-2006",9009.0,12,60,"0.00416666675","0.002175970743"
534564,1,2007,"9-Jul-2007",9009.0,12,60,"0.00277777775","0.00277777775"
534565,1,2008,"8-Sep-2008",9009.0,12,60,"0.0055555555833","0.0031337559667"
534566,1,2009,"17-Aug-2009",9009.0,12,60,"0","0"
534567,1,2010,"26-Jul-2010",9009.0,12,60,"0.0013888889167","0.0013888889167"
534568,1,2011,"15-Sep-2011",9009.0,12,60,"0.00416666675","0.002175970743"
534569,1,1983,"1-Jun-1983",9010.0,10,40,"0.06","0.015456030826"
534570,1,1984,"1-Jun-1984",9010.0,10,40,"0.0075","0.0038188130791"
534571,1,1985,"10-Jun-1985",9010.0,12,60,"0.0180555555","0.0043317466193"
534572,1,1986,"9-Jun-1986",9010.0,12,60,"0.018055555667","0.0056027039778"
534573,1,1987,"22-Jun-1987",9010.0,12,60,"0.0083333334167","0.0043519414134"
534574,1,1988,"20-Jun-1988",9010.0,12,60,"0.0083333333333","0.003838051532"
534575,1,1989,"19-Jun-1989",9010.0,12,60,"0","0"
534576,1,1990,"18-Jun-1990",9010.0,12,60,"0","0"
534577,1,1991,"17-Jun-1991",9010.0,12,60,"0.0013888889167","0.0013888889167"
534578,1,1992,"22-Jun-1992",9010.0,12,60,"0.012500000083","0.0058477455637"
534579,1,1993,"21-Jun-1993",9010.0,12,60,"0.013888888917","0.0073493092155"
534580,1,1994,"18-Jan-1994",9010.0,12,60,"0.02777777775","0.0099098064775"
534581,1,1995,"21-Aug-1995",9010.0,12,60,"0.020833333417","0.0054760728332"
534582,1,1996,"22-Jul-1996",9010.0,12,60,"0.0305555555","0.0095859863273"
534583,1,1997,"7-Jul-1997",9010.0,12,60,"0.0041666666667","0.0029905856633"
534584,1,1998,"6-Jul-1998",9010.0,12,60,"0.015277777833","0.0059664936197"
534585,1,1999,"28-Jun-1999",9010.0,12,60,"0.0083333334167","0.0043519414134"
534586,1,2000,"26-Jun-2000",9010.0,12,60,"0.0027777778333","0.0018727774332"
534587,1,2001,"16-Jul-2001",9010.0,12,60,"0.0055555556667","0.0023688968958"
534588,1,2002,"22-Jul-2002",9010.0,12,60,"0.01111111125","0.004270589543"
534589,1,2003,"8-Sep-2003",9010.0,12,60,"0.0083333334167","0.0032437456072"
534590,1,2004,"26-Jul-2004",9010.0,12,60,"0.00972222225","0.0038151375911"
534591,1,2005,"8-Aug-2005",9010.0,12,60,"0.012500000083","0.0046443369063"
534592,1,2006,"11-Sep-2006",9010.0,12,60,"0.012500000083","0.0036266178179"
534593,1,2007,"9-Jul-2007",9010.0,12,60,"0.011111111167","0.0047377936938"
534594,1,2008,"8-Sep-2008",9010.0,12,60,"0.00416666675","0.002175970743"
534595,1,2009,"17-Aug-2009",9010.0,12,60,"0.0055555555833","0.0031337559667"
534596,1,2010,"26-Jul-2010",9010.0,12,60,"0","0"
534597,1,2011,"15-Sep-2011",9010.0,12,60,"0.012500000083","0.0046443369063"
534598,1,1983,"1-Jun-1983",9011.0,10,40,"0.005","0.0033333333333"
534599,1,1984,"1-Jun-1984",9011.0,10,40,"0","0"
534600,1,1985,"10-Jun-1985",9011.0,12,60,"0.0125","0.0125"
534601,1,1986,"9-Jun-1986",9011.0,12,60,"0","0"
534602,1,1987,"22-Jun-1987",9011.0,12,60,"0.0013888889167","0.0013888889167"
534603,1,1988,"20-Jun-1988",9011.0,12,60,"0","0"
534604,1,1989,"19-Jun-1989",9011.0,12,60,"0","0"
534605,1,1990,"18-Jun-1990",9011.0,12,60,"0","0"
534606,1,1991,"17-Jun-1991",9011.0,12,60,"0","0"
534607,1,1992,"22-Jun-1992",9011.0,12,60,"0","0"
534608,1,1993,"21-Jun-1993",9011.0,12,60,"0","0"
534609,1,1994,"18-Jan-1994",9011.0,12,60,"0.00972222225","0.0047929931505"
534610,1,1995,"21-Aug-1995",9011.0,12,60,"0.0013888889167","0.0013888889167"
534611,1,1996,"22-Jul-1996",9011.0,12,60,"0.011111111083","0.0085411790466"
534612,1,1997,"7-Jul-1997",9011.0,12,60,"0","0"
534613,1,1998,"6-Jul-1998",9011.0,12,60,"0.0055555555833","0.0031337559667"
534614,1,1999,"28-Jun-1999",9011.0,12,60,"0","0"
534615,1,2000,"26-Jun-2000",9011.0,12,60,"0.0055555555833","0.0055555555833"
534616,1,2001,"16-Jul-2001",9011.0,12,60,"0","0"
534617,1,2002,"22-Jul-2002",9011.0,12,60,"0","0"
534618,1,2003,"8-Sep-2003",9011.0,12,60,"0","0"
534619,1,2004,"26-Jul-2004",9011.0,12,60,"0","0"
534620,1,2005,"8-Aug-2005",9011.0,12,60,"0","0"
534621,1,2006,"11-Sep-2006",9011.0,12,60,"0","0"
534622,1,2007,"9-Jul-2007",9011.0,12,60,"0","0"
534623,1,2008,"8-Sep-2008",9011.0,12,60,"0","0"
534624,1,2009,"17-Aug-2009",9011.0,12,60,"0","0"
534625,1,2010,"26-Jul-2010",9011.0,12,60,"0","0"
534626,1,2011,"15-Sep-2011",9011.0,12,60,"0","0"
534627,1,1983,"NA",9012.0,10,40,"NA","NA"
534628,1,1984,"NA",9012.0,10,40,"NA","NA"
534629,1,1985,"NA",9012.0,12,60,"NA","NA"
534630,1,1986,"NA",9012.0,12,60,"NA","NA"
534631,1,1987,"NA",9012.0,12,60,"NA","NA"
534632,1,1988,"NA",9012.0,12,60,"NA","NA"
534633,1,1989,"NA",9012.0,12,60,"NA","NA"
534634,1,1990,"NA",9012.0,12,60,"NA","NA"
534635,1,1991,"NA",9012.0,12,60,"NA","NA"
534636,1,1992,"NA",9012.0,12,60,"NA","NA"
534637,1,1993,"NA",9012.0,12,60,"NA","NA"
534638,1,1994,"NA",9012.0,12,60,"NA","NA"
534639,1,1995,"NA",9012.0,12,60,"NA","NA"
534640,1,1996,"NA",9012.0,12,60,"NA","NA"
534641,1,1997,"NA",9012.0,12,60,"NA","NA"
534642,1,1998,"NA",9012.0,12,60,"NA","NA"
534643,1,1999,"NA",9012.0,12,60,"NA","NA"
534644,1,2000,"NA",9012.0,12,60,"NA","NA"
534645,1,2001,"NA",9012.0,12,60,"NA","NA"
534646,1,2002,"NA",9012.0,12,60,"NA","NA"
534647,1,2003,"NA",9012.0,12,60,"NA","NA"
534648,1,2004,"NA",9012.0,12,60,"NA","NA"
534649,1,2005,"NA",9012.0,12,60,"NA","NA"
534650,1,2006,"NA",9012.0,12,60,"NA","NA"
534651,1,2007,"NA",9012.0,12,60,"NA","NA"
534652,1,2008,"NA",9012.0,12,60,"NA","NA"
534653,1,2009,"NA",9012.0,12,60,"NA","NA"
534654,1,2010,"NA",9012.0,12,60,"NA","NA"
534655,1,2011,"NA",9012.0,12,60,"NA","NA"
534656,1,1982,"NA",9014.0,30,1,"NA","NA"
534657,1,1983,"NA",9014.0,40,1,"NA","NA"
534658,1,1984,"NA",9014.0,40,1,"NA","NA"
534659,1,1985,"NA",9014.0,20,2,"NA","NA"
534660,1,1986,"NA",9014.0,20,2,"NA","NA"
534661,1,1987,"NA",9014.0,20,2,"NA","NA"
534662,1,1988,"NA",9014.0,20,2,"NA","NA"
534663,1,1989,"NA",9014.0,20,2,"NA","NA"
