"record_id","station","period","record_date","swath","speciescode","density"
35764,1,7,"09/15/83","22R",82,0.00
35765,1,7,"09/15/83","32L",82,0.00
35766,1,7,"09/15/83","39R",82,0.00
35767,1,7,"09/15/83","45R",82,0.00
35768,1,7,"09/15/83","10R",85,0.00
35769,1,7,"09/15/83","22R",85,0.00
35770,1,7,"09/15/83","32L",85,0.00
35771,1,7,"09/15/83","39R",85,0.05
35772,1,7,"09/15/83","45R",85,0.05
35773,1,7,"09/15/83","10R",89,0.00
35774,1,7,"09/15/83","22R",89,0.45
35775,1,7,"09/15/83","32L",89,0.00
35776,1,7,"09/15/83","39R",89,0.45
35777,1,7,"09/15/83","45R",89,0.60
35778,1,7,"09/15/83","10R",92,0.00
35779,1,7,"09/15/83","22R",92,0.00
35780,1,7,"09/15/83","32L",92,0.00
35781,1,7,"09/15/83","39R",92,0.00
35782,1,7,"09/15/83","45R",92,0.00
35783,1,7,"09/15/83","10R",152,0.00
35784,1,7,"09/15/83","22R",152,0.00
35785,1,7,"09/15/83","32L",152,0.00
35786,1,7,"09/15/83","39R",152,0.00
35787,1,7,"09/15/83","45R",152,0.00
35788,1,7,"09/15/83","10R",553,9.70
35789,1,7,"09/15/83","22R",553,3.25
35790,1,7,"09/15/83","32L",553,4.75
35791,1,7,"09/15/83","39R",553,2.85
35792,1,7,"09/15/83","45R",553,1.65
35793,1,7,"09/15/83","10R",556,2.15
35794,1,7,"09/15/83","22R",556,0.85
35795,1,7,"09/15/83","32L",556,1.35
35796,1,7,"09/15/83","39R",556,0.90
35797,1,7,"09/15/83","45R",556,0.65
35798,1,7,"09/15/83","10R",557,0.35
35799,1,7,"09/15/83","22R",557,3.90
35800,1,7,"09/15/83","32L",557,3.15
35801,1,7,"09/15/83","39R",557,2.85
35802,1,7,"09/15/83","45R",557,2.20
35803,1,7,"09/15/83","10R",558,0.00
35804,1,7,"09/15/83","22R",558,0.10
35805,1,7,"09/15/83","32L",558,0.55
35806,1,7,"09/15/83","39R",558,0.00
35807,1,7,"09/15/83","45R",558,0.30
35808,1,7,"09/15/83","10R",574,0.05
35809,1,7,"09/15/83","22R",574,0.25
35810,1,7,"09/15/83","32L",574,0.00
35811,1,7,"09/15/83","39R",574,0.05
35812,1,7,"09/15/83","45R",574,0.05
35813,1,7,"09/15/83","10R",575,0.40
35814,1,7,"09/15/83","22R",575,0.40
35815,1,7,"09/15/83","32L",575,1.30
35816,1,7,"09/15/83","39R",575,0.15
35817,1,7,"09/15/83","45R",575,0.10
35818,1,7,"09/15/83","10R",589,0.10
35819,1,7,"09/15/83","22R",589,1.50
35820,1,7,"09/15/83","32L",589,1.90
35821,1,7,"09/15/83","39R",589,2.10
35822,1,7,"09/15/83","45R",589,2.00
35823,1,8,"02/19/84","32L",24,0.00
35824,1,8,"02/19/84","39R",24,0.05
35825,1,8,"02/19/84","45R",24,0.00
35826,1,8,"02/19/84","32L",29,0.05
35827,1,8,"02/19/84","39R",29,0.15
35828,1,8,"02/19/84","45R",29,0.85
35829,1,8,"02/19/84","32L",30,2.30
35830,1,8,"02/19/84","39R",30,6.65
35831,1,8,"02/19/84","45R",30,3.25
35832,1,8,"02/19/84","32L",66,0.50
35833,1,8,"02/19/84","39R",66,0.25
35834,1,8,"02/19/84","45R",66,0.45
35835,1,8,"02/19/84","32L",67,0.00
35836,1,8,"02/19/84","39R",67,0.00
35837,1,8,"02/19/84","45R",67,0.00
35838,1,8,"02/19/84","32L",75,0.00
35839,1,8,"02/19/84","39R",75,0.00
35840,1,8,"02/19/84","45R",75,0.00
35841,1,8,"02/19/84","32L",81,0.00
35842,1,8,"02/19/84","39R",81,0.00
35843,1,8,"02/19/84","45R",81,0.00
35844,1,8,"02/19/84","32L",82,0.00
35845,1,8,"02/19/84","39R",82,0.00
35846,1,8,"02/19/84","45R",82,0.00
35847,1,8,"02/19/84","32L",85,0.00
35848,1,8,"02/19/84","39R",85,0.00
35849,1,8,"02/19/84","45R",85,0.10
35850,1,8,"02/19/84","32L",89,0.20
35851,1,8,"02/19/84","39R",89,0.55
35852,1,8,"02/19/84","45R",89,0.80
35853,1,8,"02/19/84","32L",92,0.00
35854,1,8,"02/19/84","39R",92,0.00
35855,1,8,"02/19/84","45R",92,0.05
35856,1,8,"02/19/84","32L",152,0.00
35857,1,8,"02/19/84","39R",152,0.00
35858,1,8,"02/19/84","45R",152,0.00
35859,1,8,"02/19/84","32L",553,4.75
35860,1,8,"02/19/84","39R",553,2.65
35861,1,8,"02/19/84","45R",553,2.65
35862,1,8,"02/19/84","32L",556,1.00
35863,1,8,"02/19/84","39R",556,0.45
35864,1,8,"02/19/84","45R",556,0.60
35865,1,8,"02/19/84","32L",557,0.00
35866,1,8,"02/19/84","39R",557,0.00
35867,1,8,"02/19/84","45R",557,0.00
35868,1,8,"02/19/84","32L",558,0.00
35869,1,8,"02/19/84","39R",558,0.00
35870,1,8,"02/19/84","45R",558,0.00
35871,1,8,"02/19/84","32L",574,0.10
35872,1,8,"02/19/84","39R",574,0.05
35873,1,8,"02/19/84","45R",574,0.10
35874,1,8,"02/19/84","32L",575,0.15
35875,1,8,"02/19/84","39R",575,0.20
35876,1,8,"02/19/84","45R",575,0.00
35877,1,8,"02/19/84","32L",589,1.80
35878,1,8,"02/19/84","39R",589,1.35
35879,1,8,"02/19/84","45R",589,1.50
35880,1,9,"10/03/84","10R",24,0.00
35881,1,9,"10/03/84","22R",24,0.00
35882,1,9,"10/03/84","32L",24,0.00
35883,1,9,"10/03/84","39R",24,0.00
35884,1,9,"10/03/84","45R",24,0.00
35885,1,9,"10/03/84","10R",29,0.00
35886,1,9,"10/03/84","22R",29,0.15
35887,1,9,"10/03/84","32L",29,0.00
35888,1,9,"10/03/84","39R",29,0.00
35889,1,9,"10/03/84","45R",29,1.15
35890,1,9,"10/03/84","10R",30,0.05
35891,1,9,"10/03/84","22R",30,2.20
35892,1,9,"10/03/84","32L",30,1.15
35893,1,9,"10/03/84","39R",30,5.10
35894,1,9,"10/03/84","45R",30,1.35
35895,1,9,"10/03/84","10R",66,0.65
35896,1,9,"10/03/84","22R",66,0.75
35897,1,9,"10/03/84","32L",66,0.65
35898,1,9,"10/03/84","39R",66,1.20
35899,1,9,"10/03/84","45R",66,0.80
35900,1,9,"10/03/84","10R",67,0.00
35901,1,9,"10/03/84","22R",67,0.00
35902,1,9,"10/03/84","32L",67,0.00
35903,1,9,"10/03/84","39R",67,0.00
35904,1,9,"10/03/84","45R",67,0.00
35905,1,9,"10/03/84","10R",75,0.00
35906,1,9,"10/03/84","22R",75,0.00
35907,1,9,"10/03/84","32L",75,0.00
35908,1,9,"10/03/84","39R",75,0.00
35909,1,9,"10/03/84","45R",75,0.00
35910,1,9,"10/03/84","10R",81,0.00
35911,1,9,"10/03/84","22R",81,0.00
35912,1,9,"10/03/84","32L",81,0.00
35913,1,9,"10/03/84","39R",81,0.00
35914,1,9,"10/03/84","45R",81,0.00
35915,1,9,"10/03/84","10R",82,0.00
35916,1,9,"10/03/84","22R",82,0.00
35917,1,9,"10/03/84","32L",82,0.00
35918,1,9,"10/03/84","39R",82,0.00
35919,1,9,"10/03/84","45R",82,0.00
35920,1,9,"10/03/84","10R",85,0.00
35921,1,9,"10/03/84","22R",85,0.00
35922,1,9,"10/03/84","32L",85,0.00
35923,1,9,"10/03/84","39R",85,0.00
35924,1,9,"10/03/84","45R",85,0.00
35925,1,9,"10/03/84","10R",89,0.00
35926,1,9,"10/03/84","22R",89,0.15
35927,1,9,"10/03/84","32L",89,0.25
35928,1,9,"10/03/84","39R",89,0.20
35929,1,9,"10/03/84","45R",89,0.30
35930,1,9,"10/03/84","10R",92,0.00
35931,1,9,"10/03/84","22R",92,0.00
35932,1,9,"10/03/84","32L",92,0.00
35933,1,9,"10/03/84","39R",92,0.00
35934,1,9,"10/03/84","45R",92,0.00
35935,1,9,"10/03/84","10R",152,0.00
35936,1,9,"10/03/84","22R",152,0.00
35937,1,9,"10/03/84","32L",152,0.00
35938,1,9,"10/03/84","39R",152,0.00
35939,1,9,"10/03/84","45R",152,0.00
35940,1,9,"10/03/84","10R",553,7.05
35941,1,9,"10/03/84","22R",553,2.60
35942,1,9,"10/03/84","32L",553,3.85
35943,1,9,"10/03/84","39R",553,2.15
35944,1,9,"10/03/84","45R",553,2.50
35945,1,9,"10/03/84","10R",556,1.70
35946,1,9,"10/03/84","22R",556,0.70
35947,1,9,"10/03/84","32L",556,1.00
35948,1,9,"10/03/84","39R",556,0.65
35949,1,9,"10/03/84","45R",556,0.55
35950,1,9,"10/03/84","10R",557,0.00
35951,1,9,"10/03/84","22R",557,0.05
35952,1,9,"10/03/84","32L",557,0.00
35953,1,9,"10/03/84","39R",557,0.10
35954,1,9,"10/03/84","45R",557,0.05
35955,1,9,"10/03/84","10R",558,0.00
35956,1,9,"10/03/84","22R",558,0.00
35957,1,9,"10/03/84","32L",558,0.00
35958,1,9,"10/03/84","39R",558,0.05
35959,1,9,"10/03/84","45R",558,0.00
35960,1,9,"10/03/84","10R",574,0.05
35961,1,9,"10/03/84","22R",574,0.10
35962,1,9,"10/03/84","32L",574,0.05
35963,1,9,"10/03/84","39R",574,0.10
35964,1,9,"10/03/84","45R",574,0.15
35965,1,9,"10/03/84","10R",575,0.35
35966,1,9,"10/03/84","22R",575,0.15
35967,1,9,"10/03/84","32L",575,0.15
35968,1,9,"10/03/84","39R",575,0.15
35969,1,9,"10/03/84","45R",575,0.05
35970,1,9,"10/03/84","10R",589,0.10
35971,1,9,"10/03/84","22R",589,0.55
35972,1,9,"10/03/84","32L",589,0.60
35973,1,9,"10/03/84","39R",589,0.75
35974,1,9,"10/03/84","45R",589,0.35
35975,1,10,"04/24/85","10R",24,0.00
35976,1,10,"04/24/85","22R",24,0.00
35977,1,10,"04/24/85","32L",24,0.00
35978,1,10,"04/24/85","39R",24,0.00
35979,1,10,"04/24/85","45R",24,0.00
35980,1,10,"04/24/85","10R",29,0.00
35981,1,10,"04/24/85","22R",29,0.25
35982,1,10,"04/24/85","32L",29,0.00
35983,1,10,"04/24/85","39R",29,0.10
35984,1,10,"04/24/85","45R",29,0.95
35985,1,10,"04/24/85","10R",30,2.20
35986,1,10,"04/24/85","22R",30,10.15
35987,1,10,"04/24/85","32L",30,3.15
35988,1,10,"04/24/85","39R",30,13.60
35989,1,10,"04/24/85","45R",30,8.65
35990,1,10,"04/24/85","10R",66,0.75
35991,1,10,"04/24/85","22R",66,0.75
35992,1,10,"04/24/85","32L",66,0.80
35993,1,10,"04/24/85","39R",66,0.80
35994,1,10,"04/24/85","45R",66,0.50
35995,1,10,"04/24/85","10R",67,0.00
35996,1,10,"04/24/85","22R",67,0.00
35997,1,10,"04/24/85","32L",67,0.00
35998,1,10,"04/24/85","39R",67,0.00
35999,1,10,"04/24/85","45R",67,0.00
36000,1,10,"04/24/85","10R",75,0.00
36001,1,10,"04/24/85","22R",75,0.00
36002,1,10,"04/24/85","32L",75,0.00
36003,1,10,"04/24/85","39R",75,0.00
36004,1,10,"04/24/85","45R",75,0.00
36005,1,10,"04/24/85","10R",81,0.00
36006,1,10,"04/24/85","22R",81,0.00
36007,1,10,"04/24/85","32L",81,0.00
36008,1,10,"04/24/85","39R",81,0.00
36009,1,10,"04/24/85","45R",81,0.00
36010,1,10,"04/24/85","10R",82,0.00
36011,1,10,"04/24/85","22R",82,0.00
36012,1,10,"04/24/85","32L",82,0.00
36013,1,10,"04/24/85","39R",82,0.00
36014,1,10,"04/24/85","45R",82,0.00
36015,1,10,"04/24/85","10R",85,0.00
36016,1,10,"04/24/85","22R",85,0.00
36017,1,10,"04/24/85","32L",85,0.00
36018,1,10,"04/24/85","39R",85,0.05
36019,1,10,"04/24/85","45R",85,0.00
36020,1,10,"04/24/85","10R",89,0.25
36021,1,10,"04/24/85","22R",89,0.65
36022,1,10,"04/24/85","32L",89,0.50
36023,1,10,"04/24/85","39R",89,0.45
36024,1,10,"04/24/85","45R",89,0.10
36025,1,10,"04/24/85","10R",92,0.00
36026,1,10,"04/24/85","22R",92,0.05
36027,1,10,"04/24/85","32L",92,0.00
36028,1,10,"04/24/85","39R",92,0.00
36029,1,10,"04/24/85","45R",92,0.10
36030,1,10,"04/24/85","10R",152,0.00
36031,1,10,"04/24/85","22R",152,0.00
36032,1,10,"04/24/85","32L",152,0.00
36033,1,10,"04/24/85","39R",152,0.00
36034,1,10,"04/24/85","45R",152,0.00
36035,1,10,"04/24/85","10R",553,8.70
36036,1,10,"04/24/85","22R",553,3.05
36037,1,10,"04/24/85","32L",553,3.30
36038,1,10,"04/24/85","39R",553,2.05
36039,1,10,"04/24/85","45R",553,0.65
36040,1,10,"04/24/85","10R",556,1.60
36041,1,10,"04/24/85","22R",556,0.65
36042,1,10,"04/24/85","32L",556,1.00
36043,1,10,"04/24/85","39R",556,0.55
36044,1,10,"04/24/85","45R",556,0.30
36045,1,10,"04/24/85","10R",557,0.15
36046,1,10,"04/24/85","22R",557,0.05
36047,1,10,"04/24/85","32L",557,0.00
36048,1,10,"04/24/85","39R",557,0.00
36049,1,10,"04/24/85","45R",557,0.00
36050,1,10,"04/24/85","10R",558,0.20
36051,1,10,"04/24/85","22R",558,0.75
36052,1,10,"04/24/85","32L",558,0.05
36053,1,10,"04/24/85","39R",558,0.05
36054,1,10,"04/24/85","45R",558,0.00
36055,1,10,"04/24/85","10R",574,0.05
36056,1,10,"04/24/85","22R",574,0.15
36057,1,10,"04/24/85","32L",574,0.15
36058,1,10,"04/24/85","39R",574,0.10
36059,1,10,"04/24/85","45R",574,0.00
36060,1,10,"04/24/85","10R",575,0.25
36061,1,10,"04/24/85","22R",575,0.10
36062,1,10,"04/24/85","32L",575,0.10
36063,1,10,"04/24/85","39R",575,0.00
36064,1,10,"04/24/85","45R",575,0.00
36065,1,10,"04/24/85","10R",589,0.00
36066,1,10,"04/24/85","22R",589,0.30
36067,1,10,"04/24/85","32L",589,0.25
36068,1,10,"04/24/85","39R",589,0.55
36069,1,10,"04/24/85","45R",589,0.25
36070,1,11,"09/05/85","10R",24,0.00
36071,1,11,"09/05/85","22R",24,0.00
36072,1,11,"09/05/85","32L",24,0.00
36073,1,11,"09/05/85","39R",24,0.00
36074,1,11,"09/05/85","45R",24,0.00
36075,1,11,"09/05/85","10R",29,0.00
36076,1,11,"09/05/85","22R",29,0.10
36077,1,11,"09/05/85","32L",29,0.00
36078,1,11,"09/05/85","39R",29,0.05
36079,1,11,"09/05/85","45R",29,1.55
36080,1,11,"09/05/85","10R",30,2.25
36081,1,11,"09/05/85","22R",30,9.00
36082,1,11,"09/05/85","32L",30,4.60
36083,1,11,"09/05/85","39R",30,12.50
36084,1,11,"09/05/85","45R",30,10.60
36085,1,11,"09/05/85","10R",66,1.00
36086,1,11,"09/05/85","22R",66,1.15
36087,1,11,"09/05/85","32L",66,0.75
36088,1,11,"09/05/85","39R",66,1.50
36089,1,11,"09/05/85","45R",66,1.55
36090,1,11,"09/05/85","10R",67,0.00
36091,1,11,"09/05/85","22R",67,0.00
36092,1,11,"09/05/85","32L",67,0.00
36093,1,11,"09/05/85","39R",67,0.00
36094,1,11,"09/05/85","45R",67,0.00
36095,1,11,"09/05/85","10R",75,0.00
36096,1,11,"09/05/85","22R",75,0.00
36097,1,11,"09/05/85","32L",75,0.00
36098,1,11,"09/05/85","39R",75,0.00
36099,1,11,"09/05/85","45R",75,0.00
36100,1,11,"09/05/85","10R",81,0.00
36101,1,11,"09/05/85","22R",81,0.00
36102,1,11,"09/05/85","32L",81,0.00
36103,1,11,"09/05/85","39R",81,0.00
36104,1,11,"09/05/85","45R",81,0.00
36105,1,11,"09/05/85","10R",82,0.00
36106,1,11,"09/05/85","22R",82,0.00
36107,1,11,"09/05/85","32L",82,0.00
36108,1,11,"09/05/85","39R",82,0.00
36109,1,11,"09/05/85","45R",82,0.00
36110,1,11,"09/05/85","10R",85,0.00
36111,1,11,"09/05/85","22R",85,0.00
36112,1,11,"09/05/85","32L",85,0.00
36113,1,11,"09/05/85","39R",85,0.05
36114,1,11,"09/05/85","45R",85,0.10
36115,1,11,"09/05/85","10R",89,0.05
36116,1,11,"09/05/85","22R",89,0.65
36117,1,11,"09/05/85","32L",89,0.45
36118,1,11,"09/05/85","39R",89,0.40
36119,1,11,"09/05/85","45R",89,2.15
36120,1,11,"09/05/85","10R",92,0.00
36121,1,11,"09/05/85","22R",92,0.00
36122,1,11,"09/05/85","32L",92,0.00
36123,1,11,"09/05/85","39R",92,0.00
36124,1,11,"09/05/85","45R",92,0.00
36125,1,11,"09/05/85","10R",152,0.00
36126,1,11,"09/05/85","22R",152,0.00
36127,1,11,"09/05/85","32L",152,0.00
36128,1,11,"09/05/85","39R",152,0.00
36129,1,11,"09/05/85","45R",152,0.00
36130,1,11,"09/05/85","10R",553,7.75
36131,1,11,"09/05/85","22R",553,2.85
36132,1,11,"09/05/85","32L",553,3.15
36133,1,11,"09/05/85","39R",553,1.40
36134,1,11,"09/05/85","45R",553,0.55
36135,1,11,"09/05/85","10R",556,2.10
36136,1,11,"09/05/85","22R",556,0.60
36137,1,11,"09/05/85","32L",556,1.10
36138,1,11,"09/05/85","39R",556,0.45
36139,1,11,"09/05/85","45R",556,0.35
36140,1,11,"09/05/85","10R",557,0.00
36141,1,11,"09/05/85","22R",557,0.00
36142,1,11,"09/05/85","32L",557,0.00
36143,1,11,"09/05/85","39R",557,0.00
36144,1,11,"09/05/85","45R",557,0.00
36145,1,11,"09/05/85","10R",558,0.85
36146,1,11,"09/05/85","22R",558,0.25
36147,1,11,"09/05/85","32L",558,0.10
36148,1,11,"09/05/85","39R",558,0.00
36149,1,11,"09/05/85","45R",558,0.00
36150,1,11,"09/05/85","10R",574,0.05
36151,1,11,"09/05/85","22R",574,0.10
36152,1,11,"09/05/85","32L",574,0.15
36153,1,11,"09/05/85","39R",574,0.10
36154,1,11,"09/05/85","45R",574,0.00
36155,1,11,"09/05/85","10R",575,0.20
36156,1,11,"09/05/85","22R",575,0.10
36157,1,11,"09/05/85","32L",575,0.10
36158,1,11,"09/05/85","39R",575,0.00
36159,1,11,"09/05/85","45R",575,0.00
36160,1,11,"09/05/85","10R",589,0.05
36161,1,11,"09/05/85","22R",589,0.25
36162,1,11,"09/05/85","32L",589,0.15
36163,1,11,"09/05/85","39R",589,0.30
36164,1,11,"09/05/85","45R",589,0.20
36165,1,12,"04/18/86","10R",24,0.00
36166,1,12,"04/18/86","22R",24,0.00
36167,1,12,"04/18/86","32L",24,0.00
36168,1,12,"04/18/86","39R",24,0.05
36169,1,12,"04/18/86","45R",24,0.00
36170,1,12,"04/18/86","10R",29,0.00
36171,1,12,"04/18/86","22R",29,0.20
36172,1,12,"04/18/86","32L",29,0.00
36173,1,12,"04/18/86","39R",29,0.10
36174,1,12,"04/18/86","45R",29,1.05
36175,1,12,"04/18/86","10R",30,1.60
36176,1,12,"04/18/86","22R",30,13.45
36177,1,12,"04/18/86","32L",30,3.50
36178,1,12,"04/18/86","39R",30,14.65
36179,1,12,"04/18/86","45R",30,13.70
36180,1,12,"04/18/86","10R",66,1.35
36181,1,12,"04/18/86","22R",66,0.45
36182,1,12,"04/18/86","32L",66,2.20
36183,1,12,"04/18/86","39R",66,0.95
36184,1,12,"04/18/86","45R",66,1.40
36185,1,12,"04/18/86","10R",67,0.00
36186,1,12,"04/18/86","22R",67,0.00
36187,1,12,"04/18/86","32L",67,0.00
36188,1,12,"04/18/86","39R",67,0.00
36189,1,12,"04/18/86","45R",67,0.00
36190,1,12,"04/18/86","10R",75,0.00
36191,1,12,"04/18/86","22R",75,0.00
36192,1,12,"04/18/86","32L",75,0.00
36193,1,12,"04/18/86","39R",75,0.00
36194,1,12,"04/18/86","45R",75,0.00
36195,1,12,"04/18/86","10R",81,0.00
36196,1,12,"04/18/86","22R",81,0.00
36197,1,12,"04/18/86","32L",81,0.00
36198,1,12,"04/18/86","39R",81,0.00
36199,1,12,"04/18/86","45R",81,0.00
36200,1,12,"04/18/86","10R",82,0.00
36201,1,12,"04/18/86","22R",82,0.00
36202,1,12,"04/18/86","32L",82,0.00
36203,1,12,"04/18/86","39R",82,0.00
36204,1,12,"04/18/86","45R",82,0.00
36205,1,12,"04/18/86","10R",85,0.00
36206,1,12,"04/18/86","22R",85,0.05
36207,1,12,"04/18/86","32L",85,0.00
36208,1,12,"04/18/86","39R",85,0.00
36209,1,12,"04/18/86","45R",85,0.05
36210,1,12,"04/18/86","10R",89,0.10
36211,1,12,"04/18/86","22R",89,0.60
36212,1,12,"04/18/86","32L",89,0.85
36213,1,12,"04/18/86","39R",89,0.55
36214,1,12,"04/18/86","45R",89,0.60
36215,1,12,"04/18/86","10R",92,0.00
36216,1,12,"04/18/86","22R",92,0.00
36217,1,12,"04/18/86","32L",92,0.05
36218,1,12,"04/18/86","39R",92,0.00
36219,1,12,"04/18/86","45R",92,0.00
36220,1,12,"04/18/86","10R",152,0.00
36221,1,12,"04/18/86","22R",152,0.00
36222,1,12,"04/18/86","32L",152,0.00
36223,1,12,"04/18/86","39R",152,0.00
36224,1,12,"04/18/86","45R",152,0.00
36225,1,12,"04/18/86","10R",553,6.95
36226,1,12,"04/18/86","22R",553,2.55
36227,1,12,"04/18/86","32L",553,2.95
36228,1,12,"04/18/86","39R",553,2.00
36229,1,12,"04/18/86","45R",553,1.35
36230,1,12,"04/18/86","10R",556,2.15
36231,1,12,"04/18/86","22R",556,0.80
36232,1,12,"04/18/86","32L",556,0.85
36233,1,12,"04/18/86","39R",556,0.45
36234,1,12,"04/18/86","45R",556,0.20
36235,1,12,"04/18/86","10R",557,0.00
36236,1,12,"04/18/86","22R",557,0.10
36237,1,12,"04/18/86","32L",557,0.25
36238,1,12,"04/18/86","39R",557,0.15
36239,1,12,"04/18/86","45R",557,0.00
36240,1,12,"04/18/86","10R",558,1.60
36241,1,12,"04/18/86","22R",558,1.30
36242,1,12,"04/18/86","32L",558,6.35
36243,1,12,"04/18/86","39R",558,3.25
36244,1,12,"04/18/86","45R",558,2.50
36245,1,12,"04/18/86","10R",574,0.05
36246,1,12,"04/18/86","22R",574,0.15
36247,1,12,"04/18/86","32L",574,0.10
36248,1,12,"04/18/86","39R",574,0.05
36249,1,12,"04/18/86","45R",574,0.00
36250,1,12,"04/18/86","10R",575,0.20
36251,1,12,"04/18/86","22R",575,0.00
36252,1,12,"04/18/86","32L",575,0.10
36253,1,12,"04/18/86","39R",575,0.10
36254,1,12,"04/18/86","45R",575,0.00
36255,1,12,"04/18/86","10R",589,0.00
36256,1,12,"04/18/86","22R",589,0.00
36257,1,12,"04/18/86","32L",589,0.00
36258,1,12,"04/18/86","39R",589,0.00
36259,1,12,"04/18/86","45R",589,0.00
36260,1,13,"10/05/86","10R",24,0.00
36261,1,13,"10/05/86","22R",24,0.00
36262,1,13,"10/05/86","32L",24,0.00
36263,1,13,"10/05/86","39R",24,0.00
36264,1,13,"10/05/86","45R",24,0.00
36265,1,13,"10/05/86","10R",29,0.00
36266,1,13,"10/05/86","22R",29,0.15
36267,1,13,"10/05/86","32L",29,0.05
36268,1,13,"10/05/86","39R",29,0.30
36269,1,13,"10/05/86","45R",29,1.00
36270,1,13,"10/05/86","10R",30,1.50
36271,1,13,"10/05/86","22R",30,8.30
36272,1,13,"10/05/86","32L",30,4.50
36273,1,13,"10/05/86","39R",30,16.20
36274,1,13,"10/05/86","45R",30,10.75
36275,1,13,"10/05/86","10R",66,2.30
36276,1,13,"10/05/86","22R",66,2.95
36277,1,13,"10/05/86","32L",66,0.35
36278,1,13,"10/05/86","39R",66,0.60
36279,1,13,"10/05/86","45R",66,1.05
36280,1,13,"10/05/86","10R",67,0.00
36281,1,13,"10/05/86","22R",67,0.00
36282,1,13,"10/05/86","32L",67,0.00
36283,1,13,"10/05/86","39R",67,0.00
36284,1,13,"10/05/86","45R",67,0.00
36285,1,13,"10/05/86","10R",75,0.00
36286,1,13,"10/05/86","22R",75,0.00
36287,1,13,"10/05/86","32L",75,0.00
36288,1,13,"10/05/86","39R",75,0.00
36289,1,13,"10/05/86","45R",75,0.00
36290,1,13,"10/05/86","10R",81,0.00
36291,1,13,"10/05/86","22R",81,0.00
36292,1,13,"10/05/86","32L",81,0.00
36293,1,13,"10/05/86","39R",81,0.00
36294,1,13,"10/05/86","45R",81,0.00
36295,1,13,"10/05/86","10R",82,0.00
36296,1,13,"10/05/86","22R",82,0.00
36297,1,13,"10/05/86","32L",82,0.00
36298,1,13,"10/05/86","39R",82,0.00
36299,1,13,"10/05/86","45R",82,0.00
36300,1,13,"10/05/86","10R",85,0.00
36301,1,13,"10/05/86","22R",85,0.00
36302,1,13,"10/05/86","32L",85,0.00
36303,1,13,"10/05/86","39R",85,0.00
36304,1,13,"10/05/86","45R",85,0.00
36305,1,13,"10/05/86","10R",89,0.05
36306,1,13,"10/05/86","22R",89,0.10
36307,1,13,"10/05/86","32L",89,0.05
36308,1,13,"10/05/86","39R",89,0.10
36309,1,13,"10/05/86","45R",89,0.85
36310,1,13,"10/05/86","10R",92,0.00
36311,1,13,"10/05/86","22R",92,0.00
36312,1,13,"10/05/86","32L",92,0.00
36313,1,13,"10/05/86","39R",92,0.00
36314,1,13,"10/05/86","45R",92,0.05
36315,1,13,"10/05/86","10R",152,0.00
36316,1,13,"10/05/86","22R",152,0.00
36317,1,13,"10/05/86","32L",152,0.00
36318,1,13,"10/05/86","39R",152,0.00
36319,1,13,"10/05/86","45R",152,0.00
36320,1,13,"10/05/86","10R",553,4.65
36321,1,13,"10/05/86","22R",553,2.45
36322,1,13,"10/05/86","32L",553,2.15
36323,1,13,"10/05/86","39R",553,1.50
36324,1,13,"10/05/86","45R",553,0.95
36325,1,13,"10/05/86","10R",556,2.35
36326,1,13,"10/05/86","22R",556,2.10
36327,1,13,"10/05/86","32L",556,2.85
36328,1,13,"10/05/86","39R",556,1.50
36329,1,13,"10/05/86","45R",556,1.85
36330,1,13,"10/05/86","10R",557,0.00
36331,1,13,"10/05/86","22R",557,0.15
36332,1,13,"10/05/86","32L",557,0.10
36333,1,13,"10/05/86","39R",557,0.25
36334,1,13,"10/05/86","45R",557,0.30
36335,1,13,"10/05/86","10R",558,0.45
36336,1,13,"10/05/86","22R",558,0.45
36337,1,13,"10/05/86","32L",558,0.65
36338,1,13,"10/05/86","39R",558,0.00
36339,1,13,"10/05/86","45R",558,0.05
36340,1,13,"10/05/86","10R",574,0.05
36341,1,13,"10/05/86","22R",574,0.10
36342,1,13,"10/05/86","32L",574,0.10
36343,1,13,"10/05/86","39R",574,0.10
36344,1,13,"10/05/86","45R",574,0.00
36345,1,13,"10/05/86","10R",575,0.20
36346,1,13,"10/05/86","22R",575,0.00
36347,1,13,"10/05/86","32L",575,1.80
36348,1,13,"10/05/86","39R",575,0.60
36349,1,13,"10/05/86","45R",575,0.85
36350,1,13,"10/05/86","10R",589,0.10
36351,1,13,"10/05/86","22R",589,0.75
36352,1,13,"10/05/86","32L",589,1.05
36353,1,13,"10/05/86","39R",589,1.40
36354,1,13,"10/05/86","45R",589,1.35
36355,1,14,"04/24/87","10R",24,0.00
36356,1,14,"04/24/87","22R",24,0.00
36357,1,14,"04/24/87","32L",24,0.00
36358,1,14,"04/24/87","39R",24,0.00
36359,1,14,"04/24/87","45R",24,0.00
36360,1,14,"04/24/87","10R",29,0.00
36361,1,14,"04/24/87","22R",29,0.25
36362,1,14,"04/24/87","32L",29,0.05
36363,1,14,"04/24/87","39R",29,0.00
36364,1,14,"04/24/87","45R",29,0.55
36365,1,14,"04/24/87","10R",30,9.35
36366,1,14,"04/24/87","22R",30,13.35
36367,1,14,"04/24/87","32L",30,4.10
36368,1,14,"04/24/87","39R",30,13.60
36369,1,14,"04/24/87","45R",30,6.15
36370,1,14,"04/24/87","10R",66,3.00
