"","datasetID","site","meanOcc","pctTrans","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
"234",213,"e1q2-1_213",0.190981432360743,0.807692307692308,"m2",26,29,69.1034482758621,2,"Plant",1,1,"m2"
"235",213,"e1q2-2_213",0.167592592592593,0.888888888888889,"m2",36,30,61.0333333333333,2,"Plant",1,1,"m2"
"236",213,"e1q2-3_213",0.189655172413793,0.793103448275862,"m2",29,30,68.8666666666667,2,"Plant",1,1,"m2"
"237",213,"e1q2-4_213",0.303921568627451,0.647058823529412,"m2",17,30,69.7333333333333,2,"Plant",1,1,"m2"
"238",213,"e1q2-5_213",0.256666666666667,0.7,"m2",20,30,76.8666666666667,2,"Plant",1,1,"m2"
"239",213,"e1q2-6_213",0.174666666666667,0.84,"m2",25,30,52.5,2,"Plant",1,1,"m2"
"240",213,"e1q2-7_213",0.271428571428571,0.75,"m2",20,28,65.1071428571429,2,"Plant",1,1,"m2"
"241",213,"e1q2-8_213",0.197333333333333,0.8,"m2",25,30,53.9666666666667,2,"Plant",1,1,"m2"
"242",213,"e1q3-1_213",0.222368421052632,0.736842105263158,"m2",19,40,59.7,2,"Plant",1,1,"m2"
"243",213,"e1q3-2_213",0.171889838556505,0.814814814814815,"m2",27,39,54.2051282051282,2,"Plant",1,1,"m2"
"244",213,"e1q3-3_213",0.181896551724138,0.793103448275862,"m2",29,40,69.6,2,"Plant",1,1,"m2"
"245",213,"e1q3a-1_213",0.233618233618234,0.722222222222222,"m2",18,39,49.6666666666667,2,"Plant",1,1,"m2"
"246",213,"e1q3a-2_213",0.342816500711238,0.631578947368421,"m2",19,37,63.8108108108108,2,"Plant",1,1,"m2"
"247",213,"e1q3a-3_213",0.242822966507177,0.681818181818182,"m2",22,38,62.4210526315789,2,"Plant",1,1,"m2"
"248",213,"e1q4-1_213",0.283157894736842,0.62,"m2",50,38,109.526315789474,2,"Plant",1,1,"m2"
"249",213,"e1q4-2_213",0.312865497076023,0.638888888888889,"m2",36,38,76.7894736842105,2,"Plant",1,1,"m2"
"250",213,"e1q4a-1_213",0.298444976076555,0.681818181818182,"m2",44,38,78.6578947368421,2,"Plant",1,1,"m2"
"251",213,"e1q4a-2_213",0.271345029239766,0.644444444444444,"m2",45,38,89.1052631578947,2,"Plant",1,1,"m2"
"252",213,"e1q5-1_213",0.314102564102564,0.607142857142857,"m2",28,39,91.6923076923077,2,"Plant",1,1,"m2"
"253",213,"e1q5-2_213",0.242690058479532,0.722222222222222,"m2",18,38,68.0263157894737,2,"Plant",1,1,"m2"
"254",213,"e1q5-3_213",0.196923076923077,0.8,"m2",25,39,82.6923076923077,2,"Plant",1,1,"m2"
"255",213,"e1q5-4_213",0.224780701754386,0.75,"m2",24,38,81.5789473684211,2,"Plant",1,1,"m2"
"256",213,"e2q2-1_213",0.211711711711712,0.8,"m2",30,37,69.5405405405405,2,"Plant",1,1,"m2"
"257",213,"e2q2-2_213",0.267402376910017,0.709677419354839,"m2",31,38,99.0263157894737,2,"Plant",1,1,"m2"
"258",213,"e2q2-3_213",0.246198830409357,0.688888888888889,"m2",45,38,93.1315789473684,2,"Plant",1,1,"m2"
"259",213,"e2q2-4_213",0.24527027027027,0.702702702702703,"m2",37,40,104.15,2,"Plant",1,1,"m2"
"260",213,"e2q3-1_213",0.212339743589744,0.75,"m2",32,39,91.1282051282051,2,"Plant",1,1,"m2"
"261",213,"e2q3-2_213",0.264102564102564,0.7,"m2",20,39,85.4871794871795,2,"Plant",1,1,"m2"
"262",213,"e2q3a-1_213",0.211290322580645,0.741935483870968,"m2",31,40,73.875,2,"Plant",1,1,"m2"
"263",213,"e2q3a-2_213",0.218269230769231,0.730769230769231,"m2",26,40,96.575,2,"Plant",1,1,"m2"
"264",213,"e2qa-1_213",0.227146814404432,0.789473684210526,"m2",19,38,117.263157894737,2,"Plant",1,1,"m2"
"265",213,"e2qa-2_213",0.220959595959596,0.727272727272727,"m2",22,36,99.9166666666667,2,"Plant",1,1,"m2"
"266",213,"e2qa-3_213",0.159266409266409,0.821428571428571,"m2",28,37,88.4864864864865,2,"Plant",1,1,"m2"
"267",213,"e2qa-4_213",0.1619644723093,0.862068965517241,"m2",29,33,107.272727272727,2,"Plant",1,1,"m2"
"268",213,"e2qa-5_213",0.208754208754209,0.777777777777778,"m2",27,33,79.4848484848485,2,"Plant",1,1,"m2"
"269",213,"e2qo-1_213",0.424137931034483,0.517241379310345,"m2",29,10,83.5,2,"Plant",1,1,"m2"
"270",213,"e2qo-10_213",0.240601503759398,0.714285714285714,"m2",21,38,92.4736842105263,2,"Plant",1,1,"m2"
"271",213,"e2qo-2_213",0.32967032967033,0.615384615384615,"m2",13,21,79.7619047619048,2,"Plant",1,1,"m2"
"272",213,"e2qo-3_213",0.186159844054581,0.814814814814815,"m2",27,38,94.3947368421053,2,"Plant",1,1,"m2"
"273",213,"e2qo-4_213",0.208163265306122,0.714285714285714,"m2",21,35,85.0857142857143,2,"Plant",1,1,"m2"
"274",213,"e2qo-5_213",0.28515625,0.6875,"m2",16,32,90.78125,2,"Plant",1,1,"m2"
"275",213,"e2qo-6_213",0.292436974789916,0.647058823529412,"m2",17,35,85.1142857142857,2,"Plant",1,1,"m2"
"276",213,"e2qo-7_213",0.157894736842105,0.88,"m2",25,38,92.7894736842105,2,"Plant",1,1,"m2"
"277",213,"e2qo-8_213",0.188014101057579,0.826086956521739,"m2",23,37,111.324324324324,2,"Plant",1,1,"m2"
"278",213,"e2qo-9_213",0.188744588744589,0.818181818181818,"m2",33,35,75.2857142857143,2,"Plant",1,1,"m2"
"303",217,"maxgrain",0.705200149644594,0.252525252525253,"m2",297,18,39350.6666666667,1,"Plant",10,1,"m2"
"299",217,"a_maxgrain",0.716849451645065,0.203389830508475,"m2",236,17,9993.41176470588,2,"Plant",10,1,"m2"
"300",217,"b_maxgrain",0.683149753925475,0.247011952191235,"m2",251,17,9822.52941176471,2,"Plant",10,1,"m2"
"301",217,"c_maxgrain",0.657318741450068,0.263565891472868,"m2",258,17,9925.35294117647,2,"Plant",10,1,"m2"
"302",217,"d_maxgrain",0.666205305651672,0.266666666666667,"m2",255,17,9664.11764705882,2,"Plant",10,1,"m2"
"279",217,"1_a_maxgrain",0.657009072285631,0.26865671641791,"m2",201,17,2015.76470588235,3,"Plant",10,1,"m2"
"280",217,"1_b_maxgrain",0.64065230052417,0.297029702970297,"m2",202,17,2020.17647058824,3,"Plant",10,1,"m2"
"281",217,"1_c_maxgrain",0.65492137449039,0.262376237623762,"m2",202,17,1938.64705882353,3,"Plant",10,1,"m2"
"282",217,"1_d_maxgrain",0.636544472861608,0.294685990338164,"m2",207,17,1930.29411764706,3,"Plant",10,1,"m2"
"283",217,"2_a_maxgrain",0.663481636309346,0.269035532994924,"m2",197,17,2019.29411764706,3,"Plant",10,1,"m2"
"284",217,"2_b_maxgrain",0.642033697901271,0.266331658291457,"m2",199,17,1995.58823529412,3,"Plant",10,1,"m2"
"285",217,"2_c_maxgrain",0.645302897278314,0.288557213930348,"m2",201,17,2007.94117647059,3,"Plant",10,1,"m2"
"286",217,"2_d_maxgrain",0.626314293833475,0.309178743961353,"m2",207,17,1909.47058823529,3,"Plant",10,1,"m2"
"287",217,"3_a_maxgrain",0.643157262905162,0.285714285714286,"m2",196,17,2008.17647058824,3,"Plant",10,1,"m2"
"288",217,"3_b_maxgrain",0.624855824682814,0.303921568627451,"m2",204,17,1948.64705882353,3,"Plant",10,1,"m2"
"289",217,"3_c_maxgrain",0.61381074168798,0.328502415458937,"m2",207,17,2018.58823529412,3,"Plant",10,1,"m2"
"290",217,"3_d_maxgrain",0.620185129889519,0.32994923857868,"m2",197,17,1951.29411764706,3,"Plant",10,1,"m2"
"291",217,"4_a_maxgrain",0.661609907120743,0.268421052631579,"m2",190,17,2015.52941176471,3,"Plant",10,1,"m2"
"292",217,"4_b_maxgrain",0.622837370242215,0.284313725490196,"m2",204,17,1986.41176470588,3,"Plant",10,1,"m2"
"293",217,"4_c_maxgrain",0.609548167092924,0.304347826086957,"m2",207,17,1953.05882352941,3,"Plant",10,1,"m2"
"294",217,"4_d_maxgrain",0.6001104667219,0.31924882629108,"m2",213,17,1964.05882352941,3,"Plant",10,1,"m2"
"295",217,"5_a_maxgrain",0.660745486313337,0.282178217821782,"m2",202,17,2029.35294117647,3,"Plant",10,1,"m2"
"296",217,"5_b_maxgrain",0.637589670014347,0.273170731707317,"m2",205,17,1984.05882352941,3,"Plant",10,1,"m2"
"297",217,"5_c_maxgrain",0.633613445378151,0.280952380952381,"m2",210,17,1975.41176470588,3,"Plant",10,1,"m2"
"298",217,"5_d_maxgrain",0.611204481792717,0.319047619047619,"m2",210,17,1936.11764705882,3,"Plant",10,1,"m2"
"309",218,"maxgrain",0.9025,0.0375,"m2",80,5,1257.2,1,"Plant",400,1,"m2"
"304",218,"A_maxgrain",0.763888888888889,0.166666666666667,"m2",72,8,248.625,2,"Plant",400,1,"m2"
"305",218,"B_maxgrain",0.760416666666667,0.125,"m2",72,8,218.125,2,"Plant",400,1,"m2"
"306",218,"C_maxgrain",0.700396825396825,0.222222222222222,"m2",63,8,200.125,2,"Plant",400,1,"m2"
"307",218,"D_maxgrain",0.763513513513513,0.0945945945945946,"m2",74,8,255.625,2,"Plant",400,1,"m2"
"308",218,"E_maxgrain",0.723880597014925,0.0895522388059701,"m2",67,8,232.25,2,"Plant",400,1,"m2"
"310",221,"1_221",0.415690866510539,0.442622950819672,"m2",61,14,1234.35714285714,2,"Plant",0.0625,1,"m2"
"311",221,"10_221",0.311138014527845,0.610169491525424,"m2",59,14,1299.78571428571,2,"Plant",0.0625,1,"m2"
"327",221,"11_221",0.294642857142857,0.5,"m2",56,14,1179.71428571429,2,"Plant",0.0625,1,"m2"
"337",221,"12_221",0.294486215538847,0.596491228070175,"m2",57,14,1529.35714285714,2,"Plant",0.0625,1,"m2"
"353",221,"13_221",0.336734693877551,0.528571428571429,"m2",70,14,476.714285714286,2,"Plant",0.0625,1,"m2"
"363",221,"14_221",0.308625336927224,0.641509433962264,"m2",53,14,696.071428571429,2,"Plant",0.0625,1,"m2"
"379",221,"15_221",0.348396501457726,0.530612244897959,"m2",49,14,803.214285714286,2,"Plant",0.0625,1,"m2"
"389",221,"16_221",0.303896103896104,0.581818181818182,"m2",55,14,1246.14285714286,2,"Plant",0.0625,1,"m2"
"405",221,"17_221",0.283163265306122,0.642857142857143,"m2",56,14,790.285714285714,2,"Plant",0.0625,1,"m2"
"415",221,"18_221",0.321428571428571,0.568965517241379,"m2",58,14,270.071428571429,2,"Plant",0.0625,1,"m2"
"416",221,"19_221",0.314935064935065,0.606060606060606,"m2",66,14,597.5,2,"Plant",0.0625,1,"m2"
"417",221,"2_221",0.367511520737327,0.516129032258065,"m2",62,14,1735.92857142857,2,"Plant",0.0625,1,"m2"
"418",221,"20_221",0.288220551378446,0.631578947368421,"m2",57,14,1427.35714285714,2,"Plant",0.0625,1,"m2"
"419",221,"21_221",0.325974025974026,0.581818181818182,"m2",55,14,1585.5,2,"Plant",0.0625,1,"m2"
"420",221,"22_221",0.39010989010989,0.5,"m2",52,14,1425,2,"Plant",0.0625,1,"m2"
"421",221,"23_221",0.320802005012531,0.631578947368421,"m2",57,14,1151.28571428571,2,"Plant",0.0625,1,"m2"
"422",221,"24_221",0.274004683840749,0.672131147540984,"m2",61,14,507.714285714286,2,"Plant",0.0625,1,"m2"
"423",221,"3_221",0.314769975786925,0.576271186440678,"m2",59,14,1437.92857142857,2,"Plant",0.0625,1,"m2"
"520",221,"4_221",0.38375350140056,0.509803921568627,"m2",51,14,1713.5,2,"Plant",0.0625,1,"m2"
"521",221,"5_221",0.364406779661017,0.542372881355932,"m2",59,14,986.214285714286,2,"Plant",0.0625,1,"m2"
"618",221,"6_221",0.320879120879121,0.6,"m2",65,14,723.642857142857,2,"Plant",0.0625,1,"m2"
"619",221,"7_221",0.320823244552058,0.559322033898305,"m2",59,14,650.642857142857,2,"Plant",0.0625,1,"m2"
"716",221,"8_221",0.406162464985994,0.411764705882353,"m2",51,14,1505.64285714286,2,"Plant",0.0625,1,"m2"
"717",221,"9_221",0.363636363636364,0.472727272727273,"m2",55,14,1298,2,"Plant",0.0625,1,"m2"
"312",221,"11_1_221",0.228571428571429,0.771428571428571,"m2",35,14,58.9285714285714,3,"Plant",0.0625,1,"m2"
"313",221,"11_10_221",0.188571428571429,0.88,"m2",25,14,44.6428571428571,3,"Plant",0.0625,1,"m2"
"314",221,"11_11_221",0.176020408163265,0.821428571428571,"m2",28,14,135.285714285714,3,"Plant",0.0625,1,"m2"
"315",221,"11_12_221",0.170289855072464,0.91304347826087,"m2",23,12,75.6666666666667,3,"Plant",0.0625,1,"m2"
"316",221,"11_13_221",0.16530612244898,0.942857142857143,"m2",35,14,35.0714285714286,3,"Plant",0.0625,1,"m2"
"317",221,"11_14_221",0.186813186813187,0.857142857142857,"m2",21,13,143.692307692308,3,"Plant",0.0625,1,"m2"
"318",221,"11_15_221",0.206477732793522,0.894736842105263,"m2",19,13,100.076923076923,3,"Plant",0.0625,1,"m2"
"319",221,"11_16_221",0.214912280701754,0.842105263157895,"m2",19,12,22.25,3,"Plant",0.0625,1,"m2"
"320",221,"11_17_221",0.203007518796992,0.789473684210526,"m2",19,14,60.7857142857143,3,"Plant",0.0625,1,"m2"
"321",221,"11_18_221",0.166666666666667,1,"m2",12,10,3.1,3,"Plant",0.0625,1,"m2"
"322",221,"11_19_221",0.230769230769231,0.739130434782609,"m2",23,13,34.3846153846154,3,"Plant",0.0625,1,"m2"
"323",221,"11_2_221",0.167582417582418,0.846153846153846,"m2",26,14,208.428571428571,3,"Plant",0.0625,1,"m2"
"324",221,"11_20_221",0.18552036199095,0.823529411764706,"m2",17,13,16.1538461538462,3,"Plant",0.0625,1,"m2"
"325",221,"11_21_221",0.177536231884058,0.956521739130435,"m2",23,12,30.5,3,"Plant",0.0625,1,"m2"
"326",221,"11_22_221",0.19,0.92,"m2",25,12,66.5,3,"Plant",0.0625,1,"m2"
"328",221,"11_23_221",0.154761904761905,0.944444444444444,"m2",18,14,55.5,3,"Plant",0.0625,1,"m2"
"329",221,"11_24_221",0.161538461538462,0.8,"m2",20,13,34.3846153846154,3,"Plant",0.0625,1,"m2"
"330",221,"11_3_221",0.157142857142857,0.95,"m2",20,14,57.5,3,"Plant",0.0625,1,"m2"
"331",221,"11_4_221",0.183673469387755,0.785714285714286,"m2",28,14,148.357142857143,3,"Plant",0.0625,1,"m2"
"332",221,"11_5_221",0.182773109243697,0.852941176470588,"m2",34,14,67.0714285714286,3,"Plant",0.0625,1,"m2"
"333",221,"11_6_221",0.192118226600985,0.827586206896552,"m2",29,14,24.1428571428571,3,"Plant",0.0625,1,"m2"
"334",221,"11_7_221",0.270588235294118,0.764705882352941,"m2",17,5,46.8,3,"Plant",0.0625,1,"m2"
"335",221,"11_8_221",0.165024630541872,0.896551724137931,"m2",29,14,111.357142857143,3,"Plant",0.0625,1,"m2"
"336",221,"11_9_221",0.182027649769585,0.903225806451613,"m2",31,14,147.714285714286,3,"Plant",0.0625,1,"m2"
"338",221,"13_1_221",0.190283400809717,0.842105263157895,"m2",19,13,14.3846153846154,3,"Plant",0.0625,1,"m2"
"339",221,"13_10_221",0.164596273291925,0.869565217391304,"m2",23,14,60.8571428571429,3,"Plant",0.0625,1,"m2"
"340",221,"13_11_221",0.21,0.88,"m2",25,12,109.666666666667,3,"Plant",0.0625,1,"m2"
"341",221,"13_12_221",0.21031746031746,0.904761904761905,"m2",21,12,53.6666666666667,3,"Plant",0.0625,1,"m2"
"342",221,"13_13_221",0.199507389162562,0.827586206896552,"m2",29,14,41.8571428571429,3,"Plant",0.0625,1,"m2"
"343",221,"13_14_221",0.179166666666667,0.95,"m2",20,12,75.75,3,"Plant",0.0625,1,"m2"
"344",221,"13_15_221",0.186234817813765,0.842105263157895,"m2",19,13,16,3,"Plant",0.0625,1,"m2"
"345",221,"13_16_221",0.184782608695652,0.91304347826087,"m2",23,12,126.166666666667,3,"Plant",0.0625,1,"m2"
"346",221,"13_17_221",0.196153846153846,0.9,"m2",20,13,94.1538461538462,3,"Plant",0.0625,1,"m2"
"347",221,"13_18_221",0.191964285714286,0.8125,"m2",16,14,14.5714285714286,3,"Plant",0.0625,1,"m2"
"348",221,"13_19_221",0.259398496240602,0.631578947368421,"m2",19,14,57,3,"Plant",0.0625,1,"m2"
"349",221,"13_2_221",0.176190476190476,0.866666666666667,"m2",30,14,141.928571428571,3,"Plant",0.0625,1,"m2"
"350",221,"13_20_221",0.182539682539683,0.857142857142857,"m2",21,12,114.083333333333,3,"Plant",0.0625,1,"m2"
"351",221,"13_21_221",0.19047619047619,0.857142857142857,"m2",21,12,105.583333333333,3,"Plant",0.0625,1,"m2"
"352",221,"13_22_221",0.261904761904762,0.761904761904762,"m2",21,12,146.416666666667,3,"Plant",0.0625,1,"m2"
"354",221,"13_23_221",0.189393939393939,0.863636363636364,"m2",22,12,45.25,3,"Plant",0.0625,1,"m2"
"355",221,"13_24_221",0.238095238095238,0.857142857142857,"m2",7,6,3.5,3,"Plant",0.0625,1,"m2"
"356",221,"13_3_221",0.130177514792899,0.961538461538462,"m2",26,13,39.0769230769231,3,"Plant",0.0625,1,"m2"
"357",221,"13_4_221",0.198051948051948,0.772727272727273,"m2",22,14,135.285714285714,3,"Plant",0.0625,1,"m2"
"358",221,"13_5_221",0.22189349112426,0.769230769230769,"m2",26,13,79,3,"Plant",0.0625,1,"m2"
"359",221,"13_6_221",0.166666666666667,0.875,"m2",24,14,9.57142857142857,3,"Plant",0.0625,1,"m2"
"360",221,"13_7_221",0.198051948051948,0.818181818181818,"m2",22,14,12.9285714285714,3,"Plant",0.0625,1,"m2"
"361",221,"13_8_221",0.153361344537815,0.882352941176471,"m2",34,14,138.428571428571,3,"Plant",0.0625,1,"m2"
"362",221,"13_9_221",0.216666666666667,0.766666666666667,"m2",30,14,78.7142857142857,3,"Plant",0.0625,1,"m2"
"364",221,"15_1_221",0.220238095238095,0.75,"m2",36,14,145.285714285714,3,"Plant",0.0625,1,"m2"
"365",221,"15_10_221",0.200680272108844,0.80952380952381,"m2",21,14,53,3,"Plant",0.0625,1,"m2"
"366",221,"15_11_221",0.183431952662722,0.884615384615385,"m2",26,13,135.307692307692,3,"Plant",0.0625,1,"m2"
"367",221,"15_12_221",0.153846153846154,0.956521739130435,"m2",23,13,28.1538461538462,3,"Plant",0.0625,1,"m2"
"368",221,"15_13_221",0.181122448979592,0.892857142857143,"m2",28,14,25.3571428571429,3,"Plant",0.0625,1,"m2"
"369",221,"15_14_221",0.18956043956044,0.857142857142857,"m2",28,13,72.4615384615385,3,"Plant",0.0625,1,"m2"
"370",221,"15_15_221",0.238095238095238,0.857142857142857,"m2",14,9,6.88888888888889,3,"Plant",0.0625,1,"m2"
"371",221,"15_16_221",0.173611111111111,0.875,"m2",24,12,100.583333333333,3,"Plant",0.0625,1,"m2"
"372",221,"15_17_221",0.182142857142857,0.85,"m2",20,14,84.2142857142857,3,"Plant",0.0625,1,"m2"
"373",221,"15_18_221",0.171428571428571,0.88,"m2",25,14,26.9285714285714,3,"Plant",0.0625,1,"m2"
"374",221,"15_19_221",0.179802955665025,0.827586206896552,"m2",29,14,63.9285714285714,3,"Plant",0.0625,1,"m2"
"375",221,"15_2_221",0.177257525083612,0.869565217391304,"m2",23,13,136.076923076923,3,"Plant",0.0625,1,"m2"
"376",221,"15_20_221",0.190883190883191,0.851851851851852,"m2",27,13,118.692307692308,3,"Plant",0.0625,1,"m2"
"377",221,"15_21_221",0.196581196581197,0.833333333333333,"m2",18,13,169.461538461538,3,"Plant",0.0625,1,"m2"
"378",221,"15_22_221",0.194805194805195,0.863636363636364,"m2",22,14,105.857142857143,3,"Plant",0.0625,1,"m2"
"380",221,"15_23_221",0.180602006688963,0.826086956521739,"m2",23,13,56.1538461538462,3,"Plant",0.0625,1,"m2"
"381",221,"15_24_221",0.153679653679654,0.909090909090909,"m2",33,14,88.5,3,"Plant",0.0625,1,"m2"
"382",221,"15_3_221",0.163690476190476,0.875,"m2",24,14,67.2142857142857,3,"Plant",0.0625,1,"m2"
"383",221,"15_4_221",0.173469387755102,0.857142857142857,"m2",21,14,147.357142857143,3,"Plant",0.0625,1,"m2"
"384",221,"15_5_221",0.16025641025641,0.916666666666667,"m2",24,13,100.615384615385,3,"Plant",0.0625,1,"m2"
"385",221,"15_6_221",0.166666666666667,0.9,"m2",20,12,13.4166666666667,3,"Plant",0.0625,1,"m2"
"386",221,"15_7_221",0.167582417582418,0.884615384615385,"m2",26,14,16.5,3,"Plant",0.0625,1,"m2"
"387",221,"15_8_221",0.206349206349206,0.814814814814815,"m2",27,14,124.785714285714,3,"Plant",0.0625,1,"m2"
"388",221,"15_9_221",0.192307692307692,0.846153846153846,"m2",26,14,136.857142857143,3,"Plant",0.0625,1,"m2"
"390",221,"17_1_221",0.246684350132626,0.827586206896552,"m2",29,13,174.692307692308,3,"Plant",0.0625,1,"m2"
"391",221,"17_10_221",0.157142857142857,0.833333333333333,"m2",30,14,73.6428571428571,3,"Plant",0.0625,1,"m2"
"392",221,"17_11_221",0.165217391304348,0.91304347826087,"m2",23,10,154.4,3,"Plant",0.0625,1,"m2"
"393",221,"17_12_221",0.2,0.92,"m2",25,12,192.916666666667,3,"Plant",0.0625,1,"m2"
"394",221,"17_13_221",0.194581280788177,0.862068965517241,"m2",29,14,64,3,"Plant",0.0625,1,"m2"
"395",221,"17_14_221",0.237142857142857,0.72,"m2",25,14,51.2857142857143,3,"Plant",0.0625,1,"m2"
"396",221,"17_15_221",0.228021978021978,0.807692307692308,"m2",26,14,18.7142857142857,3,"Plant",0.0625,1,"m2"
"397",221,"17_16_221",0.163771712158809,0.870967741935484,"m2",31,13,89.0769230769231,3,"Plant",0.0625,1,"m2"
"398",221,"17_17_221",0.163461538461539,0.791666666666667,"m2",24,13,75.6153846153846,3,"Plant",0.0625,1,"m2"
"399",221,"17_18_221",0.190769230769231,0.8,"m2",25,13,22,3,"Plant",0.0625,1,"m2"
"400",221,"17_19_221",0.233333333333333,0.7,"m2",30,14,62.4285714285714,3,"Plant",0.0625,1,"m2"
"401",221,"17_2_221",0.17948717948718,0.933333333333333,"m2",30,13,68.4615384615385,3,"Plant",0.0625,1,"m2"
"402",221,"17_20_221",0.17948717948718,0.791666666666667,"m2",24,13,75.3076923076923,3,"Plant",0.0625,1,"m2"
"403",221,"17_21_221",0.175324675324675,0.863636363636364,"m2",22,14,169,3,"Plant",0.0625,1,"m2"
"404",221,"17_22_221",0.193121693121693,0.814814814814815,"m2",27,14,112.142857142857,3,"Plant",0.0625,1,"m2"
"406",221,"17_23_221",0.167832167832168,0.863636363636364,"m2",22,13,114.230769230769,3,"Plant",0.0625,1,"m2"
"407",221,"17_24_221",0.186868686868687,0.833333333333333,"m2",18,11,11.9090909090909,3,"Plant",0.0625,1,"m2"
"408",221,"17_3_221",0.174285714285714,0.84,"m2",25,14,73.9285714285714,3,"Plant",0.0625,1,"m2"
"409",221,"17_4_221",0.147465437788018,0.903225806451613,"m2",31,14,67.5714285714286,3,"Plant",0.0625,1,"m2"
"410",221,"17_5_221",0.17032967032967,0.884615384615385,"m2",26,14,138.214285714286,3,"Plant",0.0625,1,"m2"
"411",221,"17_6_221",0.162087912087912,0.884615384615385,"m2",26,14,20.0714285714286,3,"Plant",0.0625,1,"m2"
"412",221,"17_7_221",0.199404761904762,0.857142857142857,"m2",28,12,118,3,"Plant",0.0625,1,"m2"
"413",221,"17_8_221",0.205128205128205,0.833333333333333,"m2",24,13,101.384615384615,3,"Plant",0.0625,1,"m2"
"414",221,"17_9_221",0.170940170940171,0.851851851851852,"m2",27,13,52.6923076923077,3,"Plant",0.0625,1,"m2"
"424",221,"31_1_221",0.178571428571429,0.866666666666667,"m2",30,14,107.357142857143,3,"Plant",0.0625,1,"m2"
"425",221,"31_10_221",0.208571428571429,0.84,"m2",25,14,59.0714285714286,3,"Plant",0.0625,1,"m2"
"426",221,"31_11_221",0.167701863354037,0.91304347826087,"m2",23,14,135.142857142857,3,"Plant",0.0625,1,"m2"
"427",221,"31_12_221",0.188405797101449,0.869565217391304,"m2",23,12,32.1666666666667,3,"Plant",0.0625,1,"m2"
"428",221,"31_13_221",0.151785714285714,0.975,"m2",40,14,24.5,3,"Plant",0.0625,1,"m2"
"429",221,"31_14_221",0.186363636363636,0.85,"m2",20,11,72,3,"Plant",0.0625,1,"m2"
"430",221,"31_15_221",0.176470588235294,0.882352941176471,"m2",17,11,6.18181818181818,3,"Plant",0.0625,1,"m2"
"431",221,"31_16_221",0.176282051282051,0.916666666666667,"m2",24,13,112.076923076923,3,"Plant",0.0625,1,"m2"
"432",221,"31_17_221",0.142857142857143,0.888888888888889,"m2",18,14,23.1428571428571,3,"Plant",0.0625,1,"m2"
"433",221,"31_18_221",0.173469387755102,0.928571428571429,"m2",14,14,9.78571428571429,3,"Plant",0.0625,1,"m2"
"434",221,"31_19_221",0.186813186813187,0.807692307692308,"m2",26,14,27,3,"Plant",0.0625,1,"m2"
"435",221,"31_2_221",0.209134615384615,0.8125,"m2",32,13,107.076923076923,3,"Plant",0.0625,1,"m2"
"436",221,"31_20_221",0.145604395604396,0.961538461538462,"m2",26,14,76.5,3,"Plant",0.0625,1,"m2"
"437",221,"31_21_221",0.244343891402715,0.764705882352941,"m2",17,13,178.076923076923,3,"Plant",0.0625,1,"m2"
"438",221,"31_22_221",0.198757763975155,0.869565217391304,"m2",23,14,56.5,3,"Plant",0.0625,1,"m2"
"439",221,"31_23_221",0.180555555555556,0.888888888888889,"m2",18,12,117.166666666667,3,"Plant",0.0625,1,"m2"
