"record_id","lakeid","year4","gearid","effort","spname","total_caught"
375,"AL",1988,"VGN038",2.0000,"WALLEYE",1.0260
376,"AL",1988,"VGN089",2.0000,"WALLEYE",0.9600
377,"AL",1988,"TRAMML",2.0000,"WHITESUCKER",2.0000
378,"AL",1988,"FYKNET",6.0000,"YELLOWBULLHEAD",3.0000
379,"AL",1988,"TRAMML",2.0000,"YELLOWBULLHEAD",17.0000
380,"AL",1988,"BSEINE",15.0000,"YELLOWPERCH",1.0000
381,"AL",1988,"CRAYTR",30.0000,"YELLOWPERCH",1.0000
382,"AL",1988,"FYKNET",6.0000,"YELLOWPERCH",1.0000
383,"AL",1988,"TRAMML",2.0000,"YELLOWPERCH",6.0000
384,"AL",1988,"VGN019",2.0000,"YELLOWPERCH",215.2660
385,"AL",1988,"VGN025",2.0000,"YELLOWPERCH",4.1330
386,"AL",1988,"VGN032",2.0000,"YELLOWPERCH",18.8420
387,"AL",1988,"VGN038",2.0000,"YELLOWPERCH",24.0010
388,"AL",1989,"FYKNET",6.0000,"BLACKBULLHEAD",3.0000
389,"AL",1989,"TRAMML",2.0000,"BLACKBULLHEAD",1.0000
390,"AL",1989,"BSEINE",18.0000,"BLACKCRAPPIE",12.0000
391,"AL",1989,"ELFISH",4.0000,"BLACKCRAPPIE",3.0000
392,"AL",1989,"FYKNET",6.0000,"BLACKCRAPPIE",3.0000
393,"AL",1989,"TRAMML",2.0000,"BLACKCRAPPIE",3.0000
394,"AL",1989,"VGN038",2.0000,"BLACKCRAPPIE",1.0200
395,"AL",1989,"VGN051",2.0000,"BLACKCRAPPIE",2.0360
396,"AL",1989,"VGN064",2.0000,"BLACKCRAPPIE",5.4070
397,"AL",1989,"BSEINE",18.0000,"BLACKNOSESHINER",8.0000
398,"AL",1989,"CRAYTR",30.0000,"BLACKNOSESHINER",1.0000
399,"AL",1989,"BSEINE",18.0000,"BLUEGILL",65.0000
400,"AL",1989,"ELFISH",4.0000,"BLUEGILL",33.0000
401,"AL",1989,"FYKNET",6.0000,"BLUEGILL",21.0000
402,"AL",1989,"TRAMML",2.0000,"BLUEGILL",39.0000
403,"AL",1989,"BSEINE",18.0000,"BLUNTNOSEMINNOW",27.0000
404,"AL",1989,"BSEINE",18.0000,"COMMONSHINER",2.0000
405,"AL",1989,"ELFISH",4.0000,"COMMONSHINER",3.0000
406,"AL",1989,"VGN032",2.0000,"COMMONSHINER",1.0960
407,"AL",1989,"BSEINE",18.0000,"GOLDENSHINER",3.0000
408,"AL",1989,"ELFISH",4.0000,"GOLDENSHINER",4.0000
409,"AL",1989,"VGN032",2.0000,"GOLDENSHINER",2.1170
410,"AL",1989,"VGN038",2.0000,"GOLDENSHINER",1.0970
411,"AL",1989,"ELFISH",4.0000,"IOWADARTER",1.0000
412,"AL",1989,"FYKNET",6.0000,"IOWADARTER",1.0000
413,"AL",1989,"BSEINE",18.0000,"JOHNNYDARTER",12.0000
414,"AL",1989,"BSEINE",18.0000,"LARGEMOUTHBASS",1.0000
415,"AL",1989,"ELFISH",4.0000,"LARGEMOUTHBASS",27.0000
416,"AL",1989,"FYKNET",6.0000,"LARGEMOUTHBASS",24.0000
417,"AL",1989,"VGN019",2.0000,"LARGEMOUTHBASS",1.0910
418,"AL",1989,"CRAYTR",30.0000,"MOTTLEDSCULPIN",1.0000
419,"AL",1989,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
420,"AL",1989,"TRAMML",2.0000,"MUSKELLUNGE",2.0000
421,"AL",1989,"ELFISH",4.0000,"NORTHERNPIKE",4.0000
422,"AL",1989,"FYKNET",6.0000,"NORTHERNPIKE",1.0000
423,"AL",1989,"TRAMML",2.0000,"NORTHERNPIKE",8.0000
424,"AL",1989,"BSEINE",18.0000,"PUMPKINSEED",3.0000
425,"AL",1989,"CRAYTR",30.0000,"PUMPKINSEED",1.0000
426,"AL",1989,"ELFISH",4.0000,"PUMPKINSEED",53.0000
427,"AL",1989,"FYKNET",6.0000,"PUMPKINSEED",12.0000
428,"AL",1989,"TRAMML",2.0000,"PUMPKINSEED",15.0000
429,"AL",1989,"BSEINE",18.0000,"ROCKBASS",3.0000
430,"AL",1989,"ELFISH",4.0000,"ROCKBASS",2.0000
431,"AL",1989,"FYKNET",6.0000,"ROCKBASS",5.0000
432,"AL",1989,"TRAMML",2.0000,"ROCKBASS",5.0000
433,"AL",1989,"BSEINE",18.0000,"UNIDREDHORSE",1.0000
434,"AL",1989,"BSEINE",18.0000,"WALLEYE",1.0000
435,"AL",1989,"ELFISH",4.0000,"WALLEYE",11.0000
436,"AL",1989,"TRAMML",2.0000,"WALLEYE",2.0000
437,"AL",1989,"ELFISH",4.0000,"WHITESUCKER",10.0000
438,"AL",1989,"TRAMML",2.0000,"WHITESUCKER",3.0000
439,"AL",1989,"BSEINE",18.0000,"YELLOWBULLHEAD",2.0000
440,"AL",1989,"ELFISH",4.0000,"YELLOWBULLHEAD",4.0000
441,"AL",1989,"FYKNET",6.0000,"YELLOWBULLHEAD",8.0000
442,"AL",1989,"TRAMML",2.0000,"YELLOWBULLHEAD",10.0000
443,"AL",1989,"BSEINE",18.0000,"YELLOWPERCH",78.0000
444,"AL",1989,"CRAYTR",30.0000,"YELLOWPERCH",1.0000
445,"AL",1989,"ELFISH",4.0000,"YELLOWPERCH",62.0000
446,"AL",1989,"FYKNET",6.0000,"YELLOWPERCH",4.0000
447,"AL",1989,"TRAMML",2.0000,"YELLOWPERCH",11.0000
448,"AL",1989,"VGN038",2.0000,"YELLOWPERCH",1.0710
449,"AL",1990,"BSEINE",18.0000,"BLACKCHINSHINER",25.0000
450,"AL",1990,"ELFISH",4.0000,"BLACKCHINSHINER",1.0000
451,"AL",1990,"ELFISH",4.0000,"BLACKCRAPPIE",3.0000
452,"AL",1990,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
453,"AL",1990,"BSEINE",18.0000,"BLACKNOSESHINER",24.0000
454,"AL",1990,"BSEINE",18.0000,"BLUEGILL",434.0000
455,"AL",1990,"CRAYTR",29.0000,"BLUEGILL",1.0000
456,"AL",1990,"ELFISH",4.0000,"BLUEGILL",54.0000
457,"AL",1990,"FYKNET",6.0000,"BLUEGILL",70.0000
458,"AL",1990,"TRAMML",2.0000,"BLUEGILL",23.0000
459,"AL",1990,"BSEINE",18.0000,"BLUNTNOSEMINNOW",90.0000
460,"AL",1990,"CRAYTR",29.0000,"BLUNTNOSEMINNOW",2.0000
461,"AL",1990,"FYKNET",6.0000,"BLUNTNOSEMINNOW",4.0000
462,"AL",1990,"BSEINE",18.0000,"COMMONSHINER",21.0000
463,"AL",1990,"ELFISH",4.0000,"COMMONSHINER",1.0000
464,"AL",1990,"BSEINE",18.0000,"GOLDENSHINER",89.0000
465,"AL",1990,"ELFISH",4.0000,"GOLDENSHINER",3.0000
466,"AL",1990,"VGN025",2.0000,"GOLDENSHINER",1.0150
467,"AL",1990,"BSEINE",18.0000,"IOWADARTER",1.0000
468,"AL",1990,"BSEINE",18.0000,"JOHNNYDARTER",10.0000
469,"AL",1990,"BSEINE",18.0000,"LARGEMOUTHBASS",6.0000
470,"AL",1990,"ELFISH",4.0000,"LARGEMOUTHBASS",19.0000
471,"AL",1990,"FYKNET",6.0000,"LARGEMOUTHBASS",23.0000
472,"AL",1990,"BSEINE",18.0000,"LOGPERCH",1.0000
473,"AL",1990,"BSEINE",18.0000,"MIMICSHINER",5.0000
474,"AL",1990,"BSEINE",18.0000,"MOTTLEDSCULPIN",3.0000
475,"AL",1990,"BSEINE",18.0000,"MUSKELLUNGE",1.0000
476,"AL",1990,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
477,"AL",1990,"BSEINE",18.0000,"NORTHERNPIKE",2.0000
478,"AL",1990,"ELFISH",4.0000,"NORTHERNPIKE",4.0000
479,"AL",1990,"TRAMML",2.0000,"NORTHERNPIKE",3.0000
480,"AL",1990,"BSEINE",18.0000,"PUMPKINSEED",2.0000
481,"AL",1990,"ELFISH",4.0000,"PUMPKINSEED",37.0000
482,"AL",1990,"FYKNET",6.0000,"PUMPKINSEED",4.0000
483,"AL",1990,"TRAMML",2.0000,"PUMPKINSEED",6.0000
484,"AL",1990,"BSEINE",18.0000,"ROCKBASS",11.0000
485,"AL",1990,"ELFISH",4.0000,"ROCKBASS",3.0000
486,"AL",1990,"FYKNET",6.0000,"ROCKBASS",6.0000
487,"AL",1990,"TRAMML",2.0000,"ROCKBASS",1.0000
488,"AL",1990,"ELFISH",4.0000,"SMALLMOUTHBASS",7.0000
489,"AL",1990,"BSEINE",18.0000,"UNIDMINNOW",7.0000
490,"AL",1990,"BSEINE",18.0000,"WALLEYE",2.0000
491,"AL",1990,"ELFISH",4.0000,"WALLEYE",4.0000
492,"AL",1990,"TRAMML",2.0000,"WALLEYE",1.0000
493,"AL",1990,"VGN038",2.0000,"WALLEYE",2.7420
494,"AL",1990,"ELFISH",4.0000,"WHITESUCKER",6.0000
495,"AL",1990,"TRAMML",2.0000,"WHITESUCKER",4.0000
496,"AL",1990,"ELFISH",4.0000,"YELLOWBULLHEAD",2.0000
497,"AL",1990,"BSEINE",18.0000,"YELLOWPERCH",130.0000
498,"AL",1990,"CRAYTR",29.0000,"YELLOWPERCH",5.0000
499,"AL",1990,"ELFISH",4.0000,"YELLOWPERCH",59.0000
500,"AL",1990,"FYKNET",6.0000,"YELLOWPERCH",15.0000
501,"AL",1990,"TRAMML",2.0000,"YELLOWPERCH",12.0000
502,"AL",1990,"VGN019",2.0000,"YELLOWPERCH",0.6480
503,"AL",1991,"BSEINE",18.0000,"BLACKCHINSHINER",1.0000
504,"AL",1991,"CRAYTR",30.0000,"BLACKCRAPPIE",7.0000
505,"AL",1991,"ELFISH",4.0000,"BLACKCRAPPIE",51.0000
506,"AL",1991,"FYKNET",6.0000,"BLACKCRAPPIE",18.0000
507,"AL",1991,"VGN019",2.0000,"BLACKCRAPPIE",1.0050
508,"AL",1991,"BSEINE",18.0000,"BLACKNOSESHINER",54.0000
509,"AL",1991,"BSEINE",18.0000,"BLUEGILL",1426.0000
510,"AL",1991,"CRAYTR",30.0000,"BLUEGILL",5.0000
511,"AL",1991,"ELFISH",4.0000,"BLUEGILL",263.0000
512,"AL",1991,"FYKNET",6.0000,"BLUEGILL",79.0000
513,"AL",1991,"TRAMML",2.0000,"BLUEGILL",7.0000
514,"AL",1991,"BSEINE",18.0000,"BLUNTNOSEMINNOW",457.0000
515,"AL",1991,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",2.0000
516,"AL",1991,"ELFISH",4.0000,"BLUNTNOSEMINNOW",4.0000
517,"AL",1991,"FYKNET",6.0000,"BLUNTNOSEMINNOW",3.0000
518,"AL",1991,"BSEINE",18.0000,"COMMONSHINER",20.0000
519,"AL",1991,"ELFISH",4.0000,"COMMONSHINER",1.0000
520,"AL",1991,"VGN032",2.0000,"COMMONSHINER",1.0660
521,"AL",1991,"BSEINE",18.0000,"GOLDENSHINER",52.0000
522,"AL",1991,"ELFISH",4.0000,"GOLDENSHINER",2.0000
523,"AL",1991,"FYKNET",6.0000,"GOLDENSHINER",3.0000
524,"AL",1991,"VGN025",2.0000,"GOLDENSHINER",4.2820
525,"AL",1991,"VGN032",2.0000,"GOLDENSHINER",2.0110
526,"AL",1991,"BSEINE",18.0000,"IOWADARTER",4.0000
527,"AL",1991,"ELFISH",4.0000,"IOWADARTER",1.0000
528,"AL",1991,"BSEINE",18.0000,"JOHNNYDARTER",59.0000
529,"AL",1991,"BSEINE",18.0000,"LARGEMOUTHBASS",130.0000
530,"AL",1991,"ELFISH",4.0000,"LARGEMOUTHBASS",47.0000
531,"AL",1991,"FYKNET",6.0000,"LARGEMOUTHBASS",28.0000
532,"AL",1991,"VGN019",2.0000,"LARGEMOUTHBASS",5.2420
533,"AL",1991,"VGN025",2.0000,"LARGEMOUTHBASS",5.2170
534,"AL",1991,"BSEINE",18.0000,"LOGPERCH",10.0000
535,"AL",1991,"ELFISH",4.0000,"LOGPERCH",2.0000
536,"AL",1991,"BSEINE",18.0000,"MOTTLEDSCULPIN",3.0000
537,"AL",1991,"ELFISH",4.0000,"MOTTLEDSCULPIN",1.0000
538,"AL",1991,"ELFISH",4.0000,"MUDMINNOW",1.0000
539,"AL",1991,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
540,"AL",1991,"BSEINE",18.0000,"NORTHERNPIKE",1.0000
541,"AL",1991,"CRAYTR",30.0000,"NORTHERNPIKE",1.0000
542,"AL",1991,"ELFISH",4.0000,"NORTHERNPIKE",15.0000
543,"AL",1991,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
544,"AL",1991,"BSEINE",18.0000,"PUMPKINSEED",8.0000
545,"AL",1991,"ELFISH",4.0000,"PUMPKINSEED",53.0000
546,"AL",1991,"FYKNET",6.0000,"PUMPKINSEED",15.0000
547,"AL",1991,"BSEINE",18.0000,"ROCKBASS",29.0000
548,"AL",1991,"ELFISH",4.0000,"ROCKBASS",14.0000
549,"AL",1991,"FYKNET",6.0000,"ROCKBASS",5.0000
550,"AL",1991,"BSEINE",18.0000,"UNIDENTIFIED",1.0000
551,"AL",1991,"ELFISH",4.0000,"WALLEYE",13.0000
552,"AL",1991,"FYKNET",6.0000,"WALLEYE",1.0000
553,"AL",1991,"TRAMML",2.0000,"WALLEYE",3.0000
554,"AL",1991,"VGN089",2.0000,"WALLEYE",1.0680
555,"AL",1991,"BSEINE",18.0000,"WHITESUCKER",1.0000
556,"AL",1991,"ELFISH",4.0000,"WHITESUCKER",9.0000
557,"AL",1991,"FYKNET",6.0000,"WHITESUCKER",1.0000
558,"AL",1991,"TRAMML",2.0000,"WHITESUCKER",3.0000
559,"AL",1991,"BSEINE",18.0000,"YELLOWBULLHEAD",7.0000
560,"AL",1991,"ELFISH",4.0000,"YELLOWBULLHEAD",5.0000
561,"AL",1991,"FYKNET",6.0000,"YELLOWBULLHEAD",5.0000
562,"AL",1991,"BSEINE",18.0000,"YELLOWPERCH",845.0000
563,"AL",1991,"ELFISH",4.0000,"YELLOWPERCH",153.0000
564,"AL",1991,"FYKNET",6.0000,"YELLOWPERCH",22.0000
565,"AL",1991,"TRAMML",2.0000,"YELLOWPERCH",5.0000
566,"AL",1991,"VGN019",2.0000,"YELLOWPERCH",3.0090
567,"AL",1991,"VGN025",2.0000,"YELLOWPERCH",2.0280
568,"AL",1992,"BSEINE",18.0000,"BLACKCRAPPIE",24.0000
569,"AL",1992,"ELFISH",4.0000,"BLACKCRAPPIE",7.0000
570,"AL",1992,"FYKNET",6.0000,"BLACKCRAPPIE",2.0000
571,"AL",1992,"TRAMML",2.0000,"BLACKCRAPPIE",1.0000
572,"AL",1992,"VGN051",2.0000,"BLACKCRAPPIE",1.0700
573,"AL",1992,"VGN089",2.0000,"BLACKCRAPPIE",1.0570
574,"AL",1992,"BSEINE",18.0000,"BLACKNOSESHINER",7.0000
575,"AL",1992,"ELFISH",4.0000,"BLACKNOSESHINER",6.0000
576,"AL",1992,"BSEINE",18.0000,"BLUEGILL",156.0000
577,"AL",1992,"CRAYTR",29.0000,"BLUEGILL",15.0000
578,"AL",1992,"ELFISH",4.0000,"BLUEGILL",409.0000
579,"AL",1992,"FYKNET",6.0000,"BLUEGILL",19.0000
580,"AL",1992,"TRAMML",2.0000,"BLUEGILL",1.0000
581,"AL",1992,"BSEINE",18.0000,"BLUNTNOSEMINNOW",83.0000
582,"AL",1992,"CRAYTR",29.0000,"BLUNTNOSEMINNOW",1.0000
583,"AL",1992,"ELFISH",4.0000,"BLUNTNOSEMINNOW",1.0000
584,"AL",1992,"FYKNET",6.0000,"BLUNTNOSEMINNOW",1.0000
585,"AL",1992,"FYKNET",6.0000,"BROWNBULLHEAD",1.0000
586,"AL",1992,"BSEINE",18.0000,"COMMONSHINER",9.0000
587,"AL",1992,"ELFISH",4.0000,"COMMONSHINER",2.0000
588,"AL",1992,"VGN032",2.0000,"COMMONSHINER",1.1490
589,"AL",1992,"BSEINE",18.0000,"GOLDENSHINER",45.0000
590,"AL",1992,"ELFISH",4.0000,"GOLDENSHINER",35.0000
591,"AL",1992,"FYKNET",6.0000,"GOLDENSHINER",2.0000
592,"AL",1992,"VGN025",2.0000,"GOLDENSHINER",2.2220
593,"AL",1992,"VGN032",2.0000,"GOLDENSHINER",1.1490
594,"AL",1992,"CRAYTR",29.0000,"IOWADARTER",1.0000
595,"AL",1992,"FYKNET",6.0000,"IOWADARTER",5.0000
596,"AL",1992,"BSEINE",18.0000,"JOHNNYDARTER",3.0000
597,"AL",1992,"BSEINE",18.0000,"LARGEMOUTHBASS",4.0000
598,"AL",1992,"ELFISH",4.0000,"LARGEMOUTHBASS",42.0000
599,"AL",1992,"FYKNET",6.0000,"LARGEMOUTHBASS",12.0000
600,"AL",1992,"BSEINE",18.0000,"LOGPERCH",1.0000
601,"AL",1992,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
602,"AL",1992,"TRAMML",2.0000,"MUSKELLUNGE",1.0000
603,"AL",1992,"ELFISH",4.0000,"NORTHERNPIKE",4.0000
604,"AL",1992,"BSEINE",18.0000,"PUMPKINSEED",2.0000
605,"AL",1992,"CRAYTR",29.0000,"PUMPKINSEED",3.0000
606,"AL",1992,"ELFISH",4.0000,"PUMPKINSEED",37.0000
607,"AL",1992,"FYKNET",6.0000,"PUMPKINSEED",4.0000
608,"AL",1992,"BSEINE",18.0000,"ROCKBASS",11.0000
609,"AL",1992,"ELFISH",4.0000,"ROCKBASS",12.0000
610,"AL",1992,"FYKNET",6.0000,"ROCKBASS",1.0000
611,"AL",1992,"BSEINE",18.0000,"SMALLMOUTHBASS",1.0000
612,"AL",1992,"ELFISH",4.0000,"SMALLMOUTHBASS",4.0000
613,"AL",1992,"ELFISH",4.0000,"WALLEYE",16.0000
614,"AL",1992,"TRAMML",2.0000,"WALLEYE",5.0000
615,"AL",1992,"ELFISH",4.0000,"WHITESUCKER",20.0000
616,"AL",1992,"TRAMML",2.0000,"WHITESUCKER",2.0000
617,"AL",1992,"BSEINE",18.0000,"YELLOWPERCH",49.0000
618,"AL",1992,"ELFISH",4.0000,"YELLOWPERCH",64.0000
619,"AL",1992,"FYKNET",6.0000,"YELLOWPERCH",9.0000
620,"AL",1992,"VGN019",2.0000,"YELLOWPERCH",2.9980
621,"AL",1993,"FYKNET",6.0000,"BLACKCRAPPIE",1.0000
622,"AL",1993,"VGN025",2.0000,"BLACKCRAPPIE",1.3500
623,"AL",1993,"CRAYTR",30.0000,"BLACKNOSESHINER",1.0000
624,"AL",1993,"BSEINE",18.0000,"BLUEGILL",88.0000
625,"AL",1993,"ELFISH",3.0000,"BLUEGILL",113.0000
626,"AL",1993,"FYKNET",6.0000,"BLUEGILL",47.0000
627,"AL",1993,"TRAMML",2.0000,"BLUEGILL",15.0000
628,"AL",1993,"BSEINE",18.0000,"BLUNTNOSEMINNOW",52.0000
629,"AL",1993,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",2.0000
630,"AL",1993,"ELFISH",3.0000,"BLUNTNOSEMINNOW",15.0000
631,"AL",1993,"FYKNET",6.0000,"BLUNTNOSEMINNOW",1.0000
632,"AL",1993,"FYKNET",6.0000,"BROWNBULLHEAD",1.0000
633,"AL",1993,"BSEINE",18.0000,"COMMONSHINER",14.0000
634,"AL",1993,"BSEINE",18.0000,"GOLDENSHINER",6.0000
635,"AL",1993,"ELFISH",3.0000,"GOLDENSHINER",44.0000
636,"AL",1993,"VGN019",2.0000,"GOLDENSHINER",4.2860
637,"AL",1993,"VGN025",2.0000,"GOLDENSHINER",7.9090
638,"AL",1993,"BSEINE",18.0000,"IOWADARTER",1.0000
639,"AL",1993,"BSEINE",18.0000,"JOHNNYDARTER",20.0000
640,"AL",1993,"BSEINE",18.0000,"LARGEMOUTHBASS",2.0000
641,"AL",1993,"ELFISH",3.0000,"LARGEMOUTHBASS",16.0000
642,"AL",1993,"FYKNET",6.0000,"LARGEMOUTHBASS",19.0000
643,"AL",1993,"BSEINE",18.0000,"LOGPERCH",4.0000
644,"AL",1993,"ELFISH",3.0000,"LOGPERCH",1.0000
645,"AL",1993,"BSEINE",18.0000,"MIMICSHINER",8.0000
646,"AL",1993,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
647,"AL",1993,"ELFISH",3.0000,"NORTHERNPIKE",4.0000
648,"AL",1993,"BSEINE",18.0000,"PUMPKINSEED",10.0000
649,"AL",1993,"ELFISH",3.0000,"PUMPKINSEED",33.0000
650,"AL",1993,"FYKNET",6.0000,"PUMPKINSEED",6.0000
651,"AL",1993,"TRAMML",2.0000,"PUMPKINSEED",1.0000
652,"AL",1993,"BSEINE",18.0000,"ROCKBASS",5.0000
653,"AL",1993,"ELFISH",3.0000,"ROCKBASS",1.0000
654,"AL",1993,"FYKNET",6.0000,"ROCKBASS",12.0000
655,"AL",1993,"ELFISH",3.0000,"SHORTHEADREDHORS",1.0000
656,"AL",1993,"ELFISH",3.0000,"SMALLMOUTHBASS",1.0000
657,"AL",1993,"ELFISH",3.0000,"WALLEYE",11.0000
658,"AL",1993,"BSEINE",18.0000,"WHITESUCKER",2.0000
659,"AL",1993,"ELFISH",3.0000,"WHITESUCKER",6.0000
660,"AL",1993,"TRAMML",2.0000,"WHITESUCKER",6.0000
661,"AL",1993,"BSEINE",18.0000,"YELLOWPERCH",45.0000
662,"AL",1993,"ELFISH",3.0000,"YELLOWPERCH",121.0000
663,"AL",1993,"FYKNET",6.0000,"YELLOWPERCH",33.0000
664,"AL",1993,"TRAMML",2.0000,"YELLOWPERCH",2.0000
665,"AL",1993,"VGN019",2.0000,"YELLOWPERCH",4.6850
666,"AL",1993,"VGN025",2.0000,"YELLOWPERCH",8.1290
667,"AL",1994,"BSEINE",18.0000,"BLACKCHINSHINER",4.0000
668,"AL",1994,"ELFISH",4.0000,"BLACKCHINSHINER",1.0000
669,"AL",1994,"BSEINE",18.0000,"BLACKCRAPPIE",561.0000
670,"AL",1994,"ELFISH",4.0000,"BLACKCRAPPIE",85.0000
671,"AL",1994,"FYKNET",6.0000,"BLACKCRAPPIE",13.0000
672,"AL",1994,"TRAMML",2.0000,"BLACKCRAPPIE",1.0000
673,"AL",1994,"VGN019",2.0000,"BLACKCRAPPIE",8.1536
674,"AL",1994,"BSEINE",18.0000,"BLACKNOSESHINER",2.0000
675,"AL",1994,"BSEINE",18.0000,"BLUEGILL",31.0000
676,"AL",1994,"ELFISH",4.0000,"BLUEGILL",109.0000
677,"AL",1994,"FYKNET",6.0000,"BLUEGILL",116.0000
678,"AL",1994,"TRAMML",2.0000,"BLUEGILL",3.0000
679,"AL",1994,"BSEINE",18.0000,"BLUNTNOSEMINNOW",135.0000
680,"AL",1994,"CRAYTR",28.0000,"BLUNTNOSEMINNOW",6.0000
681,"AL",1994,"ELFISH",4.0000,"BLUNTNOSEMINNOW",23.0000
682,"AL",1994,"FYKNET",6.0000,"BLUNTNOSEMINNOW",28.0000
683,"AL",1994,"BSEINE",18.0000,"COMMONSHINER",43.0000
684,"AL",1994,"ELFISH",4.0000,"COMMONSHINER",2.0000
685,"AL",1994,"BSEINE",18.0000,"FINESCALEDACE",1.0000
686,"AL",1994,"BSEINE",18.0000,"GOLDENSHINER",92.0000
687,"AL",1994,"ELFISH",4.0000,"GOLDENSHINER",20.0000
688,"AL",1994,"VGN025",2.0000,"GOLDENSHINER",7.8135
689,"AL",1994,"VGN032",2.0000,"GOLDENSHINER",12.9230
690,"AL",1994,"VGN038",2.0000,"GOLDENSHINER",3.1209
691,"AL",1994,"ELFISH",4.0000,"IOWADARTER",4.0000
692,"AL",1994,"BSEINE",18.0000,"JOHNNYDARTER",13.0000
693,"AL",1994,"CRAYTR",28.0000,"JOHNNYDARTER",1.0000
694,"AL",1994,"BSEINE",18.0000,"LARGEMOUTHBASS",69.0000
695,"AL",1994,"CRAYTR",28.0000,"LARGEMOUTHBASS",1.0000
696,"AL",1994,"ELFISH",4.0000,"LARGEMOUTHBASS",36.0000
697,"AL",1994,"FYKNET",6.0000,"LARGEMOUTHBASS",84.0000
698,"AL",1994,"VGN019",2.0000,"LARGEMOUTHBASS",22.1919
699,"AL",1994,"VGN025",2.0000,"LARGEMOUTHBASS",4.1188
700,"AL",1994,"BSEINE",18.0000,"LOGPERCH",4.0000
701,"AL",1994,"ELFISH",4.0000,"LOGPERCH",2.0000
702,"AL",1994,"ELFISH",4.0000,"MIMICSHINER",5.0000
703,"AL",1994,"BSEINE",18.0000,"MOTTLEDSCULPIN",1.0000
704,"AL",1994,"FYKNET",6.0000,"MOTTLEDSCULPIN",2.0000
705,"AL",1994,"ELFISH",4.0000,"MUSKELLUNGE",1.0000
706,"AL",1994,"FYKNET",6.0000,"MUSKELLUNGE",1.0000
707,"AL",1994,"TRAMML",2.0000,"MUSKELLUNGE",2.0000
708,"AL",1994,"BSEINE",18.0000,"NORTHERNPIKE",1.0000
709,"AL",1994,"ELFISH",4.0000,"NORTHERNPIKE",7.0000
710,"AL",1994,"TRAMML",2.0000,"NORTHERNPIKE",1.0000
711,"AL",1994,"ELFISH",4.0000,"PUMPKINSEED",22.0000
712,"AL",1994,"FYKNET",6.0000,"PUMPKINSEED",8.0000
713,"AL",1994,"TRAMML",2.0000,"PUMPKINSEED",7.0000
714,"AL",1994,"BSEINE",18.0000,"ROCKBASS",26.0000
715,"AL",1994,"ELFISH",4.0000,"ROCKBASS",4.0000
716,"AL",1994,"FYKNET",6.0000,"ROCKBASS",3.0000
717,"AL",1994,"TRAMML",2.0000,"ROCKBASS",2.0000
718,"AL",1994,"ELFISH",4.0000,"SHORTHEADREDHORS",2.0000
719,"AL",1994,"ELFISH",4.0000,"SMALLMOUTHBASS",1.0000
720,"AL",1994,"FYKNET",6.0000,"SMALLMOUTHBASS",6.0000
721,"AL",1994,"ELFISH",4.0000,"WALLEYE",23.0000
722,"AL",1994,"TRAMML",2.0000,"WALLEYE",5.0000
723,"AL",1994,"VGN089",2.0000,"WALLEYE",1.1483
724,"AL",1994,"ELFISH",4.0000,"WHITESUCKER",10.0000
725,"AL",1994,"TRAMML",2.0000,"WHITESUCKER",5.0000
726,"AL",1994,"FYKNET",6.0000,"YELLOWBULLHEAD",1.0000
727,"AL",1994,"BSEINE",18.0000,"YELLOWPERCH",605.0000
728,"AL",1994,"ELFISH",4.0000,"YELLOWPERCH",101.0000
729,"AL",1994,"FYKNET",6.0000,"YELLOWPERCH",14.0000
730,"AL",1994,"TRAMML",2.0000,"YELLOWPERCH",13.0000
731,"AL",1994,"VGN019",2.0000,"YELLOWPERCH",36.2138
732,"AL",1994,"VGN025",2.0000,"YELLOWPERCH",38.5408
733,"AL",1994,"VGN032",2.0000,"YELLOWPERCH",1.7545
734,"AL",1995,"TRAMML",2.0000,"BGPUMPHYBRID",1.0000
735,"AL",1995,"BSEINE",18.0000,"BLACKCRAPPIE",113.0000
736,"AL",1995,"ELFISH",4.0000,"BLACKCRAPPIE",32.0000
737,"AL",1995,"FYKNET",6.0000,"BLACKCRAPPIE",11.0000
738,"AL",1995,"VGN025",2.0000,"BLACKCRAPPIE",1.2339
739,"AL",1995,"VGN038",2.0000,"BLACKCRAPPIE",9.3818
740,"AL",1995,"BSEINE",18.0000,"BLUEGILL",191.0000
741,"AL",1995,"ELFISH",4.0000,"BLUEGILL",93.0000
742,"AL",1995,"FYKNET",6.0000,"BLUEGILL",135.0000
743,"AL",1995,"TRAMML",2.0000,"BLUEGILL",41.0000
744,"AL",1995,"BSEINE",18.0000,"BLUNTNOSEMINNOW",350.0000
745,"AL",1995,"CRAYTR",30.0000,"BLUNTNOSEMINNOW",7.0000
746,"AL",1995,"ELFISH",4.0000,"BLUNTNOSEMINNOW",33.0000
747,"AL",1995,"FYKNET",6.0000,"BLUNTNOSEMINNOW",18.0000
