"record_id","year","month","record_date","site","transect","quad","side","sp_code","size","count","area","vis","obs_code","notes","survey_timing","taxon_genus","taxon_species","grp","survey","taxon_kingdom","taxon_phylum","taxon_class","taxon_sporder","taxon_family","taxon_former_genus","taxon_former_species","common_name","substrate_type","mobility","growth_morph"
106,2003,8,"2003-08-27","ABUR",1,,,"OCAL",14,1,80,3,2,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
107,2003,8,"2003-08-27","ABUR",1,,,"OCAL",16,2,80,3,2,,"A","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
108,2003,9,"2003-09-03","ABUR",1,,,"OCAL",15,1,80,4,2,,"S","Oxyjulis","californica","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",,,"Senorita","HARD","MOBILE","SOLITARY"
109,2003,6,"2003-06-11","ABUR",1,,,"PCLA",5,1,80,4,2,,"S","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
110,2003,10,"2003-10-01","ABUR",1,,,"PCLA",5,1,80,4.5,2,,"S","Paralabrax","clathratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",,,"Kelp Bass","HARD","MOBILE","SOLITARY"
111,2003,9,"2003-09-03","ABUR",1,,,"SATR",20,1,80,4,2,,"S","Sebastes","atrovirens","FISH","FISH","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae",,,"Kelp Rockfish","HARD","MOBILE","SOLITARY"
112,2003,5,"2003-05-12","ABUR",1,,,"SYNG",9,1,80,4,2,,"S","Syngnathus","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Syngnathidae",,,"Unidentified Pipefish Spp.","HARD","MOBILE","SOLITARY"
113,2003,9,"2003-09-03","ABUR",1,,,"SYNG",12,1,80,4,2,,"S","Syngnathus","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Syngnathidae",,,"Unidentified Pipefish Spp.","HARD","MOBILE","SOLITARY"
114,2004,2,"2004-02-06","ABUR",1,,,"-9999",,,80,,2,"No count","S",,,,,,,,,,,,,"-999",,
115,2004,5,"2004-05-19","ABUR",1,,,"-9999",,,80,1,2,"No count","S",,,,,,,,,,,,,"-999",,
116,2004,6,"2004-06-16","ABUR",1,,,"-9999",,,80,1,2,"No count","S",,,,,,,,,,,,,"-999",,
117,2004,7,"2004-07-16","ABUR",1,,,"-9999",,,80,1,2,"No count","S",,,,,,,,,,,,,"-999",,
118,2004,7,"2004-07-22","ABUR",1,,,"BFRE",8,1,80,3,28,,"A","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
119,2004,7,"2004-07-22","ABUR",1,,,"BFRE",10,2,80,3,28,,"A","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
120,2004,8,"2004-08-05","ABUR",1,,,"BFRE",4,1,80,3,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
121,2004,9,"2004-09-07","ABUR",1,,,"BFRE",7,1,80,2.5,36,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
122,2004,9,"2004-09-07","ABUR",1,,,"BFRE",8,1,80,2.5,36,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
123,2004,10,"2004-10-07","ABUR",1,,,"BFRE",6,1,80,4,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
124,2004,10,"2004-10-07","ABUR",1,,,"BFRE",8,1,80,4,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
125,2004,11,"2004-11-10","ABUR",1,,,"BFRE",7,1,80,3,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
126,2004,12,"2004-12-03","ABUR",1,,,"BFRE",8,1,80,3,2,,"S","Brachyistius","frenatus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Kelp Surfperch","HARD","MOBILE","SOLITARY"
127,2004,7,"2004-07-22","ABUR",1,20,"I","CNIC",7,1,20,4,2,"Rhinogobiops","A","Rhinogobiops","nicholsii","FISH","CRYPTIC FISH","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Coryphopterus","nicholsii","Blackeye Goby","HARD","MOBILE","SOLITARY"
128,2004,7,"2004-07-22","ABUR",1,,,"DVAC",14,1,80,3,28,,"A","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
129,2004,9,"2004-09-07","ABUR",1,,,"DVAC",15,1,80,2.5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
130,2004,9,"2004-09-07","ABUR",1,,,"DVAC",16,1,80,2.5,36,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
131,2004,11,"2004-11-10","ABUR",1,,,"DVAC",11,1,80,3,2,,"S","Rhacochilus","vacca","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Damalichthys","vacca","Pile Surfperch","HARD","MOBILE","SOLITARY"
132,2004,8,"2004-08-05","ABUR",1,,,"EJAC",5,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
133,2004,8,"2004-08-05","ABUR",1,,,"EJAC",5.5,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
134,2004,8,"2004-08-05","ABUR",1,,,"EJAC",6,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
135,2004,8,"2004-08-05","ABUR",1,,,"EJAC",10,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
136,2004,8,"2004-08-05","ABUR",1,,,"EJAC",15,1,80,3,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
137,2004,10,"2004-10-07","ABUR",1,,,"EJAC",12,1,80,4,2,,"S","Embiotoca","jacksoni","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Black Surfperch","HARD","MOBILE","SOLITARY"
138,2004,8,"2004-08-05","ABUR",1,,,"ELAT",10,1,80,3,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
139,2004,9,"2004-09-07","ABUR",1,,,"ELAT",14,1,80,2.5,36,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
140,2004,9,"2004-09-07","ABUR",1,,,"ELAT",15,1,80,2.5,36,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
141,2004,10,"2004-10-07","ABUR",1,,,"ELAT",10,1,80,4,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
142,2004,10,"2004-10-07","ABUR",1,,,"ELAT",14,1,80,4,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
143,2004,11,"2004-11-10","ABUR",1,,,"ELAT",8,1,80,3,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
144,2004,11,"2004-11-10","ABUR",1,,,"ELAT",10,1,80,3,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
145,2004,11,"2004-11-10","ABUR",1,,,"ELAT",12,1,80,3,2,,"S","Embiotoca","lateralis","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Striped Surfperch","HARD","MOBILE","SOLITARY"
146,2004,7,"2004-07-22","ABUR",1,,,"EMBI",12,1,80,3,28,,"A","Embiotoca","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Unidentified Surfperch Spp.","HARD","MOBILE","SOLITARY"
147,2004,10,"2004-10-07","ABUR",1,,,"EMBI",10,1,80,4,2,,"S","Embiotoca","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Unidentified Surfperch Spp.","HARD","MOBILE","SOLITARY"
148,2004,10,"2004-10-07","ABUR",1,,,"EMBI",12,1,80,4,2,,"S","Embiotoca","spp.","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Unidentified Surfperch Spp.","HARD","MOBILE","SOLITARY"
149,2004,10,"2004-10-07","ABUR",1,,,"GMON",22,1,80,4,2,,"S",,,,,,,,,,,,,"-999",,
150,2004,11,"2004-11-10","ABUR",1,,,"GMON",10,1,80,3,2,,"S",,,,,,,,,,,,,"-999",,
151,2004,11,"2004-11-10","ABUR",1,,,"GMON",16,1,80,3,2,,"S",,,,,,,,,,,,,"-999",,
152,2004,10,"2004-10-07","ABUR",1,,,"HCAR",10,1,80,4,2,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
153,2004,11,"2004-11-10","ABUR",1,,,"HCAR",6,1,80,3,2,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
154,2004,11,"2004-11-10","ABUR",1,,,"HCAR",8,1,80,3,2,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
155,2004,11,"2004-11-10","ABUR",1,,,"HCAR",10,1,80,3,2,,"S","Hypsurus","caryi","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae",,,"Rainbow Surfperch","HARD","MOBILE","SOLITARY"
156,2004,8,"2004-08-05","ABUR",1,,,"HROS",12,1,80,3,2,,"S","Heterostichus","rostratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",,,"Giant Kelpfish","HARD","MOBILE","SOLITARY"
157,2004,12,"2004-12-03","ABUR",1,,,"HROS",18,1,80,3,2,,"S","Heterostichus","rostratus","FISH","FISH","Animalia","Chordata","Actinopterygii","Perciformes","Clinidae",,,"Giant Kelpfish","HARD","MOBILE","SOLITARY"
158,2004,7,"2004-07-22","ABUR",1,20,"O","NF",,0,20,,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
159,2004,7,"2004-07-22","ABUR",1,40,"I","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
160,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
161,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
162,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
163,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
164,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
165,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
166,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
167,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
168,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
169,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
170,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,1,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
171,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
172,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
173,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
174,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
175,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
176,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
177,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
178,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
179,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
180,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
181,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
182,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
183,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
184,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
185,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
186,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
187,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
188,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
189,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
190,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
191,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
192,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
193,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
194,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
195,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
196,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
197,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
198,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
199,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
200,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
201,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
202,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
203,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
204,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
205,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
206,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
207,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
208,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
209,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
210,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
211,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
212,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
213,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
214,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
215,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
216,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
217,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
218,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
219,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
220,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
221,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
222,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
223,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
224,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
225,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
226,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
227,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,4,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
228,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
229,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
230,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
231,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
232,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
233,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
234,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
235,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
236,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
237,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
238,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
239,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
240,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
241,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,3,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
242,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
243,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
244,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
245,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
246,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
247,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
248,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
249,2004,7,"2004-07-22","ABUR",1,40,"O","NF",,0,20,2.5,2,"No fish","A","No fish",,"FISH","FISH",,,,,,,,"no fish present","-999",,
