"record_id","site","year","record_date","species","replicates","areaperreplicate","densitymean","densityse"
398,1,1993,"21-Jun-1993",6008.0,12,60,"0","0"
399,1,1994,"18-Jan-1994",6008.0,12,60,"0","0"
400,1,1995,"21-Aug-1995",6008.0,12,60,"0","0"
401,1,1996,"22-Jul-1996",6008.0,12,60,"0","0"
402,1,1997,"7-Jul-1997",6008.0,12,60,"0","0"
403,1,1998,"6-Jul-1998",6008.0,12,60,"0","0"
404,1,1999,"28-Jun-1999",6008.0,12,60,"0","0"
405,1,2000,"26-Jun-2000",6008.0,12,60,"0","0"
406,1,2001,"16-Jul-2001",6008.0,12,60,"0","0"
407,1,2002,"22-Jul-2002",6008.0,12,60,"0","0"
408,1,2003,"8-Sep-2003",6008.0,12,60,"0","0"
409,1,2004,"26-Jul-2004",6008.0,12,60,"0","0"
410,1,2005,"8-Aug-2005",6008.0,12,60,"0","0"
411,1,2006,"11-Sep-2006",6008.0,12,60,"0","0"
412,1,2007,"9-Jul-2007",6008.0,12,60,"0","0"
413,1,2008,"8-Sep-2008",6008.0,12,60,"0","0"
414,1,2009,"17-Aug-2009",6008.0,12,60,"0","0"
415,1,2010,"26-Jul-2010",6008.0,12,60,"0","0"
416,1,2011,"15-Sep-2011",6008.0,12,60,"0","0"
417,1,1983,"1-Jun-1983",8001.0,10,40,"0","0"
418,1,1984,"1-Jun-1984",8001.0,10,40,"0","0"
419,1,1985,"10-Jun-1985",8001.0,12,60,"0","0"
420,1,1986,"9-Jun-1986",8001.0,12,60,"0","0"
421,1,1987,"22-Jun-1987",8001.0,12,60,"0","0"
422,1,1988,"20-Jun-1988",8001.0,12,60,"0","0"
423,1,1989,"19-Jun-1989",8001.0,12,60,"0","0"
424,1,1990,"18-Jun-1990",8001.0,12,60,"0","0"
425,1,1991,"17-Jun-1991",8001.0,12,60,"0","0"
426,1,1992,"22-Jun-1992",8001.0,12,60,"0","0"
427,1,1993,"21-Jun-1993",8001.0,12,60,"0","0"
428,1,1994,"18-Jan-1994",8001.0,12,60,"0","0"
429,1,1995,"21-Aug-1995",8001.0,12,60,"0","0"
430,1,1996,"22-Jul-1996",8001.0,12,60,"0","0"
431,1,1997,"7-Jul-1997",8001.0,12,60,"0","0"
432,1,1998,"6-Jul-1998",8001.0,12,60,"0","0"
433,1,1999,"28-Jun-1999",8001.0,12,60,"0","0"
434,1,2000,"26-Jun-2000",8001.0,12,60,"0","0"
435,1,2001,"16-Jul-2001",8001.0,12,60,"0","0"
436,1,2002,"22-Jul-2002",8001.0,12,60,"0","0"
437,1,2003,"8-Sep-2003",8001.0,12,60,"0","0"
438,1,2004,"26-Jul-2004",8001.0,12,60,"0","0"
439,1,2005,"8-Aug-2005",8001.0,12,60,"0","0"
440,1,2006,"11-Sep-2006",8001.0,12,60,"0","0"
441,1,2007,"9-Jul-2007",8001.0,12,60,"0","0"
442,1,2008,"8-Sep-2008",8001.0,12,60,"0","0"
443,1,2009,"17-Aug-2009",8001.0,12,60,"0","0"
444,1,2010,"26-Jul-2010",8001.0,12,60,"0","0"
445,1,2011,"15-Sep-2011",8001.0,12,60,"0","0"
446,1,1983,"1-Jun-1983",9002.0,10,40,"0.02","0.0072648315726"
447,1,1984,"1-Jun-1984",9002.0,10,40,"0.005","0.005"
448,1,1985,"10-Jun-1985",9002.0,12,60,"0.015277777917","0.006634497278"
449,1,1986,"9-Jun-1986",9002.0,12,60,"0.04027777775","0.017820930914"
450,1,1987,"22-Jun-1987",9002.0,12,60,"0.0055555556667","0.0023688968958"
451,1,1988,"20-Jun-1988",9002.0,12,60,"0.043055555583","0.010145891429"
452,1,1989,"19-Jun-1989",9002.0,12,60,"0.019444444417","0.0081632473868"
453,1,1990,"18-Jun-1990",9002.0,12,60,"0.0027777778333","0.0018727774332"
454,1,1991,"17-Jun-1991",9002.0,12,60,"0.043055555667","0.0123872581"
455,1,1992,"22-Jun-1992",9002.0,12,60,"0.031944444583","0.012216194556"
456,1,1993,"21-Jun-1993",9002.0,12,60,"0.00416666675","0.002175970743"
457,1,1994,"18-Jan-1994",9002.0,12,60,"0.00416666675","0.002175970743"
458,1,1995,"21-Aug-1995",9002.0,12,60,"0.022222222333","0.012020838613"
459,1,1996,"22-Jul-1996",9002.0,12,60,"0.023611111167","0.016598133505"
460,1,1997,"7-Jul-1997",9002.0,12,60,"0.025","0.0088239420155"
461,1,1998,"6-Jul-1998",9002.0,12,60,"0.01527777775","0.0059664935968"
462,1,1999,"28-Jun-1999",9002.0,12,60,"0.022222222333","0.010119931792"
463,1,2000,"26-Jun-2000",9002.0,12,60,"0.018055555583","0.0080659980866"
464,1,2001,"16-Jul-2001",9002.0,12,60,"0.051388888833","0.016083004037"
465,1,2002,"22-Jul-2002",9002.0,12,60,"0.055555555583","0.015260550411"
466,1,2003,"8-Sep-2003",9002.0,12,60,"0.05972222225","0.017938626801"
467,1,2004,"26-Jul-2004",9002.0,12,60,"0.0541666665","0.016932849125"
468,1,2005,"8-Aug-2005",9002.0,12,60,"0.036111111167","0.0093638869547"
469,1,2006,"11-Sep-2006",9002.0,12,60,"0.038888888917","0.011111111129"
470,1,2007,"9-Jul-2007",9002.0,12,60,"0.095833333333","0.027533649457"
471,1,2008,"8-Sep-2008",9002.0,12,60,"0.0625","0.016039329842"
472,1,2009,"17-Aug-2009",9002.0,12,60,"0.075000000083","0.013530735677"
473,1,2010,"26-Jul-2010",9002.0,12,60,"0.043055555667","0.015139410152"
474,1,2011,"15-Sep-2011",9002.0,12,60,"0.12361111108","0.033800908294"
475,1,1983,"1-Jun-1983",9003.0,10,40,"0","0"
476,1,1984,"1-Jun-1984",9003.0,10,40,"0","0"
477,1,1985,"10-Jun-1985",9003.0,12,60,"0","0"
478,1,1986,"9-Jun-1986",9003.0,12,60,"0","0"
479,1,1987,"22-Jun-1987",9003.0,12,60,"0","0"
480,1,1988,"20-Jun-1988",9003.0,12,60,"0","0"
481,1,1989,"19-Jun-1989",9003.0,12,60,"0","0"
482,1,1990,"18-Jun-1990",9003.0,12,60,"0","0"
483,1,1991,"17-Jun-1991",9003.0,12,60,"0","0"
484,1,1992,"22-Jun-1992",9003.0,12,60,"0","0"
485,1,1993,"21-Jun-1993",9003.0,12,60,"0","0"
486,1,1994,"18-Jan-1994",9003.0,12,60,"0","0"
487,1,1995,"21-Aug-1995",9003.0,12,60,"0","0"
488,1,1996,"22-Jul-1996",9003.0,12,60,"0","0"
489,1,1997,"7-Jul-1997",9003.0,12,60,"0","0"
490,1,1998,"6-Jul-1998",9003.0,12,60,"0","0"
491,1,1999,"28-Jun-1999",9003.0,12,60,"0","0"
492,1,2000,"26-Jun-2000",9003.0,12,60,"0","0"
493,1,2001,"16-Jul-2001",9003.0,12,60,"0","0"
494,1,2002,"22-Jul-2002",9003.0,12,60,"0","0"
495,1,2003,"8-Sep-2003",9003.0,12,60,"0","0"
496,1,2004,"26-Jul-2004",9003.0,12,60,"0","0"
497,1,2005,"8-Aug-2005",9003.0,12,60,"0","0"
498,1,2006,"11-Sep-2006",9003.0,12,60,"0","0"
499,1,2007,"9-Jul-2007",9003.0,12,60,"0","0"
500,1,2008,"8-Sep-2008",9003.0,12,60,"0","0"
501,1,2009,"17-Aug-2009",9003.0,12,60,"0","0"
502,1,2010,"26-Jul-2010",9003.0,12,60,"0","0"
503,1,2011,"15-Sep-2011",9003.0,12,60,"0","0"
504,1,1983,"1-Jun-1983",9004.0,10,40,"0","0"
505,1,1984,"1-Jun-1984",9004.0,10,40,"0","0"
506,1,1985,"10-Jun-1985",9004.0,12,60,"0","0"
507,1,1986,"9-Jun-1986",9004.0,12,60,"0","0"
508,1,1987,"22-Jun-1987",9004.0,12,60,"0","0"
509,1,1988,"20-Jun-1988",9004.0,12,60,"0","0"
510,1,1989,"19-Jun-1989",9004.0,12,60,"0","0"
511,1,1990,"18-Jun-1990",9004.0,12,60,"0","0"
512,1,1991,"17-Jun-1991",9004.0,12,60,"0","0"
513,1,1992,"22-Jun-1992",9004.0,12,60,"0","0"
514,1,1993,"21-Jun-1993",9004.0,12,60,"0","0"
515,1,1994,"18-Jan-1994",9004.0,12,60,"0","0"
516,1,1995,"21-Aug-1995",9004.0,12,60,"0","0"
517,1,1996,"22-Jul-1996",9004.0,12,60,"0","0"
518,1,1997,"7-Jul-1997",9004.0,12,60,"0","0"
519,1,1998,"6-Jul-1998",9004.0,12,60,"0","0"
520,1,1999,"28-Jun-1999",9004.0,12,60,"0","0"
521,1,2000,"26-Jun-2000",9004.0,12,60,"0","0"
522,1,2001,"16-Jul-2001",9004.0,12,60,"0","0"
523,1,2002,"22-Jul-2002",9004.0,12,60,"0","0"
524,1,2003,"8-Sep-2003",9004.0,12,60,"0","0"
525,1,2004,"26-Jul-2004",9004.0,12,60,"0","0"
526,1,2005,"8-Aug-2005",9004.0,12,60,"0","0"
527,1,2006,"11-Sep-2006",9004.0,12,60,"0","0"
528,1,2007,"9-Jul-2007",9004.0,12,60,"0","0"
529,1,2008,"8-Sep-2008",9004.0,12,60,"0","0"
530,1,2009,"17-Aug-2009",9004.0,12,60,"0","0"
531,1,2010,"26-Jul-2010",9004.0,12,60,"0","0"
532,1,2011,"15-Sep-2011",9004.0,12,60,"0","0"
533,1,1982,"NA",9005.0,30,1,"NA","NA"
534,1,1983,"1-Jun-1983",9005.0,40,1,"0","0"
535,1,1984,"1-Jun-1984",9005.0,40,1,"0","0"
536,1,1985,"10-Jun-1985",9005.0,20,2,"0","0"
537,1,1986,"9-Jun-1986",9005.0,20,2,"0","0"
538,1,1987,"22-Jun-1987",9005.0,20,2,"0","0"
539,1,1988,"20-Jun-1988",9005.0,20,2,"0","0"
540,1,1989,"19-Jun-1989",9005.0,20,2,"0","0"
541,1,1990,"18-Jun-1990",9005.0,20,2,"0","0"
542,1,1991,"17-Jun-1991",9005.0,20,2,"0","0"
543,1,1992,"22-Jun-1992",9005.0,20,2,"0","0"
544,1,1993,"21-Jun-1993",9005.0,20,2,"0","0"
545,1,1994,"18-Jan-1994",9005.0,20,2,"0.025","0.025"
546,1,1995,"21-Aug-1995",9005.0,20,2,"0","0"
547,1,1996,"22-Jul-1996",9005.0,12,2,"0","0"
548,1,1997,"7-Jul-1997",9005.0,12,2,"0","0"
549,1,1998,"6-Jul-1998",9005.0,12,2,"0","0"
550,1,1999,"28-Jun-1999",9005.0,12,2,"0","0"
551,1,2000,"26-Jun-2000",9005.0,12,2,"0","0"
552,1,2001,"16-Jul-2001",9005.0,12,2,"0.041666666667","0.041666666667"
553,1,2002,"22-Jul-2002",9005.0,12,2,"0","0"
554,1,2003,"8-Sep-2003",9005.0,12,2,"0","0"
555,1,2004,"26-Jul-2004",9005.0,12,2,"0","0"
556,1,2005,"8-Aug-2005",9005.0,12,2,"0","0"
557,1,2006,"11-Sep-2006",9005.0,12,2,"0","0"
558,1,2007,"9-Jul-2007",9005.0,12,2,"0","0"
559,1,2008,"8-Sep-2008",9005.0,12,2,"0","0"
560,1,2009,"17-Aug-2009",9005.0,12,2,"0","0"
561,1,2010,"26-Jul-2010",9005.0,12,2,"0","0"
562,1,2011,"15-Sep-2011",9005.0,12,2,"0","0"
563,1,1983,"1-Jun-1983",9006.0,10,40,"0.015","0.010671873729"
564,1,1984,"1-Jun-1984",9006.0,10,40,"0.0625","0.031896098682"
565,1,1985,"10-Jun-1985",9006.0,12,60,"0.11666666658","0.026748611451"
566,1,1986,"9-Jun-1986",9006.0,12,60,"0.0805555555","0.017266154502"
567,1,1987,"22-Jun-1987",9006.0,12,60,"0.2069444445","0.051060237613"
568,1,1988,"20-Jun-1988",9006.0,12,60,"0.18055555558","0.041328594829"
569,1,1989,"19-Jun-1989",9006.0,12,60,"0.1194444445","0.029433007078"
570,1,1990,"18-Jun-1990",9006.0,12,60,"0.0930555555","0.015139410145"
571,1,1991,"17-Jun-1991",9006.0,12,60,"0.11527777775","0.031008466125"
572,1,1992,"22-Jun-1992",9006.0,12,60,"0.24722222217","0.062691905186"
573,1,1993,"21-Jun-1993",9006.0,12,60,"0.36388888892","0.039824601386"
574,1,1994,"18-Jan-1994",9006.0,12,60,"0.44305555567","0.048263548257"
575,1,1995,"21-Aug-1995",9006.0,12,60,"0.23472222217","0.021948279971"
576,1,1996,"22-Jul-1996",9006.0,12,60,"0.20833333333","0.038843768922"
577,1,1997,"7-Jul-1997",9006.0,12,60,"0.15694444442","0.023342200096"
578,1,1998,"6-Jul-1998",9006.0,12,60,"0.29583333333","0.048074235859"
579,1,1999,"28-Jun-1999",9006.0,12,60,"0.46250000008","0.062196231499"
580,1,2000,"26-Jun-2000",9006.0,12,60,"0.083333333417","0.016917307285"
581,1,2001,"16-Jul-2001",9006.0,12,60,"0.15555555558","0.022690767517"
582,1,2002,"22-Jul-2002",9006.0,12,60,"0.11388888892","0.046954081298"
583,1,2003,"8-Sep-2003",9006.0,12,60,"0.15972222225","0.016083004029"
584,1,2004,"26-Jul-2004",9006.0,12,60,"0.17222222225","0.037003351677"
585,1,2005,"8-Aug-2005",9006.0,12,60,"0.11111111125","0.020343569773"
586,1,2006,"11-Sep-2006",9006.0,12,60,"0.28472222225","0.033676162078"
587,1,2007,"9-Jul-2007",9006.0,12,60,"0.55277777767","0.037427445685"
588,1,2008,"8-Sep-2008",9006.0,12,60,"0.26388888892","0.031638300233"
589,1,2009,"17-Aug-2009",9006.0,12,60,"0.22638888883","0.018853762634"
590,1,2010,"26-Jul-2010",9006.0,12,60,"0.20277777783","0.037595743829"
591,1,2011,"15-Sep-2011",9006.0,12,60,"0.61805555558","0.080021523182"
592,1,1982,"2-May-1982",9007.0,30,1,"0","0"
593,1,1983,"1-Jun-1983",9007.0,40,1,"0","0"
594,1,1984,"1-Jun-1984",9007.0,40,1,"0","0"
595,1,1985,"10-Jun-1985",9007.0,20,2,"0","0"
596,1,1986,"9-Jun-1986",9007.0,20,2,"0","0"
597,1,1987,"22-Jun-1987",9007.0,20,2,"0","0"
598,1,1988,"20-Jun-1988",9007.0,20,2,"0","0"
599,1,1989,"19-Jun-1989",9007.0,20,2,"0","0"
600,1,1990,"18-Jun-1990",9007.0,20,2,"0","0"
601,1,1991,"17-Jun-1991",9007.0,20,2,"0","0"
602,1,1992,"22-Jun-1992",9007.0,20,2,"0","0"
603,1,1993,"21-Jun-1993",9007.0,20,2,"0","0"
604,1,1994,"18-Jan-1994",9007.0,20,2,"0","0"
605,1,1995,"21-Aug-1995",9007.0,20,2,"0","0"
606,1,1996,"22-Jul-1996",9007.0,12,2,"0","0"
607,1,1997,"7-Jul-1997",9007.0,12,2,"0","0"
608,1,1998,"6-Jul-1998",9007.0,12,2,"0","0"
609,1,1999,"28-Jun-1999",9007.0,12,2,"0","0"
610,1,2000,"26-Jun-2000",9007.0,12,2,"0","0"
611,1,2001,"16-Jul-2001",9007.0,12,2,"0","0"
612,1,2002,"22-Jul-2002",9007.0,12,2,"0","0"
613,1,2003,"8-Sep-2003",9007.0,12,2,"0","0"
614,1,2004,"26-Jul-2004",9007.0,12,2,"0","0"
615,1,2005,"8-Aug-2005",9007.0,12,2,"0","0"
616,1,2006,"11-Sep-2006",9007.0,12,2,"0","0"
617,1,2007,"9-Jul-2007",9007.0,12,2,"0","0"
618,1,2008,"8-Sep-2008",9007.0,12,2,"0","0"
619,1,2009,"17-Aug-2009",9007.0,12,2,"0","0"
620,1,2010,"26-Jul-2010",9007.0,12,2,"0","0"
621,1,2011,"15-Sep-2011",9007.0,12,2,"0","0"
622,1,1982,"NA",9008.0,30,1,"NA","NA"
623,1,1983,"NA",9008.0,40,1,"NA","NA"
624,1,1984,"NA",9008.0,40,1,"NA","NA"
625,1,1985,"10-Jun-1985",9008.0,20,2,"0.3","0.11697953037"
626,1,1986,"NA",9008.0,20,2,"NA","NA"
627,1,1987,"NA",9008.0,20,2,"NA","NA"
628,1,1988,"NA",9008.0,20,2,"NA","NA"
629,1,1989,"NA",9008.0,20,2,"NA","NA"
630,1,1990,"18-Jun-1990",9008.0,20,2,"0.075","0.040958901095"
631,1,1991,"NA",9008.0,20,2,"NA","NA"
632,1,1992,"22-Jun-1992",9008.0,20,2,"0.225","0.084876070647"
633,1,1993,"21-Jun-1993",9008.0,20,2,"0.375","0.14900989017"
634,1,1994,"NA",9008.0,20,2,"NA","NA"
635,1,1995,"21-Aug-1995",9008.0,20,2,"0.3","0.10513149661"
636,1,1996,"22-Jul-1996",9008.0,12,2,"0.29166666667","0.14378979467"
637,1,1997,"7-Jul-1997",9008.0,12,2,"0.25","0.1443375673"
638,1,1998,"6-Jul-1998",9008.0,12,2,"0.41666666667","0.18291964345"
639,1,1999,"28-Jun-1999",9008.0,12,2,"0.33333333333","0.1421338109"
640,1,2000,"26-Jun-2000",9008.0,12,2,"0.125","0.065279120983"
641,1,2001,"16-Jul-2001",9008.0,12,2,"0.5","0.23836564731"
642,1,2002,"22-Jul-2002",9008.0,12,2,"0.16666666667","0.094012679136"
643,1,2003,"8-Sep-2003",9008.0,12,2,"0","0"
644,1,2004,"26-Jul-2004",9008.0,12,2,"0.29166666667","0.19903491902"
645,1,2005,"8-Aug-2005",9008.0,12,2,"0.29166666667","0.15640774865"
646,1,2006,"11-Sep-2006",9008.0,12,2,"0.83333333333","0.38599209706"
647,1,2007,"9-Jul-2007",9008.0,12,2,"0.41666666667","0.19299604853"
648,1,2008,"8-Sep-2008",9008.0,12,2,"0","0"
649,1,2009,"17-Aug-2009",9008.0,12,2,"0.79166666667","0.22578426729"
650,1,2010,"26-Jul-2010",9008.0,12,2,"0.16666666667","0.094012679136"
651,1,2011,"15-Sep-2011",9008.0,12,2,"0.16666666667","0.1281176858"
652,1,1983,"1-Jun-1983",9009.0,10,40,"0","0"
653,1,1984,"1-Jun-1984",9009.0,10,40,"0","0"
654,1,1985,"10-Jun-1985",9009.0,12,60,"0.0013888889167","0.0013888889167"
655,1,1986,"9-Jun-1986",9009.0,12,60,"0.0013888889167","0.0013888889167"
656,1,1987,"22-Jun-1987",9009.0,12,60,"0.0013888889167","0.0013888889167"
657,1,1988,"20-Jun-1988",9009.0,12,60,"0","0"
658,1,1989,"19-Jun-1989",9009.0,12,60,"0","0"
659,1,1990,"18-Jun-1990",9009.0,12,60,"0","0"
660,1,1991,"17-Jun-1991",9009.0,12,60,"0","0"
661,1,1992,"22-Jun-1992",9009.0,12,60,"0","0"
662,1,1993,"21-Jun-1993",9009.0,12,60,"0","0"
663,1,1994,"18-Jan-1994",9009.0,12,60,"0","0"
664,1,1995,"21-Aug-1995",9009.0,12,60,"0","0"
665,1,1996,"22-Jul-1996",9009.0,12,60,"0","0"
666,1,1997,"7-Jul-1997",9009.0,12,60,"0.00277777775","0.00277777775"
667,1,1998,"6-Jul-1998",9009.0,12,60,"0","0"
668,1,1999,"28-Jun-1999",9009.0,12,60,"0","0"
669,1,2000,"26-Jun-2000",9009.0,12,60,"0","0"
670,1,2001,"16-Jul-2001",9009.0,12,60,"0","0"
671,1,2002,"22-Jul-2002",9009.0,12,60,"0.0013888889167","0.0013888889167"
672,1,2003,"8-Sep-2003",9009.0,12,60,"0.00416666675","0.002175970743"
673,1,2004,"26-Jul-2004",9009.0,12,60,"0","0"
674,1,2005,"8-Aug-2005",9009.0,12,60,"0.0013888889167","0.0013888889167"
675,1,2006,"11-Sep-2006",9009.0,12,60,"0.00416666675","0.002175970743"
676,1,2007,"9-Jul-2007",9009.0,12,60,"0.00277777775","0.00277777775"
677,1,2008,"8-Sep-2008",9009.0,12,60,"0.0055555555833","0.0031337559667"
678,1,2009,"17-Aug-2009",9009.0,12,60,"0","0"
679,1,2010,"26-Jul-2010",9009.0,12,60,"0.0013888889167","0.0013888889167"
680,1,2011,"15-Sep-2011",9009.0,12,60,"0.00416666675","0.002175970743"
681,1,1983,"1-Jun-1983",9010.0,10,40,"0.06","0.015456030826"
682,1,1984,"1-Jun-1984",9010.0,10,40,"0.0075","0.0038188130791"
683,1,1985,"10-Jun-1985",9010.0,12,60,"0.0180555555","0.0043317466193"
684,1,1986,"9-Jun-1986",9010.0,12,60,"0.018055555667","0.0056027039778"
685,1,1987,"22-Jun-1987",9010.0,12,60,"0.0083333334167","0.0043519414134"
686,1,1988,"20-Jun-1988",9010.0,12,60,"0.0083333333333","0.003838051532"
687,1,1989,"19-Jun-1989",9010.0,12,60,"0","0"
688,1,1990,"18-Jun-1990",9010.0,12,60,"0","0"
689,1,1991,"17-Jun-1991",9010.0,12,60,"0.0013888889167","0.0013888889167"
690,1,1992,"22-Jun-1992",9010.0,12,60,"0.012500000083","0.0058477455637"
691,1,1993,"21-Jun-1993",9010.0,12,60,"0.013888888917","0.0073493092155"
692,1,1994,"18-Jan-1994",9010.0,12,60,"0.02777777775","0.0099098064775"
693,1,1995,"21-Aug-1995",9010.0,12,60,"0.020833333417","0.0054760728332"
694,1,1996,"22-Jul-1996",9010.0,12,60,"0.0305555555","0.0095859863273"
695,1,1997,"7-Jul-1997",9010.0,12,60,"0.0041666666667","0.0029905856633"
696,1,1998,"6-Jul-1998",9010.0,12,60,"0.015277777833","0.0059664936197"
697,1,1999,"28-Jun-1999",9010.0,12,60,"0.0083333334167","0.0043519414134"
698,1,2000,"26-Jun-2000",9010.0,12,60,"0.0027777778333","0.0018727774332"
699,1,2001,"16-Jul-2001",9010.0,12,60,"0.0055555556667","0.0023688968958"
700,1,2002,"22-Jul-2002",9010.0,12,60,"0.01111111125","0.004270589543"
701,1,2003,"8-Sep-2003",9010.0,12,60,"0.0083333334167","0.0032437456072"
702,1,2004,"26-Jul-2004",9010.0,12,60,"0.00972222225","0.0038151375911"
703,1,2005,"8-Aug-2005",9010.0,12,60,"0.012500000083","0.0046443369063"
704,1,2006,"11-Sep-2006",9010.0,12,60,"0.012500000083","0.0036266178179"
705,1,2007,"9-Jul-2007",9010.0,12,60,"0.011111111167","0.0047377936938"
706,1,2008,"8-Sep-2008",9010.0,12,60,"0.00416666675","0.002175970743"
707,1,2009,"17-Aug-2009",9010.0,12,60,"0.0055555555833","0.0031337559667"
708,1,2010,"26-Jul-2010",9010.0,12,60,"0","0"
709,1,2011,"15-Sep-2011",9010.0,12,60,"0.012500000083","0.0046443369063"
710,1,1983,"1-Jun-1983",9011.0,10,40,"0.005","0.0033333333333"
711,1,1984,"1-Jun-1984",9011.0,10,40,"0","0"
712,1,1985,"10-Jun-1985",9011.0,12,60,"0.0125","0.0125"
713,1,1986,"9-Jun-1986",9011.0,12,60,"0","0"
714,1,1987,"22-Jun-1987",9011.0,12,60,"0.0013888889167","0.0013888889167"
715,1,1988,"20-Jun-1988",9011.0,12,60,"0","0"
716,1,1989,"19-Jun-1989",9011.0,12,60,"0","0"
717,1,1990,"18-Jun-1990",9011.0,12,60,"0","0"
718,1,1991,"17-Jun-1991",9011.0,12,60,"0","0"
719,1,1992,"22-Jun-1992",9011.0,12,60,"0","0"
720,1,1993,"21-Jun-1993",9011.0,12,60,"0","0"
721,1,1994,"18-Jan-1994",9011.0,12,60,"0.00972222225","0.0047929931505"
722,1,1995,"21-Aug-1995",9011.0,12,60,"0.0013888889167","0.0013888889167"
723,1,1996,"22-Jul-1996",9011.0,12,60,"0.011111111083","0.0085411790466"
724,1,1997,"7-Jul-1997",9011.0,12,60,"0","0"
725,1,1998,"6-Jul-1998",9011.0,12,60,"0.0055555555833","0.0031337559667"
726,1,1999,"28-Jun-1999",9011.0,12,60,"0","0"
727,1,2000,"26-Jun-2000",9011.0,12,60,"0.0055555555833","0.0055555555833"
728,1,2001,"16-Jul-2001",9011.0,12,60,"0","0"
729,1,2002,"22-Jul-2002",9011.0,12,60,"0","0"
730,1,2003,"8-Sep-2003",9011.0,12,60,"0","0"
731,1,2004,"26-Jul-2004",9011.0,12,60,"0","0"
732,1,2005,"8-Aug-2005",9011.0,12,60,"0","0"
733,1,2006,"11-Sep-2006",9011.0,12,60,"0","0"
734,1,2007,"9-Jul-2007",9011.0,12,60,"0","0"
735,1,2008,"8-Sep-2008",9011.0,12,60,"0","0"
736,1,2009,"17-Aug-2009",9011.0,12,60,"0","0"
737,1,2010,"26-Jul-2010",9011.0,12,60,"0","0"
738,1,2011,"15-Sep-2011",9011.0,12,60,"0","0"
739,1,1983,"NA",9012.0,10,40,"NA","NA"
740,1,1984,"NA",9012.0,10,40,"NA","NA"
741,1,1985,"NA",9012.0,12,60,"NA","NA"
742,1,1986,"NA",9012.0,12,60,"NA","NA"
743,1,1987,"NA",9012.0,12,60,"NA","NA"
744,1,1988,"NA",9012.0,12,60,"NA","NA"
745,1,1989,"NA",9012.0,12,60,"NA","NA"
746,1,1990,"NA",9012.0,12,60,"NA","NA"
747,1,1991,"NA",9012.0,12,60,"NA","NA"
748,1,1992,"NA",9012.0,12,60,"NA","NA"
749,1,1993,"NA",9012.0,12,60,"NA","NA"
750,1,1994,"NA",9012.0,12,60,"NA","NA"
751,1,1995,"NA",9012.0,12,60,"NA","NA"
752,1,1996,"NA",9012.0,12,60,"NA","NA"
753,1,1997,"NA",9012.0,12,60,"NA","NA"
754,1,1998,"NA",9012.0,12,60,"NA","NA"
755,1,1999,"NA",9012.0,12,60,"NA","NA"
756,1,2000,"NA",9012.0,12,60,"NA","NA"
757,1,2001,"NA",9012.0,12,60,"NA","NA"
758,1,2002,"NA",9012.0,12,60,"NA","NA"
759,1,2003,"NA",9012.0,12,60,"NA","NA"
760,1,2004,"NA",9012.0,12,60,"NA","NA"
761,1,2005,"NA",9012.0,12,60,"NA","NA"
762,1,2006,"NA",9012.0,12,60,"NA","NA"
763,1,2007,"NA",9012.0,12,60,"NA","NA"
764,1,2008,"NA",9012.0,12,60,"NA","NA"
765,1,2009,"NA",9012.0,12,60,"NA","NA"
766,1,2010,"NA",9012.0,12,60,"NA","NA"
767,1,2011,"NA",9012.0,12,60,"NA","NA"
768,1,1982,"NA",9014.0,30,1,"NA","NA"
769,1,1983,"NA",9014.0,40,1,"NA","NA"
770,1,1984,"NA",9014.0,40,1,"NA","NA"
771,1,1985,"NA",9014.0,20,2,"NA","NA"
772,1,1986,"NA",9014.0,20,2,"NA","NA"
773,1,1987,"NA",9014.0,20,2,"NA","NA"
774,1,1988,"NA",9014.0,20,2,"NA","NA"
775,1,1989,"NA",9014.0,20,2,"NA","NA"
776,1,1990,"NA",9014.0,20,2,"NA","NA"
777,1,1991,"NA",9014.0,20,2,"NA","NA"
778,1,1992,"NA",9014.0,20,2,"NA","NA"
779,1,1993,"NA",9014.0,20,2,"NA","NA"
780,1,1994,"NA",9014.0,20,2,"NA","NA"
781,1,1995,"NA",9014.0,20,2,"NA","NA"
782,1,1996,"NA",9014.0,12,2,"NA","NA"
783,1,1997,"NA",9014.0,12,2,"NA","NA"
784,1,1998,"NA",9014.0,12,2,"NA","NA"
785,1,1999,"NA",9014.0,12,2,"NA","NA"
786,1,2000,"NA",9014.0,12,2,"NA","NA"
787,1,2001,"NA",9014.0,12,2,"NA","NA"
788,1,2002,"NA",9014.0,12,2,"NA","NA"
789,1,2003,"NA",9014.0,12,2,"NA","NA"
790,1,2004,"NA",9014.0,12,2,"NA","NA"
791,1,2005,"NA",9014.0,12,2,"NA","NA"
792,1,2006,"11-Sep-2006",9014.0,12,2,"0","0"
793,1,2007,"9-Jul-2007",9014.0,12,2,"0","0"
794,1,2008,"8-Sep-2008",9014.0,12,2,"0.041666666667","0.041666666667"
795,1,2009,"17-Aug-2009",9014.0,12,2,"0","0"
796,1,2010,"26-Jul-2010",9014.0,12,2,"0","0"
797,1,2011,"15-Sep-2011",9014.0,12,2,"0","0"
798,1,1982,"2-May-1982",11001.0,30,1,"1.6","0.41688500027"
799,1,1983,"1-Jun-1983",11001.0,40,1,"1.45","0.19919710635"
800,1,1984,"1-Jun-1984",11001.0,40,1,"0.7","0.17974340685"
