"record_id","year","month","day","fish_species","creek_location","standard_length_of_fish","weight","pass"
565,1984,6,26,"RC","CC",87,11.000,1
566,1984,6,26,"RC","CC",70,5.000,1
567,1984,6,26,"RC","CC",64,4.000,1
568,1984,6,26,"RC","CC",63,4.500,1
569,1984,6,26,"RC","CC",52,2.500,1
570,1984,6,26,"RC","CC",69,5.000,1
571,1984,6,26,"RC","CC",64,4.000,1
572,1984,6,26,"RC","CC",50,2.000,1
573,1984,6,26,"RC","CC",39,1.000,1
574,1984,6,26,"RC","CC",68,5.000,1
575,1984,6,26,"RC","CC",83,9.000,2
576,1984,6,26,"RC","CC",56,2.000,2
577,1984,6,26,"RC","CC",99,14.500,2
578,1984,6,26,"RC","CC",71,5.000,2
579,1984,6,26,"RC","CC",71,5.000,2
580,1984,6,26,"RC","CC",73,5.500,2
581,1984,6,26,"RC","CC",64,4.000,2
582,1984,6,26,"RC","CC",73,4.500,2
583,1984,6,26,"RC","CC",69,4.000,2
584,1984,6,26,"RC","CC",65,5.000,3
585,1984,6,26,"RC","CC",59,3.500,3
586,1984,6,26,"RC","CC",76,8.000,3
587,1984,6,26,"RC","CC",71,5.000,3
588,1984,6,26,"RC","CC",63,3.000,3
589,1984,6,26,"RC","CC",64,4.000,3
590,1984,6,26,"RC","CC",38,1.000,3
591,1984,6,26,"RC","CC",71,5.000,3
592,1984,6,26,"RC","CC",86,2.000,3
593,1984,9,11,"CB","CC",17,NaN,1
594,1984,9,11,"CB","CC",38,1.000,1
595,1984,9,11,"CB","CC",51,5.000,1
596,1984,9,11,"CB","CC",47,2.000,1
597,1984,9,11,"CB","CC",39,2.500,1
598,1984,9,11,"CB","CC",37,1.000,1
599,1984,9,11,"CB","CC",42,3.000,1
600,1984,9,11,"CB","CC",46,2.500,1
601,1984,9,11,"CB","CC",35,1.000,1
602,1984,9,11,"CB","CC",72,8.000,1
603,1984,9,11,"CB","CC",56,4.000,1
604,1984,9,11,"CB","CC",46,2.000,1
605,1984,9,11,"CB","CC",36,1.000,1
606,1984,9,11,"CB","CC",42,2.000,1
607,1984,9,11,"CB","CC",56,4.000,1
608,1984,9,11,"CB","CC",53,3.500,1
609,1984,9,11,"CB","CC",59,5.000,1
610,1984,9,11,"CB","CC",51,3.000,1
611,1984,9,11,"CB","CC",58,4.500,1
612,1984,9,11,"CB","CC",36,1.000,1
613,1984,9,11,"CB","CC",69,7.500,1
614,1984,9,11,"CB","CC",41,1.000,1
615,1984,9,11,"CB","CC",54,3.000,1
616,1984,9,11,"CB","CC",66,6.000,1
617,1984,9,11,"CB","CC",37,1.000,1
618,1984,9,11,"CB","CC",54,4.000,1
619,1984,9,11,"CB","CC",40,1.500,1
620,1984,9,11,"CB","CC",46,2.000,1
621,1984,9,11,"CB","CC",52,3.000,1
622,1984,9,11,"CB","CC",50,3.000,1
623,1984,9,11,"CB","CC",54,3.000,1
624,1984,9,11,"CB","CC",53,3.000,1
625,1984,9,11,"CB","CC",52,3.000,1
626,1984,9,11,"CB","CC",54,4.000,1
627,1984,9,11,"CB","CC",47,3.000,2
628,1984,9,11,"CB","CC",43,2.000,2
629,1984,9,11,"CB","CC",57,4.500,2
630,1984,9,11,"CB","CC",51,3.000,2
631,1984,9,11,"CB","CC",37,1.500,2
632,1984,9,11,"CB","CC",66,6.000,2
633,1984,9,11,"CB","CC",57,4.000,2
634,1984,9,11,"CB","CC",59,4.500,2
635,1984,9,11,"CB","CC",50,3.000,2
636,1984,9,11,"CB","CC",52,3.000,2
637,1984,9,11,"CB","CC",41,1.500,2
638,1984,9,11,"CB","CC",67,8.000,2
639,1984,9,11,"CB","CC",52,3.000,2
640,1984,9,11,"CB","CC",41,1.000,2
641,1984,9,11,"CB","CC",10,NaN,3
642,1984,9,11,"CB","CC",44,1.500,3
643,1984,9,11,"CB","CC",42,2.000,3
644,1984,9,11,"CB","CC",62,5.000,3
645,1984,9,11,"CB","CC",49,3.000,3
646,1984,9,11,"CB","CC",35,1.000,3
647,1984,9,11,"CB","CC",43,1.500,3
648,1984,9,11,"CB","CC",69,7.000,3
649,1984,9,11,"CB","CC",42,3.000,3
650,1984,9,11,"CB","CC",61,6.000,3
651,1984,9,11,"CB","CC",48,2.000,3
652,1984,9,11,"CF","CC",20,NaN,1
653,1984,9,11,"CF","CC",63,5.000,1
654,1984,9,11,"CF","CC",59,3.500,1
655,1984,9,11,"CF","CC",77,10.000,2
656,1984,9,11,"CF","CC",48,2.000,2
657,1984,9,11,"CF","CC",61,3.500,2
658,1984,9,11,"CF","CC",61,4.000,3
659,1984,9,11,"EB","CC",56,3.000,1
660,1984,9,11,"EB","CC",97,15.000,3
661,1984,9,11,"OM","CC",65,5.000,1
662,1984,9,11,"OM","CC",82,9.000,1
663,1984,9,11,"OM","CC",68,5.000,2
664,1984,9,11,"RC","CC",81,8.000,1
665,1984,9,11,"RC","CC",70,6.000,1
666,1984,9,11,"RC","CC",71,6.000,1
667,1984,9,11,"RC","CC",41,1.000,1
668,1984,9,11,"RC","CC",86,10.000,1
669,1984,9,11,"RC","CC",68,4.500,1
670,1984,9,11,"RC","CC",67,5.000,1
671,1984,9,11,"RC","CC",39,1.000,1
672,1984,9,11,"RC","CC",83,9.500,1
673,1984,9,11,"RC","CC",69,5.500,1
674,1984,9,11,"RC","CC",72,6.000,2
675,1984,9,11,"RC","CC",74,6.000,2
676,1984,9,11,"RC","CC",85,9.000,2
677,1984,9,11,"RC","CC",38,1.000,2
678,1984,9,11,"RC","CC",86,10.000,2
679,1984,9,11,"RC","CC",98,14.000,3
680,1984,9,12,"CB","BCB",71,9.000,1
681,1984,9,12,"CB","BCB",56,3.000,1
682,1984,9,12,"CB","BCB",56,3.000,1
683,1984,9,12,"CB","BCB",58,3.500,1
684,1984,9,12,"CB","BCB",42,1.500,1
685,1984,9,12,"CB","BCB",42,2.000,1
686,1984,9,12,"CB","BCB",69,6.500,1
687,1984,9,12,"CB","BCB",54,4.000,1
688,1984,9,12,"CB","BCB",48,2.000,1
689,1984,9,12,"CB","BCB",46,2.000,1
690,1984,9,12,"CB","BCB",43,2.000,1
691,1984,9,12,"CB","BCB",57,5.000,1
692,1984,9,12,"CB","BCB",49,3.000,1
693,1984,9,12,"CB","BCB",56,3.500,1
694,1984,9,12,"CB","BCB",43,1.500,1
695,1984,9,12,"CB","BCB",60,6.000,1
696,1984,9,12,"CB","BCB",57,4.000,1
697,1984,9,12,"CB","BCB",61,4.000,1
698,1984,9,12,"CB","BCB",37,1.000,1
699,1984,9,12,"CB","BCB",43,2.000,2
700,1984,9,12,"CB","BCB",54,3.500,2
701,1984,9,12,"CB","BCB",53,2.000,2
702,1984,9,12,"CB","BCB",60,5.500,2
703,1984,9,12,"CB","BCB",61,5.500,2
704,1984,9,12,"CB","BCB",59,4.500,2
705,1984,9,12,"CB","BCB",47,2.000,2
706,1984,9,12,"CB","BCB",51,2.500,2
707,1984,9,12,"CB","BCB",47,2.500,2
708,1984,9,12,"CB","BCB",10,NaN,2
709,1984,9,12,"CB","BCB",40,1.500,2
710,1984,9,12,"CB","BCB",21,NaN,3
711,1984,9,12,"CB","BCB",20,NaN,3
712,1984,9,12,"CB","BCB",20,NaN,3
713,1984,9,12,"CB","BCB",41,2.000,3
714,1984,9,12,"CB","BCB",34,1.000,3
715,1984,9,12,"CB","BCB",44,2.000,3
716,1984,9,12,"CB","BCB",54,3.000,3
717,1984,9,12,"CB","BCB",20,NaN,3
718,1984,9,12,"CB","BCB",17,NaN,3
719,1984,9,12,"CB","BCB",20,NaN,3
720,1984,9,12,"CB","BCB",49,3.000,3
721,1984,9,12,"CB","BCB",56,4.000,3
722,1984,9,12,"CB","BCB",41,2.000,3
723,1984,9,12,"CB","BCB",34,1.000,3
724,1984,9,12,"CB","BCB",52,3.000,3
725,1984,9,12,"CB","BCB",43,2.000,3
726,1984,9,12,"CB","BCB",18,NaN,4
727,1984,9,12,"CB","BCB",66,7.000,4
728,1984,9,12,"CB","BCB",50,4.000,4
729,1984,9,12,"CB","BCB",59,6.000,4
730,1984,9,12,"CB","BCB",44,1.500,4
731,1984,9,12,"CB","BCB",19,NaN,4
732,1984,9,12,"CB","BCB",21,NaN,4
733,1984,9,12,"CB","BCB",54,3.000,4
734,1984,9,12,"CB","BCB",39,1.000,4
735,1984,9,12,"CB","BCB",54,3.000,4
736,1984,9,12,"CF","BCB",56,4.000,1
737,1984,9,12,"CF","BCB",76,8.500,1
738,1984,9,12,"CF","BCB",71,5.500,1
739,1984,9,12,"CF","BCB",66,5.000,1
740,1984,9,12,"CF","BCB",71,6.000,1
741,1984,9,12,"CF","BCB",63,4.000,1
742,1984,9,12,"CF","BCB",60,4.000,2
743,1984,9,12,"CF","BCB",59,4.000,2
744,1984,9,12,"CF","BCB",79,8.000,3
745,1984,9,12,"CA","BCB",121,29.500,1
746,1984,9,12,"OM","BCB",87,10.000,1
747,1984,9,12,"OM","BCB",69,5.000,1
748,1984,9,12,"OM","BCB",65,4.500,2
749,1984,9,12,"OM","BCB",69,5.000,4
750,1984,9,12,"RC","BCB",72,5.500,3
751,1984,9,12,"RC","BCB",60,4.500,1
752,1984,9,12,"RC","BCB",46,2.000,1
753,1984,9,12,"RC","BCB",72,5.500,1
754,1984,9,12,"RC","BCB",60,4.000,1
755,1984,9,12,"RC","BCB",62,4.000,1
756,1984,9,12,"RC","BCB",44,1.500,1
757,1984,9,12,"RC","BCB",66,5.500,1
758,1984,9,12,"RC","BCB",51,2.000,1
759,1984,9,12,"RC","BCB",63,4.500,1
760,1984,9,12,"RC","BCB",57,3.500,1
761,1984,9,12,"RC","BCB",26,0.300,2
762,1984,9,12,"RC","BCB",43,1.000,2
763,1984,9,12,"RC","BCB",43,1.000,2
764,1984,9,12,"RC","BCB",48,1.500,2
765,1984,9,12,"RC","BCB",59,3.000,2
766,1984,9,12,"RC","BCB",62,4.000,3
767,1984,9,12,"RC","BCB",41,1.000,3
768,1984,9,12,"RC","BCB",66,4.000,3
769,1984,9,12,"RC","BCB",63,4.000,3
770,1984,9,12,"RC","BCB",47,2.000,3
771,1984,9,12,"RC","BCB",60,4.000,3
772,1984,9,12,"RC","BCB",79,7.000,4
773,1984,9,12,"RC","BCB",37,1.000,4
774,1984,9,13,"CB","BCA",19,NaN,1
775,1984,9,13,"CB","BCA",48,2.500,1
776,1984,9,13,"CB","BCA",67,8.000,1
777,1984,9,13,"CB","BCA",63,7.000,1
778,1984,9,13,"CB","BCA",79,11.000,1
779,1984,9,13,"CB","BCA",68,8.000,1
780,1984,9,13,"CB","BCA",63,5.500,1
781,1984,9,13,"CB","BCA",78,10.000,1
782,1984,9,13,"CB","BCA",43,2.000,1
783,1984,9,13,"CB","BCA",45,2.000,1
784,1984,9,13,"CB","BCA",68,7.000,1
785,1984,9,13,"CB","BCA",47,2.500,1
786,1984,9,13,"CB","BCA",39,1.500,1
787,1984,9,13,"CB","BCA",47,2.000,1
788,1984,9,13,"CB","BCA",57,4.000,1
789,1984,9,13,"CB","BCA",46,2.000,1
790,1984,9,13,"CB","BCA",44,2.000,1
791,1984,9,13,"CB","BCA",42,2.000,1
792,1984,9,13,"CB","BCA",45,2.000,1
793,1984,9,13,"CB","BCA",20,NaN,1
794,1984,9,13,"CB","BCA",62,6.000,1
795,1984,9,13,"CB","BCA",60,6.000,1
796,1984,9,13,"CB","BCA",76,13.000,1
797,1984,9,13,"CB","BCA",51,3.500,1
798,1984,9,13,"CB","BCA",72,8.000,1
799,1984,9,13,"CB","BCA",47,3.000,1
800,1984,9,13,"CB","BCA",60,5.000,1
801,1984,9,13,"CB","BCA",73,8.000,2
802,1984,9,13,"CB","BCA",71,9.000,2
803,1984,9,13,"CB","BCA",63,7.000,2
804,1984,9,13,"CB","BCA",44,2.000,2
805,1984,9,13,"CB","BCA",49,2.000,2
806,1984,9,13,"CB","BCA",46,2.500,2
807,1984,9,13,"CB","BCA",45,2.000,2
808,1984,9,13,"CB","BCA",47,1.500,2
809,1984,9,13,"CB","BCA",20,NaN,2
810,1984,9,13,"CB","BCA",35,1.000,2
811,1984,9,13,"CB","BCA",47,3.000,2
812,1984,9,13,"CB","BCA",43,2.500,2
813,1984,9,13,"CB","BCA",77,12.000,3
814,1984,9,13,"CB","BCA",65,6.000,3
815,1984,9,13,"CB","BCA",65,6.000,3
816,1984,9,13,"CB","BCA",44,2.000,3
817,1984,9,13,"CB","BCA",12,NaN,3
818,1984,9,13,"CB","BCA",17,NaN,3
819,1984,9,13,"CB","BCA",17,NaN,3
820,1984,9,13,"CB","BCA",45,2.000,3
821,1984,9,13,"CB","BCA",57,4.500,3
822,1984,9,13,"CB","BCA",45,2.000,3
823,1984,9,13,"CB","BCA",67,9.000,3
824,1984,9,13,"CB","BCA",50,3.000,3
825,1984,9,13,"CB","BCA",44,1.500,3
826,1984,9,13,"CB","BCA",19,NaN,4
827,1984,9,13,"CB","BCA",86,17.000,4
828,1984,9,13,"CB","BCA",63,7.000,4
829,1984,9,13,"CB","BCA",67,7.000,4
830,1984,9,13,"CB","BCA",59,5.000,4
831,1984,9,13,"OM","BCA",74,7.500,1
832,1984,9,13,"OM","BCA",63,6.000,1
833,1984,9,13,"OM","BCA",62,4.000,2
834,1984,9,13,"OM","BCA",85,14.000,2
835,1984,9,13,"OM","BCA",80,8.000,3
836,1984,9,13,"OM","BCA",70,6.000,4
837,1984,9,13,"RC","BCA",44,1.500,1
838,1984,9,13,"RC","BCA",79,8.000,1
839,1984,9,13,"RC","BCA",63,4.000,1
840,1984,9,13,"RC","BCA",82,8.000,1
841,1984,9,13,"RC","BCA",61,5.000,1
842,1984,9,13,"RC","BCA",71,5.000,1
843,1984,9,13,"RC","BCA",59,3.000,1
844,1984,9,13,"RC","BCA",49,2.000,1
845,1984,9,13,"RC","BCA",66,5.000,1
846,1984,9,13,"RC","BCA",38,1.000,1
847,1984,9,13,"RC","BCA",73,6.000,1
848,1984,9,13,"RC","BCA",63,5.000,1
849,1984,9,13,"RC","BCA",16,0.200,1
850,1984,9,13,"RC","BCA",24,0.200,1
851,1984,9,13,"RC","BCA",81,8.000,1
852,1984,9,13,"RC","BCA",62,3.500,2
853,1984,9,13,"RC","BCA",77,6.000,2
854,1984,9,13,"RC","BCA",66,4.000,2
855,1984,9,13,"RC","BCA",44,1.500,2
856,1984,9,13,"RC","BCA",66,4.500,2
857,1984,9,13,"RC","BCA",70,6.000,2
858,1984,9,13,"RC","BCA",76,6.000,2
859,1984,9,13,"RC","BCA",68,4.500,3
860,1984,9,13,"RC","BCA",59,3.000,3
861,1984,9,13,"RC","BCA",77,6.000,3
862,1984,9,13,"RC","BCA",79,8.000,3
863,1984,9,13,"RC","BCA",44,2.000,3
864,1984,9,13,"RC","BCA",25,0.200,3
865,1984,9,13,"RC","BCA",73,5.500,3
866,1984,9,13,"RC","BCA",88,10.000,3
867,1984,9,13,"RC","BCA",48,2.000,3
868,1984,9,13,"RC","BCA",28,0.400,4
869,1984,9,13,"RC","BCA",47,2.000,4
870,1984,9,13,"SF","BCA",67,7.000,1
871,1984,11,8,"AR","CC",155,NaN,1
872,1984,11,8,"CB","CC",45,2.000,1
873,1984,11,8,"CB","CC",49,2.500,1
874,1984,11,8,"CB","CC",49,2.000,1
875,1984,11,8,"CB","CC",45,2.000,1
876,1984,11,8,"CB","CC",21,NaN,1
877,1984,11,8,"CB","CC",21,NaN,1
878,1984,11,8,"CB","CC",68,6.000,1
879,1984,11,8,"CB","CC",85,14.000,1
880,1984,11,8,"CB","CC",51,3.000,1
881,1984,11,8,"CB","CC",38,2.000,1
882,1984,11,8,"CB","CC",48,3.000,1
883,1984,11,8,"CB","CC",20,NaN,1
884,1984,11,8,"CB","CC",66,4.000,1
885,1984,11,8,"CB","CC",64,5.500,1
886,1984,11,8,"CB","CC",52,3.000,1
887,1984,11,8,"CB","CC",57,3.000,1
888,1984,11,8,"CB","CC",54,4.000,1
889,1984,11,8,"CB","CC",53,3.000,1
890,1984,11,8,"CB","CC",41,1.000,1
891,1984,11,8,"CB","CC",49,5.000,1
892,1984,11,8,"CB","CC",38,1.000,1
893,1984,11,8,"CB","CC",56,3.000,2
894,1984,11,8,"CB","CC",57,4.000,2
895,1984,11,8,"CB","CC",58,5.000,2
896,1984,11,8,"CB","CC",53,3.000,2
897,1984,11,8,"CB","CC",44,1.500,2
898,1984,11,8,"CB","CC",61,5.000,3
899,1984,11,8,"CB","CC",57,4.000,3
900,1984,11,8,"CB","CC",73,8.500,3
901,1984,11,8,"CB","CC",74,10.000,3
902,1984,11,8,"CB","CC",53,3.500,3
903,1984,11,8,"CB","CC",43,1.500,3
904,1984,11,8,"CB","CC",38,1.000,3
905,1984,11,8,"CB","CC",60,5.000,3
906,1984,11,8,"CB","CC",59,5.000,3
907,1984,11,8,"CB","CC",53,2.500,3
908,1984,11,8,"CB","CC",46,2.000,4
909,1984,11,8,"CF","CC",48,2.000,1
910,1984,11,8,"CF","CC",57,3.000,1
911,1984,11,8,"CF","CC",50,2.000,1
912,1984,11,8,"CF","CC",45,2.000,1
913,1984,11,8,"CF","CC",74,6.000,1
914,1984,11,8,"CF","CC",50,2.000,1
915,1984,11,8,"CF","CC",50,2.000,2
916,1984,11,8,"CF","CC",57,2.500,2
917,1984,11,8,"CF","CC",48,2.000,4
918,1984,11,8,"CA","CC",96,17.000,1
919,1984,11,8,"CA","CC",100,17.000,1
920,1984,11,8,"CA","CC",104,18.000,1
921,1984,11,8,"CA","CC",84,9.000,1
922,1984,11,8,"CA","CC",89,12.000,1
923,1984,11,8,"CA","CC",77,7.000,1
924,1984,11,8,"CA","CC",94,13.000,1
925,1984,11,8,"CA","CC",107,19.000,1
926,1984,11,8,"CA","CC",162,77.000,1
927,1984,11,8,"CA","CC",142,41.000,1
928,1984,11,8,"CA","CC",101,18.000,1
929,1984,11,8,"CA","CC",134,35.000,4
930,1984,11,8,"CA","CC",111,21.000,3
931,1984,11,8,"CA","CC",87,9.000,3
932,1984,11,8,"EB","CC",67,6.000,1
933,1984,11,8,"EB","CC",71,4.000,1
934,1984,11,8,"EB","CC",71,4.000,1
935,1984,11,8,"EB","CC",66,4.500,2
936,1984,11,8,"EB","CC",58,2.500,2
937,1984,11,8,"EB","CC",93,14.000,4
938,1984,11,8,"OM","CC",93,12.000,1
939,1984,11,8,"OM","CC",75,7.000,4
940,1984,11,8,"RC","CC",76,6.000,1
941,1984,11,8,"RC","CC",73,6.000,1
942,1984,11,8,"RC","CC",75,6.000,1
943,1984,11,8,"RC","CC",94,13.000,1
944,1984,11,8,"RC","CC",74,6.000,1
945,1984,11,8,"RC","CC",44,2.000,1
946,1984,11,8,"RC","CC",21,0.200,2
947,1984,11,8,"RC","CC",84,9.000,2
948,1984,11,8,"RC","CC",89,10.500,2
949,1984,11,8,"RC","CC",80,7.000,2
950,1984,11,8,"RC","CC",72,5.000,2
951,1984,11,8,"RC","CC",44,1.500,3
952,1984,11,8,"RC","CC",82,9.000,3
953,1984,11,9,"CB","BCB",17,NaN,1
954,1984,11,9,"CB","BCB",57,4.000,1
955,1984,11,9,"CB","BCB",33,1.500,1
956,1984,11,9,"CB","BCB",67,6.000,1
957,1984,11,9,"CB","BCB",55,4.000,1
958,1984,11,9,"CB","BCB",40,1.500,1
959,1984,11,9,"CB","BCB",21,NaN,1
960,1984,11,9,"CB","BCB",21,NaN,1
961,1984,11,9,"CB","BCB",50,3.500,1
962,1984,11,9,"CB","BCB",67,7.000,1
963,1984,11,9,"CB","BCB",44,2.000,1
964,1984,11,9,"CB","BCB",56,3.000,1
965,1984,11,9,"CB","BCB",43,2.000,1
966,1984,11,9,"CB","BCB",41,1.000,1
967,1984,11,9,"CB","BCB",23,NaN,1
968,1984,11,9,"CB","BCB",48,2.500,1
969,1984,11,9,"CB","BCB",53,3.500,1
970,1984,11,9,"CB","BCB",53,3.000,1
971,1984,11,9,"CB","BCB",44,2.000,1
972,1984,11,9,"CB","BCB",27,NaN,1
973,1984,11,9,"CB","BCB",21,NaN,1
974,1984,11,9,"CB","BCB",68,8.000,2
975,1984,11,9,"CB","BCB",59,5.000,2
976,1984,11,9,"CB","BCB",57,4.000,2
977,1984,11,9,"CB","BCB",61,4.000,2
978,1984,11,9,"CB","BCB",60,5.000,2
979,1984,11,9,"CB","BCB",44,1.500,2
980,1984,11,9,"CB","BCB",50,2.500,2
981,1984,11,9,"CB","BCB",72,9.000,2
982,1984,11,9,"CB","BCB",57,4.000,2
983,1984,11,9,"CB","BCB",52,3.000,2
984,1984,11,9,"CB","BCB",56,4.000,2
985,1984,11,9,"CB","BCB",53,3.500,2
986,1984,11,9,"CB","BCB",51,3.000,2
987,1984,11,9,"CB","BCB",23,NaN,2
988,1984,11,9,"CB","BCB",36,1.000,2
989,1984,11,9,"CB","BCB",60,5.000,3
990,1984,11,9,"CB","BCB",64,6.000,3
991,1984,11,9,"CB","BCB",62,5.000,3
992,1984,11,9,"CB","BCB",58,4.000,3
993,1984,11,9,"CB","BCB",56,4.500,3
994,1984,11,9,"CB","BCB",55,3.000,3
995,1984,11,9,"CB","BCB",61,4.000,3
996,1984,11,9,"CB","BCB",57,4.000,3
997,1984,11,9,"CB","BCB",59,4.000,3
998,1984,11,9,"CB","BCB",58,4.500,3
999,1984,11,9,"CB","BCB",37,1.000,3
1000,1984,11,9,"CF","BCB",49,2.000,1
1001,1984,11,9,"CF","BCB",46,1.300,1
1002,1984,11,9,"CF","BCB",49,2.000,1
1003,1984,11,9,"CF","BCB",49,1.500,1
1004,1984,11,9,"CF","BCB",47,2.000,1
1005,1984,11,9,"CF","BCB",45,1.000,1
1006,1984,11,9,"CF","BCB",47,1.500,1
1007,1984,11,9,"CF","BCB",49,2.000,1
1008,1984,11,9,"CF","BCB",43,1.500,1
1009,1984,11,9,"CF","BCB",48,2.000,1
1010,1984,11,9,"CF","BCB",56,3.000,2
1011,1984,11,9,"CF","BCB",51,2.500,2
1012,1984,11,9,"CF","BCB",51,2.500,2
1013,1984,11,9,"CF","BCB",48,2.000,2
1014,1984,11,9,"CF","BCB",45,1.000,3
1015,1984,11,9,"CF","BCB",47,2.000,3
1016,1984,11,9,"CA","BCB",111,21.000,1
1017,1984,11,9,"CA","BCB",87,12.000,1
1018,1984,11,9,"CA","BCB",96,16.000,1
1019,1984,11,9,"CA","BCB",82,9.000,1
1020,1984,11,9,"CA","BCB",108,21.000,1
1021,1984,11,9,"CA","BCB",123,33.000,1
1022,1984,11,9,"CA","BCB",105,20.000,1
1023,1984,11,9,"CA","BCB",94,13.000,1
1024,1984,11,9,"CA","BCB",96,14.000,1
1025,1984,11,9,"CA","BCB",65,5.000,1
1026,1984,11,9,"CA","BCB",63,4.500,1
1027,1984,11,9,"CA","BCB",69,6.000,1
1028,1984,11,9,"CA","BCB",137,47.000,1
1029,1984,11,9,"CA","BCB",118,24.000,1
1030,1984,11,9,"CA","BCB",125,37.000,1
1031,1984,11,9,"CA","BCB",110,24.000,1
1032,1984,11,9,"CA","BCB",97,15.500,1
1033,1984,11,9,"CA","BCB",100,15.000,1
1034,1984,11,9,"CA","BCB",71,5.500,1
1035,1984,11,9,"CA","BCB",79,9.000,1
1036,1984,11,9,"CA","BCB",83,10.000,1
1037,1984,11,9,"CA","BCB",62,4.000,1
1038,1984,11,9,"CA","BCB",113,28.000,2
1039,1984,11,9,"CA","BCB",103,19.000,2
1040,1984,11,9,"CA","BCB",81,8.000,2
1041,1984,11,9,"CA","BCB",79,9.000,2
1042,1984,11,9,"CA","BCB",73,7.000,2
1043,1984,11,9,"CA","BCB",104,18.000,2
1044,1984,11,9,"CA","BCB",78,8.000,2
1045,1984,11,9,"CA","BCB",82,8.000,3
1046,1984,11,9,"CA","BCB",110,20.000,3
1047,1984,11,9,"HN","BCB",171,96.000,1
1048,1984,11,9,"HN","BCB",139,45.000,1
1049,1984,11,9,"HN","BCB",176,96.000,1
1050,1984,11,9,"OM","BCB",82,9.000,3
1051,1984,11,9,"OM","BCB",173,84.000,2
1052,1984,11,9,"RC","BCB",45,2.000,1
1053,1984,11,9,"RC","BCB",47,2.000,1
1054,1984,11,9,"RC","BCB",69,5.000,1
1055,1984,11,9,"RC","BCB",55,3.000,1
1056,1984,11,9,"RC","BCB",76,6.500,1
1057,1984,11,9,"RC","BCB",62,4.000,1
1058,1984,11,9,"RC","BCB",63,3.000,1
1059,1984,11,9,"RC","BCB",49,2.000,1
1060,1984,11,9,"RC","BCB",48,1.500,1
1061,1984,11,9,"RC","BCB",46,2.000,2
1062,1984,11,9,"RC","BCB",50,2.000,2
1063,1984,11,9,"RC","BCB",62,4.000,2
1064,1984,11,9,"RC","BCB",59,3.000,2
1065,1984,11,9,"RC","BCB",64,3.500,2
1066,1984,11,9,"RC","BCB",41,1.000,2
1067,1984,11,9,"RC","BCB",30,0.500,2
1068,1984,11,9,"RC","BCB",34,0.600,2
1069,1984,11,9,"RC","BCB",40,1.000,2
1070,1984,11,9,"RC","BCB",50,2.000,2
1071,1984,11,9,"RC","BCB",46,1.500,3
1072,1984,11,9,"RC","BCB",42,1.000,3
1073,1984,11,9,"RC","BCB",46,1.000,3
1074,1984,11,9,"RC","BCB",50,1.500,3
1075,1984,11,9,"RC","BCB",48,1.500,3
1076,1984,11,15,"CB","BCA",64,6.000,1
1077,1984,11,15,"CB","BCA",42,2.000,1
1078,1984,11,15,"CB","BCA",41,1.500,1
1079,1984,11,15,"CB","BCA",64,6.000,1
1080,1984,11,15,"CB","BCA",83,16.000,1
1081,1984,11,15,"CB","BCA",66,6.000,1
1082,1984,11,15,"CB","BCA",45,3.000,1
1083,1984,11,15,"CB","BCA",69,9.000,1
1084,1984,11,15,"CB","BCA",47,3.000,1
1085,1984,11,15,"CB","BCA",8,NaN,1
1086,1984,11,15,"CB","BCA",48,3.000,1
1087,1984,11,15,"CB","BCA",21,NaN,1
1088,1984,11,15,"CB","BCA",19,NaN,1
1089,1984,11,15,"CB","BCA",20,NaN,1
1090,1984,11,15,"CB","BCA",22,NaN,1
1091,1984,11,15,"CB","BCA",76,12.000,1
1092,1984,11,15,"CB","BCA",17,NaN,1
1093,1984,11,15,"CB","BCA",46,3.000,1
1094,1984,11,15,"CB","BCA",41,2.000,1
1095,1984,11,15,"CB","BCA",66,6.000,1
1096,1984,11,15,"CB","BCA",15,NaN,1
1097,1984,11,15,"CB","BCA",45,3.000,1
1098,1984,11,15,"CB","BCA",50,3.000,1
1099,1984,11,15,"CB","BCA",55,4.000,1
1100,1984,11,15,"CB","BCA",58,5.000,1
1101,1984,11,15,"CB","BCA",36,1.000,1
1102,1984,11,15,"CB","BCA",47,3.000,2
1103,1984,11,15,"CB","BCA",45,2.000,2
1104,1984,11,15,"CB","BCA",40,1.000,2
1105,1984,11,15,"CB","BCA",42,2.000,2
1106,1984,11,15,"CB","BCA",41,2.000,2
1107,1984,11,15,"CB","BCA",77,10.000,2
1108,1984,11,15,"CB","BCA",45,2.000,2
1109,1984,11,15,"CB","BCA",45,2.000,2
1110,1984,11,15,"CB","BCA",44,2.000,2
1111,1984,11,15,"CB","BCA",38,1.000,2
1112,1984,11,15,"CB","BCA",21,4.000,2
1113,1984,11,15,"CB","BCA",70,7.000,2
1114,1984,11,15,"CB","BCA",75,13.000,2
1115,1984,11,15,"CB","BCA",58,9.000,2
1116,1984,11,15,"CB","BCA",56,4.000,2
1117,1984,11,15,"CB","BCA",43,2.000,2
1118,1984,11,15,"CB","BCA",50,4.000,2
1119,1984,11,15,"CB","BCA",23,NaN,2
1120,1984,11,15,"CB","BCA",22,NaN,2
1121,1984,11,15,"CB","BCA",24,NaN,3
1122,1984,11,15,"CB","BCA",53,3.000,3
1123,1984,11,15,"CB","BCA",54,3.000,3
1124,1984,11,15,"CB","BCA",51,3.000,3
1125,1984,11,15,"CB","BCA",35,1.000,3
