"record_id","plot","year","corner","scale","spcode"
56961,226,2007,"2",10,"carebush"
56962,226,2007,"3",0.1,"carebush"
56963,226,2007,"4",0.1,"carebush"
56964,226,2007,"1",0.01,"carefest"
56965,226,2007,"2",0.01,"carefest"
56966,226,2007,"3",10,"carefest"
56967,226,2007,"4",1,"carefest"
56968,226,2007,"1",10,"caregrav"
56969,226,2007,"2",10,"caregrav"
56970,226,2007,"4",1,"caregrav"
56971,226,2007,"2",10,"caremicr"
56972,226,2007,"2",10,"chamfasc"
56973,226,2007,"4",10,"chamfasc"
56974,226,2007,"1",0.01,"chamnuta"
56975,226,2007,"2",10,"chamnuta"
56976,226,2007,"3",0.1,"chamnuta"
56977,226,2007,"4",10,"chamnuta"
56978,226,2007,"2",1,"cirsalti"
56979,226,2007,"3",1,"cirsalti"
56980,226,2007,"4",1,"cirsalti"
56981,226,2007,"NA",100,"coregran"
56982,226,2007,"3",1,"cuscpent"
56983,226,2007,"1",1,"cypeechi"
56984,226,2007,"2",10,"cypeechi"
56985,226,2007,"3",10,"cypeechi"
56986,226,2007,"1",10,"cypelupu"
56987,226,2007,"3",1,"cypelupu"
56988,226,2007,"4",10,"cypelupu"
56989,226,2007,"3",10,"cypepseu"
56990,226,2007,"NA",100,"desmmari"
56991,226,2007,"1",10,"desmsess"
56992,226,2007,"3",10,"desmsess"
56993,226,2007,"4",10,"desmsess"
56994,226,2007,"1",1,"dichacum"
56995,226,2007,"2",1,"dichacum"
56996,226,2007,"3",0.01,"dichacum"
56997,226,2007,"4",10,"dichacum"
56998,226,2007,"1",0.01,"dicholig"
56999,226,2007,"2",0.01,"dicholig"
57000,226,2007,"3",0.1,"dicholig"
57001,226,2007,"4",1,"dicholig"
57002,226,2007,"2",10,"eleomont"
57003,226,2007,"1",10,"elymvirg"
57004,226,2007,"2",1,"elymvirg"
57005,226,2007,"3",10,"elymvirg"
57006,226,2007,"4",0.1,"elymvirg"
57007,226,2007,"2",0.1,"eragspec"
57008,226,2007,"3",0.01,"eragspec"
57009,226,2007,"4",10,"eragspec"
57010,226,2007,"2",1,"euthgymn"
57011,226,2007,"3",1,"euthgymn"
57012,226,2007,"4",10,"euthgymn"
57013,226,2007,"1",0.1,"fragvirg"
57014,226,2007,"2",0.1,"fragvirg"
57015,226,2007,"3",1,"fragvirg"
57016,226,2007,"4",0.1,"fragvirg"
57017,226,2007,"1",10,"gamopurp"
57018,226,2007,"2",0.1,"gamopurp"
57019,226,2007,"4",10,"gamopurp"
57020,226,2007,"1",1,"unkngaur"
57021,226,2007,"2",0.1,"unkngaur"
57022,226,2007,"3",1,"unkngaur"
57023,226,2007,"4",1,"unkngaur"
57024,226,2007,"NA",100,"geracaro"
57025,226,2007,"1",1,"hypeperf"
57026,226,2007,"2",10,"hypeperf"
57027,226,2007,"1",10,"juncinte"
57028,226,2007,"2",1,"juncinte"
57029,226,2007,"3",10,"juncinte"
57030,226,2007,"4",1,"juncmarg"
57031,226,2007,"NA",100,"koelmacr"
57032,226,2007,"2",10,"kummstip"
57033,226,2007,"2",10,"lespcune"
57034,226,2007,"1",10,"lespproc"
57035,226,2007,"3",10,"lespproc"
57036,226,2007,"4",0.01,"lespproc"
57037,226,2007,"4",1,"lespviol"
57038,226,2007,"1",1,"lespvirg"
57039,226,2007,"2",1,"lespvirg"
57040,226,2007,"3",0.1,"lespvirg"
57041,226,2007,"2",10,"mimoquad"
57042,226,2007,"1",10,"minupatu"
57043,226,2007,"3",10,"minupatu"
57044,226,2007,"3",1,"monafist"
57045,226,2007,"1",0.01,"oxaldill"
57046,226,2007,"2",0.01,"oxaldill"
57047,226,2007,"3",0.01,"oxaldill"
57048,226,2007,"4",1,"oxaldill"
57049,226,2007,"1",0.1,"oxalviol"
57050,226,2007,"2",10,"oxalviol"
57051,226,2007,"4",10,"paniance"
57052,226,2007,"1",10,"panivirg"
57053,226,2007,"2",0.01,"panivirg"
57054,226,2007,"3",1,"panivirg"
57055,226,2007,"4",0.1,"panivirg"
57056,226,2007,"2",10,"paspseta"
57057,226,2007,"3",10,"paspseta"
57058,226,2007,"3",0.1,"penstubi"
57059,226,2007,"2",10,"phalcaro"
57060,226,2007,"2",10,"physpumi"
57061,226,2007,"4",1,"physpumi"
57062,226,2007,"1",1,"physvirg"
57063,226,2007,"3",10,"physvirg"
57064,226,2007,"4",0.01,"physvirg"
57065,226,2007,"1",10,"planvirg"
57066,226,2007,"3",1,"planvirg"
57067,226,2007,"4",10,"planvirg"
57068,226,2007,"1",10,"poaprate"
57069,226,2007,"2",10,"poaprate"
57070,226,2007,"3",10,"poaprate"
57071,226,2007,"4",10,"poaprate"
57072,226,2007,"2",10,"polyvert"
57073,226,2007,"3",1,"polyvert"
57074,226,2007,"1",10,"prenaspe"
57075,226,2007,"1",10,"psortenu"
57076,226,2007,"3",10,"psortenu"
57077,226,2007,"1",0.1,"rubuostr"
57078,226,2007,"2",1,"rubuostr"
57079,226,2007,"3",1,"rubuostr"
57080,226,2007,"4",0.01,"rubuostr"
57081,226,2007,"1",1,"ruelhumi"
57082,226,2007,"2",10,"ruelhumi"
57083,226,2007,"3",0.01,"ruelhumi"
57084,226,2007,"4",10,"ruelhumi"
57085,226,2007,"NA",100,"rumecris"
57086,226,2007,"1",10,"salvazur"
57087,226,2007,"2",1,"salvazur"
57088,226,2007,"4",10,"salvazur"
57089,226,2007,"1",10,"schiscop"
57090,226,2007,"2",0.01,"schiscop"
57091,226,2007,"3",1,"schiscop"
57092,226,2007,"4",10,"schiscop"
57093,226,2007,"3",10,"scutparv"
57094,226,2007,"4",10,"scutparv"
57095,226,2007,"1",10,"setaparv"
57096,226,2007,"2",1,"setaparv"
57097,226,2007,"3",0.1,"setaparv"
57098,226,2007,"4",10,"setaparv"
57099,226,2007,"1",10,"sileanti"
57100,226,2007,"3",10,"sisycamp"
57101,226,2007,"1",10,"solacaro"
57102,226,2007,"2",10,"solacaro"
57103,226,2007,"3",10,"solacaro"
57104,226,2007,"1",0.1,"solicana"
57105,226,2007,"2",0.1,"solicana"
57106,226,2007,"3",0.01,"solicana"
57107,226,2007,"4",0.1,"solicana"
57108,226,2007,"1",0.1,"sorgnuta"
57109,226,2007,"2",1,"sorgnuta"
57110,226,2007,"3",0.01,"sorgnuta"
57111,226,2007,"4",0.01,"sorgnuta"
57112,226,2007,"2",1,"spheobtu"
57113,226,2007,"3",10,"spheobtu"
57114,226,2007,"4",1,"spheobtu"
57115,226,2007,"1",1,"sporcomp"
57116,226,2007,"2",1,"sporcomp"
57117,226,2007,"3",1,"sporcomp"
57118,226,2007,"4",1,"sporcomp"
57119,226,2007,"1",0.1,"stroleio"
57120,226,2007,"3",10,"stroleio"
57121,226,2007,"4",10,"stroleio"
57122,226,2007,"1",10,"symporbi"
57123,226,2007,"2",10,"symporbi"
57124,226,2007,"3",10,"symporbi"
57125,226,2007,"4",10,"tradohie"
57126,226,2007,"1",10,"tridflav"
57127,226,2007,"2",10,"tridflav"
57128,226,2007,"3",0.1,"tridflav"
57129,226,2007,"4",10,"tridflav"
57130,226,2007,"1",10,"trioperf"
57131,226,2007,"3",1,"verbstri"
57132,226,2007,"1",10,"vernbald"
57133,226,2007,"2",10,"vernbald"
57134,226,2007,"3",1,"vernbald"
57135,226,2007,"4",10,"vernbald"
57136,226,2007,"2",10,"veroarve"
57137,226,2007,"4",10,"vulpocto"
57138,226,2007,"NA",100,"xantstru"
57139,238,2007,"1",10,"acalgrac"
57140,238,2007,"2",10,"acalgrac"
57141,238,2007,"3",1,"acalgrac"
57142,238,2007,"4",0.1,"acalgrac"
57143,238,2007,"1",1,"acalvirg"
57144,238,2007,"2",0.01,"acalvirg"
57145,238,2007,"3",0.1,"acalvirg"
57146,238,2007,"4",1,"acalvirg"
57147,238,2007,"1",0.1,"achimill"
57148,238,2007,"2",1,"achimill"
57149,238,2007,"3",0.1,"achimill"
57150,238,2007,"4",10,"achimill"
57151,238,2007,"1",10,"agalhete"
57152,238,2007,"2",1,"agalhete"
57153,238,2007,"3",1,"agalhete"
57154,238,2007,"4",0.1,"agalhete"
57155,238,2007,"2",10,"ambrarte"
57156,238,2007,"3",10,"ambrarte"
57157,238,2007,"1",1,"ambrbide"
57158,238,2007,"2",0.1,"ambrbide"
57159,238,2007,"3",0.01,"ambrbide"
57160,238,2007,"4",1,"ambrbide"
57161,238,2007,"1",0.1,"ambrpsil"
57162,238,2007,"2",0.1,"ambrpsil"
57163,238,2007,"3",0.1,"ambrpsil"
57164,238,2007,"4",1,"ambrpsil"
57165,238,2007,"1",10,"amorcane"
57166,238,2007,"2",10,"amorcane"
57167,238,2007,"3",10,"amorcane"
57168,238,2007,"4",10,"amorcane"
57169,238,2007,"3",10,"amphdrac"
57170,238,2007,"2",1,"anagmini"
57171,238,2007,"3",10,"anagmini"
57172,238,2007,"1",0.1,"andrgera"
57173,238,2007,"2",0.01,"andrgera"
57174,238,2007,"3",1,"andrgera"
57175,238,2007,"4",1,"andrgera"
57176,238,2007,"4",0.01,"andrvirg"
57177,238,2007,"1",1,"antenegl"
57178,238,2007,"1",10,"arteludo"
57179,238,2007,"2",10,"asclviri"
57180,238,2007,"3",10,"asclviri"
57181,238,2007,"4",10,"asclviri"
57182,238,2007,"1",10,"asteeric"
57183,238,2007,"2",1,"asteeric"
57184,238,2007,"3",10,"asteeric"
57185,238,2007,"4",1,"asteeric"
57186,238,2007,"2",10,"asteoole"
57187,238,2007,"3",10,"asteoole"
57188,238,2007,"4",1,"asteoole"
57189,238,2007,"1",1,"astepate"
57190,238,2007,"2",10,"astepate"
57191,238,2007,"3",1,"astepate"
57192,238,2007,"4",10,"astepate"
57193,238,2007,"3",1,"baptbrac"
57194,238,2007,"4",10,"baptbrac"
57195,238,2007,"1",0.1,"bromjapo"
57196,238,2007,"2",0.1,"bromjapo"
57197,238,2007,"3",1,"bromjapo"
57198,238,2007,"4",0.1,"bromjapo"
57199,238,2007,"3",10,"callalca"
57200,238,2007,"4",10,"callalca"
57201,238,2007,"4",0.1,"calyserr"
57202,238,2007,"1",10,"carebush"
57203,238,2007,"2",1,"carebush"
57204,238,2007,"3",10,"carebush"
57205,238,2007,"4",10,"carebush"
57206,238,2007,"1",1,"carefest"
57207,238,2007,"2",0.1,"carefest"
57208,238,2007,"3",0.01,"carefest"
57209,238,2007,"4",0.1,"carefest"
57210,238,2007,"2",10,"caregrav"
57211,238,2007,"4",0.01,"caregrav"
57212,238,2007,"2",0.1,"caremicr"
57213,238,2007,"1",10,"celtocci"
57214,238,2007,"2",1,"cerafont"
57215,238,2007,"3",1,"cerafont"
57216,238,2007,"1",10,"chamfasc"
57217,238,2007,"2",10,"chamfasc"
57218,238,2007,"2",0.1,"chamnuta"
57219,238,2007,"3",0.1,"chamnuta"
57220,238,2007,"4",10,"chamnuta"
57221,238,2007,"1",10,"chrypilo"
57222,238,2007,"2",10,"chrypilo"
57223,238,2007,"3",0.1,"chrypilo"
57224,238,2007,"4",1,"chrypilo"
57225,238,2007,"NA",100,"cirsalti"
57226,238,2007,"4",10,"conycana"
57227,238,2007,"1",10,"crotmona"
57228,238,2007,"2",1,"crotmona"
57229,238,2007,"3",10,"crotmona"
57230,238,2007,"4",1,"crotmona"
57231,238,2007,"2",1,"cypeechi"
57232,238,2007,"3",10,"cypeechi"
57233,238,2007,"1",10,"cypelupu"
57234,238,2007,"2",10,"cypelupu"
57235,238,2007,"3",10,"cypelupu"
57236,238,2007,"4",10,"cypelupu"
57237,238,2007,"2",10,"cypepseu"
57238,238,2007,"NA",100,"dalecand"
57239,238,2007,"1",10,"dichacum"
57240,238,2007,"2",1,"dichacum"
57241,238,2007,"3",1,"dichacum"
57242,238,2007,"4",0.01,"dichacum"
57243,238,2007,"1",0.01,"dicholig"
57244,238,2007,"2",0.01,"dicholig"
57245,238,2007,"3",1,"dicholig"
57246,238,2007,"4",1,"dicholig"
57247,238,2007,"1",1,"dichspha"
57248,238,2007,"2",0.1,"dichspha"
57249,238,2007,"3",1,"dichspha"
57250,238,2007,"4",1,"dichspha"
57251,238,2007,"1",1,"digicogn"
57252,238,2007,"2",1,"digicogn"
57253,238,2007,"3",10,"digicogn"
57254,238,2007,"4",1,"digicogn"
57255,238,2007,"3",10,"digisang"
57256,238,2007,"1",10,"diodtere"
57257,238,2007,"2",1,"diodtere"
57258,238,2007,"3",10,"diodtere"
57259,238,2007,"4",1,"diodtere"
57260,238,2007,"2",0.1,"eleomont"
57261,238,2007,"1",10,"elymcana"
57262,238,2007,"2",1,"elymcana"
57263,238,2007,"3",1,"elymcana"
57264,238,2007,"NA",100,"elymvirg"
57265,238,2007,"1",0.1,"eragspec"
57266,238,2007,"2",1,"eragspec"
57267,238,2007,"3",0.1,"eragspec"
57268,238,2007,"4",10,"eragspec"
57269,238,2007,"1",1,"erigstri"
57270,238,2007,"2",0.1,"erigstri"
57271,238,2007,"3",10,"erigstri"
57272,238,2007,"4",0.1,"erigstri"
57273,238,2007,"1",0.1,"fimbpube"
57274,238,2007,"2",1,"fimbpube"
57275,238,2007,"3",0.1,"fimbpube"
57276,238,2007,"4",0.1,"fimbpube"
57277,238,2007,"1",10,"gamopurp"
57278,238,2007,"2",0.1,"gamopurp"
57279,238,2007,"3",10,"gamopurp"
57280,238,2007,"1",10,"geracaro"
57281,238,2007,"3",10,"geracaro"
57282,238,2007,"1",10,"hedehisp"
57283,238,2007,"3",10,"hedehisp"
57284,238,2007,"4",10,"hedehisp"
57285,238,2007,"3",10,"hordpusi"
57286,238,2007,"4",10,"hordpusi"
57287,238,2007,"2",10,"isolcari"
57288,238,2007,"2",1,"juncinte"
57289,238,2007,"3",10,"juncinte"
57290,238,2007,"1",0.01,"kummstip"
57291,238,2007,"2",0.1,"kummstip"
57292,238,2007,"3",10,"kummstip"
57293,238,2007,"4",10,"kummstip"
57294,238,2007,"1",1,"kummstri"
57295,238,2007,"2",10,"kummstri"
57296,238,2007,"3",1,"kummstri"
57297,238,2007,"4",10,"lespvirg"
57298,238,2007,"3",10,"liataspe"
57299,238,2007,"4",1,"liataspe"
57300,238,2007,"1",10,"linusulc"
57301,238,2007,"2",10,"linusulc"
57302,238,2007,"3",1,"linusulc"
57303,238,2007,"4",10,"linusulc"
57304,238,2007,"1",0.01,"lithinci"
57305,238,2007,"4",10,"lithinci"
57306,238,2007,"2",10,"ludwsp"
57307,238,2007,"1",10,"medilupu"
57308,238,2007,"2",10,"medilupu"
57309,238,2007,"1",10,"melioffi"
57310,238,2007,"2",1,"melioffi"
57311,238,2007,"3",1,"opunmacr"
57312,238,2007,"1",0.01,"oxaldill"
57313,238,2007,"2",0.01,"oxaldill"
57314,238,2007,"3",1,"oxaldill"
57315,238,2007,"4",0.1,"oxaldill"
57316,238,2007,"1",10,"oxalviol"
57317,238,2007,"3",1,"oxalviol"
57318,238,2007,"4",10,"oxalviol"
57319,238,2007,"1",1,"panivirg"
57320,238,2007,"2",1,"panivirg"
57321,238,2007,"3",0.1,"panivirg"
57322,238,2007,"4",1,"panivirg"
57323,238,2007,"1",1,"paspseta"
57324,238,2007,"2",10,"paspseta"
57325,238,2007,"3",0.1,"paspseta"
57326,238,2007,"4",1,"paspseta"
57327,238,2007,"1",1,"phalcaro"
57328,238,2007,"2",1,"phalcaro"
57329,238,2007,"NA",100,"physpumi"
57330,238,2007,"1",10,"physvirg"
57331,238,2007,"2",1,"planaris"
57332,238,2007,"3",10,"planaris"
57333,238,2007,"1",0.1,"planpata"
57334,238,2007,"2",10,"planvirg"
57335,238,2007,"3",1,"planvirg"
57336,238,2007,"4",1,"planvirg"
57337,238,2007,"2",1,"poaprate"
57338,238,2007,"1",1,"polyvert"
57339,238,2007,"2",1,"polyvert"
57340,238,2007,"3",0.1,"polyvert"
57341,238,2007,"4",0.1,"polyvert"
57342,238,2007,"1",10,"raticolu"
57343,238,2007,"4",10,"raticolu"
57344,238,2007,"3",10,"rubuflag"
57345,238,2007,"4",0.1,"rubuflag"
57346,238,2007,"1",1,"rudbhirt"
57347,238,2007,"2",10,"rudbhirt"
57348,238,2007,"4",1,"rudbhirt"
57349,238,2007,"1",1,"ruelhumi"
57350,238,2007,"2",0.1,"ruelhumi"
57351,238,2007,"3",0.1,"ruelhumi"
57352,238,2007,"4",0.1,"ruelhumi"
57353,238,2007,"2",10,"rumecris"
57354,238,2007,"1",0.1,"salvazur"
57355,238,2007,"2",1,"salvazur"
57356,238,2007,"4",1,"salvazur"
57357,238,2007,"1",0.01,"schiscop"
57358,238,2007,"2",1,"schiscop"
57359,238,2007,"3",0.01,"schiscop"
57360,238,2007,"4",0.1,"schiscop"
57361,238,2007,"1",1,"setaparv"
57362,238,2007,"2",1,"setaparv"
57363,238,2007,"3",0.01,"setaparv"
57364,238,2007,"1",1,"sorgnuta"
57365,238,2007,"2",10,"sorgnuta"
57366,238,2007,"3",0.1,"sorgnuta"
57367,238,2007,"4",10,"sorgnuta"
57368,238,2007,"1",0.1,"speriner"
57369,238,2007,"2",10,"speriner"
57370,238,2007,"3",1,"speriner"
57371,238,2007,"4",10,"speriner"
57372,238,2007,"3",1,"unknspir"
57373,238,2007,"1",0.1,"sporcomp"
57374,238,2007,"2",10,"sporcomp"
57375,238,2007,"3",1,"sporcomp"
57376,238,2007,"4",10,"sporcomp"
57377,238,2007,"1",1,"stroleio"
57378,238,2007,"2",1,"stroleio"
57379,238,2007,"3",1,"stroleio"
57380,238,2007,"4",0.1,"stroleio"
57381,238,2007,"2",10,"toriarve"
57382,238,2007,"3",10,"toriarve"
57383,238,2007,"1",1,"tridflav"
57384,238,2007,"2",0.1,"tridflav"
57385,238,2007,"3",10,"tridflav"
57386,238,2007,"4",0.1,"tridflav"
57387,238,2007,"3",0.1,"trioperf"
57388,238,2007,"4",0.1,"trioperf"
57389,238,2007,"2",1,"valeradi"
57390,238,2007,"4",1,"valeradi"
57391,238,2007,"2",1,"vernarka"
57392,238,2007,"3",0.1,"vernarka"
57393,238,2007,"4",0.1,"vernarka"
57394,238,2007,"1",10,"vulpocto"
57395,238,2007,"2",10,"vulpocto"
57396,238,2007,"3",10,"vulpocto"
57397,238,2007,"4",0.1,"vulpocto"
57398,238,2007,"1",10,"xantstru"
57399,244,2007,"1",1,"acalgrac"
57400,244,2007,"2",1,"acalgrac"
57401,244,2007,"3",1,"acalgrac"
57402,244,2007,"4",10,"acalgrac"
57403,244,2007,"1",1,"achimill"
57404,244,2007,"2",1,"achimill"
57405,244,2007,"3",1,"achimill"
57406,244,2007,"1",10,"aegicyli"
57407,244,2007,"2",10,"aegicyli"
57408,244,2007,"3",1,"aegicyli"
57409,244,2007,"2",10,"agrohyem"
57410,244,2007,"NA",100,"ambrarte"
57411,244,2007,"1",10,"ambrbide"
57412,244,2007,"2",1,"ambrbide"
57413,244,2007,"3",0.1,"ambrbide"
57414,244,2007,"4",1,"ambrbide"
57415,244,2007,"1",1,"ambrpsil"
57416,244,2007,"2",0.1,"ambrpsil"
57417,244,2007,"3",1,"ambrpsil"
57418,244,2007,"4",1,"ambrpsil"
57419,244,2007,"3",1,"amorcane"
57420,244,2007,"1",10,"amphdrac"
57421,244,2007,"2",10,"amphdrac"
57422,244,2007,"3",0.1,"amphdrac"
57423,244,2007,"4",10,"amphdrac"
57424,244,2007,"1",0.01,"andrgera"
57425,244,2007,"2",0.1,"andrgera"
57426,244,2007,"3",1,"andrgera"
57427,244,2007,"4",10,"andrgera"
57428,244,2007,"2",0.01,"andrvirg"
57429,244,2007,"3",1,"andrvirg"
57430,244,2007,"1",1,"arteludo"
57431,244,2007,"2",0.1,"arteludo"
57432,244,2007,"3",10,"arteludo"
57433,244,2007,"1",1,"asclviri"
57434,244,2007,"2",10,"asclviri"
57435,244,2007,"3",1,"asclviri"
57436,244,2007,"4",10,"asclviri"
57437,244,2007,"4",10,"asteeric"
57438,244,2007,"2",10,"baptaust"
57439,244,2007,"3",10,"baptbrac"
57440,244,2007,"1",0.01,"bromjapo"
57441,244,2007,"2",0.01,"bromjapo"
57442,244,2007,"3",0.1,"bromjapo"
57443,244,2007,"4",0.1,"bromjapo"
57444,244,2007,"3",1,"buchdact"
57445,244,2007,"4",0.01,"buchdact"
57446,244,2007,"1",10,"callalca"
57447,244,2007,"1",10,"carebush"
57448,244,2007,"1",10,"carefest"
57449,244,2007,"2",10,"carefest"
57450,244,2007,"3",1,"carefest"
57451,244,2007,"1",10,"caregrav"
57452,244,2007,"2",1,"caregrav"
57453,244,2007,"3",1,"caregrav"
57454,244,2007,"4",10,"caregrav"
57455,244,2007,"3",1,"caremicr"
57456,244,2007,"NA",100,"chamfasc"
57457,244,2007,"1",0.1,"chamnuta"
57458,244,2007,"2",10,"chamnuta"
57459,244,2007,"3",0.1,"chamnuta"
57460,244,2007,"4",0.1,"chamnuta"
57461,244,2007,"1",10,"cirsalti"
57462,244,2007,"2",10,"cirsalti"
57463,244,2007,"NA",100,"cirsundu"
57464,244,2007,"1",0.1,"conycana"
57465,244,2007,"2",1,"conycana"
57466,244,2007,"3",1,"conycana"
57467,244,2007,"4",0.1,"conycana"
57468,244,2007,"NA",100,"crotcapi"
57469,244,2007,"1",1,"crotglan"
57470,244,2007,"2",10,"crotglan"
57471,244,2007,"3",1,"crotglan"
57472,244,2007,"1",1,"crotmona"
57473,244,2007,"2",10,"cuscpent"
57474,244,2007,"1",1,"cypeechi"
57475,244,2007,"1",10,"cypelupu"
57476,244,2007,"2",1,"cypelupu"
57477,244,2007,"3",1,"cypelupu"
57478,244,2007,"NA",100,"dalecand"
57479,244,2007,"NA",100,"dalepurp"
57480,244,2007,"1",1,"desmsess"
57481,244,2007,"2",1,"desmsess"
57482,244,2007,"2",0.01,"dichacum"
57483,244,2007,"1",0.1,"dicholig"
57484,244,2007,"2",1,"dicholig"
57485,244,2007,"3",0.1,"dicholig"
57486,244,2007,"NA",100,"dichspha"
57487,244,2007,"1",10,"digicogn"
57488,244,2007,"2",1,"digicogn"
57489,244,2007,"3",10,"digicogn"
57490,244,2007,"4",10,"digicogn"
57491,244,2007,"4",0.1,"digisang"
57492,244,2007,"1",10,"diodtere"
57493,244,2007,"4",10,"diodtere"
57494,244,2007,"2",10,"elymcana"
57495,244,2007,"1",1,"elymvirg"
57496,244,2007,"2",10,"elymvirg"
57497,244,2007,"3",1,"elymvirg"
57498,244,2007,"1",1,"eragspec"
57499,244,2007,"2",1,"eragspec"
57500,244,2007,"3",1,"eragspec"
57501,244,2007,"4",1,"eragspec"
57502,244,2007,"2",10,"erigstri"
57503,244,2007,"3",1,"erigstri"
57504,244,2007,"4",10,"erigstri"
57505,244,2007,"3",10,"festprat"
57506,244,2007,"3",1,"fimbpube"
57507,244,2007,"1",1,"unkngaur"
57508,244,2007,"4",10,"geracaro"
57509,244,2007,"1",10,"hedehisp"
57510,244,2007,"2",1,"hedehisp"
57511,244,2007,"3",1,"hedehisp"
57512,244,2007,"1",1,"hordpusi"
57513,244,2007,"2",10,"hordpusi"
57514,244,2007,"3",1,"hordpusi"
57515,244,2007,"4",1,"hordpusi"
57516,244,2007,"2",1,"koelmacr"
57517,244,2007,"1",1,"kummstip"
57518,244,2007,"2",1,"kummstip"
57519,244,2007,"3",10,"kummstip"
57520,244,2007,"4",0.01,"kummstip"
57521,244,2007,"1",10,"kummstri"
57522,244,2007,"2",10,"kummstri"
57523,244,2007,"1",10,"lepivirg"
57524,244,2007,"2",1,"lepivirg"
57525,244,2007,"3",10,"lepivirg"
57526,244,2007,"4",10,"lepivirg"
57527,244,2007,"1",1,"lespcune"
57528,244,2007,"1",10,"lespvirg"
57529,244,2007,"3",0.1,"lespvirg"
57530,244,2007,"2",10,"medilupu"
57531,244,2007,"3",1,"medilupu"
57532,244,2007,"4",1,"medilupu"
57533,244,2007,"NA",100,"mimoquad"
57534,244,2007,"NA",100,"oenolaci"
57535,244,2007,"1",0.1,"oxaldill"
57536,244,2007,"2",1,"oxaldill"
57537,244,2007,"3",0.1,"oxaldill"
57538,244,2007,"4",0.1,"oxaldill"
57539,244,2007,"1",10,"oxalviol"
57540,244,2007,"2",10,"oxalviol"
57541,244,2007,"1",1,"panivirg"
57542,244,2007,"2",1,"panivirg"
57543,244,2007,"3",1,"panivirg"
57544,244,2007,"4",10,"panivirg"
57545,244,2007,"1",1,"paspseta"
57546,244,2007,"2",1,"paspseta"
57547,244,2007,"3",0.1,"paspseta"
57548,244,2007,"4",1,"paspseta"
57549,244,2007,"1",10,"phalcaro"
57550,244,2007,"2",1,"phalcaro"
57551,244,2007,"NA",100,"physpumi"
57552,244,2007,"1",10,"physvirg"
57553,244,2007,"2",10,"physvirg"
57554,244,2007,"3",0.01,"planaris"
57555,244,2007,"4",0.01,"planaris"
57556,244,2007,"1",10,"planpata"
57557,244,2007,"2",10,"planpata"
57558,244,2007,"3",0.1,"planpata"
57559,244,2007,"1",10,"planvirg"
57560,244,2007,"2",10,"planvirg"
57561,244,2007,"3",10,"planvirg"
57562,244,2007,"4",10,"planvirg"
57563,244,2007,"1",0.1,"poaprate"
57564,244,2007,"1",10,"polyvert"
57565,244,2007,"NA",100,"prunangu"
57566,244,2007,"1",10,"pyrrcaro"
57567,244,2007,"1",10,"raticolu"
57568,244,2007,"2",10,"raticolu"
57569,244,2007,"3",1,"raticolu"
57570,244,2007,"4",10,"raticolu"
57571,244,2007,"1",0.01,"rubuostr"
57572,244,2007,"2",10,"rubuostr"
57573,244,2007,"NA",100,"rudbhirt"
57574,244,2007,"1",0.1,"ruelhumi"
57575,244,2007,"2",0.1,"ruelhumi"
57576,244,2007,"3",1,"ruelhumi"
57577,244,2007,"NA",100,"salvazur"
57578,244,2007,"3",10,"schepani"
57579,244,2007,"1",10,"schiscop"
57580,244,2007,"2",0.01,"schiscop"
57581,244,2007,"3",10,"schiscop"
57582,244,2007,"1",1,"setaparv"
57583,244,2007,"2",1,"setaparv"
57584,244,2007,"3",1,"setaparv"
57585,244,2007,"1",10,"sileanti"
57586,244,2007,"1",10,"solicana"
57587,244,2007,"1",0.1,"sorgnuta"
57588,244,2007,"2",1,"sorgnuta"
57589,244,2007,"3",1,"sorgnuta"
57590,244,2007,"2",10,"speriner"
57591,244,2007,"3",10,"unknspir"
57592,244,2007,"1",10,"sporcomp"
57593,244,2007,"2",0.1,"sporcomp"
57594,244,2007,"3",1,"sporcomp"
57595,244,2007,"4",0.01,"sporcomp"
57596,244,2007,"1",1,"stroleio"
57597,244,2007,"2",1,"stroleio"
57598,244,2007,"3",1,"stroleio"
57599,244,2007,"4",10,"stroleio"
57600,244,2007,"1",0.1,"tridflav"
57601,244,2007,"2",10,"tridflav"
57602,244,2007,"3",1,"tridflav"
57603,244,2007,"4",10,"tridflav"
57604,244,2007,"1",10,"trioperf"
57605,244,2007,"2",10,"trioperf"
57606,244,2007,"1",10,"vernbald"
57607,244,2007,"1",1,"vulpocto"
57608,244,2007,"2",10,"vulpocto"
57609,244,2007,"3",10,"vulpocto"
57610,244,2007,"3",10,"xantstru"
57611,254,2007,"2",0.1,"acalvirg"
57612,254,2007,"4",10,"acalvirg"
57613,254,2007,"2",0.1,"achimill"
57614,254,2007,"1",10,"ambrarte"
57615,254,2007,"2",10,"ambrarte"
57616,254,2007,"3",1,"ambrarte"
57617,254,2007,"4",10,"ambrarte"
57618,254,2007,"1",1,"ambrpsil"
57619,254,2007,"2",0.1,"ambrpsil"
57620,254,2007,"3",10,"ambrpsil"
57621,254,2007,"4",1,"ambrpsil"
57622,254,2007,"1",10,"amphdrac"
57623,254,2007,"2",10,"amphdrac"
57624,254,2007,"3",10,"amphdrac"
57625,254,2007,"1",0.1,"andrgera"
57626,254,2007,"2",10,"andrgera"
57627,254,2007,"3",0.01,"andrgera"
57628,254,2007,"4",0.01,"andrgera"
57629,254,2007,"2",10,"andrvirg"
57630,254,2007,"NA",100,"arteludo"
