"record_id","year","month","day","site","line","trap","sporder","family","genus","species","count","comments"
415,1992,5,27,"C","B",6,"CO","TEN","ARA","DEC",1,
416,1992,5,27,"C","B",6,"CO","TEN","ELE","GRA",2,
417,1992,5,27,"C","B",6,"HE","LYG","GEO","2",1,
418,1992,5,27,"C","B",6,"HE","LYG","NYS","1",2,
419,1992,5,27,"C","B",6,"HE","MIR","EUS","1",15,
420,1992,5,27,"C","B",6,"OR","ACR","1","NYM",1,
421,1992,5,27,"C","B",6,"OR","ACR","CIB","PAR",2,
422,1992,5,27,"C","B",6,"OR","GRY","CYC","COM",1,
423,1992,5,27,"C","C",1,"AR","GNA","1","NYM",3,
424,1992,5,27,"C","C",1,"AR","GNA","DRA","MUM",1,
425,1992,5,27,"C","C",1,"AR","LIN","1","VSP",1,
426,1992,5,27,"C","C",1,"CO","TEN","ELE","GRA",2,
427,1992,5,27,"C","C",1,"HE","LYG","EMB","VIC",2,
428,1992,5,27,"C","C",1,"HE","LYG","GEO","2",1,
429,1992,5,27,"C","C",1,"HE","LYG","NYS","1",4,
430,1992,5,27,"C","C",1,"HE","MIR","EUS","1",17,
431,1992,5,27,"C","C",1,"OR","GRY","1","NYM",1,
432,1992,5,27,"C","C",2,"AR","GNA","HAP","CHA",1,
433,1992,5,27,"C","C",2,"AR","PHO","PSI","1",2,
434,1992,5,27,"C","C",2,"HE","LYG","NYS","1",15,
435,1992,5,27,"C","C",2,"HE","MIR","EUS","1",12,
436,1992,5,27,"C","C",2,"OR","GRY","1","NYM",1,
437,1992,5,27,"C","C",3,"AR","GNA","1","NYM",1,
438,1992,5,27,"C","C",3,"AR","GNA","DRA","MUM",5,
439,1992,5,27,"C","C",3,"AR","GNA","DRD","SAC",1,
440,1992,5,27,"C","C",3,"AR","GNA","HAP","CHA",1,
441,1992,5,27,"C","C",3,"AR","PHO","PSI","1",1,
442,1992,5,27,"C","C",3,"HE","LYG","NYS","1",9,
443,1992,5,27,"C","C",3,"HE","MIR","EUS","1",19,
444,1992,5,27,"C","C",3,"OR","ACR","1","NYM",2,
445,1992,5,27,"C","C",4,"AR","GNA","1","NYM",1,
446,1992,5,27,"C","C",4,"AR","GNA","DRA","MUM",1,
447,1992,5,27,"C","C",4,"AR","GNA","DRD","SAC",1,
448,1992,5,27,"C","C",4,"AR","PHO","PSI","1",1,
449,1992,5,27,"C","C",4,"CO","HIS","SAP","DIS",1,
450,1992,5,27,"C","C",4,"HE","LYG","EMB","VIC",4,
451,1992,5,27,"C","C",4,"HE","LYG","NYS","1",4,
452,1992,5,27,"C","C",4,"HE","MIR","EUS","1",4,
453,1992,5,27,"C","C",4,"HE","THY","1","2",1,
454,1992,5,27,"C","C",4,"OR","ACR","CIB","PAR",1,
455,1992,5,27,"C","C",4,"SC","SCO","SCO","POL",1,
456,1992,5,27,"C","C",5,"AR","GNA","DRA","MUM",3,
457,1992,5,27,"C","C",5,"AR","LYC","HOG","1",1,
458,1992,5,27,"C","C",5,"AR","PHO","PSI","1",2,
459,1992,5,27,"C","C",5,"AR","THO","XYS","LAS",2,
460,1992,5,27,"C","C",5,"CO","CUR","SAP","LON",1,
461,1992,5,27,"C","C",5,"CO","TEN","ARA","DEC",1,
462,1992,5,27,"C","C",5,"CO","TEN","ELE","GRA",1,
463,1992,5,27,"C","C",5,"HE","LYG","EMB","VIC",1,
464,1992,5,27,"C","C",5,"HE","MIR","EUS","1",14,
465,1992,5,27,"C","C",5,"OR","ACR","CIB","PAR",1,
466,1992,5,27,"C","C",5,"SC","SCO","SCO","POL",1,
467,1992,5,27,"C","C",6,"AR","GNA","1","NYM",1,
468,1992,5,27,"C","C",6,"AR","GNA","HAP","CHA",1,
469,1992,5,27,"C","C",6,"AR","LYC","SCH","MIM",1,
470,1992,5,27,"C","C",6,"AR","PHO","PSI","1",2,
471,1992,5,27,"C","C",6,"CO","TEN","ARA","DEC",1,
472,1992,5,27,"C","C",6,"CO","TEN","ELE","GRA",2,
473,1992,5,27,"C","C",6,"HE","LYG","EMB","VIC",8,
474,1992,5,27,"C","C",6,"HE","LYG","NYS","1",1,
475,1992,5,27,"C","C",6,"HE","MIR","EUS","1",1,
476,1992,5,27,"C","C",6,"HE","THY","1","2",1,
477,1992,5,27,"C","C",6,"OR","ACR","1","NYM",1,
478,1992,5,27,"C","C",6,"OR","GRY","1","NYM",2,
479,1992,5,27,"C","D",1,"AR","GNA","1","NYM",1,
480,1992,5,27,"C","D",1,"AR","GNA","DRD","SAC",1,
481,1992,5,27,"C","D",1,"AR","PHO","PSI","1",2,
482,1992,5,27,"C","D",1,"AR","SAL","1","NYM",1,
483,1992,5,27,"C","D",1,"CO","CUR","MIN","LAN",1,
484,1992,5,27,"C","D",1,"CO","SCA","1","57",2,
485,1992,5,27,"C","D",1,"CO","TEN","ELE","LON",1,
486,1992,5,27,"C","D",1,"HE","LYG","EMB","VIC",1,
487,1992,5,27,"C","D",1,"HE","MIR","EUS","1",2,
488,1992,5,27,"C","D",1,"OR","ACR","CIB","PAR",1,
489,1992,5,27,"C","D",1,"SC","SCO","SCO","POL",1,
490,1992,5,27,"C","D",2,"AR","COR","CAS","OCC",1,
491,1992,5,27,"C","D",2,"AR","GNA","DRA","MUM",1,
492,1992,5,27,"C","D",2,"AR","PHO","PSI","1",1,
493,1992,5,27,"C","D",2,"CO","TEN","ELE","GRA",1,
494,1992,5,27,"C","D",2,"HE","LYG","EMB","VIC",3,
495,1992,5,27,"C","D",2,"HE","MIR","EUS","1",9,
496,1992,5,27,"C","D",3,"AR","GNA","DRD","SAC",1,
497,1992,5,27,"C","D",3,"AR","PHO","PSI","1",1,
498,1992,5,27,"C","D",3,"CO","TEN","ELE","GRA",4,
499,1992,5,27,"C","D",3,"CO","TEN","ELE","SPO",3,
500,1992,5,27,"C","D",3,"HE","LYG","EMB","VIC",4,
501,1992,5,27,"C","D",3,"HE","THY","1","2",1,
502,1992,5,27,"C","D",3,"OR","ACR","1","NYM",2,
503,1992,5,27,"C","D",3,"OR","ACR","1","NYM",1,
504,1992,5,27,"C","D",3,"OR","ACR","CIB","PAR",1,
505,1992,5,27,"C","D",4,"CO","CAR","PAS","OBS",1,
506,1992,5,27,"C","D",4,"CO","TEN","ELE","SPO",5,
507,1992,5,27,"C","D",4,"HE","LYG","EMB","VIC",1,
508,1992,5,27,"C","D",4,"HE","MIR","EUS","1",1,
509,1992,5,27,"C","D",5,"AR","GNA","HAP","CHA",1,
510,1992,5,27,"C","D",5,"AR","GNA","HER","HES",1,
511,1992,5,27,"C","D",5,"AR","GNA","ZEL","TUO",3,
512,1992,5,27,"C","D",5,"AR","PHO","PSI","1",2,
513,1992,5,27,"C","D",5,"CO","SCA","CRE","PLA",1,
514,1992,5,27,"C","D",5,"CO","TEN","ELE","SPO",3,
515,1992,5,27,"C","D",5,"HE","LYG","EMB","VIC",1,
516,1992,5,27,"C","D",5,"HE","MIR","EUS","1",8,
517,1992,5,27,"C","D",5,"HE","THY","1","2",2,
518,1992,5,27,"C","D",5,"OR","ACR","1","NYM",1,
519,1992,5,27,"C","D",5,"OR","ACR","ARP","CON",1,
520,1992,5,27,"C","D",5,"OR","ACR","CIB","PAR",2,
521,1992,5,27,"C","D",5,"OR","GRY","1","NYM",1,
522,1992,5,27,"C","D",6,"AR","GNA","1","NYM",2,
523,1992,5,27,"C","D",6,"AR","GNA","HAP","CHA",1,
524,1992,5,27,"C","D",6,"CO","CUR","MIN","LAN",1,
525,1992,5,27,"C","D",6,"CO","CUR","SAP","LON",1,
526,1992,5,27,"C","D",6,"CO","TEN","ELE","SPO",3,
527,1992,5,27,"C","D",6,"HE","LYG","EMB","VIC",2,
528,1992,5,27,"C","D",6,"HE","LYG","NYS","1",1,
529,1992,5,27,"C","D",6,"HE","MIR","EUS","1",10,
530,1992,5,27,"C","D",6,"OR","ACR","ARP","CON",1,
531,1992,5,27,"C","E",1,"AR","GNA","1","NYM",3,
532,1992,5,27,"C","E",1,"AR","GNA","CES","BIL",1,
533,1992,5,27,"C","E",1,"AR","GNA","HAP","CHA",1,
534,1992,5,27,"C","E",1,"CO","CAR","AMA","IDA",1,
535,1992,5,27,"C","E",1,"HE","LYG","EMB","VIC",1,
536,1992,5,27,"C","E",1,"HE","LYG","GEO","2",2,
537,1992,5,27,"C","E",1,"HE","MIR","EUS","1",11,
538,1992,5,27,"C","E",1,"OR","ACR","ARP","CON",4,
539,1992,5,27,"C","E",1,"SO","ERE","HEM","FRU",1,
540,1992,5,27,"C","E",2,"AR","GNA","1","NYM",3,
541,1992,5,27,"C","E",2,"AR","GNA","HAP","CHA",2,
542,1992,5,27,"C","E",2,"AR","PHO","PSI","1",1,
543,1992,5,27,"C","E",2,"AR","THO","1","NYM",1,
544,1992,5,27,"C","E",2,"CO","CAR","CYM","PUN",1,
545,1992,5,27,"C","E",2,"CO","CUR","MIN","LAT",1,
546,1992,5,27,"C","E",2,"CO","CUR","SAP","LON",1,
547,1992,5,27,"C","E",2,"CO","TEN","ELE","SPO",2,
548,1992,5,27,"C","E",2,"HE","LYG","EMB","VIC",1,
549,1992,5,27,"C","E",2,"HE","MIR","EUS","1",10,
550,1992,5,27,"C","E",2,"OR","ACR","ARP","CON",1,
551,1992,5,27,"C","E",2,"OR","ACR","OPE","OBS",1,
552,1992,5,27,"C","E",3,"AR","LYC","SCH","MIM",1,
553,1992,5,27,"C","E",3,"CO","TEN","ANE","1",1,
554,1992,5,27,"C","E",3,"CO","TEN","ANE","1",1,
555,1992,5,27,"C","E",3,"CO","TEN","ELE","GRA",1,
556,1992,5,27,"C","E",3,"HE","LYG","EMB","VIC",3,
557,1992,5,27,"C","E",3,"HE","LYG","NYS","1",1,
558,1992,5,27,"C","E",3,"HE","MIR","EUS","1",15,
559,1992,5,27,"C","E",3,"OR","GRY","CYC","COM",1,
560,1992,5,27,"C","E",4,"AR","GNA","1","NYM",2,
561,1992,5,27,"C","E",4,"AR","GNA","DRA","MUM",2,
562,1992,5,27,"C","E",4,"AR","PHO","PSI","1",1,
563,1992,5,27,"C","E",4,"CO","SCA","1","57",1,
564,1992,5,27,"C","E",4,"HE","MIR","EUS","1",10,
565,1992,5,27,"C","E",4,"OR","ACR","CIB","PAR",1,
566,1992,5,27,"C","E",4,"OR","GRY","1","NYM",2,
567,1992,5,27,"C","E",5,"AR","CLU","1","NYM",1,
568,1992,5,27,"C","E",5,"AR","COR","CAS","OCC",1,
569,1992,5,27,"C","E",5,"AR","GNA","1","NYM",2,
570,1992,5,27,"C","E",5,"AR","PHO","PSI","1",1,
571,1992,5,27,"C","E",5,"CO","CAR","AMA","IDA",1,
572,1992,5,27,"C","E",5,"HE","LYG","EMB","VIC",7,
573,1992,5,27,"C","E",5,"HE","MIR","EUS","1",5,
574,1992,5,27,"C","E",5,"OR","ACR","ARP","CON",1,
575,1992,5,27,"C","E",5,"OR","GRY","1","NYM",3,
576,1992,5,27,"C","E",5,"SC","SCO","SCO","POL",1,
577,1992,5,27,"C","E",6,"AR","GNA","DRA","MUM",2,
578,1992,5,27,"C","E",6,"AR","PHO","PSI","1",1,
579,1992,5,27,"C","E",6,"AR","THO","XYS","LAS",4,
580,1992,5,27,"C","E",6,"CO","TEN","ELE","GRA",3,
581,1992,5,27,"C","E",6,"CO","TEN","ELE","SPO",3,
582,1992,5,27,"C","E",6,"HE","LYG","EMB","VIC",1,
583,1992,5,27,"C","E",6,"HE","MIR","EUS","1",3,
584,1992,5,27,"C","E",6,"OR","ACR","1","NYM",5,
585,1992,5,27,"C","E",6,"OR","ACR","ARP","CON",2,
586,1992,5,27,"C","E",6,"OR","GRY","1","NYM",1,
587,1992,5,27,"G","A",1,"AR","GNA","DRA","MUM",1,
588,1992,5,27,"G","A",1,"CO","TEN","ANE","1",3,
589,1992,5,27,"G","A",1,"CO","TEN","EDR","ROT",1,
590,1992,5,27,"G","A",1,"CO","TEN","ELE","GRA",4,
591,1992,5,27,"G","A",1,"HE","LYG","EMB","VIC",6,
592,1992,5,27,"G","A",1,"HE","MIR","EUS","1",15,
593,1992,5,27,"G","A",1,"OR","ACR","1","NYM",5,
594,1992,5,27,"G","A",1,"OR","ACR","ARP","CON",4,
595,1992,5,27,"G","A",1,"OR","ACR","AUL","ELL",1,
596,1992,5,27,"G","A",1,"OR","ACR","PSO","TEX",2,
597,1992,5,27,"G","A",1,"OR","RHA","DAI","HAS",6,
598,1992,5,27,"G","A",1,"OR","TET","ERE","SCU",1,
599,1992,5,27,"G","A",2,"AR","GNA","1","NYM",1,
600,1992,5,27,"G","A",2,"AR","LYC","1","NYM",1,
601,1992,5,27,"G","A",2,"CO","CAR","PAS","OBS",1,
602,1992,5,27,"G","A",2,"CO","TEN","ANE","1",5,
603,1992,5,27,"G","A",2,"CO","TEN","ELE","GRA",1,
604,1992,5,27,"G","A",2,"HE","LYG","EMB","VIC",1,
605,1992,5,27,"G","A",2,"HE","LYG","LYG","KAL",1,
606,1992,5,27,"G","A",2,"HE","MIR","EUS","1",3,
607,1992,5,27,"G","A",2,"OR","ACR","1","NYM",1,
608,1992,5,27,"G","A",2,"OR","ACR","ARP","CON",4,
609,1992,5,27,"G","A",2,"OR","ACR","PSO","TEX",1,
610,1992,5,27,"G","A",3,"AR","GNA","DRA","MUM",1,
611,1992,5,27,"G","A",3,"AR","LYC","SCH","CHI",2,
612,1992,5,27,"G","A",3,"AR","SAL","1","NYM",1,
613,1992,5,27,"G","A",3,"AR","THO","XYS","APA",1,
614,1992,5,27,"G","A",3,"CO","CAR","CYM","PUN",1,
615,1992,5,27,"G","A",3,"CO","CUR","API","1",1,
616,1992,5,27,"G","A",3,"CO","TEN","EDR","ROT",3,
617,1992,5,27,"G","A",3,"OR","ACR","1","NYM",1,
618,1992,5,27,"G","A",3,"OR","ACR","ARP","CON",2,
619,1992,5,27,"G","A",3,"OR","ACR","PSO","TEX",5,
620,1992,5,27,"G","A",3,"OR","GRY","GRY","PEN",1,
621,1992,5,27,"G","A",3,"OR","RHA","DAI","HAS",1,
622,1992,5,27,"G","A",4,"AR","GNA","1","NYM",2,
623,1992,5,27,"G","A",4,"AR","GNA","MIC","PAL",1,
624,1992,5,27,"G","A",4,"AR","LIN","1","VSP",1,
625,1992,5,27,"G","A",4,"AR","SAL","1","NYM",2,
626,1992,5,27,"G","A",4,"AR","THO","XYS","APA",1,
627,1992,5,27,"G","A",4,"CO","TEN","EDR","ROT",4,
628,1992,5,27,"G","A",4,"HE","LYG","EMB","VIC",2,
629,1992,5,27,"G","A",4,"HE","LYG","EXP","1",2,
630,1992,5,27,"G","A",4,"HE","MIR","EUS","1",1,
631,1992,5,27,"G","A",4,"OR","ACR","1","NYM",1,
632,1992,5,27,"G","A",4,"OR","ACR","1","NYM",1,
633,1992,5,27,"G","A",4,"OR","ACR","1","NYM",1,
634,1992,5,27,"G","A",4,"OR","ACR","ARP","CON",2,
635,1992,5,27,"G","A",4,"OR","ACR","ARP","CON",2,
636,1992,5,27,"G","A",4,"OR","ACR","ERI","SIM",1,
637,1992,5,27,"G","A",4,"OR","GRY","1","NYM",1,
638,1992,5,27,"G","A",4,"SC","SCO","SCO","POL",1,
639,1992,5,27,"G","A",5,"AR","GNA","1","NYM",1,
640,1992,5,27,"G","A",5,"AR","GNA","1","NYM",4,
641,1992,5,27,"G","A",5,"AR","PHO","PSI","1",1,
642,1992,5,27,"G","A",5,"HE","LYG","EMB","VIC",1,
643,1992,5,27,"G","A",5,"OR","ACR","1","NYM",1,
644,1992,5,27,"G","A",5,"OR","ACR","ARP","CON",1,
645,1992,5,27,"G","A",5,"OR","ACR","ERI","SIM",1,
646,1992,5,27,"G","A",5,"OR","ACR","PSO","TEX",5,
647,1992,5,27,"G","A",5,"OR","GRY","1","NYM",2,
648,1992,5,27,"G","A",5,"SO","ERE","1","NYM",1,
649,1992,5,27,"G","A",6,"AR","DIC","CIC","1",1,
650,1992,5,27,"G","A",6,"AR","GNA","HAP","CHA",1,
651,1992,5,27,"G","A",6,"AR","GNA","ZEL","TUO",3,
652,1992,5,27,"G","A",6,"AR","PHO","PSI","1",1,
653,1992,5,27,"G","A",6,"CO","TEN","ARA","DEC",1,
654,1992,5,27,"G","A",6,"CO","TEN","ELE","GRA",2,
655,1992,5,27,"G","A",6,"HE","LYG","ANT","PIL",1,
656,1992,5,27,"G","A",6,"HE","LYG","EXP","1",3,
657,1992,5,27,"G","A",6,"HE","LYG","LYG","KAL",1,
658,1992,5,27,"G","A",6,"OR","ACR","1","NYM",1,
659,1992,5,27,"G","A",6,"OR","ACR","ARP","CON",2,
660,1992,5,27,"G","A",6,"OR","GRY","1","NYM",2,
661,1992,5,27,"G","A",6,"OR","GRY","CYC","COM",3,
662,1992,5,27,"G","A",6,"OR","RHA","DAI","HAS",1,
663,1992,5,27,"G","A",6,"SO","ERE","1","NYM",1,
664,1992,5,27,"G","B",1,"AR","GNA","1","NYM",1,
665,1992,5,27,"G","B",1,"CO","CAR","PAS","OBS",1,
666,1992,5,27,"G","B",1,"CO","TEN","ELE","GRA",2,
667,1992,5,27,"G","B",1,"HE","LYG","EMB","VIC",2,
668,1992,5,27,"G","B",1,"HE","LYG","EXP","1",1,
669,1992,5,27,"G","B",1,"HE","MIR","EUS","1",9,
670,1992,5,27,"G","B",1,"OR","ACR","1","NYM",1,
671,1992,5,27,"G","B",1,"OR","ACR","1","NYM",1,
672,1992,5,27,"G","B",1,"OR","ACR","ARP","CON",1,
673,1992,5,27,"G","B",1,"OR","ACR","PSO","TEX",3,
674,1992,5,27,"G","B",1,"OR","GRY","CYC","COM",1,
675,1992,5,27,"G","B",1,"OR","RHA","DAI","HAS",9,
676,1992,5,27,"G","B",1,"OR","RHA","DAI","HAS",2,
677,1992,5,27,"G","B",2,"CO","CAR","PAS","OBS",5,
678,1992,5,27,"G","B",2,"CO","TEN","ELE","EXT",1,
679,1992,5,27,"G","B",2,"CO","TEN","ELE","GRA",1,
680,1992,5,27,"G","B",2,"HE","LYG","EMB","VIC",1,
681,1992,5,27,"G","B",2,"HE","LYG","EXP","1",1,
682,1992,5,27,"G","B",2,"HE","LYG","NYS","1",1,
683,1992,5,27,"G","B",2,"HE","MIR","EUS","1",15,
684,1992,5,27,"G","B",2,"OR","ACR","1","NYM",1,
685,1992,5,27,"G","B",2,"OR","ACR","1","NYM",1,
686,1992,5,27,"G","B",2,"OR","ACR","ARP","CON",2,
687,1992,5,27,"G","B",2,"OR","ACR","PSO","TEX",2,
688,1992,5,27,"G","B",2,"OR","GRY","1","NYM",1,
689,1992,5,27,"G","B",2,"OR","GRY","CYC","COM",1,
690,1992,5,27,"G","B",2,"OR","RHA","DAI","HAS",5,
691,1992,5,27,"G","B",3,"AR","LYC","SCH","CHI",2,
692,1992,5,27,"G","B",3,"AR","PHO","PSI","1",1,
693,1992,5,27,"G","B",3,"CO","CAR","PAS","OBS",1,
694,1992,5,27,"G","B",3,"CO","TEN","ELE","EXT",1,
695,1992,5,27,"G","B",3,"CO","TEN","ELE","GRA",1,
696,1992,5,27,"G","B",3,"OR","ACR","ARP","CON",3,
697,1992,5,27,"G","B",3,"OR","ACR","PSO","TEX",1,
698,1992,5,27,"G","B",3,"OR","RHA","DAI","HAS",4,
699,1992,5,27,"G","B",3,"SR","VAE","VAE","COA",1,
700,1992,5,27,"G","B",4,"AR","CLU","1","NYM",1,
701,1992,5,27,"G","B",4,"AR","GNA","1","NYM",1,
702,1992,5,27,"G","B",4,"HE","LYG","1","28",1,
703,1992,5,27,"G","B",4,"HE","LYG","EMB","VIC",1,
704,1992,5,27,"G","B",4,"HE","LYG","EXP","1",1,
705,1992,5,27,"G","B",4,"HE","MIR","EUS","1",33,
706,1992,5,27,"G","B",4,"OR","ACR","1","NYM",1,
707,1992,5,27,"G","B",4,"OR","ACR","ARP","CON",2,
708,1992,5,27,"G","B",4,"OR","ACR","PSO","TEX",4,
709,1992,5,27,"G","B",4,"OR","RHA","DAI","HAS",16,
710,1992,5,27,"G","B",5,"AR","GNA","1","NYM",5,
711,1992,5,27,"G","B",5,"AR","PHO","PSI","1",1,
712,1992,5,27,"G","B",5,"AR","PHO","PSI","1",1,
713,1992,5,27,"G","B",5,"CO","TEN","ELE","GRA",1,
714,1992,5,27,"G","B",5,"CO","TEN","ELE","LON",1,
715,1992,5,27,"G","B",5,"CO","TEN","STR","COS",1,
716,1992,5,27,"G","B",5,"HE","LYG","EMB","VIC",2,
717,1992,5,27,"G","B",5,"HE","LYG","NYS","1",1,
718,1992,5,27,"G","B",5,"HE","MIR","EUS","1",15,
719,1992,5,27,"G","B",5,"OR","ACR","1","NYM",1,
720,1992,5,27,"G","B",5,"OR","ACR","PSO","TEX",8,
721,1992,5,27,"G","B",5,"OR","RHA","DAI","HAS",7,
722,1992,5,27,"G","B",6,"AR","LYC","SCH","CHI",1,
723,1992,5,27,"G","B",6,"AR","PHO","PSI","1",3,
724,1992,5,27,"G","B",6,"CO","TEN","ANE","1",1,
725,1992,5,27,"G","B",6,"CO","TEN","ARA","DEC",1,
726,1992,5,27,"G","B",6,"CO","TEN","STR","COS",1,
727,1992,5,27,"G","B",6,"HE","LYG","EMB","VIC",1,
728,1992,5,27,"G","B",6,"HE","LYG","NYS","1",2,
729,1992,5,27,"G","B",6,"HE","MIR","EUS","1",10,
730,1992,5,27,"G","B",6,"OR","ACR","ARP","CON",2,
731,1992,5,27,"G","B",6,"OR","ACR","PSO","TEX",5,
732,1992,5,27,"G","B",6,"OR","GRY","CYC","COM",1,
733,1992,5,27,"G","B",6,"OR","RHA","DAI","HAS",11,
734,1992,5,27,"G","C",1,"AR","GNA","1","NYM",1,
735,1992,5,27,"G","C",1,"AR","GNA","DRA","MUM",1,
736,1992,5,27,"G","C",1,"AR","GNA","DRD","SAC",1,
737,1992,5,27,"G","C",1,"AR","PHO","PSI","1",1,
738,1992,5,27,"G","C",1,"AR","THO","XYS","APA",1,
739,1992,5,27,"G","C",1,"CO","TEN","ARA","DEC",1,
740,1992,5,27,"G","C",1,"CO","TEN","ELE","GRA",1,
741,1992,5,27,"G","C",1,"CO","TEN","STR","COS",3,
742,1992,5,27,"G","C",1,"HE","LYG","EMB","VIC",3,
743,1992,5,27,"G","C",1,"HE","LYG","NYS","1",17,
744,1992,5,27,"G","C",1,"HE","MIR","EUS","1",7,
745,1992,5,27,"G","C",1,"OR","ACR","1","NYM",1,
746,1992,5,27,"G","C",1,"OR","ACR","PSO","TEX",1,
747,1992,5,27,"G","C",1,"OR","GRY","1","NYM",1,
748,1992,5,27,"G","C",1,"OR","GRY","CYC","COM",2,
749,1992,5,27,"G","C",2,"AR","GNA","1","NYM",1,
750,1992,5,27,"G","C",2,"AR","GNA","DRD","SAC",1,
751,1992,5,27,"G","C",2,"AR","PHO","PSI","1",4,
752,1992,5,27,"G","C",2,"HE","LYG","EMB","VIC",1,
753,1992,5,27,"G","C",2,"HE","MIR","EUS","1",2,
754,1992,5,27,"G","C",2,"OR","ACR","1","NYM",4,
755,1992,5,27,"G","C",2,"OR","ACR","PSO","TEX",6,
756,1992,5,27,"G","C",2,"OR","RHA","DAI","HAS",4,
757,1992,5,27,"G","C",3,"AR","COR","CAS","OCC",1,
758,1992,5,27,"G","C",3,"AR","GNA","DRA","MUM",1,
759,1992,5,27,"G","C",3,"AR","PHO","PSI","1",5,
760,1992,5,27,"G","C",3,"CO","CAR","PAS","OBS",1,
761,1992,5,27,"G","C",3,"HE","LYG","EMB","VIC",1,
762,1992,5,27,"G","C",3,"HE","LYG","LYG","KAL",3,
763,1992,5,27,"G","C",3,"HE","LYG","NYS","1",23,
764,1992,5,27,"G","C",3,"HE","MIR","EUS","1",24,
765,1992,5,27,"G","C",3,"OR","ACR","1","NYM",1,
766,1992,5,27,"G","C",3,"OR","ACR","1","NYM",1,
767,1992,5,27,"G","C",3,"OR","ACR","PSO","TEX",7,
768,1992,5,27,"G","C",3,"OR","RHA","DAI","HAS",8,
769,1992,5,27,"G","C",4,"AR","GNA","1","NYM",2,
770,1992,5,27,"G","C",4,"CO","TEN","STR","COS",1,
771,1992,5,27,"G","C",4,"HE","LYG","EMB","VIC",4,
772,1992,5,27,"G","C",4,"HE","LYG","LYG","KAL",1,
773,1992,5,27,"G","C",4,"HE","LYG","NYS","1",71,
774,1992,5,27,"G","C",4,"HE","MIR","EUS","1",15,
775,1992,5,27,"G","C",4,"OR","ACR","1","NYM",1,
776,1992,5,27,"G","C",4,"OR","ACR","ARP","CON",2,
777,1992,5,27,"G","C",4,"OR","ACR","PSO","TEX",12,
778,1992,5,27,"G","C",4,"OR","ACR","XAN","COR",1,
779,1992,5,27,"G","C",4,"OR","RHA","DAI","HAS",8,
780,1992,5,27,"G","C",5,"AR","GNA","1","NYM",2,
781,1992,5,27,"G","C",5,"AR","GNA","HAP","CHA",1,
782,1992,5,27,"G","C",5,"AR","THO","XYS","APA",1,
783,1992,5,27,"G","C",5,"CO","CAR","AMA","IDA",1,
784,1992,5,27,"G","C",5,"CO","TEN","ARA","DEC",2,
785,1992,5,27,"G","C",5,"HE","LYG","1","28",1,
786,1992,5,27,"G","C",5,"HE","LYG","EMB","VIC",2,
787,1992,5,27,"G","C",5,"HE","LYG","NYS","1",73,
788,1992,5,27,"G","C",5,"HE","MIR","EUS","1",11,
789,1992,5,27,"G","C",5,"OR","ACR","ARP","CON",1,
790,1992,5,27,"G","C",5,"OR","RHA","DAI","HAS",5,
791,1992,5,27,"G","C",6,"AR","GNA","HAP","CHA",1,
792,1992,5,27,"G","C",6,"AR","PHI","THA","COL",1,
793,1992,5,27,"G","C",6,"CO","CAR","AMA","IDA",1,
794,1992,5,27,"G","C",6,"CO","TEN","ARA","DEC",1,
795,1992,5,27,"G","C",6,"CO","TEN","ELE","GRA",2,
796,1992,5,27,"G","C",6,"HE","LYG","EMB","VIC",1,
797,1992,5,27,"G","C",6,"HE","LYG","NYS","1",244,
798,1992,5,27,"G","C",6,"HE","MIR","EUS","1",55,
799,1992,5,27,"G","C",6,"OR","ACR","ARP","CON",2,
800,1992,5,27,"G","C",6,"OR","ACR","PSO","TEX",1,
801,1992,5,27,"G","C",6,"OR","RHA","DAI","HAS",11,
802,1992,5,27,"G","C",6,"SO","ERE","HEM","FRU",1,
803,1992,5,27,"G","D",1,"AR","PHO","PSI","1",3,
804,1992,5,27,"G","D",1,"CO","CAR","PAS","OBS",1,
805,1992,5,27,"G","D",1,"HE","LYG","EMB","VIC",2,
806,1992,5,27,"G","D",1,"HE","MIR","EUS","1",2,
807,1992,5,27,"G","D",1,"OR","ACR","1","NYM",1,
808,1992,5,27,"G","D",1,"OR","ACR","PSO","TEX",1,
809,1992,5,27,"G","D",1,"OR","RHA","DAI","HAS",5,
810,1992,5,27,"G","D",2,"AR","GNA","1","NYM",2,
811,1992,5,27,"G","D",2,"AR","PHO","PSI","1",2,
812,1992,5,27,"G","D",2,"AR","THO","1","NYM",1,
813,1992,5,27,"G","D",2,"CO","CAR","PAS","OBS",1,
814,1992,5,27,"G","D",2,"CO","TEN","ARA","DEC",2,
815,1992,5,27,"G","D",2,"HE","LYG","EMB","VIC",2,
816,1992,5,27,"G","D",2,"HE","LYG","LYG","KAL",1,
817,1992,5,27,"G","D",2,"OR","ACR","1","NYM",1,
818,1992,5,27,"G","D",2,"OR","ACR","ARP","CON",2,
819,1992,5,27,"G","D",2,"OR","ACR","PSO","TEX",10,
820,1992,5,27,"G","D",2,"OR","RHA","DAI","HAS",2,
821,1992,5,27,"G","D",3,"CO","TEN","ELE","GRA",3,
822,1992,5,27,"G","D",3,"OR","ACR","1","NYM",1,
823,1992,5,27,"G","D",3,"OR","ACR","ARP","CON",1,
824,1992,5,27,"G","D",3,"OR","ACR","PSO","TEX",6,
825,1992,5,27,"G","D",3,"OR","RHA","DAI","HAS",6,
