"record_id","station","period","record_date","transect","speciescode","adultdensity","juvdensity"
69617,1,6,"05/01/83",1,1018,0.00,0.00
69618,1,6,"05/01/83",2,1018,0.00,0.00
69619,1,6,"05/01/83",3,1018,0.00,0.00
69620,1,6,"05/01/83",4,1018,0.00,0.00
69621,1,6,"05/01/83",5,1018,0.00,0.00
69622,1,6,"05/01/83",1,1019,0.00,0.00
69623,1,6,"05/01/83",2,1019,0.00,0.00
69624,1,6,"05/01/83",3,1019,0.00,0.00
69625,1,6,"05/01/83",4,1019,0.00,0.00
69626,1,6,"05/01/83",5,1019,0.00,0.00
69627,1,6,"05/01/83",1,1020,0.00,0.00
69628,1,6,"05/01/83",2,1020,0.00,0.00
69629,1,6,"05/01/83",3,1020,0.00,0.00
69630,1,6,"05/01/83",4,1020,0.00,0.00
69631,1,6,"05/01/83",5,1020,0.00,0.00
69632,1,6,"05/01/83",1,1021,0.00,0.00
69633,1,6,"05/01/83",2,1021,0.00,0.00
69634,1,6,"05/01/83",3,1021,0.00,0.00
69635,1,6,"05/01/83",4,1021,0.00,0.00
69636,1,6,"05/01/83",5,1021,0.00,0.00
69637,1,6,"05/01/83",1,1029,0.00,0.00
69638,1,6,"05/01/83",2,1029,0.00,0.00
69639,1,6,"05/01/83",3,1029,0.00,0.00
69640,1,6,"05/01/83",4,1029,0.00,0.00
69641,1,6,"05/01/83",5,1029,0.02,0.00
69642,1,6,"05/01/83",1,1030,0.00,0.00
69643,1,6,"05/01/83",2,1030,0.00,0.00
69644,1,6,"05/01/83",3,1030,0.00,0.00
69645,1,6,"05/01/83",4,1030,0.00,0.00
69646,1,6,"05/01/83",5,1030,0.00,0.00
69647,1,6,"05/01/83",1,1031,0.00,0.00
69648,1,6,"05/01/83",2,1031,0.02,0.00
69649,1,6,"05/01/83",3,1031,0.00,0.00
69650,1,6,"05/01/83",4,1031,0.00,0.00
69651,1,6,"05/01/83",5,1031,0.00,0.00
69652,1,6,"05/01/83",1,1032,0.00,0.00
69653,1,6,"05/01/83",2,1032,0.00,0.00
69654,1,6,"05/01/83",3,1032,0.00,0.00
69655,1,6,"05/01/83",4,1032,0.00,0.00
69656,1,6,"05/01/83",5,1032,0.01,0.00
69657,1,6,"05/01/83",1,1034,0.00,0.00
69658,1,6,"05/01/83",2,1034,0.00,0.00
69659,1,6,"05/01/83",3,1034,0.00,0.00
69660,1,6,"05/01/83",4,1034,0.00,0.00
69661,1,6,"05/01/83",5,1034,0.00,0.00
69662,1,6,"05/01/83",1,1035,0.00,0.00
69663,1,6,"05/01/83",2,1035,0.00,0.00
69664,1,6,"05/01/83",3,1035,0.00,0.00
69665,1,6,"05/01/83",4,1035,0.00,0.00
69666,1,6,"05/01/83",5,1035,0.00,0.00
69667,1,6,"05/01/83",1,1036,0.01,0.00
69668,1,6,"05/01/83",2,1036,0.00,0.00
69669,1,6,"05/01/83",3,1036,0.00,0.00
69670,1,6,"05/01/83",4,1036,0.00,0.00
69671,1,6,"05/01/83",5,1036,0.01,0.00
69672,1,6,"05/01/83",1,1038,0.00,0.00
69673,1,6,"05/01/83",2,1038,0.00,0.00
69674,1,6,"05/01/83",3,1038,0.00,0.00
69675,1,6,"05/01/83",4,1038,0.00,0.00
69676,1,6,"05/01/83",5,1038,0.00,0.00
69677,1,6,"05/01/83",1,1039,0.00,0.00
69678,1,6,"05/01/83",2,1039,0.00,0.00
69679,1,6,"05/01/83",3,1039,0.00,0.00
69680,1,6,"05/01/83",4,1039,0.00,0.00
69681,1,6,"05/01/83",5,1039,0.00,0.00
69682,1,6,"05/01/83",1,1040,0.00,0.00
69683,1,6,"05/01/83",2,1040,0.00,0.00
69684,1,6,"05/01/83",3,1040,0.00,0.00
69685,1,6,"05/01/83",4,1040,0.00,0.00
69686,1,6,"05/01/83",5,1040,0.00,0.00
69687,1,6,"05/01/83",1,1041,0.00,0.00
69688,1,6,"05/01/83",2,1041,0.00,0.00
69689,1,6,"05/01/83",3,1041,0.00,0.00
69690,1,6,"05/01/83",4,1041,0.00,0.00
69691,1,6,"05/01/83",5,1041,0.00,0.00
69692,1,6,"05/01/83",1,1042,0.02,0.00
69693,1,6,"05/01/83",2,1042,0.00,0.00
69694,1,6,"05/01/83",3,1042,0.07,0.00
69695,1,6,"05/01/83",4,1042,0.05,0.00
69696,1,6,"05/01/83",5,1042,0.02,0.00
69697,1,6,"05/01/83",1,1043,0.00,0.00
69698,1,6,"05/01/83",2,1043,0.00,0.00
69699,1,6,"05/01/83",3,1043,0.00,0.00
69700,1,6,"05/01/83",4,1043,0.00,0.00
69701,1,6,"05/01/83",5,1043,0.00,0.00
69702,1,6,"05/01/83",1,1045,0.00,0.00
69703,1,6,"05/01/83",2,1045,0.00,0.00
69704,1,6,"05/01/83",3,1045,0.00,0.00
69705,1,6,"05/01/83",4,1045,0.00,0.00
69706,1,6,"05/01/83",5,1045,0.00,0.00
69707,1,6,"05/01/83",1,1046,0.00,0.00
69708,1,6,"05/01/83",2,1046,0.00,0.00
69709,1,6,"05/01/83",3,1046,0.00,0.00
69710,1,6,"05/01/83",4,1046,0.00,0.00
69711,1,6,"05/01/83",5,1046,0.00,0.00
69712,1,6,"05/01/83",1,1047,0.00,0.00
69713,1,6,"05/01/83",2,1047,0.00,0.00
69714,1,6,"05/01/83",3,1047,0.00,0.00
69715,1,6,"05/01/83",4,1047,0.00,0.00
69716,1,6,"05/01/83",5,1047,0.00,0.00
69717,1,6,"05/01/83",1,1048,0.00,0.00
69718,1,6,"05/01/83",2,1048,0.00,0.00
69719,1,6,"05/01/83",3,1048,0.00,0.00
69720,1,6,"05/01/83",4,1048,0.00,0.00
69721,1,6,"05/01/83",5,1048,0.00,0.00
69722,1,6,"05/01/83",1,1049,0.00,0.00
69723,1,6,"05/01/83",2,1049,0.00,0.00
69724,1,6,"05/01/83",3,1049,0.00,0.00
69725,1,6,"05/01/83",4,1049,0.00,0.00
69726,1,6,"05/01/83",5,1049,0.00,0.00
69727,1,6,"05/01/83",1,1051,0.00,0.00
69728,1,6,"05/01/83",2,1051,0.00,0.00
69729,1,6,"05/01/83",3,1051,0.00,0.00
69730,1,6,"05/01/83",4,1051,0.00,0.00
69731,1,6,"05/01/83",5,1051,0.00,0.00
69732,1,6,"05/01/83",1,1052,0.00,0.00
69733,1,6,"05/01/83",2,1052,0.00,0.00
69734,1,6,"05/01/83",3,1052,0.00,0.00
69735,1,6,"05/01/83",4,1052,0.00,0.00
69736,1,6,"05/01/83",5,1052,0.00,0.00
69737,1,6,"05/01/83",1,1053,0.00,0.00
69738,1,6,"05/01/83",2,1053,0.00,0.00
69739,1,6,"05/01/83",3,1053,0.00,0.00
69740,1,6,"05/01/83",4,1053,0.00,0.00
69741,1,6,"05/01/83",5,1053,0.00,0.00
69742,1,6,"05/01/83",1,1055,0.00,0.00
69743,1,6,"05/01/83",2,1055,0.00,0.00
69744,1,6,"05/01/83",3,1055,0.00,0.00
69745,1,6,"05/01/83",4,1055,0.00,0.00
69746,1,6,"05/01/83",5,1055,0.00,0.00
69747,1,6,"05/01/83",1,1058,0.00,0.00
69748,1,6,"05/01/83",2,1058,0.00,0.00
69749,1,6,"05/01/83",3,1058,0.00,0.00
69750,1,6,"05/01/83",4,1058,0.00,0.00
69751,1,6,"05/01/83",5,1058,0.00,0.00
69752,1,6,"05/01/83",1,1060,0.00,0.00
69753,1,6,"05/01/83",2,1060,0.00,0.00
69754,1,6,"05/01/83",3,1060,0.00,0.00
69755,1,6,"05/01/83",4,1060,0.00,0.00
69756,1,6,"05/01/83",5,1060,0.00,0.00
69757,1,6,"05/01/83",1,1061,0.00,0.00
69758,1,6,"05/01/83",2,1061,0.00,0.00
69759,1,6,"05/01/83",3,1061,0.00,0.00
69760,1,6,"05/01/83",4,1061,0.00,0.00
69761,1,6,"05/01/83",5,1061,0.00,0.00
69762,1,6,"05/01/83",1,1062,0.00,0.00
69763,1,6,"05/01/83",2,1062,0.00,0.00
69764,1,6,"05/01/83",3,1062,0.00,0.00
69765,1,6,"05/01/83",4,1062,0.00,0.00
69766,1,6,"05/01/83",5,1062,0.00,0.00
69767,1,7,"09/15/83",1,1002,0.00,0.00
69768,1,7,"09/15/83",2,1002,0.00,0.00
69769,1,7,"09/15/83",3,1002,0.00,0.00
69770,1,7,"09/15/83",4,1002,0.00,0.00
69771,1,7,"09/15/83",5,1002,0.00,0.00
69772,1,7,"09/15/83",1,1003,0.00,0.00
69773,1,7,"09/15/83",2,1003,0.00,0.00
69774,1,7,"09/15/83",3,1003,0.00,0.00
69775,1,7,"09/15/83",4,1003,0.00,0.00
69776,1,7,"09/15/83",5,1003,0.00,0.00
69777,1,7,"09/15/83",1,1011,0.00,0.00
69778,1,7,"09/15/83",2,1011,0.00,0.00
69779,1,7,"09/15/83",3,1011,0.00,0.00
69780,1,7,"09/15/83",4,1011,0.00,0.00
69781,1,7,"09/15/83",5,1011,0.00,0.00
69782,1,7,"09/15/83",1,1012,0.00,0.00
69783,1,7,"09/15/83",2,1012,0.00,0.00
69784,1,7,"09/15/83",3,1012,0.00,0.00
69785,1,7,"09/15/83",4,1012,0.00,0.00
69786,1,7,"09/15/83",5,1012,0.00,0.00
69787,1,7,"09/15/83",1,1014,0.00,0.00
69788,1,7,"09/15/83",2,1014,0.00,0.00
69789,1,7,"09/15/83",3,1014,0.00,0.00
69790,1,7,"09/15/83",4,1014,0.00,0.00
69791,1,7,"09/15/83",5,1014,0.00,0.00
69792,1,7,"09/15/83",1,1016,0.00,0.00
69793,1,7,"09/15/83",2,1016,0.00,0.00
69794,1,7,"09/15/83",3,1016,0.00,0.00
69795,1,7,"09/15/83",4,1016,0.00,0.00
69796,1,7,"09/15/83",5,1016,0.00,0.00
69797,1,7,"09/15/83",1,1017,0.00,0.00
69798,1,7,"09/15/83",2,1017,0.00,0.00
69799,1,7,"09/15/83",3,1017,0.00,0.00
69800,1,7,"09/15/83",4,1017,0.00,0.00
69801,1,7,"09/15/83",5,1017,0.00,0.00
69802,1,7,"09/15/83",1,1018,0.00,0.00
69803,1,7,"09/15/83",2,1018,0.00,0.00
69804,1,7,"09/15/83",3,1018,0.00,0.00
69805,1,7,"09/15/83",4,1018,0.00,0.00
69806,1,7,"09/15/83",5,1018,0.00,0.00
69807,1,7,"09/15/83",1,1019,0.00,0.00
69808,1,7,"09/15/83",2,1019,0.00,0.00
69809,1,7,"09/15/83",3,1019,0.00,0.00
69810,1,7,"09/15/83",4,1019,0.00,0.00
69811,1,7,"09/15/83",5,1019,0.00,0.00
69812,1,7,"09/15/83",1,1020,0.00,0.00
69813,1,7,"09/15/83",2,1020,0.00,0.00
69814,1,7,"09/15/83",3,1020,0.00,0.00
69815,1,7,"09/15/83",4,1020,0.00,0.00
69816,1,7,"09/15/83",5,1020,0.00,0.00
69817,1,7,"09/15/83",1,1021,0.00,0.00
69818,1,7,"09/15/83",2,1021,0.00,0.00
69819,1,7,"09/15/83",3,1021,0.00,0.00
69820,1,7,"09/15/83",4,1021,0.00,0.00
69821,1,7,"09/15/83",5,1021,0.00,0.00
69822,1,7,"09/15/83",1,1029,0.00,0.00
69823,1,7,"09/15/83",2,1029,0.00,0.00
69824,1,7,"09/15/83",3,1029,0.00,0.00
69825,1,7,"09/15/83",4,1029,0.00,0.00
69826,1,7,"09/15/83",5,1029,0.00,0.00
69827,1,7,"09/15/83",1,1030,0.00,0.00
69828,1,7,"09/15/83",2,1030,0.00,0.00
69829,1,7,"09/15/83",3,1030,0.00,0.00
69830,1,7,"09/15/83",4,1030,0.00,0.00
69831,1,7,"09/15/83",5,1030,0.00,0.00
69832,1,7,"09/15/83",1,1031,0.00,0.00
69833,1,7,"09/15/83",2,1031,0.00,0.00
69834,1,7,"09/15/83",3,1031,0.00,0.00
69835,1,7,"09/15/83",4,1031,0.00,0.00
69836,1,7,"09/15/83",5,1031,0.00,0.00
69837,1,7,"09/15/83",1,1032,0.00,0.00
69838,1,7,"09/15/83",2,1032,0.00,0.00
69839,1,7,"09/15/83",3,1032,0.00,0.00
69840,1,7,"09/15/83",4,1032,0.00,0.00
69841,1,7,"09/15/83",5,1032,0.00,0.00
69842,1,7,"09/15/83",1,1034,0.00,0.00
69843,1,7,"09/15/83",2,1034,0.00,0.00
69844,1,7,"09/15/83",3,1034,0.00,0.00
69845,1,7,"09/15/83",4,1034,0.00,0.00
69846,1,7,"09/15/83",5,1034,0.00,0.00
69847,1,7,"09/15/83",1,1035,0.00,0.00
69848,1,7,"09/15/83",2,1035,0.00,0.00
69849,1,7,"09/15/83",3,1035,0.00,0.00
69850,1,7,"09/15/83",4,1035,0.00,0.00
69851,1,7,"09/15/83",5,1035,0.00,0.00
69852,1,7,"09/15/83",1,1036,0.01,0.00
69853,1,7,"09/15/83",2,1036,0.00,0.00
69854,1,7,"09/15/83",3,1036,0.00,0.00
69855,1,7,"09/15/83",4,1036,0.00,0.00
69856,1,7,"09/15/83",5,1036,0.00,0.00
69857,1,7,"09/15/83",1,1038,0.00,0.00
69858,1,7,"09/15/83",2,1038,0.00,0.00
69859,1,7,"09/15/83",3,1038,0.00,0.00
69860,1,7,"09/15/83",4,1038,0.00,0.00
69861,1,7,"09/15/83",5,1038,0.01,0.00
69862,1,7,"09/15/83",1,1039,0.00,0.00
69863,1,7,"09/15/83",2,1039,0.00,0.00
69864,1,7,"09/15/83",3,1039,0.00,0.00
69865,1,7,"09/15/83",4,1039,0.00,0.00
69866,1,7,"09/15/83",5,1039,0.00,0.00
69867,1,7,"09/15/83",1,1040,0.01,0.00
69868,1,7,"09/15/83",2,1040,0.00,0.00
69869,1,7,"09/15/83",3,1040,0.00,0.00
69870,1,7,"09/15/83",4,1040,0.00,0.00
69871,1,7,"09/15/83",5,1040,0.00,0.00
69872,1,7,"09/15/83",1,1041,0.00,0.00
69873,1,7,"09/15/83",2,1041,0.00,0.00
69874,1,7,"09/15/83",3,1041,0.00,0.00
69875,1,7,"09/15/83",4,1041,0.00,0.00
69876,1,7,"09/15/83",5,1041,0.00,0.00
69877,1,7,"09/15/83",1,1042,0.02,0.00
69878,1,7,"09/15/83",2,1042,0.02,0.00
69879,1,7,"09/15/83",3,1042,0.01,0.00
69880,1,7,"09/15/83",4,1042,0.16,0.00
69881,1,7,"09/15/83",5,1042,0.02,0.00
69882,1,7,"09/15/83",1,1043,0.00,0.00
69883,1,7,"09/15/83",2,1043,0.00,0.00
69884,1,7,"09/15/83",3,1043,0.00,0.00
69885,1,7,"09/15/83",4,1043,0.00,0.00
69886,1,7,"09/15/83",5,1043,0.00,0.00
69887,1,7,"09/15/83",1,1045,0.00,0.00
69888,1,7,"09/15/83",2,1045,0.00,0.00
69889,1,7,"09/15/83",3,1045,0.00,0.00
69890,1,7,"09/15/83",4,1045,0.00,0.00
69891,1,7,"09/15/83",5,1045,0.00,0.00
69892,1,7,"09/15/83",1,1046,0.00,0.00
69893,1,7,"09/15/83",2,1046,0.00,0.00
69894,1,7,"09/15/83",3,1046,0.00,0.00
69895,1,7,"09/15/83",4,1046,0.00,0.00
69896,1,7,"09/15/83",5,1046,0.00,0.00
69897,1,7,"09/15/83",1,1047,0.00,0.00
69898,1,7,"09/15/83",2,1047,0.00,0.00
69899,1,7,"09/15/83",3,1047,0.00,0.00
69900,1,7,"09/15/83",4,1047,0.00,0.00
69901,1,7,"09/15/83",5,1047,0.00,0.00
69902,1,7,"09/15/83",1,1048,0.00,0.00
69903,1,7,"09/15/83",2,1048,0.00,0.00
69904,1,7,"09/15/83",3,1048,0.00,0.00
69905,1,7,"09/15/83",4,1048,0.00,0.00
69906,1,7,"09/15/83",5,1048,0.00,0.00
69907,1,7,"09/15/83",1,1049,0.00,0.00
69908,1,7,"09/15/83",2,1049,0.00,0.00
69909,1,7,"09/15/83",3,1049,0.00,0.00
69910,1,7,"09/15/83",4,1049,0.00,0.00
69911,1,7,"09/15/83",5,1049,0.00,0.00
69912,1,7,"09/15/83",1,1051,0.00,0.00
69913,1,7,"09/15/83",2,1051,0.00,0.00
69914,1,7,"09/15/83",3,1051,0.00,0.00
69915,1,7,"09/15/83",4,1051,0.00,0.00
69916,1,7,"09/15/83",5,1051,0.00,0.00
69917,1,7,"09/15/83",1,1052,0.00,0.00
69918,1,7,"09/15/83",2,1052,0.00,0.00
69919,1,7,"09/15/83",3,1052,0.00,0.00
69920,1,7,"09/15/83",4,1052,0.00,0.00
69921,1,7,"09/15/83",5,1052,0.00,0.00
69922,1,7,"09/15/83",1,1053,0.00,0.00
69923,1,7,"09/15/83",2,1053,0.00,0.00
69924,1,7,"09/15/83",3,1053,0.00,0.00
69925,1,7,"09/15/83",4,1053,0.00,0.00
69926,1,7,"09/15/83",5,1053,0.00,0.00
69927,1,7,"09/15/83",1,1055,0.00,0.00
69928,1,7,"09/15/83",2,1055,0.00,0.00
69929,1,7,"09/15/83",3,1055,0.00,0.00
69930,1,7,"09/15/83",4,1055,0.00,0.00
69931,1,7,"09/15/83",5,1055,0.00,0.00
69932,1,7,"09/15/83",1,1058,0.00,0.00
69933,1,7,"09/15/83",2,1058,0.00,0.00
69934,1,7,"09/15/83",3,1058,0.00,0.00
69935,1,7,"09/15/83",4,1058,0.00,0.00
69936,1,7,"09/15/83",5,1058,0.00,0.00
69937,1,7,"09/15/83",1,1060,0.00,0.00
69938,1,7,"09/15/83",2,1060,0.00,0.00
69939,1,7,"09/15/83",3,1060,0.00,0.00
69940,1,7,"09/15/83",4,1060,0.00,0.00
69941,1,7,"09/15/83",5,1060,0.00,0.00
69942,1,7,"09/15/83",1,1061,0.00,0.00
69943,1,7,"09/15/83",2,1061,0.00,0.00
69944,1,7,"09/15/83",3,1061,0.00,0.00
69945,1,7,"09/15/83",4,1061,0.00,0.00
69946,1,7,"09/15/83",5,1061,0.00,0.00
69947,1,7,"09/15/83",1,1062,0.00,0.00
69948,1,7,"09/15/83",2,1062,0.00,0.00
69949,1,7,"09/15/83",3,1062,0.00,0.00
69950,1,7,"09/15/83",4,1062,0.00,0.00
69951,1,7,"09/15/83",5,1062,0.00,0.00
69952,1,8,"02/19/84",1,1002,0.00,0.00
69953,1,8,"02/19/84",2,1002,0.00,0.00
69954,1,8,"02/19/84",3,1002,0.00,0.00
69955,1,8,"02/19/84",4,1002,0.00,0.00
69956,1,8,"02/19/84",5,1002,0.00,0.00
69957,1,8,"02/19/84",1,1003,0.00,0.00
69958,1,8,"02/19/84",2,1003,0.00,0.00
69959,1,8,"02/19/84",3,1003,0.00,0.00
69960,1,8,"02/19/84",4,1003,0.00,0.00
69961,1,8,"02/19/84",5,1003,0.00,0.00
69962,1,8,"02/19/84",1,1011,0.00,0.00
69963,1,8,"02/19/84",2,1011,0.00,0.00
69964,1,8,"02/19/84",3,1011,0.00,0.00
69965,1,8,"02/19/84",4,1011,0.00,0.00
69966,1,8,"02/19/84",5,1011,0.00,0.00
69967,1,8,"02/19/84",1,1012,0.00,0.00
69968,1,8,"02/19/84",2,1012,0.00,0.00
69969,1,8,"02/19/84",3,1012,0.00,0.00
69970,1,8,"02/19/84",4,1012,0.00,0.00
69971,1,8,"02/19/84",5,1012,0.00,0.00
69972,1,8,"02/19/84",1,1014,0.00,0.00
69973,1,8,"02/19/84",2,1014,0.00,0.00
69974,1,8,"02/19/84",3,1014,0.00,0.00
69975,1,8,"02/19/84",4,1014,0.00,0.00
69976,1,8,"02/19/84",5,1014,0.00,0.00
69977,1,8,"02/19/84",1,1016,0.00,0.00
69978,1,8,"02/19/84",2,1016,0.00,0.00
69979,1,8,"02/19/84",3,1016,0.00,0.00
69980,1,8,"02/19/84",4,1016,0.00,0.00
69981,1,8,"02/19/84",5,1016,0.00,0.00
69982,1,8,"02/19/84",1,1017,0.00,0.00
69983,1,8,"02/19/84",2,1017,0.00,0.00
69984,1,8,"02/19/84",3,1017,0.00,0.00
69985,1,8,"02/19/84",4,1017,0.00,0.00
69986,1,8,"02/19/84",5,1017,0.00,0.00
69987,1,8,"02/19/84",1,1018,0.00,0.00
69988,1,8,"02/19/84",2,1018,0.00,0.00
69989,1,8,"02/19/84",3,1018,0.00,0.00
69990,1,8,"02/19/84",4,1018,0.00,0.00
69991,1,8,"02/19/84",5,1018,0.00,0.00
69992,1,8,"02/19/84",1,1019,0.00,0.00
69993,1,8,"02/19/84",2,1019,0.00,0.00
69994,1,8,"02/19/84",3,1019,0.00,0.00
69995,1,8,"02/19/84",4,1019,0.00,0.00
69996,1,8,"02/19/84",5,1019,0.00,0.00
69997,1,8,"02/19/84",1,1020,0.00,0.00
69998,1,8,"02/19/84",2,1020,0.00,0.00
69999,1,8,"02/19/84",3,1020,0.00,0.00
70000,1,8,"02/19/84",4,1020,0.00,0.00
70001,1,8,"02/19/84",5,1020,0.00,0.00
70002,1,8,"02/19/84",1,1021,0.00,0.00
70003,1,8,"02/19/84",2,1021,0.00,0.00
70004,1,8,"02/19/84",3,1021,0.00,0.00
70005,1,8,"02/19/84",4,1021,0.00,0.00
70006,1,8,"02/19/84",5,1021,0.00,0.00
70007,1,8,"02/19/84",1,1029,0.00,0.00
70008,1,8,"02/19/84",2,1029,0.00,0.00
70009,1,8,"02/19/84",3,1029,0.00,0.00
70010,1,8,"02/19/84",4,1029,0.00,0.00
70011,1,8,"02/19/84",5,1029,0.00,0.00
70012,1,8,"02/19/84",1,1030,0.00,0.00
70013,1,8,"02/19/84",2,1030,0.00,0.00
70014,1,8,"02/19/84",3,1030,0.00,0.00
70015,1,8,"02/19/84",4,1030,0.02,0.00
70016,1,8,"02/19/84",5,1030,0.00,0.00
70017,1,8,"02/19/84",1,1031,0.00,0.00
70018,1,8,"02/19/84",2,1031,0.00,0.00
70019,1,8,"02/19/84",3,1031,0.00,0.00
70020,1,8,"02/19/84",4,1031,0.00,0.00
70021,1,8,"02/19/84",5,1031,0.00,0.00
70022,1,8,"02/19/84",1,1032,0.00,0.00
70023,1,8,"02/19/84",2,1032,0.00,0.00
70024,1,8,"02/19/84",3,1032,0.00,0.00
70025,1,8,"02/19/84",4,1032,0.00,0.00
70026,1,8,"02/19/84",5,1032,0.00,0.00
70027,1,8,"02/19/84",1,1034,0.00,0.00
70028,1,8,"02/19/84",2,1034,0.00,0.00
70029,1,8,"02/19/84",3,1034,0.00,0.00
70030,1,8,"02/19/84",4,1034,0.00,0.00
70031,1,8,"02/19/84",5,1034,0.00,0.00
70032,1,8,"02/19/84",1,1035,0.00,0.00
70033,1,8,"02/19/84",2,1035,0.00,0.00
70034,1,8,"02/19/84",3,1035,0.00,0.00
70035,1,8,"02/19/84",4,1035,0.00,0.00
70036,1,8,"02/19/84",5,1035,0.00,0.00
70037,1,8,"02/19/84",1,1036,0.00,0.00
70038,1,8,"02/19/84",2,1036,0.00,0.00
70039,1,8,"02/19/84",3,1036,0.00,0.00
70040,1,8,"02/19/84",4,1036,0.00,0.00
70041,1,8,"02/19/84",5,1036,0.01,0.00
70042,1,8,"02/19/84",1,1038,0.00,0.00
70043,1,8,"02/19/84",2,1038,0.00,0.00
70044,1,8,"02/19/84",3,1038,0.00,0.00
70045,1,8,"02/19/84",4,1038,0.00,0.00
70046,1,8,"02/19/84",5,1038,0.00,0.00
70047,1,8,"02/19/84",1,1039,0.00,0.00
70048,1,8,"02/19/84",2,1039,0.00,0.00
70049,1,8,"02/19/84",3,1039,0.00,0.00
70050,1,8,"02/19/84",4,1039,0.00,0.00
70051,1,8,"02/19/84",5,1039,0.00,0.00
70052,1,8,"02/19/84",1,1040,0.00,0.00
70053,1,8,"02/19/84",2,1040,0.00,0.00
70054,1,8,"02/19/84",3,1040,0.00,0.00
70055,1,8,"02/19/84",4,1040,0.00,0.00
70056,1,8,"02/19/84",5,1040,0.00,0.00
70057,1,8,"02/19/84",1,1041,0.00,0.00
70058,1,8,"02/19/84",2,1041,0.00,0.00
70059,1,8,"02/19/84",3,1041,0.00,0.00
70060,1,8,"02/19/84",4,1041,0.00,0.00
70061,1,8,"02/19/84",5,1041,0.00,0.00
70062,1,8,"02/19/84",1,1042,0.00,0.00
70063,1,8,"02/19/84",2,1042,0.01,0.00
70064,1,8,"02/19/84",3,1042,0.01,0.00
70065,1,8,"02/19/84",4,1042,0.00,0.00
70066,1,8,"02/19/84",5,1042,0.00,0.00
70067,1,8,"02/19/84",1,1043,0.00,0.00
70068,1,8,"02/19/84",2,1043,0.00,0.00
70069,1,8,"02/19/84",3,1043,0.00,0.00
70070,1,8,"02/19/84",4,1043,0.00,0.00
70071,1,8,"02/19/84",5,1043,0.00,0.00
70072,1,8,"02/19/84",1,1045,0.00,0.00
70073,1,8,"02/19/84",2,1045,0.00,0.00
70074,1,8,"02/19/84",3,1045,0.00,0.00
70075,1,8,"02/19/84",4,1045,0.00,0.00
70076,1,8,"02/19/84",5,1045,0.00,0.00
70077,1,8,"02/19/84",1,1046,0.00,0.00
70078,1,8,"02/19/84",2,1046,0.00,0.00
70079,1,8,"02/19/84",3,1046,0.00,0.00
70080,1,8,"02/19/84",4,1046,0.00,0.00
70081,1,8,"02/19/84",5,1046,0.00,0.00
70082,1,8,"02/19/84",1,1047,0.00,0.00
70083,1,8,"02/19/84",2,1047,0.00,0.00
70084,1,8,"02/19/84",3,1047,0.00,0.00
70085,1,8,"02/19/84",4,1047,0.00,0.00
70086,1,8,"02/19/84",5,1047,0.00,0.00
70087,1,8,"02/19/84",1,1048,0.00,0.00
70088,1,8,"02/19/84",2,1048,0.00,0.00
70089,1,8,"02/19/84",3,1048,0.00,0.00
70090,1,8,"02/19/84",4,1048,0.00,0.00
70091,1,8,"02/19/84",5,1048,0.00,0.00
70092,1,8,"02/19/84",1,1049,0.00,0.00
70093,1,8,"02/19/84",2,1049,0.00,0.00
70094,1,8,"02/19/84",3,1049,0.00,0.00
70095,1,8,"02/19/84",4,1049,0.00,0.00
70096,1,8,"02/19/84",5,1049,0.00,0.00
70097,1,8,"02/19/84",1,1051,0.00,0.01
70098,1,8,"02/19/84",2,1051,0.00,0.00
70099,1,8,"02/19/84",3,1051,0.00,0.00
70100,1,8,"02/19/84",4,1051,0.00,0.00
70101,1,8,"02/19/84",5,1051,0.00,0.00
70102,1,8,"02/19/84",1,1052,0.00,0.00
70103,1,8,"02/19/84",2,1052,0.00,0.00
70104,1,8,"02/19/84",3,1052,0.00,0.00
70105,1,8,"02/19/84",4,1052,0.00,0.00
70106,1,8,"02/19/84",5,1052,0.00,0.00
70107,1,8,"02/19/84",1,1053,0.00,0.00
70108,1,8,"02/19/84",2,1053,0.00,0.00
70109,1,8,"02/19/84",3,1053,0.00,0.00
70110,1,8,"02/19/84",4,1053,0.00,0.00
70111,1,8,"02/19/84",5,1053,0.00,0.00
70112,1,8,"02/19/84",1,1055,0.00,0.00
70113,1,8,"02/19/84",2,1055,0.00,0.00
70114,1,8,"02/19/84",3,1055,0.00,0.00
70115,1,8,"02/19/84",4,1055,0.00,0.00
70116,1,8,"02/19/84",5,1055,0.00,0.00
70117,1,8,"02/19/84",1,1058,0.00,0.00
70118,1,8,"02/19/84",2,1058,0.00,0.00
70119,1,8,"02/19/84",3,1058,0.00,0.00
70120,1,8,"02/19/84",4,1058,0.00,0.00
70121,1,8,"02/19/84",5,1058,0.00,0.00
70122,1,8,"02/19/84",1,1060,0.00,0.00
70123,1,8,"02/19/84",2,1060,0.00,0.00
70124,1,8,"02/19/84",3,1060,0.00,0.00
70125,1,8,"02/19/84",4,1060,0.00,0.00
70126,1,8,"02/19/84",5,1060,0.00,0.00
70127,1,8,"02/19/84",1,1061,0.00,0.00
70128,1,8,"02/19/84",2,1061,0.00,0.00
70129,1,8,"02/19/84",3,1061,0.00,0.00
70130,1,8,"02/19/84",4,1061,0.00,0.00
70131,1,8,"02/19/84",5,1061,0.00,0.00
70132,1,8,"02/19/84",1,1062,0.00,0.00
70133,1,8,"02/19/84",2,1062,0.00,0.00
