SPECIES,CODE,GROWTH,SPPTYPE,YEAR,SEASON,PLOT,QUAD,COVER,COMMENTS
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,114,12,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,116,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BF,116,1,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,116,2,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,116,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,116,12,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BF,116,20,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,118,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BF,118,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,118,12,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BF,118,13,NA
Astragalus missouriensis,ASMIM,P,H,2005,3,4BF,120,1,NA
Chamaesyce serpyllifolia,CHSES,A,H,2005,3,4BF,120,1,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,4BF,120,1,NA
Linum puberulum,LIPU4,A,H,2005,3,4BF,120,1,NA
Monroa squarrosa,MOSQ,A,G,2005,3,4BF,120,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,120,1,NA
Selinocarpus diffusus,SEDI3,P,H,2005,3,4BF,120,1,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BF,120,2,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,120,3,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BF,120,4,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,120,5,NA
Aristida adscensionis,ARAD,A,G,2005,3,4BF,120,15,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BF,120,16,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,126,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,126,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,126,18,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,126,23,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,128,3,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,128,30,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,130,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,130,3,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,130,14,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,130,30,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,132,11,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,132,16,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,138,1,NA
Aristida divaricata,ARDI5,P,G,2005,3,4BF,138,9,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,138,12,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BF,140,7,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BF,140,32,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,142,5,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4BF,142,30,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BF,144,4,NA
Salsola tragus,SATR12,A,H,2005,3,4BF,144,15,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BF,144,15,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,6,1,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BO,6,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,6,15,NA
Chamaesyce lata,CHLA10,A,H,2005,3,4BO,8,1,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,8,1,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,8,20,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,10,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,10,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,12,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,12,5,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,12,12,NA
Yucca glauca,YUGL,P,S,2005,3,4BO,18,15,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,18,25,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,20,1,NA
Pomaria jamesii,POJA5,P,H,2005,3,4BO,20,5,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BO,20,5,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,20,15,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,22,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,22,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,22,10,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,24,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,24,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,24,3,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,24,3,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4BO,24,15,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,30,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BO,30,1,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,30,1,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,30,15,NA
Chamaesyce lata,CHLA10,A,H,2005,3,4BO,32,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,32,2,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,32,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,32,10,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4BO,32,30,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,34,4,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BO,36,1,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,4BO,36,1,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BO,36,1,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,36,1,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,36,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,36,8,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,36,15,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,42,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,42,7,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,42,20,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,44,70,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,46,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,46,15,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BO,46,15,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,48,10,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,48,15,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4BO,54,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,54,3,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,54,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,54,15,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,4BO,56,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,56,40,NA
Chamaesyce lata,CHLA10,A,H,2005,3,4BO,58,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,58,1,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,58,5,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,58,15,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,60,45,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,66,5,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,66,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4BO,68,1,NA
Chamaesyce lata,CHLA10,A,H,2005,3,4BO,68,2,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,68,2,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BO,68,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,68,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,68,8,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BO,70,2,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,70,10,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,70,15,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4BO,72,1,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,72,3,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,72,4,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,72,30,NA
Chamaesyce lata,CHLA10,A,H,2005,3,4BO,78,2,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BO,78,8,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,78,10,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,78,20,NA
Euphorbia exstipulata,EUEX4,A,H,2005,3,4BO,80,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,80,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,80,4,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4BO,82,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,82,8,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,82,12,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,84,45,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,90,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,90,8,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,90,15,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,92,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4BO,92,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,92,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,92,10,NA
Ephedra torreyana,EPTO,P,S,2005,3,4BO,92,55,NA
Ephedra torreyana,EPTO,P,S,2005,3,4BO,94,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,94,2,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,94,3,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,94,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4BO,94,5,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,94,6,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,96,1,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,96,10,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,102,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BO,102,2,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,102,4,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,102,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,104,3,NA
Aristida divaricata,ARDI5,P,G,2005,3,4BO,104,8,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,104,50,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,106,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BO,106,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,106,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,106,18,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,108,4,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4BO,108,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,108,34,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,114,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,114,38,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,116,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BO,116,2,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4BO,116,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,116,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,116,14,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,118,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,118,2,NA
Aristida divaricata,ARDI5,P,G,2005,3,4BO,118,4,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BO,118,8,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,120,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,120,18,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,126,96,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,128,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,128,3,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4BO,128,22,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4BO,130,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,130,16,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,130,18,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,132,2,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,132,3,NA
Aristida divaricata,ARDI5,P,G,2005,3,4BO,132,28,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,138,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,138,5,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BO,138,5,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4BO,138,5,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,138,7,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,140,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,140,5,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,140,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,140,6,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BO,140,8,NA
Evolvulus nuttalianus,EVNU,P,H,2005,3,4BO,142,1,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4BO,142,3,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,142,5,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4BO,142,7,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,142,10,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4BO,144,1,NA
Salsola tragus,SATR12,A,H,2005,3,4BO,144,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4BO,144,2,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4BO,144,2,NA
Bahia absentifolia var. absentifolia,BAABA,P,H,2005,3,4BO,144,3,NA
Enneapogon desvauxii,ENDE,P,G,2005,3,4BO,144,3,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4BO,144,30,NA
Panicum obtusum,PAOB,P,G,2005,3,4CF,6,8,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4CF,6,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,8,3,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,8,20,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,10,8,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,12,1,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,4CF,12,1,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4CF,12,2,NA
Aristida divaricata,ARDI5,P,G,2005,3,4CF,12,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,12,5,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,12,5,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,12,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,12,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,18,1,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,18,1,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4CF,18,1,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,18,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,18,15,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,20,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,20,2,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4CF,20,2,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,4CF,20,2,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,22,6,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,22,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,22,10,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4CF,24,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,24,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,24,3,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,24,8,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,24,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,30,1,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,30,1,NA
Ephedra torreyana,EPTO,P,S,2005,3,4CF,30,4,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4CF,30,10,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,30,20,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,32,1,O. ERDI5
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,32,2,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,32,15,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,34,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,34,4,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4CF,34,10,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,36,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,36,12,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,42,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,42,2,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4CF,42,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,42,6,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,42,25,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,44,5,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,44,10,NA
Ephedra torreyana,EPTO,P,S,2005,3,4CF,44,15,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,46,6,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,46,30,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,48,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,48,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,48,2,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4CF,48,6,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4CF,48,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,54,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,54,20,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,56,5,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,56,7,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,56,15,NA
Chamaesyce serrula,CHSE7,A,H,2005,3,4CF,58,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,58,3,NA
Stephanomeria pauciflora,STPA4,P,H,2005,3,4CF,58,6,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4CF,60,2,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,60,6,NA
Stephanomeria pauciflora,STPA4,P,H,2005,3,4CF,60,6,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,60,7,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,66,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,66,8,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,68,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,68,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,68,10,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,70,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,70,2,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4CF,70,3,NA
Muhlenbergia arenicola,MUAR2,P,G,2005,3,4CF,70,3,NA
Aristida purpurea,ARPUP6,P,G,2005,3,4CF,70,5,NA
Ephedra torreyana,EPTO,P,S,2005,3,4CF,70,10,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,72,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,72,4,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4CF,72,6,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,4CF,72,8,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,78,3,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,78,4,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,78,25,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,78,55,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,80,4,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,80,6,NA
No vegetation,NONE,NA,NA,2005,3,4CF,82,0,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,84,8,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,84,30,NA
Chaetopappa ericoides,CHER2,P,H,2005,3,4CF,90,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,90,6,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,90,9,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,92,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,92,4,NA
Sporobolus cryptandrus,SPCR,P,G,2005,3,4CF,92,4,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4CF,94,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,94,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,94,20,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,96,3,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,96,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,96,4,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,102,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,102,85,NA
Dasyochloa pulchellum,DAPU7,P,G,2005,3,4CF,104,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,104,4,NA
Stephanomeria pauciflora,STPA4,P,H,2005,3,4CF,104,10,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,104,15,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,106,4,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CF,106,20,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,108,1,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,108,12,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,108,15,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,114,2,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,114,10,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,114,12,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,116,10,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,116,34,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,118,1,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,118,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,120,1,NA
Sphaeralcea hastulata,SPHA,P,H,2005,3,4CF,120,4,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,120,10,NA
Lotus plebius,LOPL2,P,H,2005,3,4CF,126,1,RECORDED AS LOTUS
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,126,2,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,126,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,126,8,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,126,26,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,128,5,NA
Lotus plebius,LOPL2,P,H,2005,3,4CF,128,6,RECORDED AS LOTUS
Sphaeralcea leptophylla,SPLE,P,H,2005,3,4CF,128,6,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,130,1,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,130,3,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,130,4,NA
Sphaeralcea leptophylla,SPLE,P,H,2005,3,4CF,130,4,NA
Sporobolus contractus,SPCO4,P,G,2005,3,4CF,130,6,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,132,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,132,4,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,132,5,NA
Zinnia grandiflora,ZIGR,P,H,2005,3,4CF,138,2,NA
Hoffmannseggia glauca,HOGL2,P,H,2005,3,4CF,138,3,NA
Bouteloua eriopoda,BOER4,P,G,2005,3,4CF,138,10,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CF,138,10,NA
Descurainia pinnata,DEPI,A,H,2005,3,4CF,138,14,NA
Salsola tragus,SATR12,A,H,2005,3,4CF,140,1,NA
Gutierrezia sarothrae,GUSA2,P,S,2005,3,4CF,140,12,NA
Machaeranthera pinnatifida,MAPIP,P,H,2005,3,4CF,140,16,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4CF,142,26,NA
Solanum elaeagnifolium,SOEL,P,H,2005,3,4CF,144,1,NA
Pleuraphis jamesii,PLJA,P,G,2005,3,4CF,144,2,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CF,144,5,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CO,6,35,NA
Salsola tragus,SATR12,A,H,2005,3,4CO,6,35,NA
Muhlenbergia arenacea,MUAR,P,G,2005,3,4CO,8,3,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CO,8,8,NA
Salsola tragus,SATR12,A,H,2005,3,4CO,8,10,NA
Bouteloua gracilis,BOGR2,P,G,2005,3,4CO,8,35,NA
Salsola tragus,SATR12,A,H,2005,3,4CO,10,12,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CO,10,12,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CO,12,30,NA
Scleropogon brevifolius,SCBR2,P,G,2005,3,4CO,18,2,NA
