"record_id","species","trt","grid","apr_89","aug_89","dec_89","apr_90","aug_90","dec_90","apr_91","aug_91","dec_91","apr_92","aug_92","dec_92","apr_93","aug_93","dec_93","apr_94","aug_94","dec_94","apr_95","aug_95","dec_95","apr_96","aug_96","dec_96","dec_97","apr_98","aug_98","dec_98","apr_99","aug_99","dec_99","apr_02","aug_02","dec_02"
371953,"ALMA","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371954,"ANLI","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371955,"CILA","+D+P",15,0,3,11,6,0,0,9,7,2,2,30,27,3,1,3,3,0,1,2,1,0,14,0,0,5,2,3,9,"6","3","6","ND","ND","9"
371956,"BAAM","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371957,"BAPA","+D+P",15,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,2,"0","0","3","ND","ND","0"
371958,"BRBE","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"0","0","0","ND","ND","1"
371959,"CADE","+D+P",15,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371960,"CASP","+D+P",15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,62,3,2,0,1,0,9,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371961,"CHLI","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371962,"CHPE","+D+P",15,0,0,0,63,39,121,492,541,185,95,321,301,172,305,29,90,209,38,77,12,25,24,10,0,19,11,32,28,"7","10","74","ND","ND","31"
371963,"CUMI","+D+P",15,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,2,"8","9","0","ND","ND","3"
371964,"ERCO","+D+P",15,12,3,4,13,4,0,0,0,0,9,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371965,"ERMO","+D+P",15,15,7,0,19,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371966,"EUSA","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371967,"HEAR","+D+P",15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,2,0,5,0,0,0,2,0,2,"0","0","0","ND","ND","0"
371968,"GAPH","+D+P",15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,"0","0","0","ND","ND","0"
371969,"LEPU","+D+P",15,0,0,0,0,3,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,"0","0","0","ND","ND","0"
371970,"LITE","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371971,"MALS","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371972,"MANI","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371973,"MELI","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371974,"MIPI","+D+P",15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","ND","ND","0"
371975,"MOPI","+D+P",15,0,0,0,0,0,0,5,4,12,1,38,7,7,2,1,0,10,12,9,5,0,27,5,0,27,20,12,8,"10","13","18","ND","ND","3"
371976,"NAPU","+D+P",15,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,7,0,0,0,0,0,"0","0","0","ND","ND","0"
371977,"NISP","+D+P",15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371978,"OECO","+D+P",15,0,0,0,0,0,0,0,1,0,4,3,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371979,"OTHERS","+D+P",15,191,10,1,39,4,5,12,15,13,0,0,2,0,5,0,4,9,5,16,2,6,0,0,0,0,0,0,2,"ND","ND","ND","ND","ND","ND"
371980,"OXMI","+D+P",15,22,14,10,28,22,0,54,59,33,18,57,42,25,20,8,2,28,7,9,6,17,32,18,0,40,28,23,59,"16","12","42","ND","ND","8"
371981,"PACO","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371982,"PADE","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,"0","0","3","ND","ND","0"
371983,"PLHI","+D+P",15,74,12,39,49,32,0,19,1,19,93,16,18,27,7,1,11,10,5,27,0,1,15,5,0,6,4,2,2,"0","6","0","ND","ND","0"
371984,"POCH","+D+P",15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371985,"PRCU","+D+P",15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371986,"RHPH","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371987,"SCAR","+D+P",15,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,0,0,1,3,"0","2","37","ND","ND","0"
371988,"SCLI","+D+P",15,0,0,0,0,2,0,45,41,25,45,68,64,41,35,8,7,17,4,13,3,8,8,5,0,15,7,22,41,"8","7","6","ND","ND","3"
371989,"SECU","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371990,"SIGA","+D+P",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,"0","0","0","ND","ND","0"
371991,"STGR","+D+P",15,0,5,5,0,0,0,2,1,1,1,0,2,0,1,0,2,3,2,3,0,0,3,0,0,0,0,0,1,"0","0","0","ND","ND","0"
371992,"STPL","+D+P",15,0,0,0,14,12,14,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371993,"VABR","+D+P",15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,"0","0","0","ND","ND","0"
371994,"VIPU","+D+P",15,0,0,0,0,0,0,13,21,17,5,10,21,4,5,6,2,0,1,1,1,0,5,2,0,0,0,1,8,"0","0","5","ND","ND","3"
371995,"ADBE","-D+P",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,"0","0","0","ND","ND","0"
371996,"ADTE","-D+P",16,0,0,1,5,1,0,0,1,5,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,"1","0","2","ND","ND","0"
371997,"ALMA","-D+P",16,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371998,"ANLI","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
371999,"CILA","-D+P",16,12,1,10,32,6,0,17,11,7,4,5,42,0,2,1,1,2,3,6,0,0,15,0,0,2,3,0,0,"0","3","3","ND","ND","5"
372000,"BAAM","-D+P",16,0,0,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372001,"BAPA","-D+P",16,0,0,0,8,0,30,0,0,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15,"0","0","0","ND","ND","1"
372002,"BRBE","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,"0","0","1","ND","ND","16"
372003,"CADE","-D+P",16,2,0,0,6,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372004,"CASP","-D+P",16,0,0,0,0,0,0,0,16,20,0,0,4,3,1,1,0,1,2,0,5,5,2,2,0,0,0,0,0,"0","0","0","ND","ND","0"
372005,"CHLI","-D+P",16,2,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","10","ND","ND","0"
372006,"CHPE","-D+P",16,0,0,0,36,26,132,302,82,163,299,75,199,29,252,40,54,178,81,24,15,41,30,27,0,44,20,16,9,"18","23","41","ND","ND","41"
372007,"CUMI","-D+P",16,0,0,0,0,0,0,0,0,0,12,1,2,2,2,0,0,5,0,0,0,0,0,0,0,0,0,2,6,"1","0","2","ND","ND","0"
372008,"ERCO","-D+P",16,21,0,2,21,4,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"0","1","0","ND","ND","0"
372009,"ERMO","-D+P",16,7,0,1,4,3,0,0,0,2,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,"0","0","3","ND","ND","1"
372010,"EUSA","-D+P",16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372011,"HEAR","-D+P",16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,"0","0","0","ND","ND","0"
372012,"GAPH","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,"1","2","0","ND","ND","0"
372013,"LEPU","-D+P",16,0,0,0,7,0,0,0,4,1,15,1,1,0,1,4,6,1,3,1,0,2,0,10,0,0,0,1,4,"1","0","0","ND","ND","0"
372014,"LITE","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372015,"MALS","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372016,"MANI","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372017,"MELI","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372018,"MIPI","-D+P",16,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,"0","0","2","ND","ND","2"
372019,"MOPI","-D+P",16,0,0,0,0,0,0,6,7,30,8,6,6,0,4,3,21,7,12,5,0,3,26,15,0,10,4,10,16,"10","7","9","ND","ND","0"
372020,"NAPU","-D+P",16,8,0,7,17,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,"0","0","0","ND","ND","0"
372021,"NISP","-D+P",16,0,0,0,0,0,0,4,5,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0","0","3","ND","ND","0"
372022,"OECO","-D+P",16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372023,"OTHERS","-D+P",16,57,0,184,13,5,0,4,15,8,6,4,8,4,7,0,3,6,4,0,0,2,5,0,2,19,7,7,8,"ND","ND","ND","ND","ND","ND"
372024,"OXMI","-D+P",16,12,1,38,29,0,0,57,38,82,91,72,54,6,64,17,0,49,11,27,5,13,16,0,0,28,17,25,21,"22","11","34","ND","ND","31"
372025,"PACO","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372026,"PADE","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,"6","4","4","ND","ND","9"
372027,"PLHI","-D+P",16,154,6,113,25,39,53,52,15,162,104,68,90,54,40,59,34,5,11,12,0,38,65,10,0,1,1,6,6,"8","6","5","ND","ND","1"
372028,"POCH","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372029,"PRCU","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372030,"RHPH","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372031,"SCAR","-D+P",16,0,0,10,0,2,0,0,0,23,6,0,4,21,0,1,0,0,0,1,1,0,1,0,0,0,0,5,15,"16","18","16","ND","ND","3"
372032,"SCLI","-D+P",16,0,0,0,0,1,0,1,0,6,7,6,8,4,21,4,10,15,10,3,2,2,9,4,0,1,1,3,5,"8","7","4","ND","ND","1"
372033,"SECU","-D+P",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372034,"SIGA","-D+P",16,0,0,0,0,0,0,1,5,14,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","0"
372035,"STGR","-D+P",16,1,0,1,0,0,0,1,0,3,2,2,0,1,1,1,3,1,0,2,2,1,1,0,0,0,0,1,0,"2","0","0","ND","ND","0"
372036,"STPL","-D+P",16,0,0,0,29,0,216,1,0,0,0,0,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","ND","ND","3"
372037,"VABR","-D+P",16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,1,"0","0","0","ND","ND","0"
372038,"VIPU","-D+P",16,0,0,0,0,0,0,5,18,5,10,18,5,5,3,4,1,0,5,1,0,3,6,0,0,0,0,0,1,"1","5","3","ND","ND","3"
