"stateroute","elev","elev.mean","elev.var","Longi","Lati","sum.NDVI","sum.EVI","sum.NDVI.mean","sum.EVI.mean","sum.NDVI.var","sum.EVI.var","mat","mdr","tseas","tmax","tmin","tar","twarmq","tcoldq","ap","pmax","pmin","pseas","pwetq","pdryq","mat.mean","mdr.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twarmq.mean","tcoldq.mean","ap.mean","pmax.mean","pmin.mean","pseas.mean","pwetq.mean","pdryq.mean","mat.var","mdr.var","tseas.var","tmax.var","tmin.var","tar.var","twarmq.var","tcoldq.var","ap.var","pmax.var","pmin.var","pseas.var","pwetq.var","pdryq.var","regR"
52131,285,276.419969895557,645.937056442856,-94.06,39.71,0.7204375,0.4882375,0.716021565,0.484858207,0.00108998,0.000865808,11.1,12.5,10131,31.3,-10.6,41.9,23.4,-2.9,935,117,26,41,331,97,11.2295492559995,12.4250042244038,10054.7657912854,31.314616127401,-10.1618459080478,41.4764620354488,23.5272443145549,-2.62447361709912,937.251494481403,118.149576822701,26.5474535561047,41.6916330596789,335.350981635088,97.0705141173315,0.0925272565873718,0.0124280363494519,18077.950685206,0.021233626651653,0.406839419281531,0.306126818081522,0.0274840229134783,0.297007828188446,423.944893490373,4.56545167918934,4.36807073857553,3.30060897899706,91.039678037706,38.9940188894491,87
53002,1046,1192.73692939582,52290.2143411189,-114.46,48.1,0.6328825,0.3508325,0.640790482,0.322806067,0.007736167,0.003614849,5.5,13.1,7927,26.5,-10.2,36.7,15.8,-4.6,525,65,32,23,156,108,4.84709414582919,13.0773534133929,7820.05442014069,25.7173238494306,-10.6548695856149,36.3721934350455,15.0658353624977,-5.03480973650092,591.755014850226,69.8102707843608,34.1687349778995,23.0770685718327,186.929587915531,115.01102809737,1.3495119248958,0.257050574930357,20806.6215470249,1.10999386857669,1.82449681525039,0.613745377334746,1.58167616220201,1.10961365110068,4503.82616095401,33.121570968119,7.23738849469437,1.49837504075772,664.592249931298,107.05789149048,117
53009,797,760.729127368743,1778.03406943783,-107.86,48.22,0.41574,0.2300725,0.380109535,0.216138334,0.003273548,0.00158328,5.3,15.6,10833,29.5,-18,47.5,18.8,-9.3,310,58,8,66,156,29,5.34533600716026,15.5576846628022,10837.9969987533,29.49690866924,-17.8283869781181,47.3252956473581,18.9079664684009,-9.1823302755843,308.512494744332,58.2471562117338,8.0557933443509,65.640938977268,155.47129965587,29.3824238568657,0.0765261318476989,0.0461245760029161,24197.7275601095,0.145540022285463,0.252049833723665,0.159637280621293,0.093256040717426,0.222784155497488,66.031964836379,1.9857409536516,0.175580483789892,1.96026303317285,6.08768607708266,3.01759663458341,74
53014,920,1163.99080614135,95273.462757992,-114.2,47.71,0.55742,0.3641075,0.603457265,0.312786563,0.019069522,0.007342701,7.2,12,7806,27.4,-7.4,34.8,17.5,-2.6,457,61,26,27,152,89,5.76654232122684,12.7503249530288,7764.17773471012,26.3675237007673,-9.30273308714146,35.6702567879087,15.9775016760825,-3.97886475605645,543.349660215082,65.6075408875432,31.3389867214999,23.7975136252932,173.120448742984,107.135234377343,2.22765529452921,0.14887106744129,12695.7832433241,2.31417452130193,2.5519761257519,0.211787447280508,2.63820003902915,1.69205541856772,10227.5975701141,66.8619086163998,23.919307949495,5.53540368450828,971.662839757193,306.938951231851,113
53026,1298,1543.16014366504,78271.749069508,-113.66,46.72,0.69475,0.2754525,0.610214647,0.291442524,0.006734492,0.002760211,4.4,15,7837,26.3,-12.2,38.5,14.6,-5.5,416,52,26,24,134,85,3.95180499823258,14.8117714155804,7763.71302090018,25.6594103733577,-12.3885049795737,38.0479153529314,14.1027529393367,-5.79885944815764,442.968801289066,54.5131299494313,26.7137911874192,24.0189037888216,141.277830352793,90.3361374425371,1.47581777005155,0.143225032444631,34980.015865373,1.96103069952201,1.39697920275741,0.597414848489098,1.9287528918068,0.866411631375266,3169.78380087394,21.0382161168222,15.3954651866706,8.47306300031848,206.381773131647,164.230696634646,113
53027,1555,1706.50718374437,65054.8248386154,-112.49,46.62,0.5815675,0.36429,0.567964776,0.277031061,0.009271647,0.002168724,4.2,14.6,8077,25.8,-12.7,38.5,14.8,-5.9,399,57,19,34,149,73,3.80031898214218,14.613177893524,7987.14312328132,25.2738935152692,-13.0752308905169,38.3491244057861,14.2860417006513,-6.1805499684425,411.367117001285,59.0170118150593,20.0210789655143,35.4685080426146,152.815111947978,74.3259761917794,1.23108732418172,0.178387920025078,47775.5274003231,1.83361472379399,0.591632971893407,0.697119406785609,1.79718979243838,0.626508990550979,2700.04797599171,27.5578092428136,20.1695805027309,30.1590328942316,174.129428468763,213.267377879228,108
53028,1414,1670.01292842247,101020.629579719,-111.91,46.12,0.595365,0.433065,0.477402026,0.24164909,0.013251949,0.004268069,5.7,15,8337,27.6,-12.4,40,16.6,-4.8,326,56,10,52,143,39,4.69005038099285,14.7682644047964,8185.45509982074,26.3116929562818,-12.8850696337512,39.1967625900331,15.4443125318048,-5.53807143924764,378.040790214692,60.7499121916484,14.0466767396676,47.6722486315707,155.287330152149,51.5430061791587,2.44416814083028,0.0913821703201356,53218.0331380486,3.95117803247984,0.98412920114022,1.14101585883856,3.29722301590838,1.42109831343042,4101.23857407651,27.2130307066588,26.2088265954437,69.3250404857703,218.548358526329,352.917771071949,108
53036,1452,1942.79241475825,80448.1806135004,-113.95,45.85,0.70952,0.4506775,0.583557767,0.256003755,0.007708977,0.002033392,4.7,16.9,7678,27.3,-12.6,39.9,14.6,-5.2,390,53,21,29,136,76,2.15669932745322,16.3227965624311,7643.51402471634,24.3250064774328,-14.7084856873447,39.0334921647775,12.1348192771701,-7.49973674839662,439.573875633113,55.9299756050776,25.132366395248,25.1106344051114,145.123070949127,88.7971682512491,1.8041750724067,0.16659589626551,25307.2972570047,2.19684658480605,2.1061811952364,0.671644758071129,1.84907129509323,1.71543368541017,2072.47761756797,9.6185860723445,19.7758343287163,15.4811865783791,87.665327301619,189.442091151206,104
53038,1466,1549.88636487738,65082.5716696783,-111.76,45.91,0.3789225,0.20307,0.454297638,0.254143162,0.011535236,0.006119301,5.5,14.5,8197,27,-12,39,16.3,-4.7,374,61,13,49,157,44,5.51739830828477,14.6792228471132,8289.5153963439,27.1898781838499,-12.2918132182648,39.4816914021147,16.3104995461813,-4.94027081702782,369.482016715478,61.0614076188971,12.7419978856732,50.411572557662,155.372198766477,44.9342922993561,1.42713796181369,0.168393270925198,54087.35255871,3.000739088973,0.947231267840847,1.13041969989671,2.48842821849308,1.05587032514276,3459.22975246764,26.4722069735956,21.0069020549864,50.9504556132153,213.464717252591,256.805156671452,110
53040,1188,1402.57786162997,30362.8332095891,-109.54,45.72,0.368005,0.1904075,0.437226655,0.24208382,0.005769962,0.002044058,7.4,15.6,8584,29.7,-11.4,41.1,18.7,-3.5,393,76,13,55,175,42,6.59014546160642,15.268743957291,8400.62611404178,28.5560297133416,-11.6194159828768,40.1754456962184,17.745659419597,-3.87508414596446,426.069721674412,77.676871221184,14.8375953141532,51.7180919522562,184.388195380004,49.2099558514047,0.457329900186348,0.127583370049325,71504.2719929879,1.22697796489126,0.223018656966281,1.36828127707209,0.882484644574753,0.147097783583263,1603.33818405329,12.9923526752703,8.97306251500022,18.8902216224416,115.706493285947,96.266963212805,104
54022,438,419.060670864056,1853.92788194258,-96.73,42.19,0.6430875,0.4714125,0.662924755,0.47747536,0.000851949,0.000824593,8.9,13.1,10864,30.4,-13.6,44,22.3,-5.8,716,109,15,52,302,58,9.02048011241932,13.0462573701332,10863.0786276191,30.5405857670354,-13.4144785367661,43.9550643038015,22.4653424212157,-5.66352776533706,699.45210903382,108.309004518738,14.0500726108268,52.8924731999075,296.132988018301,55.4177362300862,0.0358899354766379,0.0189032124082896,3501.02816997818,0.028198180568822,0.0744306893472671,0.0279095239901702,0.0320195046043946,0.034868719160764,371.166379930633,5.40383091159472,0.129860565654774,0.31563784644161,43.0780771484406,3.33385084767186,76
55011,2121,1984.76876233372,40995.643527082,-115.63,40.09,0.414525,0.2384225,0.284660268,0.16536783,0.009393309,0.002658049,5.3,15.3,7750,27.1,-11.3,38.4,15.7,-4,422,45,21,21,128,73,7.1121104290078,15.8997284349331,8040.68529700438,29.5217518614323,-10.3017082435499,39.8234601049822,17.8337019746958,-2.75544874590123,350.866905913502,38.1305493917053,16.5786610116869,21.2453692047993,107.896055005611,60.1221023562057,0.839099591860271,0.0811838777403934,21022.832541412,1.54704333172896,0.512786027114657,0.419218281205075,1.19876392183562,0.452320951509991,1176.98683017571,9.8574920707425,6.19057955141185,7.7368648483995,94.3948107280672,49.7876419224497,92
56033,87,101.770702534282,1267.26227897522,-67.41,45.33,0.747135,0.3978825,0.797008973,0.470485853,0.003099917,0.009023122,5.7,11,9365,24.7,-13.4,38.1,17.4,-6.9,1110,122,80,13,331,246,5.50081919017931,10.9965181310423,9425.60527198798,24.6364861089353,-13.7667147995998,38.4032009085351,17.2598178336468,-7.17160560587652,1120.52295462722,121.803468111343,79.2858867509732,13.1036325379188,332.14701247392,245.235410297216,0.102428312880537,0.607383001542256,148401.073678316,0.669329465714367,1.63828913382515,4.03581860157882,0.142657962823006,0.651934180951189,739.653714273363,15.7527773779193,3.66068336030603,0.772125263219955,124.221560135418,29.1765573015231,104
56041,91,120.699234469303,6024.35398675054,-65.71,45.63,0.76255,0.5201175,0.782229419,0.481322847,0.00649052,0.006468137,5.5,10.3,9081,23.8,-12.9,36.7,16.8,-6.6,1200,126,89,13,363,270,5.31310937411421,10.0873864413016,9109.58342432356,23.6164854832102,-12.9470653506059,36.5635508338161,16.6400083101184,-6.84671143975455,1217.10719689027,127.09254015181,89.6996805635908,12.4763881974606,367.27478158655,273.652967681351,0.0920341927699363,0.441565194089407,99468.5183226593,0.628553381335694,0.729661791336687,2.60739160563907,0.153511204332882,0.366407026982843,2629.66425824038,74.5135149490049,10.3273022050888,1.31012899628853,413.147110576028,110.084052382717,98
58001,396,253.893092694453,13545.7661695917,-71.86,42.9,0.85882,0.57316,0.815770512,0.537492008,0.002928334,0.002965191,6.7,11.7,9255,25.9,-12.3,38.2,18.3,-5.7,1179,116,88,8,320,274,7.16503757382879,12.2757397269239,9352.54366055248,26.8236478066907,-12.4036856285906,39.2273334352813,18.8909833052465,-5.38275205623527,1111.42831078997,109.254756751028,81.0600129524327,8.35116277989865,302.37703900377,252.97169001733,0.402880816980858,0.0939371857610212,9425.6000155728,0.461173131817705,0.496577236172195,0.346081850747698,0.408673239654441,0.48859821049359,1087.29601453618,12.7994153830669,14.4681327101386,0.518060358223794,47.147968166671,130.6690546812,97
58003,385,288.552447498307,7002.97164415699,-72.16,42.8,0.8055175,0.5035475,0.833500963,0.552861478,0.001386578,0.002336575,6.6,12.3,9296,26.2,-12.9,39.1,18.2,-5.9,1134,106,82,8,301,258,6.95101579997488,12.4141645894913,9357.96488232199,26.6928235527637,-12.7600192515605,39.4528428043242,18.6454625504174,-5.63726662958659,1129.7869625224,106.93105826838,81.24182652259,8.00749019077035,302.876236813717,256.020311609994,0.163277723750061,0.176032892841844,12800.5887628887,0.308311987428273,0.361534007821436,0.713227868764812,0.159219858825186,0.217149297559059,606.49190029384,17.5303288368543,12.1391715974307,0.445821056587444,46.229355538016,92.5259670647694,98
58004,60,114.112232588417,5928.06144400615,-70.91,43.23,0.74314,0.48512,0.788238817,0.509638246,0.00877371,0.011658623,8,12.3,9155,27.7,-11.1,38.8,19.6,-4.2,1120,125,80,13,330,249,7.71680044263269,12.3483655254113,9223.5030324649,27.4309565012124,-11.6709042055807,39.1018607067931,19.3611757239239,-4.61023698859815,1138.15619494062,124.595215719745,81.446978593434,11.9722191391908,331.011556111134,253.006632106132,0.388140431787807,0.243924047487828,19576.522159842,0.104824373983228,1.32493087015065,0.912389337841569,0.238635127011663,0.708601766920565,908.428143299244,32.0422386580507,12.1846444716094,2.72547133383398,184.014666217451,76.1566892568315,94
58007,165,224.92113938773,8073.83468474852,-71.61,43.24,0.8661275,0.60501,0.818078436,0.54438209,0.002562523,0.003590381,7.3,12.8,9519,27.5,-12.9,40.4,19.2,-5.5,1047,105,74,9,288,231,6.93347040143652,12.6066265249719,9465.40210188162,26.9890058553819,-13.1016327346442,40.0906385900261,18.808509886803,-5.78624809675822,1087.92246772435,109.930614777055,77.418615488807,9.55108613998342,299.807351262814,240.295154475772,0.282338902866382,0.12983639925949,8816.90384959922,0.24916920137944,0.624424983517337,0.451424355032132,0.234577230613034,0.417810017082644,1034.81844110994,22.8215157608949,13.3150633440767,0.507734208351961,106.228024736685,111.380105573268,95
58008,205,141.87223782432,5971.90789671611,-71.19,43.24,0.82887,0.4463075,0.801155001,0.526489742,0.003708225,0.005149726,7.1,12.6,9295,27.1,-12.5,39.6,18.9,-5.3,1129,120,82,10,320,255,7.44602283311857,12.6007335660614,9319.64906567046,27.383555886064,-12.2862043315096,39.6697602175736,19.1838337886565,-5.03982230582369,1109.95704721991,118.093135972743,79.7166880534423,10.6847557961515,315.823140287568,247.963716032209,0.396336308992759,0.147378291206349,22723.1111101829,0.140950914857873,1.33166739998075,0.810838352928708,0.266723354417921,0.731555982784661,1728.30882772331,60.4672647730953,18.410683998268,2.01809265131257,336.198948114353,132.855354936097,96
58012,612,440.857559617185,69103.9033464447,-71.29,43.99,0.86017,0.5802875,0.830868929,0.539760331,0.00161678,0.006309841,4.4,12.1,9512,24,-15.7,39.7,16.3,-8.3,1362,139,98,10,380,304,5.0136597570316,12.4239703214673,9605.1040664915,24.9525188837889,-15.4946933933134,40.4472122771024,17.0048397105414,-7.92363332134294,1260.772241883,128.29666822446,88.8201322899975,10.5673021354025,352.17875441641,276.357629158735,1.59745528141434,0.756353801144594,9691.1061857,3.67069774985233,0.574778153712701,1.49919759206763,1.80795203243656,1.29820620669275,11168.6538518017,101.838574392434,59.0344809653782,0.68252404213522,722.448213979227,581.105106175014,100
58013,310,337.987350211617,11630.3801585697,-72.38,43.02,0.866795,0.5984725,0.842121693,0.565868773,0.000937993,0.001625304,6.4,12.6,9482,26.4,-13.7,40.1,18.2,-6.4,1106,105,77,9,298,244,6.51309525308807,12.4596487680083,9479.4900303762,26.4795339207963,-13.4703520004756,39.9498859212719,18.3361912169513,-6.23616210207142,1135.56177815257,107.028195128241,79.6829183161537,8.67642824746483,303.503818515429,251.827511742712,0.183260502350123,0.179011091953293,10236.640653852,0.434362541951702,0.225581510557258,0.562072125355888,0.184956574083257,0.192554210016364,3505.1375010678,28.4411055337285,23.9426910085741,0.463393075890102,201.034466490139,229.951210549147,101
58014,386,317.231827424671,7993.16104389759,-72.21,43.07,0.855245,0.58173,0.83755429,0.560893682,0.000989485,0.001956289,6.2,12.1,9420,25.9,-13.4,39.3,18,-6.4,1117,106,79,9,302,246,6.63015168483785,12.4275748723003,9481.03180117574,26.5871585726402,-13.3061982774841,39.8933568501242,18.4716826740939,-6.11792591484235,1110.68392924935,106.077273740582,78.356142779092,8.81198379152356,298.676988192026,246.243326640944,0.136599642466806,0.163147005627225,13426.7830089717,0.296269859595377,0.327989171205215,0.644859871380764,0.133503338909853,0.176080913611859,1446.67171610759,16.9527810928607,19.280841428127,0.649190412333465,88.4354236713428,159.855227267767,100
58018,603,506.959498004448,45173.9393098073,-71.7,44.17,0.8058625,0.507175,0.833909984,0.547011311,0.001031847,0.003508983,4.7,12.2,9850,25,-15.9,40.9,17,-8.6,1096,115,66,16,328,210,4.5018045022956,12.0033340343331,9767.77363760187,24.4349453016436,-15.9749464337897,40.4098917354333,16.6352238465453,-8.6649758045714,1168.10610861465,120.676775737398,74.693042536049,14.4361154093262,337.925046071745,235.89173880995,0.819800238498947,0.346894539383342,52048.9921205989,2.4214297333183,0.292364589732196,1.61369359477457,1.17413209237305,0.462517378200983,29429.2842145647,187.674945911319,295.812872430147,13.8266879768246,1183.87311440908,2516.14229834609,103
58019,350,531.696740307255,24620.0394980936,-71.31,44.6,0.8088225,0.519575,0.833258941,0.551138017,0.001067382,0.004757199,4.5,12.7,10079,25.2,-16.9,42.1,17,-9.1,1047,112,62,17,314,200,3.86263883246527,12.1238330309248,9958.9601443936,23.9545978834385,-17.1138670417742,41.0684649252127,16.1895677969911,-9.57303274159795,1138.29872331686,120.646520740165,69.2565493495771,15.7703871987566,336.817233229864,223.566014124531,0.414877872475926,0.219318100740693,21440.885835336,1.21438712848328,0.214584127750686,0.832817159179734,0.556660571327185,0.306478269912025,10541.6434373459,74.1499635300687,110.886066043299,8.87648890983775,512.26809465819,956.22581806869,104
59020,152,155.799140802267,3644.86816658752,-75.09,40.65,0.844525,0.5786225,0.774076981,0.529150471,0.004786459,0.003895283,10.2,12.2,8776,29.2,-7.6,36.8,21.3,-1.4,1180,115,76,11,329,257,10.0558581394168,12.0491200937006,8785.4553089309,29.0065561062,-7.7723838070555,36.7789399132555,21.2009072215233,-1.57132749721387,1183.8655075598,115.837143010924,75.3223385771606,11.4609695407572,331.316758732284,255.470732703439,0.365663134979058,0.104114246926839,4294.66545529399,0.296574328564124,0.65618196809472,0.141502695916528,0.411560072913843,0.445816777237345,934.295477180467,21.0642005590815,3.65932895961931,0.401900591177536,70.6715786342853,44.4372876650459,97.948982279082
59021,382,285.393860658495,8342.40603562351,-74.67,41.3,0.8330775,0.5723075,0.834725178,0.558139758,0.001383287,0.002068039,8.3,11.9,9055,27.1,-10.5,37.6,19.6,-3.9,1142,113,69,13,325,235,8.66622047890765,11.94854375548,8997.96146944469,27.5781993119283,-9.92561747181528,37.5038167837436,19.9234234048773,-3.38497635263014,1158.04007739432,113.207351776944,73.9824560645222,11.5725224752635,324.421066504319,245.024300865449,0.428497243050234,0.108368541196651,12539.951510751,0.57399316088221,0.700940334862904,0.17023586539455,0.513255065283616,0.503216474010345,2263.79052008129,10.1683906294897,16.0687221657733,0.820090054949903,81.659068410859,161.434806220231,105
60010,2122,2309.03613327511,145036.727765978,-105.67,35.57,0.4402375,0.2585825,0.439526661,0.218361128,0.025761393,0.003287053,8.8,17.3,7363,28.4,-9.8,38.2,18.4,-0.5,432,83,19,59,212,60,7.84788542875513,16.8180614702472,7230.54687151804,27.080574690301,-10.0196640632867,37.1002387535876,17.3098637303143,-1.37765061046017,468.839417341153,87.3361541430365,21.1269537732515,57.5999756002294,220.36457820704,67.1237075121142,5.16782557940923,0.767362648527893,288938.331528671,10.222762515198,1.74222868716601,3.93118080985617,8.55661664891772,2.6676145302719,12978.143116192,267.989187360731,70.7614267713913,50.7840485198917,1632.03549650917,630.861458715776,98
60013,2250,2193.71647223388,7336.88753406691,-108.44,34.63,0.29022,0.1550325,0.259946978,0.148762451,0.001934119,0.000219424,8.2,19.3,7389,28.8,-10.9,39.7,17.9,-1.1,343,69,12,62,170,39,8.44682781855068,19.3217138060799,7428.642989981,29.0885875691536,-10.6612919351432,39.7498795042968,18.1676546586065,-0.967086519972195,335.166050914785,67.5905770477775,11.9952096227869,61.9388930727095,166.905099094307,38.7837012455551,0.197698066887829,0.323060825454615,16061.802716347,0.275715832845711,0.125512434587388,0.0672716819474044,0.264862149007834,0.18839707976837,281.169882254147,9.38582986281804,0.870629083917027,29.3307647846068,68.2046950242708,9.1905827060176,101
